N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
1          MPISG           2     16         1          25         0          1          0.000022411346 
2          MPISG           2     16         1          25         0          1          0.000010728836 
3          MPISG           2     16         1          25         0          1          0.000006675720 
4          MPISG           2     16         1          25         0          1          0.000012874603 
5          MPISG           2     16         1          25         0          1          0.000008106232 
6          MPISG           2     16         1          25         0          1          0.000005245209 
7          MPISG           2     16         1          25         0          1          0.000008106232 
8          MPISG           2     16         1          25         0          1          0.000005245209 
9          MPISG           2     16         1          25         0          1          0.000005245209 
10         MPISG           2     16         1          25         0          1          0.000008106232 
11         MPISG           2     16         1          25         0          1          0.000006437302 
12         MPISG           2     16         1          25         0          1          0.000007152557 
13         MPISG           2     16         1          25         0          1          0.000006437302 
14         MPISG           2     16         1          25         0          1          0.000008106232 
15         MPISG           2     16         1          25         0          1          0.000006437302 
16         MPISG           2     16         1          25         0          1          0.000006198883 
17         MPISG           2     16         1          25         0          1          0.000005960464 
18         MPISG           2     16         1          25         0          1          0.000005722046 
19         MPISG           2     16         1          25         0          1          0.000007152557 
20         MPISG           2     16         1          25         0          1          0.000008344650 
21         MPISG           2     16         1          25         0          1          0.000005960464 
22         MPISG           2     16         1          25         0          1          0.000006675720 
23         MPISG           2     16         1          25         0          1          0.000006198883 
24         MPISG           2     16         1          25         0          1          0.000007629395 
25         MPISG           2     16         1          25         0          1          0.000005722046 
26         MPISG           2     16         1          25         0          2          0.000061511993 
27         MPISG           2     16         1          25         0          2          0.000047445297 
28         MPISG           2     16         1          25         0          2          0.000034332275 
29         MPISG           2     16         1          25         0          2          0.000034332275 
30         MPISG           2     16         1          25         0          2          0.000019073486 
31         MPISG           2     16         1          25         0          2          0.000016927719 
32         MPISG           2     16         1          25         0          2          0.000014781952 
33         MPISG           2     16         1          25         0          2          0.000015974045 
34         MPISG           2     16         1          25         0          2          0.000014781952 
35         MPISG           2     16         1          25         0          2          0.000016212463 
36         MPISG           2     16         1          25         0          2          0.000015020370 
37         MPISG           2     16         1          25         0          2          0.000016689301 
38         MPISG           2     16         1          25         0          2          0.000015020370 
39         MPISG           2     16         1          25         0          2          0.000016450882 
40         MPISG           2     16         1          25         0          2          0.000015020370 
41         MPISG           2     16         1          25         0          2          0.000015735626 
42         MPISG           2     16         1          25         0          2          0.000015258789 
43         MPISG           2     16         1          25         0          2          0.000015974045 
44         MPISG           2     16         1          25         0          2          0.000014543533 
45         MPISG           2     16         1          25         0          2          0.000016212463 
46         MPISG           2     16         1          25         0          2          0.000016450882 
47         MPISG           2     16         1          25         0          2          0.000015497208 
48         MPISG           2     16         1          25         0          2          0.000014781952 
49         MPISG           2     16         1          25         0          2          0.000015497208 
50         MPISG           2     16         1          25         0          2          0.000016212463 
51         MPISG           2     16         1          25         0          4          0.001149177551 
52         MPISG           2     16         1          25         0          4          0.000102758408 
53         MPISG           2     16         1          25         0          4          0.000105381012 
54         MPISG           2     16         1          25         0          4          0.000125408173 
55         MPISG           2     16         1          25         0          4          0.000067710876 
56         MPISG           2     16         1          25         0          4          0.000044345856 
57         MPISG           2     16         1          25         0          4          0.000045537949 
58         MPISG           2     16         1          25         0          4          0.000037431717 
59         MPISG           2     16         1          25         0          4          0.000037431717 
60         MPISG           2     16         1          25         0          4          0.000048875809 
61         MPISG           2     16         1          25         0          4          0.000039815903 
62         MPISG           2     16         1          25         0          4          0.000050067902 
63         MPISG           2     16         1          25         0          4          0.000043869019 
64         MPISG           2     16         1          25         0          4          0.000048398972 
65         MPISG           2     16         1          25         0          4          0.000040054321 
66         MPISG           2     16         1          25         0          4          0.000040531158 
67         MPISG           2     16         1          25         0          4          0.000039339066 
68         MPISG           2     16         1          25         0          4          0.000044345856 
69         MPISG           2     16         1          25         0          4          0.000038623810 
70         MPISG           2     16         1          25         0          4          0.000043392181 
71         MPISG           2     16         1          25         0          4          0.000039100647 
72         MPISG           2     16         1          25         0          4          0.000039339066 
73         MPISG           2     16         1          25         0          4          0.000039339066 
74         MPISG           2     16         1          25         0          4          0.000039100647 
75         MPISG           2     16         1          25         0          4          0.000037908554 
76         MPISG           2     16         1          25         0          8          0.000749349594 
77         MPISG           2     16         1          25         0          8          0.000255823135 
78         MPISG           2     16         1          25         0          8          0.000234127045 
