N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2477       MPIBLOCKOPT     4     16         1          25         0          4          0.000627517700 
2478       MPIBLOCKOPT     4     16         1          25         0          4          0.000095129013 
2479       MPIBLOCKOPT     4     16         1          25         0          4          0.000084877014 
2480       MPIBLOCKOPT     4     16         1          25         0          4          0.000093936920 
2481       MPIBLOCKOPT     4     16         1          25         0          4          0.000096559525 
2482       MPIBLOCKOPT     4     16         1          25         0          4          0.000084161758 
2483       MPIBLOCKOPT     4     16         1          25         0          4          0.000096559525 
2484       MPIBLOCKOPT     4     16         1          25         0          4          0.000082731247 
2485       MPIBLOCKOPT     4     16         1          25         0          4          0.000081300735 
2486       MPIBLOCKOPT     4     16         1          25         0          4          0.000074386597 
2487       MPIBLOCKOPT     4     16         1          25         0          4          0.000068664551 
2488       MPIBLOCKOPT     4     16         1          25         0          4          0.000061511993 
2489       MPIBLOCKOPT     4     16         1          25         0          4          0.000054836273 
2490       MPIBLOCKOPT     4     16         1          25         0          4          0.000058650970 
2491       MPIBLOCKOPT     4     16         1          25         0          4          0.000054121017 
2492       MPIBLOCKOPT     4     16         1          25         0          4          0.000051975250 
2493       MPIBLOCKOPT     4     16         1          25         0          4          0.000051736832 
2494       MPIBLOCKOPT     4     16         1          25         0          4          0.000059843063 
2495       MPIBLOCKOPT     4     16         1          25         0          4          0.000048875809 
2496       MPIBLOCKOPT     4     16         1          25         0          4          0.000050544739 
2497       MPIBLOCKOPT     4     16         1          25         0          4          0.000045299530 
2498       MPIBLOCKOPT     4     16         1          25         0          4          0.000045537949 
2499       MPIBLOCKOPT     4     16         1          25         0          4          0.000075101852 
2500       MPIBLOCKOPT     4     16         1          25         0          4          0.000049114227 
2501       MPIBLOCKOPT     4     16         1          25         0          4          0.000046014786 
2502       MPIBLOCKOPT     4     16         1          25         0          16         0.001280546188 
2503       MPIBLOCKOPT     4     16         1          25         0          16         0.000183582306 
2504       MPIBLOCKOPT     4     16         1          25         0          16         0.000151634216 
2505       MPIBLOCKOPT     4     16         1          25         0          16         0.000161886215 
2506       MPIBLOCKOPT     4     16         1          25         0          16         0.000142812729 
2507       MPIBLOCKOPT     4     16         1          25         0          16         0.000148773193 
2508       MPIBLOCKOPT     4     16         1          25         0          16         0.000151395798 
2509       MPIBLOCKOPT     4     16         1          25         0          16         0.000151395798 
2510       MPIBLOCKOPT     4     16         1          25         0          16         0.000150203705 
2511       MPIBLOCKOPT     4     16         1          25         0          16         0.000143527985 
2512       MPIBLOCKOPT     4     16         1          25         0          16         0.000151634216 
2513       MPIBLOCKOPT     4     16         1          25         0          16         0.000147581100 
2514       MPIBLOCKOPT     4     16         1          25         0          16         0.000141143799 
2515       MPIBLOCKOPT     4     16         1          25         0          16         0.000156641006 
2516       MPIBLOCKOPT     4     16         1          25         0          16         0.000150680542 
2517       MPIBLOCKOPT     4     16         1          25         0          16         0.000144958496 
2518       MPIBLOCKOPT     4     16         1          25         0          16         0.000161170959 
2519       MPIBLOCKOPT     4     16         1          25         0          16         0.000144004822 
2520       MPIBLOCKOPT     4     16         1          25         0          16         0.000134944916 
2521       MPIBLOCKOPT     4     16         1          25         0          16         0.000119686127 
2522       MPIBLOCKOPT     4     16         1          25         0          16         0.000126123428 
2523       MPIBLOCKOPT     4     16         1          25         0          16         0.000117301941 
2524       MPIBLOCKOPT     4     16         1          25         0          16         0.000125646591 
2525       MPIBLOCKOPT     4     16         1          25         0          16         0.000112533569 
2526       MPIBLOCKOPT     4     16         1          25         0          16         0.000105381012 
2527       MPIBLOCKOPT     4     16         1          25         0          16         0.000794649124 
2528       MPIBLOCKOPT     4     16         1          25         0          16         0.000148296356 
2529       MPIBLOCKOPT     4     16         1          25         0          16         0.000162601471 
2530       MPIBLOCKOPT     4     16         1          25         0          16         0.000174522400 
2531       MPIBLOCKOPT     4     16         1          25         0          16         0.000155687332 
2532       MPIBLOCKOPT     4     16         1          25         0          16         0.000172615051 
