N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2          MPISG           2     16         1          25         0          1          0.000022411346 
3          MPISG           2     16         1          25         0          1          0.000010728836 
4          MPISG           2     16         1          25         0          1          0.000006675720 
5          MPISG           2     16         1          25         0          1          0.000012874603 
6          MPISG           2     16         1          25         0          1          0.000008106232 
7          MPISG           2     16         1          25         0          1          0.000005245209 
8          MPISG           2     16         1          25         0          1          0.000008106232 
9          MPISG           2     16         1          25         0          1          0.000005245209 
10         MPISG           2     16         1          25         0          1          0.000005245209 
11         MPISG           2     16         1          25         0          1          0.000008106232 
12         MPISG           2     16         1          25         0          1          0.000006437302 
13         MPISG           2     16         1          25         0          1          0.000007152557 
14         MPISG           2     16         1          25         0          1          0.000006437302 
15         MPISG           2     16         1          25         0          1          0.000008106232 
16         MPISG           2     16         1          25         0          1          0.000006437302 
17         MPISG           2     16         1          25         0          1          0.000006198883 
18         MPISG           2     16         1          25         0          1          0.000005960464 
19         MPISG           2     16         1          25         0          1          0.000005722046 
20         MPISG           2     16         1          25         0          1          0.000007152557 
21         MPISG           2     16         1          25         0          1          0.000008344650 
22         MPISG           2     16         1          25         0          1          0.000005960464 
23         MPISG           2     16         1          25         0          1          0.000006675720 
24         MPISG           2     16         1          25         0          1          0.000006198883 
25         MPISG           2     16         1          25         0          1          0.000007629395 
26         MPISG           2     16         1          25         0          1          0.000005722046 
177        MPISG           2     32         1          25         0          1          0.000025510788 
178        MPISG           2     32         1          25         0          1          0.000010728836 
179        MPISG           2     32         1          25         0          1          0.000012159348 
180        MPISG           2     32         1          25         0          1          0.000010728836 
181        MPISG           2     32         1          25         0          1          0.000008583069 
182        MPISG           2     32         1          25         0          1          0.000011682510 
183        MPISG           2     32         1          25         0          1          0.000015497208 
184        MPISG           2     32         1          25         0          1          0.000014066696 
185        MPISG           2     32         1          25         0          1          0.000023841858 
186        MPISG           2     32         1          25         0          1          0.000009059906 
187        MPISG           2     32         1          25         0          1          0.000009298325 
188        MPISG           2     32         1          25         0          1          0.000009775162 
189        MPISG           2     32         1          25         0          1          0.000009536743 
190        MPISG           2     32         1          25         0          1          0.000009059906 
191        MPISG           2     32         1          25         0          1          0.000007390976 
192        MPISG           2     32         1          25         0          1          0.000009059906 
193        MPISG           2     32         1          25         0          1          0.000010013580 
194        MPISG           2     32         1          25         0          1          0.000009059906 
195        MPISG           2     32         1          25         0          1          0.000010728836 
196        MPISG           2     32         1          25         0          1          0.000009536743 
197        MPISG           2     32         1          25         0          1          0.000008344650 
198        MPISG           2     32         1          25         0          1          0.000015735626 
199        MPISG           2     32         1          25         0          1          0.000011205673 
200        MPISG           2     32         1          25         0          1          0.000009536743 
201        MPISG           2     32         1          25         0          1          0.000009775162 
352        MPISG           2     64         1          25         0          1          0.000045299530 
353        MPISG           2     64         1          25         0          1          0.000028610229 
354        MPISG           2     64         1          25         0          1          0.000034093857 
355        MPISG           2     64         1          25         0          1          0.000034093857 
356        MPISG           2     64         1          25         0          1          0.000032424927 
357        MPISG           2     64         1          25         0          1          0.000032424927 
358        MPISG           2     64         1          25         0          1          0.000030040741 
359        MPISG           2     64         1          25         0          1          0.000032186508 
360        MPISG           2     64         1          25         0          1          0.000032186508 
361        MPISG           2     64         1          25         0          1          0.000031471252 
362        MPISG           2     64         1          25         0          1          0.000025033951 
363        MPISG           2     64         1          25         0          1          0.000030040741 
364        MPISG           2     64         1          25         0          1          0.000032424927 
365        MPISG           2     64         1          25         0          1          0.000029087067 
366        MPISG           2     64         1          25         0          1          0.000032901764 
367        MPISG           2     64         1          25         0          1          0.000028133392 
368        MPISG           2     64         1          25         0          1          0.000031232834 
369        MPISG           2     64         1          25         0          1          0.000033855438 
370        MPISG           2     64         1          25         0          1          0.000024795532 
371        MPISG           2     64         1          25         0          1          0.000030994415 
372        MPISG           2     64         1          25         0          1          0.000034570694 
373        MPISG           2     64         1          25         0          1          0.000033378601 
374        MPISG           2     64         1          25         0          1          0.000032424927 
375        MPISG           2     64         1          25         0          1          0.000034093857 
376        MPISG           2     64         1          25         0          1          0.000032663345 
527        MPISG           2     128        1          25         0          1          0.000144958496 
528        MPISG           2     128        1          25         0          1          0.000110149384 
529        MPISG           2     128        1          25         0          1          0.000128746033 
530        MPISG           2     128        1          25         0          1          0.000136613846 
531        MPISG           2     128        1          25         0          1          0.000112533569 
532        MPISG           2     128        1          25         0          1          0.000128746033 
533        MPISG           2     128        1          25         0          1          0.000113725662 
534        MPISG           2     128        1          25         0          1          0.000129222870 
535        MPISG           2     128        1          25         0          1          0.000145673752 
536        MPISG           2     128        1          25         0          1          0.000111341476 
537        MPISG           2     128        1          25         0          1          0.000131368637 
538        MPISG           2     128        1          25         0          1          0.000136375427 
539        MPISG           2     128        1          25         0          1          0.000118970871 
540        MPISG           2     128        1          25         0          1          0.000110864639 
541        MPISG           2     128        1          25         0          1          0.000129699707 
542        MPISG           2     128        1          25         0          1          0.000142574310 
543        MPISG           2     128        1          25         0          1          0.000133275986 
544        MPISG           2     128        1          25         0          1          0.000134229660 
545        MPISG           2     128        1          25         0          1          0.000136375427 
