N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
3          MPISG           2     16         1          25         2          0          0.000015902519  0.000006699562  0.42       21.06     %
4          MPISG           2     16         1          25         4          0          0.000042057037  0.000006699562  0.16       3.98      %
5          MPISG           2     16         1          25         8          0          0.000079154968  0.000006699562  0.08       1.06      %
6          MPISG           2     16         1          25         16         0          0.000159263611  0.000006699562  0.04       0.26      %
7          MPISG           2     16         1          25         32         0          0.000158858299  0.000006699562  0.04       0.13      %
8          MPISG           2     16         1          25         64         0          0.000162553787  0.000006699562  0.04       0.06      %
10         MPISG           2     32         1          25         2          0          0.000024819374  0.000009965897  0.40       20.08     %
11         MPISG           2     32         1          25         4          0          0.000070214272  0.000009965897  0.14       3.55      %
12         MPISG           2     32         1          25         8          0          0.000139927864  0.000009965897  0.07       0.89      %
13         MPISG           2     32         1          25         16         0          0.000320839882  0.000009965897  0.03       0.19      %
14         MPISG           2     32         1          25         32         0          0.000383520126  0.000009965897  0.03       0.08      %
15         MPISG           2     32         1          25         64         0          0.000383996964  0.000009965897  0.03       0.04      %
17         MPISG           2     64         1          25         2          0          0.000046777725  0.000032043457  0.69       34.25     %
18         MPISG           2     64         1          25         4          0          0.000150966644  0.000032043457  0.21       5.31      %
19         MPISG           2     64         1          25         8          0          0.000284337997  0.000032043457  0.11       1.41      %
20         MPISG           2     64         1          25         16         0          0.000832438469  0.000032043457  0.04       0.24      %
21         MPISG           2     64         1          25         32         0          0.000754857063  0.000032043457  0.04       0.13      %
22         MPISG           2     64         1          25         64         0          0.001515746117  0.000032043457  0.02       0.03      %
24         MPISG           2     128        1          25         2          0          0.000118517876  0.000130748749  1.10       55.16     %
25         MPISG           2     128        1          25         4          0          0.000349688530  0.000130748749  0.37       9.35      %
26         MPISG           2     128        1          25         8          0          0.000741505623  0.000130748749  0.18       2.20      %
27         MPISG           2     128        1          25         16         0          0.002291107178  0.000130748749  0.06       0.36      %
28         MPISG           2     128        1          25         32         0          0.001522302628  0.000130748749  0.09       0.27      %
29         MPISG           2     128        1          25         64         0          0.003057432175  0.000130748749  0.04       0.07      %
31         MPISG           2     256        1          25         2          0          0.000470948219  0.000556278229  1.18       59.06     %
32         MPISG           2     256        1          25         4          0          0.000823831558  0.000556278229  0.68       16.88     %
33         MPISG           2     256        1          25         8          0          0.002132654190  0.000556278229  0.26       3.26      %
34         MPISG           2     256        1          25         16         0          0.006285500526  0.000556278229  0.09       0.55      %
35         MPISG           2     256        1          25         32         0          0.002969503403  0.000556278229  0.19       0.59      %
36         MPISG           2     256        1          25         64         0          0.006531310081  0.000556278229  0.09       0.13      %
38         MPISG           2     512        1          25         2          0          0.001660823822  0.002450799942  1.48       73.78     %
39         MPISG           2     512        1          25         4          0          0.002120161057  0.002450799942  1.16       28.90     %
40         MPISG           2     512        1          25         8          0          0.004770708084  0.002450799942  0.51       6.42      %
41         MPISG           2     512        1          25         16         0          0.018147659302  0.002450799942  0.14       0.84      %
42         MPISG           2     512        1          25         32         0          0.006593322754  0.002450799942  0.37       1.16      %
43         MPISG           2     512        1          25         64         0          0.012869000435  0.002450799942  0.19       0.30      %
45         MPISG           2     1024       1          25         2          0          0.007348775864  0.010629987717  1.45       72.32     %
46         MPISG           2     1024       1          25         4          0          0.007204461098  0.010629987717  1.48       36.89     %
47         MPISG           2     1024       1          25         8          0          0.011946606636  0.010629987717  0.89       11.12     %
48         MPISG           2     1024       1          25         16         0          0.038757777214  0.010629987717  0.27       1.71      %
49         MPISG           2     1024       1          25         32         0          0.015347576141  0.010629987717  0.69       2.16      %
50         MPISG           2     1024       1          25         64         0          0.026890277863  0.010629987717  0.40       0.62      %
52         MPISG           2     2048       1          25         2          0          0.031095433235  0.049259185791  1.58       79.21     %
53         MPISG           2     2048       1          25         4          0          0.025532460213  0.049259185791  1.93       48.23     %
54         MPISG           2     2048       1          25         8          0          0.036546468735  0.049259185791  1.35       16.85     %
55         MPISG           2     2048       1          25         16         0          0.092177343369  0.049259185791  0.53       3.34      %
56         MPISG           2     2048       1          25         32         0          0.037909722328  0.049259185791  1.30       4.06      %
