N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
233        MPISG           2     32         1          25         0          4          0.000072479248 
234        MPISG           2     32         1          25         0          4          0.000076293945 
235        MPISG           2     32         1          25         0          4          0.000071048737 
236        MPISG           2     32         1          25         0          4          0.000068664551 
237        MPISG           2     32         1          25         0          4          0.000068664551 
238        MPISG           2     32         1          25         0          4          0.000069618225 
239        MPISG           2     32         1          25         0          4          0.000067710876 
240        MPISG           2     32         1          25         0          4          0.000069379807 
241        MPISG           2     32         1          25         0          4          0.000069856644 
242        MPISG           2     32         1          25         0          4          0.000069618225 
243        MPISG           2     32         1          25         0          4          0.000072479248 
244        MPISG           2     32         1          25         0          4          0.000069379807 
245        MPISG           2     32         1          25         0          4          0.000068664551 
246        MPISG           2     32         1          25         0          4          0.000068426132 
247        MPISG           2     32         1          25         0          4          0.000069856644 
248        MPISG           2     32         1          25         0          4          0.000069379807 
249        MPISG           2     32         1          25         0          4          0.000070095062 
250        MPISG           2     32         1          25         0          4          0.000070571899 
251        MPISG           2     32         1          25         0          4          0.000069618225 
252        MPISG           2     32         1          25         0          8          0.001381635666 
253        MPISG           2     32         1          25         0          8          0.000441074371 
254        MPISG           2     32         1          25         0          8          0.000151872635 
255        MPISG           2     32         1          25         0          8          0.000133275986 
256        MPISG           2     32         1          25         0          8          0.000133991241 
257        MPISG           2     32         1          25         0          8          0.000129699707 
258        MPISG           2     32         1          25         0          8          0.000136375427 
259        MPISG           2     32         1          25         0          8          0.000135898590 
260        MPISG           2     32         1          25         0          8          0.000133991241 
261        MPISG           2     32         1          25         0          8          0.000131607056 
262        MPISG           2     32         1          25         0          8          0.000135421753 
263        MPISG           2     32         1          25         0          8          0.000136852264 
264        MPISG           2     32         1          25         0          8          0.000135421753 
265        MPISG           2     32         1          25         0          8          0.000134706497 
266        MPISG           2     32         1          25         0          8          0.000136613846 
267        MPISG           2     32         1          25         0          8          0.000148534775 
268        MPISG           2     32         1          25         0          8          0.000148057938 
269        MPISG           2     32         1          25         0          8          0.000143766403 
270        MPISG           2     32         1          25         0          8          0.000137329102 
271        MPISG           2     32         1          25         0          8          0.000145673752 
272        MPISG           2     32         1          25         0          8          0.000149011612 
273        MPISG           2     32         1          25         0          8          0.000147342682 
274        MPISG           2     32         1          25         0          8          0.000144004822 
275        MPISG           2     32         1          25         0          8          0.000151634216 
276        MPISG           2     32         1          25         0          8          0.000149250031 
277        MPISG           2     32         1          25         0          16         0.002105236053 
278        MPISG           2     32         1          25         0          16         0.001099824905 
279        MPISG           2     32         1          25         0          16         0.000400304794 
280        MPISG           2     32         1          25         0          16         0.000343322754 
281        MPISG           2     32         1          25         0          16         0.000317811966 
282        MPISG           2     32         1          25         0          16         0.000345468521 
283        MPISG           2     32         1          25         0          16         0.000322818756 
284        MPISG           2     32         1          25         0          16         0.000333786011 
285        MPISG           2     32         1          25         0          16         0.000333786011 
286        MPISG           2     32         1          25         0          16         0.000324010849 
287        MPISG           2     32         1          25         0          16         0.000307559967 
288        MPISG           2     32         1          25         0          16         0.000314712524 
289        MPISG           2     32         1          25         0          16         0.000303745270 
290        MPISG           2     32         1          25         0          16         0.000298976898 
291        MPISG           2     32         1          25         0          16         0.000307321548 
292        MPISG           2     32         1          25         0          16         0.000306844711 
293        MPISG           2     32         1          25         0          16         0.000315189362 
294        MPISG           2     32         1          25         0          16         0.000320434570 
295        MPISG           2     32         1          25         0          16         0.000326395035 
296        MPISG           2     32         1          25         0          16         0.000319004059 
297        MPISG           2     32         1          25         0          16         0.000322580338 
298        MPISG           2     32         1          25         0          16         0.000307083130 
299        MPISG           2     32         1          25         0          16         0.000325441360 
300        MPISG           2     32         1          25         0          16         0.000310897827 
301        MPISG           2     32         1          25         0          16         0.000342130661 
302        MPISG           2     32         1          25         0          32         0.001781463623 
303        MPISG           2     32         1          25         0          32         0.000401735306 
304        MPISG           2     32         1          25         0          32         0.000392675400 
305        MPISG           2     32         1          25         0          32         0.000382661819 
306        MPISG           2     32         1          25         0          32         0.000381469727 
307        MPISG           2     32         1          25         0          32         0.000389575958 
308        MPISG           2     32         1          25         0          32         0.000382900238 
309        MPISG           2     32         1          25         0          32         0.000379085541 
310        MPISG           2     32         1          25         0          32         0.000391960144 
311        MPISG           2     32         1          25         0          32         0.000380277634 
312        MPISG           2     32         1          25         0          32         0.000380754471 
313        MPISG           2     32         1          25         0          32         0.000385046005 
314        MPISG           2     32         1          25         0          32         0.000386953354 
315        MPISG           2     32         1          25         0          32         0.000376701355 
316        MPISG           2     32         1          25         0          32         0.000394582748 
317        MPISG           2     32         1          25         0          32         0.000380516052 
318        MPISG           2     32         1          25         0          32         0.000380277634 
319        MPISG           2     32         1          25         0          32         0.000397205353 
320        MPISG           2     32         1          25         0          32         0.000395059586 
321        MPISG           2     32         1          25         0          32         0.000389337540 
322        MPISG           2     32         1          25         0          32         0.000383853912 
323        MPISG           2     32         1          25         0          32         0.000378131866 
324        MPISG           2     32         1          25         0          32         0.000381708145 
325        MPISG           2     32         1          25         0          32         0.000377655029 
326        MPISG           2     32         1          25         0          32         0.000378847122 
327        MPISG           2     32         1          25         0          32         0.001686096191 
328        MPISG           2     32         1          25         0          32         0.000400543213 
329        MPISG           2     32         1          25         0          32         0.000390768051 
330        MPISG           2     32         1          25         0          32         0.000395298004 
331        MPISG           2     32         1          25         0          32         0.000383377075 
332        MPISG           2     32         1          25         0          32         0.000392675400 
333        MPISG           2     32         1          25         0          32         0.000384330750 
334        MPISG           2     32         1          25         0          32         0.000386476517 
335        MPISG           2     32         1          25         0          32         0.000375509262 
336        MPISG           2     32         1          25         0          32         0.000371694565 
337        MPISG           2     32         1          25         0          32         0.000375509262 
338        MPISG           2     32         1          25         0          32         0.000381469727 
339        MPISG           2     32         1          25         0          32         0.000381469727 
340        MPISG           2     32         1          25         0          32         0.000391483307 
341        MPISG           2     32         1          25         0          32         0.000379800797 
342        MPISG           2     32         1          25         0          32         0.000376701355 
343        MPISG           2     32         1          25         0          32         0.000387668610 
344        MPISG           2     32         1          25         0          32         0.000383853912 
345        MPISG           2     32         1          25         0          32         0.000369548798 
346        MPISG           2     32         1          25         0          32         0.000375270844 
347        MPISG           2     32         1          25         0          32         0.000382900238 
348        MPISG           2     32         1          25         0          32         0.000392675400 
349        MPISG           2     32         1          25         0          32         0.000386238098 
350        MPISG           2     32         1          25         0          32         0.000383377075 
351        MPISG           2     32         1          25         0          32         0.000386476517 
377        MPISG           2     64         1          25         0          2          0.000175237656 
378        MPISG           2     64         1          25         0          2          0.000049352646 
379        MPISG           2     64         1          25         0          2          0.000049114227 
380        MPISG           2     64         1          25         0          2          0.000051498413 
381        MPISG           2     64         1          25         0          2          0.000049591064 
382        MPISG           2     64         1          25         0          2          0.000046491623 
383        MPISG           2     64         1          25         0          2          0.000046014786 
384        MPISG           2     64         1          25         0          2          0.000046730042 
385        MPISG           2     64         1          25         0          2          0.000045776367 
386        MPISG           2     64         1          25         0          2          0.000046014786 
387        MPISG           2     64         1          25         0          2          0.000048637390 
388        MPISG           2     64         1          25         0          2          0.000047206879 
389        MPISG           2     64         1          25         0          2          0.000044822693 
390        MPISG           2     64         1          25         0          2          0.000044584274 
391        MPISG           2     64         1          25         0          2          0.000047922134 
392        MPISG           2     64         1          25         0          2          0.000047445297 
393        MPISG           2     64         1          25         0          2          0.000046968460 
394        MPISG           2     64         1          25         0          2          0.000047206879 
395        MPISG           2     64         1          25         0          2          0.000044345856 
396        MPISG           2     64         1          25         0          2          0.000044584274 
397        MPISG           2     64         1          25         0          2          0.000045776367 
398        MPISG           2     64         1          25         0          2          0.000045537949 
399        MPISG           2     64         1          25         0          2          0.000047445297 
400        MPISG           2     64         1          25         0          2          0.000047206879 
401        MPISG           2     64         1          25         0          2          0.000046491623 
402        MPISG           2     64         1          25         0          4          0.001311302185 
403        MPISG           2     64         1          25         0          4          0.000160217285 
404        MPISG           2     64         1          25         0          4          0.000205039978 
405        MPISG           2     64         1          25         0          4          0.000154256821 
406        MPISG           2     64         1          25         0          4          0.000154256821 
407        MPISG           2     64         1          25         0          4          0.000150680542 
408        MPISG           2     64         1          25         0          4          0.000147342682 
409        MPISG           2     64         1          25         0          4          0.000149965286 
410        MPISG           2     64         1          25         0          4          0.000149011612 
411        MPISG           2     64         1          25         0          4          0.000180006027 
412        MPISG           2     64         1          25         0          4          0.000145912170 
413        MPISG           2     64         1          25         0          4          0.000160932541 
414        MPISG           2     64         1          25         0          4          0.000126361847 
415        MPISG           2     64         1          25         0          4          0.000122070312 
416        MPISG           2     64         1          25         0          4          0.000119924545 
417        MPISG           2     64         1          25         0          4          0.000136852264 
418        MPISG           2     64         1          25         0          4          0.000131607056 
419        MPISG           2     64         1          25         0          4          0.000124931335 
420        MPISG           2     64         1          25         0          4          0.000155687332 
421        MPISG           2     64         1          25         0          4          0.000156879425 
422        MPISG           2     64         1          25         0          4          0.000151634216 
423        MPISG           2     64         1          25         0          4          0.000146150589 
424        MPISG           2     64         1          25         0          4          0.000150680542 
425        MPISG           2     64         1          25         0          4          0.000158309937 
426        MPISG           2     64         1          25         0          4          0.000164747238 
427        MPISG           2     64         1          25         0          8          0.001886367798 
428        MPISG           2     64         1          25         0          8          0.000279903412 
429        MPISG           2     64         1          25         0          8          0.000278711319 
430        MPISG           2     64         1          25         0          8          0.000263929367 
431        MPISG           2     64         1          25         0          8          0.000269651413 
432        MPISG           2     64         1          25         0          8          0.000332593918 
433        MPISG           2     64         1          25         0          8          0.000279664993 
434        MPISG           2     64         1          25         0          8          0.000301599503 
435        MPISG           2     64         1          25         0          8          0.000283718109 
436        MPISG           2     64         1          25         0          8          0.000296354294 
437        MPISG           2     64         1          25         0          8          0.000290870667 
438        MPISG           2     64         1          25         0          8          0.000279664993 
439        MPISG           2     64         1          25         0          8          0.000293016434 
440        MPISG           2     64         1          25         0          8          0.000288724899 
441        MPISG           2     64         1          25         0          8          0.000273466110 
442        MPISG           2     64         1          25         0          8          0.000289201736 
443        MPISG           2     64         1          25         0          8          0.000284671783 
444        MPISG           2     64         1          25         0          8          0.000273704529 
445        MPISG           2     64         1          25         0          8          0.000283002853 
446        MPISG           2     64         1          25         0          8          0.000280141830 
447        MPISG           2     64         1          25         0          8          0.000286340714 
448        MPISG           2     64         1          25         0          8          0.000290155411 
449        MPISG           2     64         1          25         0          8          0.000285863876 
450        MPISG           2     64         1          25         0          8          0.000281810760 
451        MPISG           2     64         1          25         0          8          0.000292778015 
452        MPISG           2     64         1          25         0          16         0.003059625626 
453        MPISG           2     64         1          25         0          16         0.001058101654 
454        MPISG           2     64         1          25         0          16         0.000776529312 
455        MPISG           2     64         1          25         0          16         0.000731468201 
456        MPISG           2     64         1          25         0          16         0.000724077225 
457        MPISG           2     64         1          25         0          16         0.000837802887 
458        MPISG           2     64         1          25         0          16         0.000757932663 
459        MPISG           2     64         1          25         0          16         0.000807762146 
460        MPISG           2     64         1          25         0          16         0.000771522522 
461        MPISG           2     64         1          25         0          16         0.000788211823 
462        MPISG           2     64         1          25         0          16         0.000873804092 
463        MPISG           2     64         1          25         0          16         0.000802993774 
464        MPISG           2     64         1          25         0          16         0.000818967819 
465        MPISG           2     64         1          25         0          16         0.000786304474 
466        MPISG           2     64         1          25         0          16         0.000830650330 
467        MPISG           2     64         1          25         0          16         0.000849008560 
468        MPISG           2     64         1          25         0          16         0.000893831253 
469        MPISG           2     64         1          25         0          16         0.000854253769 
470        MPISG           2     64         1          25         0          16         0.000842571259 
471        MPISG           2     64         1          25         0          16         0.000854969025 
472        MPISG           2     64         1          25         0          16         0.000871896744 
473        MPISG           2     64         1          25         0          16         0.000910043716 
474        MPISG           2     64         1          25         0          16         0.000889301300 
475        MPISG           2     64         1          25         0          16         0.000825405121 
476        MPISG           2     64         1          25         0          16         0.001136064529 
477        MPISG           2     64         1          25         0          32         0.002053499222 
478        MPISG           2     64         1          25         0          32         0.000772237778 
479        MPISG           2     64         1          25         0          32         0.000746250153 
480        MPISG           2     64         1          25         0          32         0.000749349594 
481        MPISG           2     64         1          25         0          32         0.000734567642 
482        MPISG           2     64         1          25         0          32         0.000739574432 
483        MPISG           2     64         1          25         0          32         0.000745773315 
484        MPISG           2     64         1          25         0          32         0.000733613968 
485        MPISG           2     64         1          25         0          32         0.000747919083 
486        MPISG           2     64         1          25         0          32         0.000751495361 
487        MPISG           2     64         1          25         0          32         0.000732183456 
488        MPISG           2     64         1          25         0          32         0.000765323639 
489        MPISG           2     64         1          25         0          32         0.000756263733 
490        MPISG           2     64         1          25         0          32         0.000773429871 
491        MPISG           2     64         1          25         0          32         0.000758647919 
492        MPISG           2     64         1          25         0          32         0.000764608383 
493        MPISG           2     64         1          25         0          32         0.000756740570 
494        MPISG           2     64         1          25         0          32         0.000754594803 
495        MPISG           2     64         1          25         0          32         0.000763893127 
496        MPISG           2     64         1          25         0          32         0.000753402710 
497        MPISG           2     64         1          25         0          32         0.000757217407 
498        MPISG           2     64         1          25         0          32         0.000751495361 
499        MPISG           2     64         1          25         0          32         0.000771760941 
500        MPISG           2     64         1          25         0          32         0.000759363174 
501        MPISG           2     64         1          25         0          32         0.000761508942 
502        MPISG           2     64         1          25         0          64         0.003254175186 
503        MPISG           2     64         1          25         0          64         0.001507997513 
504        MPISG           2     64         1          25         0          64         0.001505613327 
505        MPISG           2     64         1          25         0          64         0.001502752304 
506        MPISG           2     64         1          25         0          64         0.001509189606 
507        MPISG           2     64         1          25         0          64         0.001517772675 
508        MPISG           2     64         1          25         0          64         0.001501798630 
