N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG           2     16         1          25         1          0          0.000006699562  0.000006699562  1.00       100.00    %
9          MPISG           2     32         1          25         1          0          0.000009965897  0.000009965897  1.00       100.00    %
16         MPISG           2     64         1          25         1          0          0.000032043457  0.000032043457  1.00       100.00    %
23         MPISG           2     128        1          25         1          0          0.000130748749  0.000130748749  1.00       100.00    %
30         MPISG           2     256        1          25         1          0          0.000556278229  0.000556278229  1.00       100.00    %
37         MPISG           2     512        1          25         1          0          0.002450799942  0.002450799942  1.00       100.00    %
44         MPISG           2     1024       1          25         1          0          0.010629987717  0.010629987717  1.00       100.00    %
51         MPISG           2     2048       1          25         1          0          0.049259185791  0.049259185791  1.00       100.00    %
58         MPISG           2     4096       1          25         1          0          0.228516817093  0.228516817093  1.00       100.00    %
65         MPISG           2     16         1          25         1          1          0.000005888939  0.000005888939  1.00       100.00    %
70         MPISG           2     32         1          25         1          1          0.000009846687  0.000009846687  1.00       100.00    %
75         MPISG           2     64         1          25         1          1          0.000030732155  0.000030732155  1.00       100.00    %
80         MPISG           2     128        1          25         1          1          0.000130748749  0.000130748749  1.00       100.00    %
85         MPISG           2     256        1          25         1          1          0.000555777550  0.000555777550  1.00       100.00    %
90         MPISG           2     512        1          25         1          1          0.002395653725  0.002395653725  1.00       100.00    %
95         MPISG           2     1024       1          25         1          1          0.010804677010  0.010804677010  1.00       100.00    %
100        MPIBLOCKOPT     4     16         1          25         1          0          0.000013947487  0.000013947487  1.00       100.00    %
105        MPIBLOCKOPT     4     32         1          25         1          0          0.000022435188  0.000022435188  1.00       100.00    %
108        MPIBLOCKOPT     4     64         1          25         1          0          0.000047731400  0.000047731400  1.00       100.00    %
112        MPIBLOCKOPT     4     128        1          25         1          0          0.000173115730  0.000173115730  1.00       100.00    %
116        MPIBLOCKOPT     4     256        1          25         1          0          0.000693988800  0.000693988800  1.00       100.00    %
120        MPIBLOCKOPT     4     512        1          25         1          0          0.002991700172  0.002991700172  1.00       100.00    %
124        MPIBLOCKOPT     4     1024       1          25         1          0          0.012483716011  0.012483716011  1.00       100.00    %
128        MPIBLOCKOPT     4     2048       1          25         1          0          0.058075857162  0.058075857162  1.00       100.00    %
132        MPIBLOCKOPT     4     4096       1          25         1          0          0.262715721130  0.262715721130  1.00       100.00    %
