N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
104        MPIBLOCKOPT     4     32         1          25         1          0          0.000022435188  0.000022435188  1.00       100.00    %
105        MPIBLOCKOPT     4     32         1          25         4          0          0.000107955933  0.000022435188  0.21       5.20      %
106        MPIBLOCKOPT     4     32         1          25         16         0          0.000191402435  0.000022435188  0.12       0.73      %
107        MPIBLOCKOPT     4     64         1          25         1          0          0.000047731400  0.000047731400  1.00       100.00    %
108        MPIBLOCKOPT     4     64         1          25         4          0          0.000223374367  0.000047731400  0.21       5.34      %
109        MPIBLOCKOPT     4     64         1          25         16         0          0.000362253189  0.000047731400  0.13       0.82      %
110        MPIBLOCKOPT     4     64         1          25         64         0          0.000538730621  0.000047731400  0.09       0.14      %
111        MPIBLOCKOPT     4     128        1          25         1          0          0.000173115730  0.000173115730  1.00       100.00    %
112        MPIBLOCKOPT     4     128        1          25         4          0          0.000466465950  0.000173115730  0.37       9.28      %
113        MPIBLOCKOPT     4     128        1          25         16         0          0.000719571114  0.000173115730  0.24       1.50      %
114        MPIBLOCKOPT     4     128        1          25         64         0          0.001195883751  0.000173115730  0.14       0.23      %
115        MPIBLOCKOPT     4     256        1          25         1          0          0.000693988800  0.000693988800  1.00       100.00    %
116        MPIBLOCKOPT     4     256        1          25         4          0          0.001167726517  0.000693988800  0.59       14.86     %
117        MPIBLOCKOPT     4     256        1          25         16         0          0.001551437378  0.000693988800  0.45       2.80      %
118        MPIBLOCKOPT     4     256        1          25         64         0          0.002338171005  0.000693988800  0.30       0.46      %
119        MPIBLOCKOPT     4     512        1          25         1          0          0.002991700172  0.002991700172  1.00       100.00    %
120        MPIBLOCKOPT     4     512        1          25         4          0          0.003209853172  0.002991700172  0.93       23.30     %
121        MPIBLOCKOPT     4     512        1          25         16         0          0.005020356178  0.002991700172  0.60       3.72      %
122        MPIBLOCKOPT     4     512        1          25         64         0          0.005831384659  0.002991700172  0.51       0.80      %
123        MPIBLOCKOPT     4     1024       1          25         1          0          0.012483716011  0.012483716011  1.00       100.00    %
124        MPIBLOCKOPT     4     1024       1          25         4          0          0.009715080261  0.012483716011  1.28       32.12     %
125        MPIBLOCKOPT     4     1024       1          25         16         0          0.015211462975  0.012483716011  0.82       5.13      %
126        MPIBLOCKOPT     4     1024       1          25         64         0          0.013228535652  0.012483716011  0.94       1.47      %
127        MPIBLOCKOPT     4     2048       1          25         1          0          0.058075857162  0.058075857162  1.00       100.00    %
128        MPIBLOCKOPT     4     2048       1          25         4          0          0.032776427269  0.058075857162  1.77       44.30     %
129        MPIBLOCKOPT     4     2048       1          25         16         0          0.044478058815  0.058075857162  1.31       8.16      %
130        MPIBLOCKOPT     4     2048       1          25         64         0          0.036971664429  0.058075857162  1.57       2.45      %
131        MPIBLOCKOPT     4     4096       1          25         1          0          0.262715721130  0.262715721130  1.00       100.00    %
132        MPIBLOCKOPT     4     4096       1          25         4          0          0.169233489037  0.262715721130  1.55       38.81     %
133        MPIBLOCKOPT     4     4096       1          25         16         0          0.184812736511  0.262715721130  1.42       8.88      %
134        MPIBLOCKOPT     4     4096       1          25         64         0          0.106844997406  0.262715721130  2.46       3.84      %
