N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      1     16         1          25         1          0.000031709671 
2          MPISG      1     16         1          25         1          0.000005483627 
3          MPISG      1     16         1          25         1          0.000004768372 
4          MPISG      1     16         1          25         1          0.000004529953 
5          MPISG      1     16         1          25         1          0.000004291534 
6          MPISG      1     16         1          25         1          0.000004291534 
7          MPISG      1     16         1          25         1          0.000005245209 
8          MPISG      1     16         1          25         1          0.000004291534 
9          MPISG      1     16         1          25         1          0.000004291534 
10         MPISG      1     16         1          25         1          0.000004291534 
11         MPISG      1     16         1          25         1          0.000005006790 
12         MPISG      1     16         1          25         1          0.000004291534 
13         MPISG      1     16         1          25         1          0.000005006790 
14         MPISG      1     16         1          25         1          0.000005006790 
15         MPISG      1     16         1          25         1          0.000004291534 
16         MPISG      1     16         1          25         1          0.000004291534 
17         MPISG      1     16         1          25         1          0.000005245209 
18         MPISG      1     16         1          25         1          0.000004529953 
19         MPISG      1     16         1          25         1          0.000005245209 
20         MPISG      1     16         1          25         1          0.000005006790 
21         MPISG      1     16         1          25         1          0.000004291534 
22         MPISG      1     16         1          25         1          0.000005006790 
23         MPISG      1     16         1          25         1          0.000004291534 
24         MPISG      1     16         1          25         1          0.000005006790 
25         MPISG      1     16         1          25         1          0.000004529953 
26         MPISG      1     32         1          25         1          0.000028610229 
27         MPISG      1     32         1          25         1          0.000007390976 
28         MPISG      1     32         1          25         1          0.000006675720 
29         MPISG      1     32         1          25         1          0.000006914139 
30         MPISG      1     32         1          25         1          0.000007152557 
31         MPISG      1     32         1          25         1          0.000006675720 
32         MPISG      1     32         1          25         1          0.000006914139 
33         MPISG      1     32         1          25         1          0.000006675720 
34         MPISG      1     32         1          25         1          0.000006675720 
35         MPISG      1     32         1          25         1          0.000006675720 
36         MPISG      1     32         1          25         1          0.000006914139 
37         MPISG      1     32         1          25         1          0.000006914139 
38         MPISG      1     32         1          25         1          0.000006914139 
39         MPISG      1     32         1          25         1          0.000007867813 
40         MPISG      1     32         1          25         1          0.000006437302 
41         MPISG      1     32         1          25         1          0.000006437302 
42         MPISG      1     32         1          25         1          0.000006675720 
43         MPISG      1     32         1          25         1          0.000006675720 
44         MPISG      1     32         1          25         1          0.000006437302 
45         MPISG      1     32         1          25         1          0.000006437302 
46         MPISG      1     32         1          25         1          0.000007629395 
47         MPISG      1     32         1          25         1          0.000006675720 
48         MPISG      1     32         1          25         1          0.000006675720 
49         MPISG      1     32         1          25         1          0.000006437302 
50         MPISG      1     32         1          25         1          0.000007390976 
51         MPISG      1     64         1          25         1          0.000047922134 
52         MPISG      1     64         1          25         1          0.000021696091 
53         MPISG      1     64         1          25         1          0.000023841858 
54         MPISG      1     64         1          25         1          0.000020503998 
55         MPISG      1     64         1          25         1          0.000021219254 
56         MPISG      1     64         1          25         1          0.000020027161 
57         MPISG      1     64         1          25         1          0.000019788742 
58         MPISG      1     64         1          25         1          0.000022411346 
59         MPISG      1     64         1          25         1          0.000021934509 
60         MPISG      1     64         1          25         1          0.000021696091 
61         MPISG      1     64         1          25         1          0.000021219254 
62         MPISG      1     64         1          25         1          0.000020265579 
63         MPISG      1     64         1          25         1          0.000020027161 
64         MPISG      1     64         1          25         1          0.000020027161 
65         MPISG      1     64         1          25         1          0.000020265579 
66         MPISG      1     64         1          25         1          0.000019311905 
67         MPISG      1     64         1          25         1          0.000020027161 
68         MPISG      1     64         1          25         1          0.000021934509 
69         MPISG      1     64         1          25         1          0.000018835068 
70         MPISG      1     64         1          25         1          0.000020027161 
71         MPISG      1     64         1          25         1          0.000020503998 
72         MPISG      1     64         1          25         1          0.000019550323 
