N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      1     16         1          25         1          0.000031709671 
3          MPISG      1     16         1          25         1          0.000005483627 
4          MPISG      1     16         1          25         1          0.000004768372 
5          MPISG      1     16         1          25         1          0.000004529953 
6          MPISG      1     16         1          25         1          0.000004291534 
7          MPISG      1     16         1          25         1          0.000004291534 
8          MPISG      1     16         1          25         1          0.000005245209 
9          MPISG      1     16         1          25         1          0.000004291534 
10         MPISG      1     16         1          25         1          0.000004291534 
11         MPISG      1     16         1          25         1          0.000004291534 
12         MPISG      1     16         1          25         1          0.000005006790 
13         MPISG      1     16         1          25         1          0.000004291534 
14         MPISG      1     16         1          25         1          0.000005006790 
15         MPISG      1     16         1          25         1          0.000005006790 
16         MPISG      1     16         1          25         1          0.000004291534 
17         MPISG      1     16         1          25         1          0.000004291534 
18         MPISG      1     16         1          25         1          0.000005245209 
19         MPISG      1     16         1          25         1          0.000004529953 
20         MPISG      1     16         1          25         1          0.000005245209 
21         MPISG      1     16         1          25         1          0.000005006790 
22         MPISG      1     16         1          25         1          0.000004291534 
23         MPISG      1     16         1          25         1          0.000005006790 
24         MPISG      1     16         1          25         1          0.000004291534 
25         MPISG      1     16         1          25         1          0.000005006790 
26         MPISG      1     16         1          25         1          0.000004529953 
27         MPISG      1     32         1          25         1          0.000028610229 
28         MPISG      1     32         1          25         1          0.000007390976 
29         MPISG      1     32         1          25         1          0.000006675720 
30         MPISG      1     32         1          25         1          0.000006914139 
31         MPISG      1     32         1          25         1          0.000007152557 
32         MPISG      1     32         1          25         1          0.000006675720 
33         MPISG      1     32         1          25         1          0.000006914139 
34         MPISG      1     32         1          25         1          0.000006675720 
35         MPISG      1     32         1          25         1          0.000006675720 
36         MPISG      1     32         1          25         1          0.000006675720 
37         MPISG      1     32         1          25         1          0.000006914139 
38         MPISG      1     32         1          25         1          0.000006914139 
39         MPISG      1     32         1          25         1          0.000006914139 
40         MPISG      1     32         1          25         1          0.000007867813 
41         MPISG      1     32         1          25         1          0.000006437302 
42         MPISG      1     32         1          25         1          0.000006437302 
43         MPISG      1     32         1          25         1          0.000006675720 
44         MPISG      1     32         1          25         1          0.000006675720 
45         MPISG      1     32         1          25         1          0.000006437302 
46         MPISG      1     32         1          25         1          0.000006437302 
47         MPISG      1     32         1          25         1          0.000007629395 
48         MPISG      1     32         1          25         1          0.000006675720 
49         MPISG      1     32         1          25         1          0.000006675720 
50         MPISG      1     32         1          25         1          0.000006437302 
51         MPISG      1     32         1          25         1          0.000007390976 
52         MPISG      1     64         1          25         1          0.000047922134 
53         MPISG      1     64         1          25         1          0.000021696091 
54         MPISG      1     64         1          25         1          0.000023841858 
55         MPISG      1     64         1          25         1          0.000020503998 
56         MPISG      1     64         1          25         1          0.000021219254 
57         MPISG      1     64         1          25         1          0.000020027161 
58         MPISG      1     64         1          25         1          0.000019788742 
59         MPISG      1     64         1          25         1          0.000022411346 
60         MPISG      1     64         1          25         1          0.000021934509 
61         MPISG      1     64         1          25         1          0.000021696091 
62         MPISG      1     64         1          25         1          0.000021219254 
63         MPISG      1     64         1          25         1          0.000020265579 
64         MPISG      1     64         1          25         1          0.000020027161 
65         MPISG      1     64         1          25         1          0.000020027161 
66         MPISG      1     64         1          25         1          0.000020265579 
67         MPISG      1     64         1          25         1          0.000019311905 
68         MPISG      1     64         1          25         1          0.000020027161 
69         MPISG      1     64         1          25         1          0.000021934509 
70         MPISG      1     64         1          25         1          0.000018835068 
71         MPISG      1     64         1          25         1          0.000020027161 
72         MPISG      1     64         1          25         1          0.000020503998 
73         MPISG      1     64         1          25         1          0.000019550323 
74         MPISG      1     64         1          25         1          0.000022649765 
75         MPISG      1     64         1          25         1          0.000020027161 
76         MPISG      1     64         1          25         1          0.000019788742 
77         MPISG      1     128        1          25         1          0.000157594681 
78         MPISG      1     128        1          25         1          0.000107526779 
79         MPISG      1     128        1          25         1          0.000101804733 
80         MPISG      1     128        1          25         1          0.000112533569 
81         MPISG      1     128        1          25         1          0.000098943710 
82         MPISG      1     128        1          25         1          0.000128269196 
83         MPISG      1     128        1          25         1          0.000133752823 
84         MPISG      1     128        1          25         1          0.000110387802 
85         MPISG      1     128        1          25         1          0.000099420547 
86         MPISG      1     128        1          25         1          0.000098466873 
87         MPISG      1     128        1          25         1          0.000098943710 
88         MPISG      1     128        1          25         1          0.000098228455 
89         MPISG      1     128        1          25         1          0.000108718872 
90         MPISG      1     128        1          25         1          0.000098466873 
91         MPISG      1     128        1          25         1          0.000099182129 
92         MPISG      1     128        1          25         1          0.000102043152 
93         MPISG      1     128        1          25         1          0.000107288361 
94         MPISG      1     128        1          25         1          0.000119686127 
95         MPISG      1     128        1          25         1          0.000106096268 
96         MPISG      1     128        1          25         1          0.000103712082 
97         MPISG      1     128        1          25         1          0.000116348267 
98         MPISG      1     128        1          25         1          0.000101566315 
99         MPISG      1     128        1          25         1          0.000096082687 
100        MPISG      1     128        1          25         1          0.000111818314 
101        MPISG      1     128        1          25         1          0.000102043152 
102        MPISG      1     256        1          25         1          0.000586271286 
103        MPISG      1     256        1          25         1          0.000427484512 
104        MPISG      1     256        1          25         1          0.000442504883 
105        MPISG      1     256        1          25         1          0.000532865524 
106        MPISG      1     256        1          25         1          0.000521659851 
107        MPISG      1     256        1          25         1          0.000429868698 
108        MPISG      1     256        1          25         1          0.000442504883 
109        MPISG      1     256        1          25         1          0.000401973724 
110        MPISG      1     256        1          25         1          0.000402927399 
111        MPISG      1     256        1          25         1          0.000423669815 
112        MPISG      1     256        1          25         1          0.000408649445 
113        MPISG      1     256        1          25         1          0.000423192978 
114        MPISG      1     256        1          25         1          0.000430345535 
115        MPISG      1     256        1          25         1          0.000431299210 
116        MPISG      1     256        1          25         1          0.000428915024 
117        MPISG      1     256        1          25         1          0.000451326370 
118        MPISG      1     256        1          25         1          0.000435829163 
119        MPISG      1     256        1          25         1          0.000409364700 
120        MPISG      1     256        1          25         1          0.000410318375 
121        MPISG      1     256        1          25         1          0.000426530838 
122        MPISG      1     256        1          25         1          0.000425815582 
123        MPISG      1     256        1          25         1          0.000410556793 
124        MPISG      1     256        1          25         1          0.000407695770 
125        MPISG      1     256        1          25         1          0.000420093536 
126        MPISG      1     256        1          25         1          0.000415325165 
127        MPISG      1     512        1          25         1          0.002536535263 
128        MPISG      1     512        1          25         1          0.002011537552 
129        MPISG      1     512        1          25         1          0.002029657364 
130        MPISG      1     512        1          25         1          0.002257347107 
131        MPISG      1     512        1          25         1          0.002397298813 
132        MPISG      1     512        1          25         1          0.002262115479 
133        MPISG      1     512        1          25         1          0.002236366272 
134        MPISG      1     512        1          25         1          0.002068996429 
