N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
452        MPISG      2     16         1          25         2          0.000918388367 
453        MPISG      2     16         1          25         2          0.000036716461 
454        MPISG      2     16         1          25         2          0.000035762787 
455        MPISG      2     16         1          25         2          0.000034809113 
456        MPISG      2     16         1          25         2          0.000018835068 
457        MPISG      2     16         1          25         2          0.000016450882 
458        MPISG      2     16         1          25         2          0.000014305115 
459        MPISG      2     16         1          25         2          0.000015258789 
460        MPISG      2     16         1          25         2          0.000019311905 
461        MPISG      2     16         1          25         2          0.000016450882 
462        MPISG      2     16         1          25         2          0.000015974045 
463        MPISG      2     16         1          25         2          0.000030279160 
464        MPISG      2     16         1          25         2          0.000019788742 
465        MPISG      2     16         1          25         2          0.000016212463 
466        MPISG      2     16         1          25         2          0.000015258789 
467        MPISG      2     16         1          25         2          0.000015020370 
468        MPISG      2     16         1          25         2          0.000015974045 
469        MPISG      2     16         1          25         2          0.000015020370 
470        MPISG      2     16         1          25         2          0.000014781952 
471        MPISG      2     16         1          25         2          0.000016212463 
472        MPISG      2     16         1          25         2          0.000016212463 
473        MPISG      2     16         1          25         2          0.000016450882 
474        MPISG      2     16         1          25         2          0.000014066696 
475        MPISG      2     16         1          25         2          0.000015258789 
476        MPISG      2     16         1          25         2          0.000016927719 
477        MPISG      2     16         1          25         4          0.000728130341 
478        MPISG      2     16         1          25         4          0.000094175339 
479        MPISG      2     16         1          25         4          0.000118732452 
480        MPISG      2     16         1          25         4          0.000117301941 
481        MPISG      2     16         1          25         4          0.000055074692 
482        MPISG      2     16         1          25         4          0.000035524368 
483        MPISG      2     16         1          25         4          0.000038862228 
484        MPISG      2     16         1          25         4          0.000036001205 
485        MPISG      2     16         1          25         4          0.000050067902 
486        MPISG      2     16         1          25         4          0.000039339066 
487        MPISG      2     16         1          25         4          0.000041007996 
488        MPISG      2     16         1          25         4          0.000041723251 
489        MPISG      2     16         1          25         4          0.000038862228 
490        MPISG      2     16         1          25         4          0.000035762787 
491        MPISG      2     16         1          25         4          0.000038146973 
492        MPISG      2     16         1          25         4          0.000036716461 
493        MPISG      2     16         1          25         4          0.000044584274 
494        MPISG      2     16         1          25         4          0.000039815903 
495        MPISG      2     16         1          25         4          0.000047206879 
496        MPISG      2     16         1          25         4          0.000038385391 
497        MPISG      2     16         1          25         4          0.000036001205 
498        MPISG      2     16         1          25         4          0.000041007996 
499        MPISG      2     16         1          25         4          0.000036239624 
500        MPISG      2     16         1          25         4          0.000036478043 
501        MPISG      2     16         1          25         4          0.000035047531 
502        MPISG      2     16         1          25         8          0.000793457031 
503        MPISG      2     16         1          25         8          0.000235080719 
504        MPISG      2     16         1          25         8          0.000264644623 
505        MPISG      2     16         1          25         8          0.000224590302 
506        MPISG      2     16         1          25         8          0.000133514404 
507        MPISG      2     16         1          25         8          0.000069856644 
508        MPISG      2     16         1          25         8          0.000072956085 
509        MPISG      2     16         1          25         8          0.000076770782 
510        MPISG      2     16         1          25         8          0.000072479248 
511        MPISG      2     16         1          25         8          0.000065803528 
512        MPISG      2     16         1          25         8          0.000067472458 
513        MPISG      2     16         1          25         8          0.000069618225 
514        MPISG      2     16         1          25         8          0.000066280365 
515        MPISG      2     16         1          25         8          0.000069141388 
516        MPISG      2     16         1          25         8          0.000108003616 
517        MPISG      2     16         1          25         8          0.000086069107 
518        MPISG      2     16         1          25         8          0.000082254410 
519        MPISG      2     16         1          25         8          0.000099897385 
520        MPISG      2     16         1          25         8          0.000082254410 
521        MPISG      2     16         1          25         8          0.000072956085 
522        MPISG      2     16         1          25         8          0.000077962875 
523        MPISG      2     16         1          25         8          0.000081300735 
524        MPISG      2     16         1          25         8          0.000074386597 
525        MPISG      2     16         1          25         8          0.000074386597 
526        MPISG      2     16         1          25         8          0.000077486038 
527        MPISG      2     16         1          25         16         0.001184940338 
528        MPISG      2     16         1          25         16         0.000480413437 
529        MPISG      2     16         1          25         16         0.000468492508 
530        MPISG      2     16         1          25         16         0.000461816788 
531        MPISG      2     16         1          25         16         0.000287294388 
532        MPISG      2     16         1          25         16         0.000150442123 
533        MPISG      2     16         1          25         16         0.000147819519 
534        MPISG      2     16         1          25         16         0.000141859055 
535        MPISG      2     16         1          25         16         0.000154018402 
536        MPISG      2     16         1          25         16         0.000143527985 
537        MPISG      2     16         1          25         16         0.000148057938 
538        MPISG      2     16         1          25         16         0.000149488449 
539        MPISG      2     16         1          25         16         0.000160694122 
540        MPISG      2     16         1          25         16         0.000164985657 
541        MPISG      2     16         1          25         16         0.000161409378 
542        MPISG      2     16         1          25         16         0.000143766403 
543        MPISG      2     16         1          25         16         0.000146627426 
544        MPISG      2     16         1          25         16         0.000209569931 
545        MPISG      2     16         1          25         16         0.000217437744 
546        MPISG      2     16         1          25         16         0.000180244446 
547        MPISG      2     16         1          25         16         0.000155925751 
548        MPISG      2     16         1          25         16         0.000171184540 
549        MPISG      2     16         1          25         16         0.000164031982 
550        MPISG      2     16         1          25         16         0.000154733658 
551        MPISG      2     16         1          25         16         0.000152826309 
552        MPISG      2     32         1          25         2          0.000137567520 
553        MPISG      2     32         1          25         2          0.000068664551 
554        MPISG      2     32         1          25         2          0.000026464462 
555        MPISG      2     32         1          25         2          0.000024318695 
556        MPISG      2     32         1          25         2          0.000028133392 
557        MPISG      2     32         1          25         2          0.000024557114 
558        MPISG      2     32         1          25         2          0.000024080276 
559        MPISG      2     32         1          25         2          0.000023841858 
560        MPISG      2     32         1          25         2          0.000040531158 
561        MPISG      2     32         1          25         2          0.000026941299 
562        MPISG      2     32         1          25         2          0.000024318695 
563        MPISG      2     32         1          25         2          0.000025272369 
564        MPISG      2     32         1          25         2          0.000024318695 
565        MPISG      2     32         1          25         2          0.000022888184 
566        MPISG      2     32         1          25         2          0.000031709671 
567        MPISG      2     32         1          25         2          0.000025510788 
568        MPISG      2     32         1          25         2          0.000024557114 
569        MPISG      2     32         1          25         2          0.000025987625 
570        MPISG      2     32         1          25         2          0.000025033951 
571        MPISG      2     32         1          25         2          0.000024318695 
572        MPISG      2     32         1          25         2          0.000023841858 
573        MPISG      2     32         1          25         2          0.000024318695 
574        MPISG      2     32         1          25         2          0.000025272369 
575        MPISG      2     32         1          25         2          0.000024080276 
576        MPISG      2     32         1          25         2          0.000023365021 
577        MPISG      2     32         1          25         4          0.000714302063 
578        MPISG      2     32         1          25         4          0.000218629837 
579        MPISG      2     32         1          25         4          0.000090360641 
580        MPISG      2     32         1          25         4          0.000072717667 
581        MPISG      2     32         1          25         4          0.000068187714 
582        MPISG      2     32         1          25         4          0.000065803528 
583        MPISG      2     32         1          25         4          0.000106573105 
584        MPISG      2     32         1          25         4          0.000068664551 
585        MPISG      2     32         1          25         4          0.000077486038 
586        MPISG      2     32         1          25         4          0.000065326691 
587        MPISG      2     32         1          25         4          0.000067234039 
588        MPISG      2     32         1          25         4          0.000095844269 
589        MPISG      2     32         1          25         4          0.000080347061 
590        MPISG      2     32         1          25         4          0.000068664551 
591        MPISG      2     32         1          25         4          0.000065088272 
592        MPISG      2     32         1          25         4          0.000066995621 
593        MPISG      2     32         1          25         4          0.000067949295 
594        MPISG      2     32         1          25         4          0.000069618225 
595        MPISG      2     32         1          25         4          0.000067710876 
596        MPISG      2     32         1          25         4          0.000065565109 
597        MPISG      2     32         1          25         4          0.000062704086 
598        MPISG      2     32         1          25         4          0.000066280365 
599        MPISG      2     32         1          25         4          0.000071763992 
600        MPISG      2     32         1          25         4          0.000065326691 
601        MPISG      2     32         1          25         4          0.000063657761 
602        MPISG      2     32         1          25         8          0.001086473465 
603        MPISG      2     32         1          25         8          0.000481128693 
604        MPISG      2     32         1          25         8          0.000197649002 
605        MPISG      2     32         1          25         8          0.000176906586 
606        MPISG      2     32         1          25         8          0.000163555145 
607        MPISG      2     32         1          25         8          0.000173568726 
608        MPISG      2     32         1          25         8          0.000160217285 
609        MPISG      2     32         1          25         8          0.000156879425 
610        MPISG      2     32         1          25         8          0.000161409378 
611        MPISG      2     32         1          25         8          0.000163316727 
612        MPISG      2     32         1          25         8          0.000169515610 
613        MPISG      2     32         1          25         8          0.000171899796 
614        MPISG      2     32         1          25         8          0.000175714493 
615        MPISG      2     32         1          25         8          0.000148057938 
616        MPISG      2     32         1          25         8          0.000161647797 
617        MPISG      2     32         1          25         8          0.000165224075 
618        MPISG      2     32         1          25         8          0.000173568726 
619        MPISG      2     32         1          25         8          0.000157117844 
620        MPISG      2     32         1          25         8          0.000171899796 
621        MPISG      2     32         1          25         8          0.000175952911 
622        MPISG      2     32         1          25         8          0.000215530396 
623        MPISG      2     32         1          25         8          0.000197649002 
624        MPISG      2     32         1          25         8          0.000189781189 
625        MPISG      2     32         1          25         8          0.000207185745 
626        MPISG      2     32         1          25         8          0.000184535980 
627        MPISG      2     32         1          25         16         0.001668214798 
628        MPISG      2     32         1          25         16         0.001125097275 
629        MPISG      2     32         1          25         16         0.000400781631 
630        MPISG      2     32         1          25         16         0.000317096710 
631        MPISG      2     32         1          25         16         0.000332355499 
632        MPISG      2     32         1          25         16         0.000331163406 
633        MPISG      2     32         1          25         16         0.000309228897 
634        MPISG      2     32         1          25         16         0.000317335129 
635        MPISG      2     32         1          25         16         0.000315427780 
636        MPISG      2     32         1          25         16         0.000319719315 
637        MPISG      2     32         1          25         16         0.000304460526 
638        MPISG      2     32         1          25         16         0.000310420990 
639        MPISG      2     32         1          25         16         0.000314474106 
640        MPISG      2     32         1          25         16         0.000300168991 
641        MPISG      2     32         1          25         16         0.000311136246 
642        MPISG      2     32         1          25         16         0.000321388245 
643        MPISG      2     32         1          25         16         0.000303506851 
644        MPISG      2     32         1          25         16         0.000312328339 
645        MPISG      2     32         1          25         16         0.000313043594 
646        MPISG      2     32         1          25         16         0.000312566757 
647        MPISG      2     32         1          25         16         0.000323772430 
648        MPISG      2     32         1          25         16         0.000310897827 
649        MPISG      2     32         1          25         16         0.000337839127 
650        MPISG      2     32         1          25         16         0.000331878662 
651        MPISG      2     32         1          25         16         0.000326395035 
652        MPISG      2     32         1          25         32         0.001522541046 
653        MPISG      2     32         1          25         32         0.000380277634 
654        MPISG      2     32         1          25         32         0.000399589539 
655        MPISG      2     32         1          25         32         0.000425100327 
656        MPISG      2     32         1          25         32         0.000427961349 
657        MPISG      2     32         1          25         32         0.000415325165 
658        MPISG      2     32         1          25         32         0.000394821167 
659        MPISG      2     32         1          25         32         0.000391483307 
660        MPISG      2     32         1          25         32         0.000383138657 
661        MPISG      2     32         1          25         32         0.000390529633 
662        MPISG      2     32         1          25         32         0.000379800797 
663        MPISG      2     32         1          25         32         0.000386953354 
664        MPISG      2     32         1          25         32         0.000412464142 
665        MPISG      2     32         1          25         32         0.000381231308 
666        MPISG      2     32         1          25         32         0.000380277634 
667        MPISG      2     32         1          25         32         0.000392913818 
668        MPISG      2     32         1          25         32         0.000387191772 
669        MPISG      2     32         1          25         32         0.000382184982 
670        MPISG      2     32         1          25         32         0.000382661819 
671        MPISG      2     32         1          25         32         0.000397682190 
672        MPISG      2     32         1          25         32         0.000392198563 
673        MPISG      2     32         1          25         32         0.000401735306 
674        MPISG      2     32         1          25         32         0.000418901443 
675        MPISG      2     32         1          25         32         0.000387668610 
676        MPISG      2     32         1          25         32         0.000396251678 
677        MPISG      2     64         1          25         2          0.000236988068 
678        MPISG      2     64         1          25         2          0.000051498413 
679        MPISG      2     64         1          25         2          0.000056505203 
680        MPISG      2     64         1          25         2          0.000041723251 
681        MPISG      2     64         1          25         2          0.000043630600 
682        MPISG      2     64         1          25         2          0.000047683716 
683        MPISG      2     64         1          25         2          0.000043392181 
684        MPISG      2     64         1          25         2          0.000056505203 
685        MPISG      2     64         1          25         2          0.000049591064 
686        MPISG      2     64         1          25         2          0.000048398972 
687        MPISG      2     64         1          25         2          0.000044345856 
688        MPISG      2     64         1          25         2          0.000050306320 
689        MPISG      2     64         1          25         2          0.000047445297 
690        MPISG      2     64         1          25         2          0.000045299530 
691        MPISG      2     64         1          25         2          0.000043153763 
692        MPISG      2     64         1          25         2          0.000046253204 
693        MPISG      2     64         1          25         2          0.000046014786 
694        MPISG      2     64         1          25         2          0.000048637390 
695        MPISG      2     64         1          25         2          0.000048398972 
696        MPISG      2     64         1          25         2          0.000046491623 
697        MPISG      2     64         1          25         2          0.000047683716 
698        MPISG      2     64         1          25         2          0.000045537949 
699        MPISG      2     64         1          25         2          0.000054121017 
700        MPISG      2     64         1          25         2          0.000046968460 
701        MPISG      2     64         1          25         2          0.000053167343 
702        MPISG      2     64         1          25         4          0.000972509384 
703        MPISG      2     64         1          25         4          0.000132799149 
704        MPISG      2     64         1          25         4          0.000174760818 
705        MPISG      2     64         1          25         4          0.000149726868 
706        MPISG      2     64         1          25         4          0.000151872635 
707        MPISG      2     64         1          25         4          0.000154018402 
708        MPISG      2     64         1          25         4          0.000165700912 
709        MPISG      2     64         1          25         4          0.000131845474 
710        MPISG      2     64         1          25         4          0.000159025192 
711        MPISG      2     64         1          25         4          0.000148057938 
712        MPISG      2     64         1          25         4          0.000149250031 
713        MPISG      2     64         1          25         4          0.000137090683 
714        MPISG      2     64         1          25         4          0.000146865845 
715        MPISG      2     64         1          25         4          0.000146627426 
716        MPISG      2     64         1          25         4          0.000144958496 
717        MPISG      2     64         1          25         4          0.000141620636 
718        MPISG      2     64         1          25         4          0.000144004822 
719        MPISG      2     64         1          25         4          0.000148057938 
720        MPISG      2     64         1          25         4          0.000143051147 
721        MPISG      2     64         1          25         4          0.000148057938 
722        MPISG      2     64         1          25         4          0.000147819519 
723        MPISG      2     64         1          25         4          0.000150442123 
724        MPISG      2     64         1          25         4          0.000144720078 
725        MPISG      2     64         1          25         4          0.000124692917 
726        MPISG      2     64         1          25         4          0.000128269196 
727        MPISG      2     64         1          25         8          0.001464128494 
728        MPISG      2     64         1          25         8          0.000356674194 
729        MPISG      2     64         1          25         8          0.000410795212 
730        MPISG      2     64         1          25         8          0.000282526016 
731        MPISG      2     64         1          25         8          0.000278234482 
732        MPISG      2     64         1          25         8          0.000265359879 
733        MPISG      2     64         1          25         8          0.000265836716 
734        MPISG      2     64         1          25         8          0.000264406204 
735        MPISG      2     64         1          25         8          0.000275850296 
736        MPISG      2     64         1          25         8          0.000293016434 
737        MPISG      2     64         1          25         8          0.000280618668 
738        MPISG      2     64         1          25         8          0.000287771225 
739        MPISG      2     64         1          25         8          0.000279903412 
740        MPISG      2     64         1          25         8          0.000275850296 
741        MPISG      2     64         1          25         8          0.000272750854 
742        MPISG      2     64         1          25         8          0.000287532806 
743        MPISG      2     64         1          25         8          0.000281810760 
744        MPISG      2     64         1          25         8          0.000442504883 
745        MPISG      2     64         1          25         8          0.000409126282 
746        MPISG      2     64         1          25         8          0.000379085541 
747        MPISG      2     64         1          25         8          0.000376701355 
748        MPISG      2     64         1          25         8          0.000312805176 
749        MPISG      2     64         1          25         8          0.000382423401 
750        MPISG      2     64         1          25         8          0.000313043594 
751        MPISG      2     64         1          25         8          0.000288248062 
752        MPISG      2     64         1          25         16         0.003005504608 
753        MPISG      2     64         1          25         16         0.000837564468 
754        MPISG      2     64         1          25         16         0.000734806061 
755        MPISG      2     64         1          25         16         0.000670433044 
756        MPISG      2     64         1          25         16         0.000667333603 
757        MPISG      2     64         1          25         16         0.000665426254 
758        MPISG      2     64         1          25         16         0.000744342804 
759        MPISG      2     64         1          25         16         0.000718355179 
760        MPISG      2     64         1          25         16         0.000749111176 
761        MPISG      2     64         1          25         16         0.000742673874 
762        MPISG      2     64         1          25         16         0.000796794891 
763        MPISG      2     64         1          25         16         0.000882863998 
764        MPISG      2     64         1          25         16         0.000806093216 
765        MPISG      2     64         1          25         16         0.000761032104 
766        MPISG      2     64         1          25         16         0.000788211823 
767        MPISG      2     64         1          25         16         0.000746965408 
768        MPISG      2     64         1          25         16         0.000790834427 
769        MPISG      2     64         1          25         16         0.000740289688 
770        MPISG      2     64         1          25         16         0.000739812851 
771        MPISG      2     64         1          25         16         0.000703573227 
772        MPISG      2     64         1          25         16         0.000760793686 
773        MPISG      2     64         1          25         16         0.000766038895 
774        MPISG      2     64         1          25         16         0.000777721405 
775        MPISG      2     64         1          25         16         0.000747680664 
776        MPISG      2     64         1          25         16         0.000763893127 
777        MPISG      2     64         1          25         32         0.001427173615 
778        MPISG      2     64         1          25         32         0.000756502151 
779        MPISG      2     64         1          25         32         0.000771999359 
780        MPISG      2     64         1          25         32         0.000735282898 
781        MPISG      2     64         1          25         32         0.000756263733 
782        MPISG      2     64         1          25         32         0.000780344009 
783        MPISG      2     64         1          25         32         0.000760316849 
784        MPISG      2     64         1          25         32         0.000765562057 
785        MPISG      2     64         1          25         32         0.000760793686 
786        MPISG      2     64         1          25         32         0.000750780106 
787        MPISG      2     64         1          25         32         0.000776767731 
788        MPISG      2     64         1          25         32         0.000756978989 
789        MPISG      2     64         1          25         32         0.000756263733 
790        MPISG      2     64         1          25         32         0.000771522522 
791        MPISG      2     64         1          25         32         0.000741243362 
792        MPISG      2     64         1          25         32         0.000733375549 
793        MPISG      2     64         1          25         32         0.000750541687 
794        MPISG      2     64         1          25         32         0.000764131546 
795        MPISG      2     64         1          25         32         0.000743627548 
796        MPISG      2     64         1          25         32         0.000755786896 
797        MPISG      2     64         1          25         32         0.000732183456 
798        MPISG      2     64         1          25         32         0.000751256943 
799        MPISG      2     64         1          25         32         0.000757455826 
800        MPISG      2     64         1          25         32         0.000746250153 
801        MPISG      2     64         1          25         32         0.000754117966 
802        MPISG      2     64         1          25         64         0.454679012299 
803        MPISG      2     64         1          25         64         1.703759670258 
804        MPISG      2     64         1          25         64         1.689648866653 
805        MPISG      2     64         1          25         64         1.693680047989 
806        MPISG      2     64         1          25         64         1.700677156448 
807        MPISG      2     64         1          25         64         0.478652238846 
808        MPISG      2     64         1          25         64         0.441711902618 
809        MPISG      2     64         1          25         64         0.444756031036 
810        MPISG      2     64         1          25         64         1.689654827118 
811        MPISG      2     64         1          25         64         1.692661523819 
812        MPISG      2     64         1          25         64         1.694602489471 
813        MPISG      2     64         1          25         64         1.537690162659 
814        MPISG      2     64         1          25         64         1.690726280212 
815        MPISG      2     64         1          25         64         1.183719873428 
816        MPISG      2     64         1          25         64         1.700665235519 
817        MPISG      2     64         1          25         64         0.469625949860 
818        MPISG      2     64         1          25         64         0.465713977814 
819        MPISG      2     64         1          25         64         1.681604385376 
820        MPISG      2     64         1          25         64         1.697732686996 
821        MPISG      2     64         1          25         64         0.495701313019 
822        MPISG      2     64         1          25         64         1.690670490265 
823        MPISG      2     64         1          25         64         0.443665742874 
824        MPISG      2     64         1          25         64         1.686272382736 
825        MPISG      2     64         1          25         64         1.692700386047 
826        MPISG      2     64         1          25         64         1.705704927444 
827        MPISG      2     128        1          25         2          0.000410079956 
828        MPISG      2     128        1          25         2          0.000133991241 
829        MPISG      2     128        1          25         2          0.000149250031 
830        MPISG      2     128        1          25         2          0.000134229660 
831        MPISG      2     128        1          25         2          0.000126838684 
832        MPISG      2     128        1          25         2          0.000118732452 
833        MPISG      2     128        1          25         2          0.000128746033 
834        MPISG      2     128        1          25         2          0.000125408173 
835        MPISG      2     128        1          25         2          0.000116586685 
836        MPISG      2     128        1          25         2          0.000117778778 
837        MPISG      2     128        1          25         2          0.000123977661 
838        MPISG      2     128        1          25         2          0.000125646591 
839        MPISG      2     128        1          25         2          0.000128507614 
840        MPISG      2     128        1          25         2          0.000118970871 
841        MPISG      2     128        1          25         2          0.000119686127 
842        MPISG      2     128        1          25         2          0.000121831894 
843        MPISG      2     128        1          25         2          0.000123739243 
844        MPISG      2     128        1          25         2          0.000116348267 
845        MPISG      2     128        1          25         2          0.000118732452 
846        MPISG      2     128        1          25         2          0.000123023987 
847        MPISG      2     128        1          25         2          0.000125408173 
848        MPISG      2     128        1          25         2          0.000125885010 
849        MPISG      2     128        1          25         2          0.000120639801 
850        MPISG      2     128        1          25         2          0.000123500824 
851        MPISG      2     128        1          25         2          0.000126361847 
852        MPISG      2     128        1          25         4          0.001148700714 
853        MPISG      2     128        1          25         4          0.000381231308 
854        MPISG      2     128        1          25         4          0.000396251678 
855        MPISG      2     128        1          25         4          0.000318288803 
856        MPISG      2     128        1          25         4          0.000331163406 
857        MPISG      2     128        1          25         4          0.000364065170 
858        MPISG      2     128        1          25         4          0.000336885452 
859        MPISG      2     128        1          25         4          0.000319242477 
860        MPISG      2     128        1          25         4          0.000344038010 
861        MPISG      2     128        1          25         4          0.000319004059 
862        MPISG      2     128        1          25         4          0.000317573547 
863        MPISG      2     128        1          25         4          0.000324249268 
864        MPISG      2     128        1          25         4          0.000335693359 
865        MPISG      2     128        1          25         4          0.000324249268 
866        MPISG      2     128        1          25         4          0.000308752060 
867        MPISG      2     128        1          25         4          0.000312566757 
868        MPISG      2     128        1          25         4          0.000311851501 
869        MPISG      2     128        1          25         4          0.000310420990 
870        MPISG      2     128        1          25         4          0.000310420990 
871        MPISG      2     128        1          25         4          0.000310659409 
872        MPISG      2     128        1          25         4          0.000320911407 
873        MPISG      2     128        1          25         4          0.000314235687 
874        MPISG      2     128        1          25         4          0.000318765640 
875        MPISG      2     128        1          25         4          0.000314712524 
876        MPISG      2     128        1          25         4          0.000317811966 
877        MPISG      2     128        1          25         8          0.002125740051 
878        MPISG      2     128        1          25         8          0.000693798065 
879        MPISG      2     128        1          25         8          0.000750780106 
880        MPISG      2     128        1          25         8          0.000754356384 
881        MPISG      2     128        1          25         8          0.000751256943 
882        MPISG      2     128        1          25         8          0.000750303268 
883        MPISG      2     128        1          25         8          0.000712156296 
884        MPISG      2     128        1          25         8          0.000737905502 
885        MPISG      2     128        1          25         8          0.000723361969 
886        MPISG      2     128        1          25         8          0.000742912292 
887        MPISG      2     128        1          25         8          0.000765562057 
888        MPISG      2     128        1          25         8          0.000766992569 
889        MPISG      2     128        1          25         8          0.000746011734 
890        MPISG      2     128        1          25         8          0.000754356384 
891        MPISG      2     128        1          25         8          0.000754833221 
892        MPISG      2     128        1          25         8          0.000775814056 
893        MPISG      2     128        1          25         8          0.000747680664 
894        MPISG      2     128        1          25         8          0.000771999359 
