N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG      1     16         1          25         1          0.000004625320  0.000004625320  1.00       100.00    %
3          MPISG      1     32         1          25         1          0.000006747246  0.000006747246  1.00       100.00    %
4          MPISG      1     64         1          25         1          0.000020408630  0.000020408630  1.00       100.00    %
5          MPISG      1     128        1          25         1          0.000104022026  0.000104022026  1.00       100.00    %
6          MPISG      1     256        1          25         1          0.000425124168  0.000425124168  1.00       100.00    %
7          MPISG      1     512        1          25         1          0.002215671539  0.002215671539  1.00       100.00    %
8          MPISG      1     1024       1          25         1          0.010743570328  0.010743570328  1.00       100.00    %
9          MPISG      1     2048       1          25         1          0.053419733047  0.053419733047  1.00       100.00    %
10         MPISG      1     4096       1          25         1          0.234724926949  0.234724926949  1.00       100.00    %
11         MPIBLOCK   1     16         1          25         1          0.000004816055  0.000004816055  1.00       100.00    %
12         MPIBLOCK   1     32         1          25         1          0.000006866455  0.000006866455  1.00       100.00    %
13         MPIBLOCK   1     64         1          25         1          0.000020194054  0.000020194054  1.00       100.00    %
14         MPIBLOCK   1     128        1          25         1          0.000096988678  0.000096988678  1.00       100.00    %
15         MPIBLOCK   1     256        1          25         1          0.000419282913  0.000419282913  1.00       100.00    %
16         MPIBLOCK   1     512        1          25         1          0.002206325531  0.002206325531  1.00       100.00    %
17         MPIBLOCK   1     1024       1          25         1          0.010765147209  0.010765147209  1.00       100.00    %
18         MPIBLOCK   1     2048       1          25         1          0.051854300499  0.051854300499  1.00       100.00    %
19         MPIBLOCK   1     4096       1          25         1          0.233316516876  0.233316516876  1.00       100.00    %
