N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      2     16         1          25         2          0.000123739243 
2          MPISG      2     16         1          25         2          0.000142335892 
3          MPISG      2     16         1          25         2          0.000063896179 
4          MPISG      2     16         1          25         2          0.000133991241 
5          MPISG      2     16         1          25         2          0.000083923340 
6          MPISG      2     16         1          25         2          0.000061035156 
7          MPISG      2     16         1          25         2          0.000055074692 
8          MPISG      2     16         1          25         2          0.000060081482 
9          MPISG      2     16         1          25         2          0.000025510788 
10         MPISG      2     16         1          25         2          0.000059366226 
11         MPISG      2     16         1          25         2          0.000054121017 
12         MPISG      2     16         1          25         2          0.000061273575 
13         MPISG      2     16         1          25         2          0.000071525574 
14         MPISG      2     16         1          25         2          0.000037670135 
15         MPISG      2     16         1          25         2          0.000053167343 
16         MPISG      2     16         1          25         2          0.000056982040 
17         MPISG      2     16         1          25         2          0.000050544739 
18         MPISG      2     16         1          25         2          0.000025272369 
19         MPISG      2     16         1          25         2          0.000072240829 
20         MPISG      2     16         1          25         2          0.000058174133 
21         MPISG      2     16         1          25         2          0.000026226044 
22         MPISG      2     16         1          25         2          0.000056743622 
23         MPISG      2     16         1          25         2          0.000074863434 
24         MPISG      2     16         1          25         2          0.000026464462 
25         MPISG      2     16         1          25         2          0.000049829483 
26         MPISG      2     16         1          25         4          0.001155853271 
27         MPISG      2     16         1          25         4          0.000225543976 
28         MPISG      2     16         1          25         4          0.000316619873 
29         MPISG      2     16         1          25         4          0.000294685364 
30         MPISG      2     16         1          25         4          0.000066757202 
31         MPISG      2     16         1          25         4          0.000098466873 
32         MPISG      2     16         1          25         4          0.000101327896 
33         MPISG      2     16         1          25         4          0.000096082687 
34         MPISG      2     16         1          25         4          0.000104188919 
35         MPISG      2     16         1          25         4          0.000093936920 
36         MPISG      2     16         1          25         4          0.000099897385 
37         MPISG      2     16         1          25         4          0.000043869019 
38         MPISG      2     16         1          25         4          0.000105142593 
39         MPISG      2     16         1          25         4          0.000096082687 
40         MPISG      2     16         1          25         4          0.000093936920 
41         MPISG      2     16         1          25         4          0.000091791153 
42         MPISG      2     16         1          25         4          0.000104904175 
43         MPISG      2     16         1          25         4          0.000101089478 
44         MPISG      2     16         1          25         4          0.000103235245 
45         MPISG      2     16         1          25         4          0.000097274780 
46         MPISG      2     16         1          25         4          0.000100612640 
47         MPISG      2     16         1          25         4          0.000101327896 
48         MPISG      2     16         1          25         4          0.000103235245 
49         MPISG      2     16         1          25         4          0.000105142593 
50         MPISG      2     16         1          25         4          0.000084877014 
51         MPISG      2     16         1          25         8          0.002450942993 
52         MPISG      2     16         1          25         8          0.000276088715 
53         MPISG      2     16         1          25         8          0.000285387039 
54         MPISG      2     16         1          25         8          0.000297784805 
55         MPISG      2     16         1          25         8          0.000154733658 
56         MPISG      2     16         1          25         8          0.000088691711 
57         MPISG      2     16         1          25         8          0.000084877014 
58         MPISG      2     16         1          25         8          0.000087022781 
59         MPISG      2     16         1          25         8          0.000089883804 
60         MPISG      2     16         1          25         8          0.000085115433 
61         MPISG      2     16         1          25         8          0.000098466873 
62         MPISG      2     16         1          25         8          0.000086069107 
63         MPISG      2     16         1          25         8          0.000091314316 
