N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
66         MPIBLOCKOPT 4     16         1          25         4          0.000082874298  -               -          -         %
67         MPIBLOCKOPT 4     16         1          25         16         0.000202322006  -               -          -         %
68         MPIBLOCKOPT 4     16         1          25         32         0.000212550163  -               -          -         %
69         MPIBLOCKOPT 4     16         1          25         64         0.000246834755  -               -          -         %
71         MPIBLOCKOPT 4     32         1          25         4          0.000132298470  -               -          -         %
72         MPIBLOCKOPT 4     32         1          25         16         0.000305366516  -               -          -         %
74         MPIBLOCKOPT 4     64         1          25         4          0.000274276733  -               -          -         %
75         MPIBLOCKOPT 4     64         1          25         16         0.000527691841  -               -          -         %
76         MPIBLOCKOPT 4     64         1          25         64         0.000663661957  -               -          -         %
78         MPIBLOCKOPT 4     128        1          25         4          0.000520253181  -               -          -         %
79         MPIBLOCKOPT 4     128        1          25         16         0.000968217850  -               -          -         %
80         MPIBLOCKOPT 4     128        1          25         64         0.001612854004  -               -          -         %
82         MPIBLOCKOPT 4     256        1          25         4          0.001413416862  -               -          -         %
83         MPIBLOCKOPT 4     256        1          25         16         0.002687525749  -               -          -         %
84         MPIBLOCKOPT 4     256        1          25         64         0.004128050804  -               -          -         %
86         MPIBLOCKOPT 4     512        1          25         4          0.003856682777  -               -          -         %
87         MPIBLOCKOPT 4     512        1          25         16         0.006837081909  -               -          -         %
88         MPIBLOCKOPT 4     512        1          25         64         0.008737969398  -               -          -         %
90         MPIBLOCKOPT 4     1024       1          25         4          0.010020184517  -               -          -         %
91         MPIBLOCKOPT 4     1024       1          25         16         0.021253800392  -               -          -         %
92         MPIBLOCKOPT 4     1024       1          25         64         0.022491788864  -               -          -         %
94         MPIBLOCKOPT 4     2048       1          25         4          0.044593238831  -               -          -         %
95         MPIBLOCKOPT 4     2048       1          25         16         0.056605410576  -               -          -         %
96         MPIBLOCKOPT 4     2048       1          25         64         0.058603858948  -               -          -         %
98         MPIBLOCKOPT 4     4096       1          25         4          0.207483482361  -               -          -         %
99         MPIBLOCKOPT 4     4096       1          25         16         0.334009981155  -               -          -         %
100        MPIBLOCKOPT 4     4096       1          25         64         0.198131203651  -               -          -         %
