N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
553        MPISG      2     128        1          25         2          0.000197887421 
554        MPISG      2     128        1          25         2          0.000171422958 
555        MPISG      2     128        1          25         2          0.000166177750 
556        MPISG      2     128        1          25         2          0.000154018402 
557        MPISG      2     128        1          25         2          0.000156641006 
558        MPISG      2     128        1          25         2          0.000169277191 
559        MPISG      2     128        1          25         2          0.000192642212 
560        MPISG      2     128        1          25         2          0.000185012817 
561        MPISG      2     128        1          25         2          0.000165700912 
562        MPISG      2     128        1          25         2          0.000169515610 
563        MPISG      2     128        1          25         2          0.000159978867 
564        MPISG      2     128        1          25         2          0.000205993652 
565        MPISG      2     128        1          25         2          0.000187397003 
566        MPISG      2     128        1          25         2          0.000175237656 
567        MPISG      2     128        1          25         2          0.000161886215 
568        MPISG      2     128        1          25         2          0.000167369843 
569        MPISG      2     128        1          25         2          0.000169992447 
570        MPISG      2     128        1          25         2          0.000181198120 
571        MPISG      2     128        1          25         2          0.000169277191 
572        MPISG      2     128        1          25         2          0.000166654587 
573        MPISG      2     128        1          25         2          0.000174760818 
574        MPISG      2     128        1          25         2          0.000171422958 
575        MPISG      2     128        1          25         2          0.000165462494 
576        MPISG      2     128        1          25         4          0.001394510269 
577        MPISG      2     128        1          25         4          0.000625848770 
578        MPISG      2     128        1          25         4          0.000530481339 
579        MPISG      2     128        1          25         4          0.000579118729 
580        MPISG      2     128        1          25         4          0.000420808792 
581        MPISG      2     128        1          25         4          0.000526189804 
582        MPISG      2     128        1          25         4          0.000580310822 
583        MPISG      2     128        1          25         4          0.000408887863 
584        MPISG      2     128        1          25         4          0.000523090363 
585        MPISG      2     128        1          25         4          0.000519514084 
586        MPISG      2     128        1          25         4          0.000520467758 
587        MPISG      2     128        1          25         4          0.000489950180 
588        MPISG      2     128        1          25         4          0.000496625900 
589        MPISG      2     128        1          25         4          0.000506639481 
590        MPISG      2     128        1          25         4          0.000504970551 
591        MPISG      2     128        1          25         4          0.000579118729 
592        MPISG      2     128        1          25         4          0.000582933426 
593        MPISG      2     128        1          25         4          0.000538349152 
594        MPISG      2     128        1          25         4          0.000594854355 
595        MPISG      2     128        1          25         4          0.000566959381 
596        MPISG      2     128        1          25         4          0.000431299210 
597        MPISG      2     128        1          25         4          0.000357389450 
598        MPISG      2     128        1          25         4          0.000363349915 
599        MPISG      2     128        1          25         4          0.000356674194 
600        MPISG      2     128        1          25         4          0.000347852707 
601        MPISG      2     128        1          25         8          0.002721786499 
602        MPISG      2     128        1          25         8          0.000918626785 
603        MPISG      2     128        1          25         8          0.000905752182 
604        MPISG      2     128        1          25         8          0.000918388367 
605        MPISG      2     128        1          25         8          0.000910758972 
606        MPISG      2     128        1          25         8          0.000901937485 
607        MPISG      2     128        1          25         8          0.000880956650 
608        MPISG      2     128        1          25         8          0.000898122787 
609        MPISG      2     128        1          25         8          0.000888824463 
610        MPISG      2     128        1          25         8          0.000871896744 
611        MPISG      2     128        1          25         8          0.000894784927 
612        MPISG      2     128        1          25         8          0.000900983810 
613        MPISG      2     128        1          25         8          0.000896453857 
614        MPISG      2     128        1          25         8          0.000873327255 
615        MPISG      2     128        1          25         8          0.000885248184 
616        MPISG      2     128        1          25         8          0.000896930695 
617        MPISG      2     128        1          25         8          0.000904083252 
618        MPISG      2     128        1          25         8          0.000892162323 
619        MPISG      2     128        1          25         8          0.000896930695 
620        MPISG      2     128        1          25         8          0.000904798508 
621        MPISG      2     128        1          25         8          0.000871419907 
622        MPISG      2     128        1          25         8          0.000902414322 
623        MPISG      2     128        1          25         8          0.000875711441 
624        MPISG      2     128        1          25         8          0.000882863998 
625        MPISG      2     128        1          25         8          0.000876188278 
626        MPISG      2     128        1          25         16         0.005837917328 
627        MPISG      2     128        1          25         16         0.002781867981 
628        MPISG      2     128        1          25         16         0.002497911453 
629        MPISG      2     128        1          25         16         0.002624750137 
630        MPISG      2     128        1          25         16         0.002577543259 
631        MPISG      2     128        1          25         16         0.002798795700 
632        MPISG      2     128        1          25         16         0.002912759781 
633        MPISG      2     128        1          25         16         0.002916097641 
634        MPISG      2     128        1          25         16         0.003098249435 
635        MPISG      2     128        1          25         16         0.003001213074 
636        MPISG      2     128        1          25         16         0.002974271774 
637        MPISG      2     128        1          25         16         0.003199100494 
638        MPISG      2     128        1          25         16         0.003110408783 
639        MPISG      2     128        1          25         16         0.003097772598 
640        MPISG      2     128        1          25         16         0.002920627594 
641        MPISG      2     128        1          25         16         0.002915382385 
642        MPISG      2     128        1          25         16         0.003022909164 
643        MPISG      2     128        1          25         16         0.003037929535 
644        MPISG      2     128        1          25         16         0.002811908722 
645        MPISG      2     128        1          25         16         0.002991914749 
646        MPISG      2     128        1          25         16         0.002925395966 
647        MPISG      2     128        1          25         16         0.002948284149 
648        MPISG      2     128        1          25         16         0.002945423126 
649        MPISG      2     128        1          25         16         0.003030061722 
650        MPISG      2     128        1          25         16         0.002997875214 
651        MPISG      2     128        1          25         32         0.002851009369 
652        MPISG      2     128        1          25         32         0.002676486969 
653        MPISG      2     128        1          25         32         0.002761125565 
654        MPISG      2     128        1          25         32         0.002820730209 
655        MPISG      2     128        1          25         32         0.002914905548 
656        MPISG      2     128        1          25         32         0.002753019333 
657        MPISG      2     128        1          25         32         0.002698898315 
658        MPISG      2     128        1          25         32         0.002772808075 
659        MPISG      2     128        1          25         32         0.002733469009 
660        MPISG      2     128        1          25         32         0.002743721008 
661        MPISG      2     128        1          25         32         0.002820730209 
662        MPISG      2     128        1          25         32         0.002723693848 
663        MPISG      2     128        1          25         32         0.002825021744 
664        MPISG      2     128        1          25         32         0.002742052078 
665        MPISG      2     128        1          25         32         0.002692461014 
666        MPISG      2     128        1          25         32         0.002645015717 
667        MPISG      2     128        1          25         32         0.002797842026 
668        MPISG      2     128        1          25         32         0.002679824829 
669        MPISG      2     128        1          25         32         0.002666711807 
670        MPISG      2     128        1          25         32         0.002669811249 
671        MPISG      2     128        1          25         32         0.002671480179 
672        MPISG      2     128        1          25         32         0.002606868744 
673        MPISG      2     128        1          25         32         0.002632856369 
674        MPISG      2     128        1          25         32         0.002765655518 
675        MPISG      2     128        1          25         32         0.002721071243 
676        MPISG      2     128        1          25         64         0.008739471436 
677        MPISG      2     128        1          25         64         0.005569934845 
678        MPISG      2     128        1          25         64         0.005602359772 
679        MPISG      2     128        1          25         64         0.005522012711 
680        MPISG      2     128        1          25         64         0.005499601364 
681        MPISG      2     128        1          25         64         0.005498170853 
682        MPISG      2     128        1          25         64         0.005428075790 
683        MPISG      2     128        1          25         64         0.005411863327 
684        MPISG      2     128        1          25         64         0.005526065826 
685        MPISG      2     128        1          25         64         0.005535840988 
686        MPISG      2     128        1          25         64         0.005465984344 
687        MPISG      2     128        1          25         64         0.005444288254 
688        MPISG      2     128        1          25         64         0.005550622940 
689        MPISG      2     128        1          25         64         0.005833148956 
690        MPISG      2     128        1          25         64         2.109629631042 
691        MPISG      2     128        1          25         64         0.006571769714 
692        MPISG      2     128        1          25         64         0.006212949753 
693        MPISG      2     128        1          25         64         0.006141901016 
694        MPISG      2     128        1          25         64         0.006025791168 
695        MPISG      2     128        1          25         64         0.006153821945 
696        MPISG      2     128        1          25         64         0.006199121475 
697        MPISG      2     128        1          25         64         0.006201028824 
698        MPISG      2     128        1          25         64         0.006731987000 
699        MPISG      2     128        1          25         64         0.006603717804 
700        MPISG      2     128        1          25         64         0.006434440613 
701        MPISG      2     256        1          25         1          0.000891208649 
702        MPISG      2     256        1          25         1          0.000597238541 
703        MPISG      2     256        1          25         1          0.000570058823 
704        MPISG      2     256        1          25         1          0.000549316406 
705        MPISG      2     256        1          25         1          0.000538587570 
706        MPISG      2     256        1          25         1          0.000513315201 
707        MPISG      2     256        1          25         1          0.000571012497 
708        MPISG      2     256        1          25         1          0.000591278076 
709        MPISG      2     256        1          25         1          0.000554323196 
710        MPISG      2     256        1          25         1          0.000510692596 
711        MPISG      2     256        1          25         1          0.000520229340 
712        MPISG      2     256        1          25         1          0.000589132309 
713        MPISG      2     256        1          25         1          0.000579833984 
714        MPISG      2     256        1          25         1          0.000518321991 
715        MPISG      2     256        1          25         1          0.000511884689 
716        MPISG      2     256        1          25         1          0.000501871109 
717        MPISG      2     256        1          25         1          0.000481367111 
718        MPISG      2     256        1          25         1          0.000520706177 
719        MPISG      2     256        1          25         1          0.000470876694 
720        MPISG      2     256        1          25         1          0.000477552414 
721        MPISG      2     256        1          25         1          0.000500202179 
722        MPISG      2     256        1          25         1          0.000533103943 
723        MPISG      2     256        1          25         1          0.000497579575 
724        MPISG      2     256        1          25         1          0.000500202179 
725        MPISG      2     256        1          25         1          0.000545024872 
726        MPISG      2     256        1          25         2          0.000880956650 
727        MPISG      2     256        1          25         2          0.000476360321 
728        MPISG      2     256        1          25         2          0.000459432602 
729        MPISG      2     256        1          25         2          0.000478029251 
730        MPISG      2     256        1          25         2          0.000421285629 
731        MPISG      2     256        1          25         2          0.000434875488 
732        MPISG      2     256        1          25         2          0.000404596329 
733        MPISG      2     256        1          25         2          0.000399351120 
734        MPISG      2     256        1          25         2          0.000463485718 
735        MPISG      2     256        1          25         2          0.000445127487 
736        MPISG      2     256        1          25         2          0.000444173813 
737        MPISG      2     256        1          25         2          0.000412464142 
738        MPISG      2     256        1          25         2          0.000422000885 
739        MPISG      2     256        1          25         2          0.000460147858 
740        MPISG      2     256        1          25         2          0.000443696976 
741        MPISG      2     256        1          25         2          0.000464916229 
742        MPISG      2     256        1          25         2          0.000433921814 
743        MPISG      2     256        1          25         2          0.000432729721 
744        MPISG      2     256        1          25         2          0.000457525253 
745        MPISG      2     256        1          25         2          0.000490188599 
746        MPISG      2     256        1          25         2          0.000463724136 
747        MPISG      2     256        1          25         2          0.000426769257 
748        MPISG      2     256        1          25         2          0.000491857529 
749        MPISG      2     256        1          25         2          0.000475883484 
750        MPISG      2     256        1          25         2          0.000455379486 
751        MPISG      2     256        1          25         4          0.001990795135 
752        MPISG      2     256        1          25         4          0.001022815704 
753        MPISG      2     256        1          25         4          0.000930547714 
754        MPISG      2     256        1          25         4          0.000945568085 
755        MPISG      2     256        1          25         4          0.000932693481 
756        MPISG      2     256        1          25         4          0.000904321671 
757        MPISG      2     256        1          25         4          0.000900745392 
758        MPISG      2     256        1          25         4          0.000910282135 
759        MPISG      2     256        1          25         4          0.000942945480 
760        MPISG      2     256        1          25         4          0.000943660736 
761        MPISG      2     256        1          25         4          0.000911951065 
762        MPISG      2     256        1          25         4          0.000906467438 
763        MPISG      2     256        1          25         4          0.000898599625 
764        MPISG      2     256        1          25         4          0.000904560089 
765        MPISG      2     256        1          25         4          0.000890254974 
766        MPISG      2     256        1          25         4          0.000894784927 
767        MPISG      2     256        1          25         4          0.000897169113 
768        MPISG      2     256        1          25         4          0.000877618790 
769        MPISG      2     256        1          25         4          0.000935792923 
770        MPISG      2     256        1          25         4          0.000904560089 
771        MPISG      2     256        1          25         4          0.000902652740 
772        MPISG      2     256        1          25         4          0.000880956650 
773        MPISG      2     256        1          25         4          0.000927686691 
774        MPISG      2     256        1          25         4          0.000969886780 
775        MPISG      2     256        1          25         4          0.000964403152 
776        MPISG      2     256        1          25         8          0.004382371902 
777        MPISG      2     256        1          25         8          0.002274990082 
778        MPISG      2     256        1          25         8          0.002986192703 
779        MPISG      2     256        1          25         8          0.002737283707 
780        MPISG      2     256        1          25         8          0.002382040024 
781        MPISG      2     256        1          25         8          0.002290964127 
782        MPISG      2     256        1          25         8          0.002334117889 
783        MPISG      2     256        1          25         8          0.002336740494 
784        MPISG      2     256        1          25         8          0.002236366272 
785        MPISG      2     256        1          25         8          0.002293825150 
786        MPISG      2     256        1          25         8          0.002319574356 
787        MPISG      2     256        1          25         8          0.002285003662 
788        MPISG      2     256        1          25         8          0.002306938171 
789        MPISG      2     256        1          25         8          0.002265214920 
790        MPISG      2     256        1          25         8          0.002313852310 
791        MPISG      2     256        1          25         8          0.002239942551 
792        MPISG      2     256        1          25         8          0.002328395844 
793        MPISG      2     256        1          25         8          0.002322912216 
794        MPISG      2     256        1          25         8          0.002313613892 
795        MPISG      2     256        1          25         8          0.002333641052 
796        MPISG      2     256        1          25         8          0.002402067184 
797        MPISG      2     256        1          25         8          0.002233028412 
798        MPISG      2     256        1          25         8          0.002346277237 
799        MPISG      2     256        1          25         8          0.003161907196 
800        MPISG      2     256        1          25         8          0.002447843552 
801        MPISG      2     256        1          25         16         0.011713027954 
802        MPISG      2     256        1          25         16         0.007367610931 
803        MPISG      2     256        1          25         16         0.005786657333 
804        MPISG      2     256        1          25         16         0.007404088974 
805        MPISG      2     256        1          25         16         0.007572889328 
806        MPISG      2     256        1          25         16         0.005932331085 
807        MPISG      2     256        1          25         16         0.007411479950 
808        MPISG      2     256        1          25         16         0.008049726486 
809        MPISG      2     256        1          25         16         0.007645845413 
810        MPISG      2     256        1          25         16         0.006421566010 
811        MPISG      2     256        1          25         16         0.006319999695 
812        MPISG      2     256        1          25         16         0.006574869156 
813        MPISG      2     256        1          25         16         0.006633281708 
814        MPISG      2     256        1          25         16         0.008398056030 
815        MPISG      2     256        1          25         16         0.008171081543 
816        MPISG      2     256        1          25         16         0.007522821426 
817        MPISG      2     256        1          25         16         0.008270263672 
818        MPISG      2     256        1          25         16         0.006645441055 
819        MPISG      2     256        1          25         16         0.006272315979 
820        MPISG      2     256        1          25         16         0.008161544800 
821        MPISG      2     256        1          25         16         0.008677959442 
822        MPISG      2     256        1          25         16         0.008469581604 
823        MPISG      2     256        1          25         16         0.006772756577 
824        MPISG      2     256        1          25         16         0.008074998856 
825        MPISG      2     256        1          25         16         0.006853818893 
826        MPISG      2     256        1          25         32         0.006952524185 
827        MPISG      2     256        1          25         32         0.004919052124 
828        MPISG      2     256        1          25         32         0.005083322525 
829        MPISG      2     256        1          25         32         0.004986286163 
830        MPISG      2     256        1          25         32         0.005017995834 
831        MPISG      2     256        1          25         32         0.004916906357 
832        MPISG      2     256        1          25         32         0.004972219467 
833        MPISG      2     256        1          25         32         0.005007982254 
834        MPISG      2     256        1          25         32         0.005015611649 
835        MPISG      2     256        1          25         32         0.004871606827 
836        MPISG      2     256        1          25         32         0.004981040955 
837        MPISG      2     256        1          25         32         0.005001306534 
838        MPISG      2     256        1          25         32         0.004997491837 
839        MPISG      2     256        1          25         32         0.004938125610 
840        MPISG      2     256        1          25         32         0.004947185516 
841        MPISG      2     256        1          25         32         0.004894018173 
842        MPISG      2     256        1          25         32         0.004897356033 
843        MPISG      2     256        1          25         32         0.004739284515 
844        MPISG      2     256        1          25         32         0.004761934280 
845        MPISG      2     256        1          25         32         0.004806995392 
846        MPISG      2     256        1          25         32         0.004758834839 
847        MPISG      2     256        1          25         32         0.004810333252 
848        MPISG      2     256        1          25         32         0.004718542099 
849        MPISG      2     256        1          25         32         0.004742383957 
850        MPISG      2     256        1          25         32         0.004789113998 
851        MPISG      2     256        1          25         64         0.011347532272 
852        MPISG      2     256        1          25         64         0.008139371872 
853        MPISG      2     256        1          25         64         0.007815122604 
854        MPISG      2     256        1          25         64         0.008116006851 
855        MPISG      2     256        1          25         64         0.008074760437 
856        MPISG      2     256        1          25         64         0.008201122284 
857        MPISG      2     256        1          25         64         0.007827758789 
858        MPISG      2     256        1          25         64         0.007869243622 
859        MPISG      2     256        1          25         64         0.007916927338 
860        MPISG      2     256        1          25         64         0.007983207703 
861        MPISG      2     256        1          25         64         0.007804393768 
862        MPISG      2     256        1          25         64         0.010545730591 
863        MPISG      2     256        1          25         64         0.010337114334 
864        MPISG      2     256        1          25         64         0.007948875427 
865        MPISG      2     256        1          25         64         0.010237216949 
866        MPISG      2     256        1          25         64         0.010267257690 
867        MPISG      2     256        1          25         64         0.010146617889 
868        MPISG      2     256        1          25         64         0.010100126266 
869        MPISG      2     256        1          25         64         0.010293960571 
870        MPISG      2     256        1          25         64         0.010338544846 
871        MPISG      2     256        1          25         64         0.010457277298 
872        MPISG      2     256        1          25         64         0.010684728622 
873        MPISG      2     256        1          25         64         0.010819673538 
874        MPISG      2     256        1          25         64         0.008048057556 
875        MPISG      2     256        1          25         64         0.008135795593 
876        MPISG      2     512        1          25         1          0.004052162170 
877        MPISG      2     512        1          25         1          0.002986907959 
878        MPISG      2     512        1          25         1          0.003197193146 
879        MPISG      2     512        1          25         1          0.003845691681 
880        MPISG      2     512        1          25         1          0.003907918930 
881        MPISG      2     512        1          25         1          0.003265857697 
882        MPISG      2     512        1          25         1          0.003595829010 
883        MPISG      2     512        1          25         1          0.003110170364 
884        MPISG      2     512        1          25         1          0.002768278122 
885        MPISG      2     512        1          25         1          0.003530263901 
886        MPISG      2     512        1          25         1          0.002988815308 
887        MPISG      2     512        1          25         1          0.004083395004 
888        MPISG      2     512        1          25         1          0.004178524017 
889        MPISG      2     512        1          25         1          0.002805233002 
890        MPISG      2     512        1          25         1          0.002281904221 
891        MPISG      2     512        1          25         1          0.003367900848 
892        MPISG      2     512        1          25         1          0.003350734711 
893        MPISG      2     512        1          25         1          0.003010511398 
894        MPISG      2     512        1          25         1          0.003414630890 
895        MPISG      2     512        1          25         1          0.002904176712 
896        MPISG      2     512        1          25         1          0.002793073654 
897        MPISG      2     512        1          25         1          0.003031253815 
898        MPISG      2     512        1          25         1          0.002931833267 
899        MPISG      2     512        1          25         1          0.002986431122 
900        MPISG      2     512        1          25         1          0.003007650375 
901        MPISG      2     512        1          25         2          0.003417968750 
902        MPISG      2     512        1          25         2          0.002237081528 
903        MPISG      2     512        1          25         2          0.002383470535 
904        MPISG      2     512        1          25         2          0.002357721329 
905        MPISG      2     512        1          25         2          0.002371788025 
906        MPISG      2     512        1          25         2          0.002318382263 
907        MPISG      2     512        1          25         2          0.002118110657 
908        MPISG      2     512        1          25         2          0.002425432205 
909        MPISG      2     512        1          25         2          0.002415895462 
910        MPISG      2     512        1          25         2          0.002512693405 
911        MPISG      2     512        1          25         2          0.002357244492 
912        MPISG      2     512        1          25         2          0.002438545227 
913        MPISG      2     512        1          25         2          0.002403736115 
914        MPISG      2     512        1          25         2          0.002545118332 
915        MPISG      2     512        1          25         2          0.002402305603 
916        MPISG      2     512        1          25         2          0.002315521240 
917        MPISG      2     512        1          25         2          0.002283096313 
918        MPISG      2     512        1          25         2          0.002254962921 
919        MPISG      2     512        1          25         2          0.002391576767 
920        MPISG      2     512        1          25         2          0.002395629883 
921        MPISG      2     512        1          25         2          0.002428531647 
922        MPISG      2     512        1          25         2          0.002482652664 
923        MPISG      2     512        1          25         2          0.002046108246 
924        MPISG      2     512        1          25         2          0.002415895462 
925        MPISG      2     512        1          25         2          0.002167701721 
926        MPISG      2     512        1          25         4          0.005681514740 
927        MPISG      2     512        1          25         4          0.003173828125 
928        MPISG      2     512        1          25         4          0.003223896027 
929        MPISG      2     512        1          25         4          0.003106117249 
930        MPISG      2     512        1          25         4          0.002977609634 
931        MPISG      2     512        1          25         4          0.002912759781 
932        MPISG      2     512        1          25         4          0.003101825714 
933        MPISG      2     512        1          25         4          0.002969503403 
934        MPISG      2     512        1          25         4          0.002955675125 
935        MPISG      2     512        1          25         4          0.002900362015 
936        MPISG      2     512        1          25         4          0.002933025360 
937        MPISG      2     512        1          25         4          0.002918481827 
938        MPISG      2     512        1          25         4          0.002859115601 
939        MPISG      2     512        1          25         4          0.002872228622 
940        MPISG      2     512        1          25         4          0.002917766571 
941        MPISG      2     512        1          25         4          0.002890110016 
942        MPISG      2     512        1          25         4          0.002886533737 
943        MPISG      2     512        1          25         4          0.002882242203 
944        MPISG      2     512        1          25         4          0.002902746201 
945        MPISG      2     512        1          25         4          0.003041505814 
946        MPISG      2     512        1          25         4          0.003019094467 
947        MPISG      2     512        1          25         4          0.002945184708 
948        MPISG      2     512        1          25         4          0.002964019775 
949        MPISG      2     512        1          25         4          0.002812385559 
950        MPISG      2     512        1          25         4          0.002898216248 
951        MPISG      2     512        1          25         8          0.008620023727 
952        MPISG      2     512        1          25         8          0.006691932678 
953        MPISG      2     512        1          25         8          0.006669998169 
954        MPISG      2     512        1          25         8          0.006950855255 
955        MPISG      2     512        1          25         8          0.006535530090 
956        MPISG      2     512        1          25         8          0.005859375000 
957        MPISG      2     512        1          25         8          0.005963325500 
958        MPISG      2     512        1          25         8          0.006698608398 
959        MPISG      2     512        1          25         8          0.005812883377 
960        MPISG      2     512        1          25         8          0.005722045898 
961        MPISG      2     512        1          25         8          0.005659341812 
962        MPISG      2     512        1          25         8          0.006646156311 
963        MPISG      2     512        1          25         8          0.006731987000 
964        MPISG      2     512        1          25         8          0.005981206894 
965        MPISG      2     512        1          25         8          0.006939172745 
966        MPISG      2     512        1          25         8          0.006709098816 
967        MPISG      2     512        1          25         8          0.006046056747 
968        MPISG      2     512        1          25         8          0.006985664368 
969        MPISG      2     512        1          25         8          0.006987810135 
970        MPISG      2     512        1          25         8          0.005645036697 
971        MPISG      2     512        1          25         8          0.005790710449 
972        MPISG      2     512        1          25         8          0.005656719208 
973        MPISG      2     512        1          25         8          0.005692481995 
974        MPISG      2     512        1          25         8          0.005589008331 
975        MPISG      2     512        1          25         8          0.005639076233 
976        MPISG      2     512        1          25         16         0.022140979767 
977        MPISG      2     512        1          25         16         0.018682003021 
978        MPISG      2     512        1          25         16         0.018977880478 
979        MPISG      2     512        1          25         16         0.018843173981 
980        MPISG      2     512        1          25         16         0.019270896912 
981        MPISG      2     512        1          25         16         0.019402265549 
982        MPISG      2     512        1          25         16         0.019647598267 
983        MPISG      2     512        1          25         16         0.019685983658 
984        MPISG      2     512        1          25         16         0.019615650177 
985        MPISG      2     512        1          25         16         0.020496606827 
986        MPISG      2     512        1          25         16         0.021442413330 
987        MPISG      2     512        1          25         16         0.021750450134 
988        MPISG      2     512        1          25         16         0.021056175232 
989        MPISG      2     512        1          25         16         0.020152091980 
990        MPISG      2     512        1          25         16         0.020420789719 
991        MPISG      2     512        1          25         16         0.020676374435 
992        MPISG      2     512        1          25         16         0.020030736923 
993        MPISG      2     512        1          25         16         0.020283460617 
994        MPISG      2     512        1          25         16         0.020655393600 
995        MPISG      2     512        1          25         16         0.020556688309 
996        MPISG      2     512        1          25         16         0.020665645599 
997        MPISG      2     512        1          25         16         0.020439386368 
998        MPISG      2     512        1          25         16         0.020599603653 
999        MPISG      2     512        1          25         16         0.020903110504 
1000       MPISG      2     512        1          25         16         0.021279096603 
1001       MPISG      2     512        1          25         32         0.008969306946 
1002       MPISG      2     512        1          25         32         0.010490179062 
1003       MPISG      2     512        1          25         32         0.010854005814 
1004       MPISG      2     512        1          25         32         0.010308504105 
1005       MPISG      2     512        1          25         32         0.010665178299 
1006       MPISG      2     512        1          25         32         0.010876893997 
1007       MPISG      2     512        1          25         32         0.011172056198 
1008       MPISG      2     512        1          25         32         0.011029243469 
1009       MPISG      2     512        1          25         32         0.011051416397 
1010       MPISG      2     512        1          25         32         0.010745048523 
1011       MPISG      2     512        1          25         32         0.010736942291 
1012       MPISG      2     512        1          25         32         0.010886430740 
1013       MPISG      2     512        1          25         32         0.010845184326 
1014       MPISG      2     512        1          25         32         0.011040687561 
1015       MPISG      2     512        1          25         32         0.010916948318 
1016       MPISG      2     512        1          25         32         0.011148929596 
1017       MPISG      2     512        1          25         32         0.011139154434 
1018       MPISG      2     512        1          25         32         0.010748624802 
1019       MPISG      2     512        1          25         32         0.010730266571 
1020       MPISG      2     512        1          25         32         0.010826349258 
1021       MPISG      2     512        1          25         32         0.010842800140 
1022       MPISG      2     512        1          25         32         0.010861158371 
1023       MPISG      2     512        1          25         32         0.010857105255 
1024       MPISG      2     512        1          25         32         0.011146068573 
1025       MPISG      2     512        1          25         32         0.011106729507 
1026       MPISG      2     512        1          25         64         0.023945093155 
1027       MPISG      2     512        1          25         64         0.021640539169 
1028       MPISG      2     512        1          25         64         0.016193628311 
1029       MPISG      2     512        1          25         64         0.015993356705 
1030       MPISG      2     512        1          25         64         0.015923261642 
1031       MPISG      2     512        1          25         64         0.015949726105 
1032       MPISG      2     512        1          25         64         0.016402244568 
1033       MPISG      2     512        1          25         64         0.016218900681 
1034       MPISG      2     512        1          25         64         0.016092777252 
1035       MPISG      2     512        1          25         64         0.024953126907 
1036       MPISG      2     512        1          25         64         0.027467966080 
1037       MPISG      2     512        1          25         64         0.026483774185 
1038       MPISG      2     512        1          25         64         0.023921489716 
1039       MPISG      2     512        1          25         64         0.024344444275 
1040       MPISG      2     512        1          25         64         0.024507522583 
1041       MPISG      2     512        1          25         64         0.469320774078 
1042       MPISG      2     512        1          25         64         0.016964435577 
1043       MPISG      2     512        1          25         64         0.017091035843 
1044       MPISG      2     512        1          25         64         0.017235517502 
1045       MPISG      2     512        1          25         64         0.017214059830 
1046       MPISG      2     512        1          25         64         0.017168283463 
1047       MPISG      2     512        1          25         64         0.017274141312 
1048       MPISG      2     512        1          25         64         0.017247200012 
1049       MPISG      2     512        1          25         64         0.017462491989 
1050       MPISG      2     512        1          25         64         0.017287015915 
1051       MPISG      2     1024       1          25         1          0.013212680817 
1052       MPISG      2     1024       1          25         1          0.013740301132 
1053       MPISG      2     1024       1          25         1          0.013567924500 
1054       MPISG      2     1024       1          25         1          0.012339353561 
1055       MPISG      2     1024       1          25         1          0.013023614883 
1056       MPISG      2     1024       1          25         1          0.012394428253 
1057       MPISG      2     1024       1          25         1          0.014994621277 
1058       MPISG      2     1024       1          25         1          0.016570091248 
1059       MPISG      2     1024       1          25         1          0.016092777252 
1060       MPISG      2     1024       1          25         1          0.021079063416 
1061       MPISG      2     1024       1          25         1          0.022122144699 
1062       MPISG      2     1024       1          25         1          0.019858598709 
1063       MPISG      2     1024       1          25         1          0.012306451797 
1064       MPISG      2     1024       1          25         1          0.013298988342 
