N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
27         MPISG      2     16         1          25         2          0.000082254410 
28         MPISG      2     16         1          25         2          0.000053644180 
29         MPISG      2     16         1          25         2          0.000056505203 
30         MPISG      2     16         1          25         2          0.000065088272 
31         MPISG      2     16         1          25         2          0.000042438507 
32         MPISG      2     16         1          25         2          0.000026702881 
33         MPISG      2     16         1          25         2          0.000014305115 
34         MPISG      2     16         1          25         2          0.000026464462 
35         MPISG      2     16         1          25         2          0.000040531158 
36         MPISG      2     16         1          25         2          0.000031232834 
37         MPISG      2     16         1          25         2          0.000020265579 
38         MPISG      2     16         1          25         2          0.000020742416 
39         MPISG      2     16         1          25         2          0.000020027161 
40         MPISG      2     16         1          25         2          0.000020265579 
41         MPISG      2     16         1          25         2          0.000035762787 
42         MPISG      2     16         1          25         2          0.000023603439 
43         MPISG      2     16         1          25         2          0.000022411346 
44         MPISG      2     16         1          25         2          0.000035047531 
45         MPISG      2     16         1          25         2          0.000025033951 
46         MPISG      2     16         1          25         2          0.000022172928 
47         MPISG      2     16         1          25         2          0.000020265579 
48         MPISG      2     16         1          25         2          0.000024318695 
49         MPISG      2     16         1          25         2          0.000015497208 
50         MPISG      2     16         1          25         2          0.000015497208 
51         MPISG      2     16         1          25         2          0.000015974045 
52         MPISG      2     16         1          25         4          0.001042127609 
53         MPISG      2     16         1          25         4          0.000181674957 
54         MPISG      2     16         1          25         4          0.000124454498 
55         MPISG      2     16         1          25         4          0.000145912170 
56         MPISG      2     16         1          25         4          0.000106811523 
57         MPISG      2     16         1          25         4          0.000051498413 
58         MPISG      2     16         1          25         4          0.000050783157 
59         MPISG      2     16         1          25         4          0.000043392181 
60         MPISG      2     16         1          25         4          0.000045776367 
61         MPISG      2     16         1          25         4          0.000046968460 
62         MPISG      2     16         1          25         4          0.000079393387 
63         MPISG      2     16         1          25         4          0.000042438507 
64         MPISG      2     16         1          25         4          0.000062227249 
65         MPISG      2     16         1          25         4          0.000044345856 
66         MPISG      2     16         1          25         4          0.000044584274 
67         MPISG      2     16         1          25         4          0.000063896179 
68         MPISG      2     16         1          25         4          0.000046014786 
69         MPISG      2     16         1          25         4          0.000043153763 
70         MPISG      2     16         1          25         4          0.000050783157 
71         MPISG      2     16         1          25         4          0.000047445297 
72         MPISG      2     16         1          25         4          0.000039815903 
73         MPISG      2     16         1          25         4          0.000066280365 
74         MPISG      2     16         1          25         4          0.000063419342 
75         MPISG      2     16         1          25         4          0.000061988831 
76         MPISG      2     16         1          25         4          0.000049829483 
77         MPISG      2     16         1          25         8          0.001206636429 
78         MPISG      2     16         1          25         8          0.000310659409 
79         MPISG      2     16         1          25         8          0.000296115875 
80         MPISG      2     16         1          25         8          0.000291347504 
81         MPISG      2     16         1          25         8          0.000163316727 
82         MPISG      2     16         1          25         8          0.000095844269 
83         MPISG      2     16         1          25         8          0.000104427338 
84         MPISG      2     16         1          25         8          0.000091552734 
85         MPISG      2     16         1          25         8          0.000115156174 
86         MPISG      2     16         1          25         8          0.000112056732 
87         MPISG      2     16         1          25         8          0.000118970871 
88         MPISG      2     16         1          25         8          0.000112056732 
89         MPISG      2     16         1          25         8          0.000136137009 
90         MPISG      2     16         1          25         8          0.000129938126 
91         MPISG      2     16         1          25         8          0.000129699707 
92         MPISG      2     16         1          25         8          0.000137329102 
93         MPISG      2     16         1          25         8          0.000134468079 
94         MPISG      2     16         1          25         8          0.000136613846 
95         MPISG      2     16         1          25         8          0.000142812729 
96         MPISG      2     16         1          25         8          0.000136137009 
97         MPISG      2     16         1          25         8          0.000132322311 
98         MPISG      2     16         1          25         8          0.000134944916 
99         MPISG      2     16         1          25         8          0.000173807144 
100        MPISG      2     16         1          25         8          0.000153541565 
101        MPISG      2     16         1          25         8          0.000144958496 
102        MPISG      2     16         1          25         16         0.001497030258 
103        MPISG      2     16         1          25         16         0.000600576401 
104        MPISG      2     16         1          25         16         0.000550746918 
105        MPISG      2     16         1          25         16         0.000566720963 
106        MPISG      2     16         1          25         16         0.000322580338 
107        MPISG      2     16         1          25         16         0.000194311142 
108        MPISG      2     16         1          25         16         0.000178813934 
109        MPISG      2     16         1          25         16         0.000175952911 
110        MPISG      2     16         1          25         16         0.000180244446 
111        MPISG      2     16         1          25         16         0.000173091888 
112        MPISG      2     16         1          25         16         0.000170707703 
113        MPISG      2     16         1          25         16         0.000178813934 
114        MPISG      2     16         1          25         16         0.000185489655 
115        MPISG      2     16         1          25         16         0.000164747238 
116        MPISG      2     16         1          25         16         0.000177145004 
117        MPISG      2     16         1          25         16         0.000165462494 
118        MPISG      2     16         1          25         16         0.000168800354 
119        MPISG      2     16         1          25         16         0.000181674957 
120        MPISG      2     16         1          25         16         0.000171661377 
121        MPISG      2     16         1          25         16         0.000168800354 
122        MPISG      2     16         1          25         16         0.000185728073 
123        MPISG      2     16         1          25         16         0.000202655792 
124        MPISG      2     16         1          25         16         0.000203132629 
125        MPISG      2     16         1          25         16         0.000196218491 
126        MPISG      2     16         1          25         16         0.000188589096 
127        MPISG      2     16         1          25         16         0.002534151077 
128        MPISG      2     16         1          25         16         0.000852584839 
129        MPISG      2     16         1          25         16         0.000749111176 
130        MPISG      2     16         1          25         16         0.000880956650 
131        MPISG      2     16         1          25         16         0.000541448593 
132        MPISG      2     16         1          25         16         0.000299453735 
133        MPISG      2     16         1          25         16         0.000281095505 
134        MPISG      2     16         1          25         16         0.000286102295 
135        MPISG      2     16         1          25         16         0.000289678574 
136        MPISG      2     16         1          25         16         0.000257253647 
137        MPISG      2     16         1          25         16         0.000268220901 
138        MPISG      2     16         1          25         16         0.000254631042 
139        MPISG      2     16         1          25         16         0.000263452530 
140        MPISG      2     16         1          25         16         0.000256061554 
141        MPISG      2     16         1          25         16         0.000269889832 
142        MPISG      2     16         1          25         16         0.000261068344 
143        MPISG      2     16         1          25         16         0.000263214111 
144        MPISG      2     16         1          25         16         0.000245332718 
145        MPISG      2     16         1          25         16         0.000277280807 
146        MPISG      2     16         1          25         16         0.000268936157 
147        MPISG      2     16         1          25         16         0.000264406204 
148        MPISG      2     16         1          25         16         0.000262498856 
149        MPISG      2     16         1          25         16         0.000249385834 
150        MPISG      2     16         1          25         16         0.000260114670 
151        MPISG      2     16         1          25         16         0.000249147415 
152        MPISG      2     16         1          25         16         0.012699604034 
153        MPISG      2     16         1          25         16         0.000699281693 
154        MPISG      2     16         1          25         16         0.003556251526 
155        MPISG      2     16         1          25         16         0.000656604767 
156        MPISG      2     16         1          25         16         0.007276058197 
157        MPISG      2     16         1          25         16         0.000225067139 
158        MPISG      2     16         1          25         16         0.000222921371 
159        MPISG      2     16         1          25         16         0.000210762024 
160        MPISG      2     16         1          25         16         0.000440359116 
161        MPISG      2     16         1          25         16         0.000325918198 
162        MPISG      2     16         1          25         16         0.000320196152 
163        MPISG      2     16         1          25         16         0.000312805176 
164        MPISG      2     16         1          25         16         0.000292301178 
165        MPISG      2     16         1          25         16         0.000293016434 
166        MPISG      2     16         1          25         16         0.000300168991 
167        MPISG      2     16         1          25         16         0.000277519226 
168        MPISG      2     16         1          25         16         0.000226974487 
169        MPISG      2     16         1          25         16         0.000218629837 
170        MPISG      2     16         1          25         16         0.000224113464 
171        MPISG      2     16         1          25         16         0.000213146210 
172        MPISG      2     16         1          25         16         0.000198364258 
173        MPISG      2     16         1          25         16         0.000210285187 
174        MPISG      2     16         1          25         16         0.000372886658 
175        MPISG      2     16         1          25         16         0.000248908997 
176        MPISG      2     16         1          25         16         0.000213384628 
202        MPISG      2     32         1          25         2          0.000140666962 
203        MPISG      2     32         1          25         2          0.000105619431 
204        MPISG      2     32         1          25         2          0.000050306320 
205        MPISG      2     32         1          25         2          0.000037908554 
206        MPISG      2     32         1          25         2          0.000039577484 
207        MPISG      2     32         1          25         2          0.000037431717 
208        MPISG      2     32         1          25         2          0.000041246414 
209        MPISG      2     32         1          25         2          0.000051021576 
210        MPISG      2     32         1          25         2          0.000052213669 
211        MPISG      2     32         1          25         2          0.000043630600 
212        MPISG      2     32         1          25         2          0.000043630600 
213        MPISG      2     32         1          25         2          0.000043869019 
214        MPISG      2     32         1          25         2          0.000042676926 
215        MPISG      2     32         1          25         2          0.000037431717 
216        MPISG      2     32         1          25         2          0.000038862228 
217        MPISG      2     32         1          25         2          0.000045776367 
218        MPISG      2     32         1          25         2          0.000036954880 
219        MPISG      2     32         1          25         2          0.000036478043 
220        MPISG      2     32         1          25         2          0.000037670135 
221        MPISG      2     32         1          25         2          0.000034809113 
222        MPISG      2     32         1          25         2          0.000034093857 
223        MPISG      2     32         1          25         2          0.000042200089 
224        MPISG      2     32         1          25         2          0.000035285950 
225        MPISG      2     32         1          25         2          0.000034809113 
226        MPISG      2     32         1          25         2          0.000046253204 
227        MPISG      2     32         1          25         4          0.001148223877 
228        MPISG      2     32         1          25         4          0.000257253647 
229        MPISG      2     32         1          25         4          0.000107526779 
230        MPISG      2     32         1          25         4          0.000089883804 
231        MPISG      2     32         1          25         4          0.000087261200 
232        MPISG      2     32         1          25         4          0.000085592270 
233        MPISG      2     32         1          25         4          0.000087261200 
234        MPISG      2     32         1          25         4          0.000088930130 
235        MPISG      2     32         1          25         4          0.000086307526 
236        MPISG      2     32         1          25         4          0.000089168549 
237        MPISG      2     32         1          25         4          0.000089645386 
238        MPISG      2     32         1          25         4          0.000092267990 
239        MPISG      2     32         1          25         4          0.000091552734 
240        MPISG      2     32         1          25         4          0.000082969666 
241        MPISG      2     32         1          25         4          0.000092029572 
242        MPISG      2     32         1          25         4          0.000091075897 
243        MPISG      2     32         1          25         4          0.000095605850 
244        MPISG      2     32         1          25         4          0.000094413757 
245        MPISG      2     32         1          25         4          0.000102043152 
246        MPISG      2     32         1          25         4          0.000097036362 
247        MPISG      2     32         1          25         4          0.000093698502 
248        MPISG      2     32         1          25         4          0.000091791153 
249        MPISG      2     32         1          25         4          0.000088930130 
250        MPISG      2     32         1          25         4          0.000091075897 
251        MPISG      2     32         1          25         4          0.000087022781 
252        MPISG      2     32         1          25         8          0.001451253891 
253        MPISG      2     32         1          25         8          0.000770330429 
254        MPISG      2     32         1          25         8          0.000273704529 
255        MPISG      2     32         1          25         8          0.000206708908 
256        MPISG      2     32         1          25         8          0.000213146210 
257        MPISG      2     32         1          25         8          0.000196695328 
258        MPISG      2     32         1          25         8          0.000193834305 
259        MPISG      2     32         1          25         8          0.000191450119 
260        MPISG      2     32         1          25         8          0.000200271606 
261        MPISG      2     32         1          25         8          0.000205039978 
262        MPISG      2     32         1          25         8          0.000215053558 
263        MPISG      2     32         1          25         8          0.000230789185 
264        MPISG      2     32         1          25         8          0.000250101089 
265        MPISG      2     32         1          25         8          0.000244140625 
266        MPISG      2     32         1          25         8          0.000243902206 
267        MPISG      2     32         1          25         8          0.000258922577 
268        MPISG      2     32         1          25         8          0.000230312347 
269        MPISG      2     32         1          25         8          0.000244855881 
270        MPISG      2     32         1          25         8          0.000243663788 
271        MPISG      2     32         1          25         8          0.000254392624 
272        MPISG      2     32         1          25         8          0.000265359879 
