N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          MPISG      2     16         1          25         1          0.000006675720  0.000006675720  1.00       100.00    %
2          MPISG      2     16         1          25         2          0.000024294853  0.000006675720  0.27       13.74     %
3          MPISG      2     16         1          25         4          0.000053095818  0.000006675720  0.13       3.14      %
4          MPISG      2     16         1          25         8          0.000135040283  0.000006675720  0.05       0.62      %
5          MPISG      2     16         1          25         16         0.000182676315  0.000006675720  0.04       0.23      %
6          MPISG      2     16         1          25         32         0.000268006325  0.000006675720  0.02       0.08      %
7          MPISG      2     16         1          25         64         0.000272107124  0.000006675720  0.02       0.04      %
8          MPISG      2     32         1          25         1          0.000021696091  0.000021696091  1.00       100.00    %
9          MPISG      2     32         1          25         2          0.000040483475  0.000021696091  0.54       26.80     %
10         MPISG      2     32         1          25         4          0.000090742111  0.000021696091  0.24       5.98      %
11         MPISG      2     32         1          25         8          0.000241065025  0.000021696091  0.09       1.13      %
12         MPISG      2     32         1          25         16         0.000443840027  0.000021696091  0.05       0.31      %
13         MPISG      2     32         1          25         32         0.000710773468  0.000021696091  0.03       0.10      %
14         MPISG      2     32         1          25         64         0.000705456734  0.000021696091  0.03       0.05      %
15         MPISG      2     64         1          25         1          0.000064682961  0.000064682961  1.00       100.00    %
16         MPISG      2     64         1          25         2          0.000039458275  0.000064682961  1.64       81.96     %
17         MPISG      2     64         1          25         4          0.000178599358  0.000064682961  0.36       9.05      %
18         MPISG      2     64         1          25         8          0.000374484062  0.000064682961  0.17       2.16      %
19         MPISG      2     64         1          25         16         0.001042175293  0.000064682961  0.06       0.39      %
20         MPISG      2     64         1          25         32         0.000985741615  0.000064682961  0.07       0.21      %
21         MPISG      2     64         1          25         64         0.002721333504  0.000064682961  0.02       0.04      %
22         MPISG      2     128        1          25         1          0.000134444237  0.000134444237  1.00       100.00    %
23         MPISG      2     128        1          25         2          0.000170493126  0.000134444237  0.79       39.43     %
24         MPISG      2     128        1          25         4          0.000515627861  0.000134444237  0.26       6.52      %
25         MPISG      2     128        1          25         8          0.000895237923  0.000134444237  0.15       1.88      %
26         MPISG      2     128        1          25         16         0.002953648567  0.000134444237  0.05       0.28      %
27         MPISG      2     128        1          25         32         0.002724933624  0.000134444237  0.05       0.15      %
28         MPISG      2     128        1          25         64         0.005813860893  0.000134444237  0.02       0.04      %
29         MPISG      2     256        1          25         1          0.000526118279  0.000526118279  1.00       100.00    %
30         MPISG      2     256        1          25         2          0.000449776649  0.000526118279  1.17       58.49     %
31         MPISG      2     256        1          25         4          0.000913572311  0.000526118279  0.58       14.40     %
32         MPISG      2     256        1          25         8          0.002320361137  0.000526118279  0.23       2.83      %
33         MPISG      2     256        1          25         16         0.007324647903  0.000526118279  0.07       0.45      %
34         MPISG      2     256        1          25         32         0.004914784431  0.000526118279  0.11       0.33      %
35         MPISG      2     256        1          25         64         0.008946633339  0.000526118279  0.06       0.09      %
36         MPISG      2     512        1          25         1          0.003131699562  0.003131699562  1.00       100.00    %
37         MPISG      2     512        1          25         2          0.002379775047  0.003131699562  1.32       65.80     %
38         MPISG      2     512        1          25         4          0.002931952477  0.003131699562  1.07       26.70     %
39         MPISG      2     512        1          25         8          0.006199717522  0.003131699562  0.51       6.31      %
40         MPISG      2     512        1          25         16         0.020332074165  0.003131699562  0.15       0.96      %
41         MPISG      2     512        1          25         32         0.010851550102  0.003131699562  0.29       0.90      %
42         MPISG      2     512        1          25         64         0.017658472061  0.003131699562  0.18       0.28      %
43         MPISG      2     1024       1          25         1          0.015360951424  0.015360951424  1.00       100.00    %
44         MPISG      2     1024       1          25         2          0.010543584824  0.015360951424  1.46       72.85     %
45         MPISG      2     1024       1          25         4          0.011009168625  0.015360951424  1.40       34.88     %
46         MPISG      2     1024       1          25         8          0.013519334793  0.015360951424  1.14       14.20     %
47         MPISG      2     1024       1          25         16         0.045395731926  0.015360951424  0.34       2.11      %
48         MPISG      2     1024       1          25         32         0.026810479164  0.015360951424  0.57       1.79      %
49         MPISG      2     1024       1          25         64         0.053261041641  0.015360951424  0.29       0.45      %
50         MPISG      2     2048       1          25         1          0.076097822189  0.076097822189  1.00       100.00    %
51         MPISG      2     2048       1          25         2          0.045399022102  0.076097822189  1.68       83.81     %
52         MPISG      2     2048       1          25         4          0.038853001595  0.076097822189  1.96       48.97     %
53         MPISG      2     2048       1          25         8          0.047868633270  0.076097822189  1.59       19.87     %
54         MPISG      2     2048       1          25         16         0.105614876747  0.076097822189  0.72       4.50      %
55         MPISG      2     2048       1          25         32         0.063043045998  0.076097822189  1.21       3.77      %
56         MPISG      2     2048       1          25         64         0.120541214943  0.076097822189  0.63       0.99      %
57         MPISG      2     4096       1          25         1          0.391683840752  0.391683840752  1.00       100.00    %
58         MPISG      2     4096       1          25         2          0.243770384789  0.391683840752  1.61       80.34     %
59         MPISG      2     4096       1          25         4          0.232938408852  0.391683840752  1.68       42.04     %
60         MPISG      2     4096       1          25         8          0.234816074371  0.391683840752  1.67       20.85     %
61         MPISG      2     4096       1          25         16         0.322043561935  0.391683840752  1.22       7.60      %
62         MPISG      2     4096       1          25         32         0.226289415359  0.391683840752  1.73       5.41      %
63         MPISG      2     4096       1          25         64         0.309331750870  0.391683840752  1.27       1.98      %
64         MPIBLOCKOPT 4     16         1          25         1          0.000028419495  0.000028419495  1.00       100.00    %
65         MPIBLOCKOPT 4     16         1          25         4          0.000082874298  -               -          -         %
66         MPIBLOCKOPT 4     16         1          25         16         0.000202322006  -               -          -         %
67         MPIBLOCKOPT 4     16         1          25         32         0.000212550163  -               -          -         %
68         MPIBLOCKOPT 4     16         1          25         64         0.000246834755  -               -          -         %
69         MPIBLOCKOPT 4     32         1          25         1          0.000016427040  0.000016427040  1.00       100.00    %
70         MPIBLOCKOPT 4     32         1          25         4          0.000132298470  -               -          -         %
71         MPIBLOCKOPT 4     32         1          25         16         0.000305366516  -               -          -         %
72         MPIBLOCKOPT 4     64         1          25         1          0.000039315224  0.000039315224  1.00       100.00    %
73         MPIBLOCKOPT 4     64         1          25         4          0.000274276733  -               -          -         %
74         MPIBLOCKOPT 4     64         1          25         16         0.000527691841  -               -          -         %
75         MPIBLOCKOPT 4     64         1          25         64         0.000663661957  -               -          -         %
76         MPIBLOCKOPT 4     128        1          25         1          0.000188875198  0.000188875198  1.00       100.00    %
77         MPIBLOCKOPT 4     128        1          25         4          0.000520253181  -               -          -         %
78         MPIBLOCKOPT 4     128        1          25         16         0.000968217850  -               -          -         %
79         MPIBLOCKOPT 4     128        1          25         64         0.001612854004  -               -          -         %
80         MPIBLOCKOPT 4     256        1          25         1          0.000624942780  0.000624942780  1.00       100.00    %
81         MPIBLOCKOPT 4     256        1          25         4          0.001413416862  -               -          -         %
82         MPIBLOCKOPT 4     256        1          25         16         0.002687525749  -               -          -         %
83         MPIBLOCKOPT 4     256        1          25         64         0.004128050804  -               -          -         %
84         MPIBLOCKOPT 4     512        1          25         1          0.004163503647  0.004163503647  1.00       100.00    %
85         MPIBLOCKOPT 4     512        1          25         4          0.003856682777  -               -          -         %
86         MPIBLOCKOPT 4     512        1          25         16         0.006837081909  -               -          -         %
87         MPIBLOCKOPT 4     512        1          25         64         0.008737969398  -               -          -         %
88         MPIBLOCKOPT 4     1024       1          25         1          0.015665149689  0.015665149689  1.00       100.00    %
89         MPIBLOCKOPT 4     1024       1          25         4          0.010020184517  -               -          -         %
90         MPIBLOCKOPT 4     1024       1          25         16         0.021253800392  -               -          -         %
91         MPIBLOCKOPT 4     1024       1          25         64         0.022491788864  -               -          -         %
92         MPIBLOCKOPT 4     2048       1          25         1          0.080584359169  0.080584359169  1.00       100.00    %
93         MPIBLOCKOPT 4     2048       1          25         4          0.044593238831  -               -          -         %
94         MPIBLOCKOPT 4     2048       1          25         16         0.056605410576  -               -          -         %
95         MPIBLOCKOPT 4     2048       1          25         64         0.058603858948  -               -          -         %
96         MPIBLOCKOPT 4     4096       1          25         1          0.466139745712  0.466139745712  1.00       100.00    %
97         MPIBLOCKOPT 4     4096       1          25         4          0.207483482361  -               -          -         %
98         MPIBLOCKOPT 4     4096       1          25         16         0.334009981155  -               -          -         %
99         MPIBLOCKOPT 4     4096       1          25         64         0.198131203651  -               -          -         %
