N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      2     16         1          25         1          0.000038623810 
3          MPISG      2     16         1          25         1          0.000005483627 
4          MPISG      2     16         1          25         1          0.000005006790 
5          MPISG      2     16         1          25         1          0.000004768372 
6          MPISG      2     16         1          25         1          0.000004768372 
7          MPISG      2     16         1          25         1          0.000005483627 
8          MPISG      2     16         1          25         1          0.000005960464 
9          MPISG      2     16         1          25         1          0.000015020370 
10         MPISG      2     16         1          25         1          0.000008583069 
11         MPISG      2     16         1          25         1          0.000005006790 
12         MPISG      2     16         1          25         1          0.000005722046 
13         MPISG      2     16         1          25         1          0.000004529953 
14         MPISG      2     16         1          25         1          0.000005722046 
15         MPISG      2     16         1          25         1          0.000014066696 
16         MPISG      2     16         1          25         1          0.000005483627 
17         MPISG      2     16         1          25         1          0.000005245209 
18         MPISG      2     16         1          25         1          0.000006675720 
19         MPISG      2     16         1          25         1          0.000008106232 
20         MPISG      2     16         1          25         1          0.000011682510 
21         MPISG      2     16         1          25         1          0.000015497208 
22         MPISG      2     16         1          25         1          0.000010013580 
23         MPISG      2     16         1          25         1          0.000010490417 
24         MPISG      2     16         1          25         1          0.000009298325 
25         MPISG      2     16         1          25         1          0.000009775162 
26         MPISG      2     16         1          25         1          0.000005722046 
177        MPISG      2     32         1          25         1          0.000032186508 
178        MPISG      2     32         1          25         1          0.000008106232 
179        MPISG      2     32         1          25         1          0.000021696091 
180        MPISG      2     32         1          25         1          0.000007867813 
181        MPISG      2     32         1          25         1          0.000007867813 
182        MPISG      2     32         1          25         1          0.000008106232 
183        MPISG      2     32         1          25         1          0.000022172928 
184        MPISG      2     32         1          25         1          0.000021457672 
185        MPISG      2     32         1          25         1          0.000021457672 
186        MPISG      2     32         1          25         1          0.000025272369 
187        MPISG      2     32         1          25         1          0.000022172928 
188        MPISG      2     32         1          25         1          0.000023603439 
189        MPISG      2     32         1          25         1          0.000007152557 
190        MPISG      2     32         1          25         1          0.000022649765 
191        MPISG      2     32         1          25         1          0.000024080276 
192        MPISG      2     32         1          25         1          0.000021934509 
193        MPISG      2     32         1          25         1          0.000021934509 
194        MPISG      2     32         1          25         1          0.000022411346 
195        MPISG      2     32         1          25         1          0.000021219254 
196        MPISG      2     32         1          25         1          0.000006675720 
197        MPISG      2     32         1          25         1          0.000022411346 
198        MPISG      2     32         1          25         1          0.000023603439 
199        MPISG      2     32         1          25         1          0.000021696091 
200        MPISG      2     32         1          25         1          0.000017404556 
201        MPISG      2     32         1          25         1          0.000021219254 
352        MPISG      2     64         1          25         1          0.000065803528 
353        MPISG      2     64         1          25         1          0.000031232834 
354        MPISG      2     64         1          25         1          0.000029325485 
355        MPISG      2     64         1          25         1          0.000071048737 
356        MPISG      2     64         1          25         1          0.000069379807 
357        MPISG      2     64         1          25         1          0.000071287155 
358        MPISG      2     64         1          25         1          0.000021457672 
359        MPISG      2     64         1          25         1          0.000074148178 
360        MPISG      2     64         1          25         1          0.000023365021 
361        MPISG      2     64         1          25         1          0.000042915344 
362        MPISG      2     64         1          25         1          0.000081539154 
363        MPISG      2     64         1          25         1          0.000079393387 
364        MPISG      2     64         1          25         1          0.000077724457 
365        MPISG      2     64         1          25         1          0.000076770782 
366        MPISG      2     64         1          25         1          0.000088691711 
367        MPISG      2     64         1          25         1          0.000075101852 
368        MPISG      2     64         1          25         1          0.000024318695 
369        MPISG      2     64         1          25         1          0.000027656555 
370        MPISG      2     64         1          25         1          0.000073671341 
371        MPISG      2     64         1          25         1          0.000025749207 
372        MPISG      2     64         1          25         1          0.000073671341 
373        MPISG      2     64         1          25         1          0.000073671341 
374        MPISG      2     64         1          25         1          0.000074625015 
375        MPISG      2     64         1          25         1          0.000022411346 
376        MPISG      2     64         1          25         1          0.000077724457 
527        MPISG      2     128        1          25         1          0.000238180161 
528        MPISG      2     128        1          25         1          0.000155687332 
529        MPISG      2     128        1          25         1          0.000149011612 
530        MPISG      2     128        1          25         1          0.000139951706 
531        MPISG      2     128        1          25         1          0.000131607056 
532        MPISG      2     128        1          25         1          0.000138998032 
533        MPISG      2     128        1          25         1          0.000203609467 
534        MPISG      2     128        1          25         1          0.000141143799 
535        MPISG      2     128        1          25         1          0.000127553940 
536        MPISG      2     128        1          25         1          0.000321626663 
537        MPISG      2     128        1          25         1          0.000119209290 
538        MPISG      2     128        1          25         1          0.000124216080 
539        MPISG      2     128        1          25         1          0.000129461288 
540        MPISG      2     128        1          25         1          0.000218868256 
541        MPISG      2     128        1          25         1          0.000115633011 
542        MPISG      2     128        1          25         1          0.000120878220 
543        MPISG      2     128        1          25         1          0.000143527985 
544        MPISG      2     128        1          25         1          0.000139951706 
545        MPISG      2     128        1          25         1          0.000132799149 
546        MPISG      2     128        1          25         1          0.000306129456 
547        MPISG      2     128        1          25         1          0.000130176544 
548        MPISG      2     128        1          25         1          0.000132799149 
549        MPISG      2     128        1          25         1          0.000122547150 
550        MPISG      2     128        1          25         1          0.000116109848 
551        MPISG      2     128        1          25         1          0.000114917755 
702        MPISG      2     256        1          25         1          0.000891208649 
703        MPISG      2     256        1          25         1          0.000597238541 
704        MPISG      2     256        1          25         1          0.000570058823 
705        MPISG      2     256        1          25         1          0.000549316406 
706        MPISG      2     256        1          25         1          0.000538587570 
707        MPISG      2     256        1          25         1          0.000513315201 
708        MPISG      2     256        1          25         1          0.000571012497 
709        MPISG      2     256        1          25         1          0.000591278076 
710        MPISG      2     256        1          25         1          0.000554323196 
711        MPISG      2     256        1          25         1          0.000510692596 
712        MPISG      2     256        1          25         1          0.000520229340 
713        MPISG      2     256        1          25         1          0.000589132309 
714        MPISG      2     256        1          25         1          0.000579833984 
715        MPISG      2     256        1          25         1          0.000518321991 
716        MPISG      2     256        1          25         1          0.000511884689 
717        MPISG      2     256        1          25         1          0.000501871109 
718        MPISG      2     256        1          25         1          0.000481367111 
719        MPISG      2     256        1          25         1          0.000520706177 
720        MPISG      2     256        1          25         1          0.000470876694 
721        MPISG      2     256        1          25         1          0.000477552414 
722        MPISG      2     256        1          25         1          0.000500202179 
723        MPISG      2     256        1          25         1          0.000533103943 
724        MPISG      2     256        1          25         1          0.000497579575 
725        MPISG      2     256        1          25         1          0.000500202179 
726        MPISG      2     256        1          25         1          0.000545024872 
877        MPISG      2     512        1          25         1          0.004052162170 
878        MPISG      2     512        1          25         1          0.002986907959 
879        MPISG      2     512        1          25         1          0.003197193146 
880        MPISG      2     512        1          25         1          0.003845691681 
881        MPISG      2     512        1          25         1          0.003907918930 
882        MPISG      2     512        1          25         1          0.003265857697 
883        MPISG      2     512        1          25         1          0.003595829010 
884        MPISG      2     512        1          25         1          0.003110170364 
885        MPISG      2     512        1          25         1          0.002768278122 
886        MPISG      2     512        1          25         1          0.003530263901 
887        MPISG      2     512        1          25         1          0.002988815308 
888        MPISG      2     512        1          25         1          0.004083395004 
889        MPISG      2     512        1          25         1          0.004178524017 
890        MPISG      2     512        1          25         1          0.002805233002 
891        MPISG      2     512        1          25         1          0.002281904221 
892        MPISG      2     512        1          25         1          0.003367900848 
893        MPISG      2     512        1          25         1          0.003350734711 
894        MPISG      2     512        1          25         1          0.003010511398 
895        MPISG      2     512        1          25         1          0.003414630890 
896        MPISG      2     512        1          25         1          0.002904176712 
897        MPISG      2     512        1          25         1          0.002793073654 
898        MPISG      2     512        1          25         1          0.003031253815 
899        MPISG      2     512        1          25         1          0.002931833267 
900        MPISG      2     512        1          25         1          0.002986431122 
901        MPISG      2     512        1          25         1          0.003007650375 
1052       MPISG      2     1024       1          25         1          0.013212680817 
1053       MPISG      2     1024       1          25         1          0.013740301132 
1054       MPISG      2     1024       1          25         1          0.013567924500 
1055       MPISG      2     1024       1          25         1          0.012339353561 
1056       MPISG      2     1024       1          25         1          0.013023614883 
1057       MPISG      2     1024       1          25         1          0.012394428253 
1058       MPISG      2     1024       1          25         1          0.014994621277 
1059       MPISG      2     1024       1          25         1          0.016570091248 
1060       MPISG      2     1024       1          25         1          0.016092777252 
1061       MPISG      2     1024       1          25         1          0.021079063416 
1062       MPISG      2     1024       1          25         1          0.022122144699 
1063       MPISG      2     1024       1          25         1          0.019858598709 
1064       MPISG      2     1024       1          25         1          0.012306451797 
1065       MPISG      2     1024       1          25         1          0.013298988342 
1066       MPISG      2     1024       1          25         1          0.016896009445 
1067       MPISG      2     1024       1          25         1          0.016378402710 
1068       MPISG      2     1024       1          25         1          0.015696048737 
1069       MPISG      2     1024       1          25         1          0.019957065582 
1070       MPISG      2     1024       1          25         1          0.019712209702 
1071       MPISG      2     1024       1          25         1          0.016374349594 
1072       MPISG      2     1024       1          25         1          0.017365217209 
1073       MPISG      2     1024       1          25         1          0.017178297043 
1074       MPISG      2     1024       1          25         1          0.021125793457 
1075       MPISG      2     1024       1          25         1          0.011402845383 
1076       MPISG      2     1024       1          25         1          0.011713504791 
1227       MPISG      2     2048       1          25         1          0.073029041290 
1228       MPISG      2     2048       1          25         1          0.079469919205 
1229       MPISG      2     2048       1          25         1          0.085010528564 
1230       MPISG      2     2048       1          25         1          0.072544813156 
1231       MPISG      2     2048       1          25         1          0.075797796249 
1232       MPISG      2     2048       1          25         1          0.076933383942 
1233       MPISG      2     2048       1          25         1          0.075898647308 
1234       MPISG      2     2048       1          25         1          0.054930210114 
1235       MPISG      2     2048       1          25         1          0.058020114899 
1236       MPISG      2     2048       1          25         1          0.081929922104 
1237       MPISG      2     2048       1          25         1          0.077018976212 
1238       MPISG      2     2048       1          25         1          0.086135387421 
1239       MPISG      2     2048       1          25         1          0.076805830002 
1240       MPISG      2     2048       1          25         1          0.077701568604 
1241       MPISG      2     2048       1          25         1          0.083789110184 
1242       MPISG      2     2048       1          25         1          0.074680566788 
1243       MPISG      2     2048       1          25         1          0.085080623627 
1244       MPISG      2     2048       1          25         1          0.088814735413 
1245       MPISG      2     2048       1          25         1          0.077483415604 
1246       MPISG      2     2048       1          25         1          0.069650888443 
1247       MPISG      2     2048       1          25         1          0.075628995895 
1248       MPISG      2     2048       1          25         1          0.079039812088 
1249       MPISG      2     2048       1          25         1          0.056450605392 
1250       MPISG      2     2048       1          25         1          0.055973291397 
1251       MPISG      2     2048       1          25         1          0.071305036545 
1402       MPISG      2     4096       1          25         1          0.494540214539 
1403       MPISG      2     4096       1          25         1          0.294676065445 
1404       MPISG      2     4096       1          25         1          0.309397935867 
1405       MPISG      2     4096       1          25         1          0.385823011398 
1406       MPISG      2     4096       1          25         1          0.484188795090 
1407       MPISG      2     4096       1          25         1          0.406702995300 
1408       MPISG      2     4096       1          25         1          0.495794296265 
1409       MPISG      2     4096       1          25         1          0.292022705078 
1410       MPISG      2     4096       1          25         1          0.361717224121 
1411       MPISG      2     4096       1          25         1          0.398208618164 
1412       MPISG      2     4096       1          25         1          0.383609294891 
1413       MPISG      2     4096       1          25         1          0.456864118576 
