N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1602       MPIBLOCKOPT 4     16         1          25         4          0.000232458115 
1603       MPIBLOCKOPT 4     16         1          25         4          0.000101804733 
1604       MPIBLOCKOPT 4     16         1          25         4          0.000098943710 
1605       MPIBLOCKOPT 4     16         1          25         4          0.000093460083 
1606       MPIBLOCKOPT 4     16         1          25         4          0.000094890594 
1607       MPIBLOCKOPT 4     16         1          25         4          0.000091791153 
1608       MPIBLOCKOPT 4     16         1          25         4          0.000082015991 
1609       MPIBLOCKOPT 4     16         1          25         4          0.000083208084 
1610       MPIBLOCKOPT 4     16         1          25         4          0.000107288361 
1611       MPIBLOCKOPT 4     16         1          25         4          0.000106811523 
1612       MPIBLOCKOPT 4     16         1          25         4          0.000079154968 
1613       MPIBLOCKOPT 4     16         1          25         4          0.000074625015 
1614       MPIBLOCKOPT 4     16         1          25         4          0.000082492828 
1615       MPIBLOCKOPT 4     16         1          25         4          0.000074625015 
1616       MPIBLOCKOPT 4     16         1          25         4          0.000068426132 
1617       MPIBLOCKOPT 4     16         1          25         4          0.000054359436 
1618       MPIBLOCKOPT 4     16         1          25         4          0.000078678131 
1619       MPIBLOCKOPT 4     16         1          25         4          0.000081062317 
1620       MPIBLOCKOPT 4     16         1          25         4          0.000090599060 
1621       MPIBLOCKOPT 4     16         1          25         4          0.000068664551 
1622       MPIBLOCKOPT 4     16         1          25         4          0.000075101852 
1623       MPIBLOCKOPT 4     16         1          25         4          0.000938415527 
1624       MPIBLOCKOPT 4     16         1          25         4          0.000077962875 
1625       MPIBLOCKOPT 4     16         1          25         4          0.000081777573 
1626       MPIBLOCKOPT 4     16         1          25         4          0.000073909760 
1627       MPIBLOCKOPT 4     16         1          25         16         0.001298427582 
1628       MPIBLOCKOPT 4     16         1          25         16         0.000225067139 
1629       MPIBLOCKOPT 4     16         1          25         16         0.000205516815 
1630       MPIBLOCKOPT 4     16         1          25         16         0.000201463699 
1631       MPIBLOCKOPT 4     16         1          25         16         0.000198841095 
