N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
66         MPIBLOCKOPT 4     16         1          25         4          0.000082898140  -               -          -         %
67         MPIBLOCKOPT 4     16         1          25         16         0.000143861771  -               -          -         %
68         MPIBLOCKOPT 4     16         1          25         32         0.000139641762  -               -          -         %
69         MPIBLOCKOPT 4     16         1          25         64         0.000145769119  -               -          -         %
71         MPIBLOCKOPT 4     32         1          25         4          0.000165772438  -               -          -         %
72         MPIBLOCKOPT 4     32         1          25         16         0.000179862976  -               -          -         %
74         MPIBLOCKOPT 4     64         1          25         4          0.000318551064  -               -          -         %
75         MPIBLOCKOPT 4     64         1          25         16         0.000394868851  -               -          -         %
76         MPIBLOCKOPT 4     64         1          25         64         0.000462603569  -               -          -         %
78         MPIBLOCKOPT 4     128        1          25         4          0.000478935242  -               -          -         %
79         MPIBLOCKOPT 4     128        1          25         16         0.000761389732  -               -          -         %
80         MPIBLOCKOPT 4     128        1          25         64         0.001252126694  -               -          -         %
82         MPIBLOCKOPT 4     256        1          25         4          0.001137733459  -               -          -         %
83         MPIBLOCKOPT 4     256        1          25         16         0.001617312431  -               -          -         %
84         MPIBLOCKOPT 4     256        1          25         64         0.002428674698  -               -          -         %
86         MPIBLOCKOPT 4     512        1          25         4          0.003192830086  -               -          -         %
87         MPIBLOCKOPT 4     512        1          25         16         0.005020284653  -               -          -         %
88         MPIBLOCKOPT 4     512        1          25         64         0.004274344444  -               -          -         %
90         MPIBLOCKOPT 4     1024       1          25         4          0.009163975716  -               -          -         %
91         MPIBLOCKOPT 4     1024       1          25         16         0.015582227707  -               -          -         %
92         MPIBLOCKOPT 4     1024       1          25         64         0.012561607361  -               -          -         %
94         MPIBLOCKOPT 4     2048       1          25         4          0.028812837601  -               -          -         %
95         MPIBLOCKOPT 4     2048       1          25         16         0.039435648918  -               -          -         %
96         MPIBLOCKOPT 4     2048       1          25         64         0.032615232468  -               -          -         %
98         MPIBLOCKOPT 4     4096       1          25         4          0.140541982651  -               -          -         %
99         MPIBLOCKOPT 4     4096       1          25         16         0.127999877930  -               -          -         %
100        MPIBLOCKOPT 4     4096       1          25         64         0.093542814255  -               -          -         %
