N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
117        MPISG      2     16         1          25         16         0.000180959702 
118        MPISG      2     16         1          25         16         0.000185966492 
119        MPISG      2     16         1          25         16         0.000170946121 
120        MPISG      2     16         1          25         16         0.000173807144 
121        MPISG      2     16         1          25         16         0.000187873840 
122        MPISG      2     16         1          25         16         0.000171661377 
123        MPISG      2     16         1          25         16         0.000154733658 
124        MPISG      2     16         1          25         16         0.000155210495 
125        MPISG      2     16         1          25         16         0.000154495239 
126        MPISG      2     16         1          25         16         0.000158548355 
127        MPISG      2     16         1          25         16         0.001112937927 
128        MPISG      2     16         1          25         16         0.000528335571 
129        MPISG      2     16         1          25         16         0.000513315201 
130        MPISG      2     16         1          25         16         0.000518798828 
131        MPISG      2     16         1          25         16         0.000314474106 
132        MPISG      2     16         1          25         16         0.000176429749 
133        MPISG      2     16         1          25         16         0.000236511230 
134        MPISG      2     16         1          25         16         0.000205039978 
135        MPISG      2     16         1          25         16         0.000182390213 
136        MPISG      2     16         1          25         16         0.000169754028 
137        MPISG      2     16         1          25         16         0.000169754028 
138        MPISG      2     16         1          25         16         0.000171422958 
139        MPISG      2     16         1          25         16         0.000167131424 
140        MPISG      2     16         1          25         16         0.000164985657 
141        MPISG      2     16         1          25         16         0.000156164169 
142        MPISG      2     16         1          25         16         0.000154972076 
143        MPISG      2     16         1          25         16         0.000167608261 
144        MPISG      2     16         1          25         16         0.000157356262 
145        MPISG      2     16         1          25         16         0.000155448914 
146        MPISG      2     16         1          25         16         0.000152111053 
147        MPISG      2     16         1          25         16         0.000157833099 
148        MPISG      2     16         1          25         16         0.000153303146 
149        MPISG      2     16         1          25         16         0.000154495239 
150        MPISG      2     16         1          25         16         0.000157594681 
151        MPISG      2     16         1          25         16         0.000150442123 
152        MPISG      2     16         1          25         16         0.001812458038 
153        MPISG      2     16         1          25         16         0.000516176224 
154        MPISG      2     16         1          25         16         0.000486612320 
155        MPISG      2     16         1          25         16         0.000451087952 
156        MPISG      2     16         1          25         16         0.000282526016 
157        MPISG      2     16         1          25         16         0.000188589096 
158        MPISG      2     16         1          25         16         0.000158548355 
159        MPISG      2     16         1          25         16         0.000154018402 
160        MPISG      2     16         1          25         16         0.000150918961 
161        MPISG      2     16         1          25         16         0.000172376633 
162        MPISG      2     16         1          25         16         0.000154972076 
163        MPISG      2     16         1          25         16         0.000151157379 
164        MPISG      2     16         1          25         16         0.000160694122 
165        MPISG      2     16         1          25         16         0.000160455704 
166        MPISG      2     16         1          25         16         0.000165700912 
167        MPISG      2     16         1          25         16         0.000153064728 
168        MPISG      2     16         1          25         16         0.000148773193 
169        MPISG      2     16         1          25         16         0.000152349472 
170        MPISG      2     16         1          25         16         0.000166177750 
171        MPISG      2     16         1          25         16         0.000152587891 
172        MPISG      2     16         1          25         16         0.000145912170 
173        MPISG      2     16         1          25         16         0.000159502029 
174        MPISG      2     16         1          25         16         0.000155210495 
175        MPISG      2     16         1          25         16         0.000153064728 
176        MPISG      2     16         1          25         16         0.000162124634 
202        MPISG      2     32         1          25         2          0.000550746918 
203        MPISG      2     32         1          25         2          0.000183105469 
204        MPISG      2     32         1          25         2          0.000074386597 
205        MPISG      2     32         1          25         2          0.000065565109 
206        MPISG      2     32         1          25         2          0.000067234039 
207        MPISG      2     32         1          25         2          0.000060319901 
208        MPISG      2     32         1          25         2          0.000061750412 
209        MPISG      2     32         1          25         2          0.000056743622 
210        MPISG      2     32         1          25         2          0.000031232834 
211        MPISG      2     32         1          25         2          0.000060558319 
212        MPISG      2     32         1          25         2          0.000073909760 
213        MPISG      2     32         1          25         2          0.000030755997 
214        MPISG      2     32         1          25         2          0.000062942505 
215        MPISG      2     32         1          25         2          0.000060319901 
216        MPISG      2     32         1          25         2          0.000023126602 
217        MPISG      2     32         1          25         2          0.000066518784 
218        MPISG      2     32         1          25         2          0.000028371811 
219        MPISG      2     32         1          25         2          0.000058650970 
220        MPISG      2     32         1          25         2          0.000031709671 
221        MPISG      2     32         1          25         2          0.000057697296 
222        MPISG      2     32         1          25         2          0.000028848648 
223        MPISG      2     32         1          25         2          0.000026941299 
224        MPISG      2     32         1          25         2          0.000026941299 
225        MPISG      2     32         1          25         2          0.000061273575 
226        MPISG      2     32         1          25         2          0.000028610229 
227        MPISG      2     32         1          25         4          0.001060962677 
228        MPISG      2     32         1          25         4          0.000197172165 
229        MPISG      2     32         1          25         4          0.000166893005 
230        MPISG      2     32         1          25         4          0.000133991241 
231        MPISG      2     32         1          25         4          0.000066995621 
232        MPISG      2     32         1          25         4          0.000086545944 
233        MPISG      2     32         1          25         4          0.000138759613 
234        MPISG      2     32         1          25         4          0.000068664551 
235        MPISG      2     32         1          25         4          0.000133752823 
236        MPISG      2     32         1          25         4          0.000141143799 
237        MPISG      2     32         1          25         4          0.000065565109 
238        MPISG      2     32         1          25         4          0.000155687332 
239        MPISG      2     32         1          25         4          0.000153064728 
240        MPISG      2     32         1          25         4          0.000146865845 
241        MPISG      2     32         1          25         4          0.000133991241 
242        MPISG      2     32         1          25         4          0.000086545944 
243        MPISG      2     32         1          25         4          0.000139951706 
244        MPISG      2     32         1          25         4          0.000138759613 
245        MPISG      2     32         1          25         4          0.000134706497 
246        MPISG      2     32         1          25         4          0.000132560730 
247        MPISG      2     32         1          25         4          0.000141859055 
248        MPISG      2     32         1          25         4          0.000133991241 
249        MPISG      2     32         1          25         4          0.000137805939 
250        MPISG      2     32         1          25         4          0.000134468079 
251        MPISG      2     32         1          25         4          0.000123977661 
252        MPISG      2     32         1          25         8          0.001405715942 
253        MPISG      2     32         1          25         8          0.000854730606 
254        MPISG      2     32         1          25         8          0.000239372253 
255        MPISG      2     32         1          25         8          0.000204563141 
256        MPISG      2     32         1          25         8          0.000187873840 
257        MPISG      2     32         1          25         8          0.000202417374 
258        MPISG      2     32         1          25         8          0.000202894211 
259        MPISG      2     32         1          25         8          0.000196933746 
260        MPISG      2     32         1          25         8          0.000204324722 
261        MPISG      2     32         1          25         8          0.000206470490 
262        MPISG      2     32         1          25         8          0.000210285187 
263        MPISG      2     32         1          25         8          0.000206470490 
264        MPISG      2     32         1          25         8          0.000200510025 
265        MPISG      2     32         1          25         8          0.000202894211 
266        MPISG      2     32         1          25         8          0.000200033188 
267        MPISG      2     32         1          25         8          0.000201702118 
268        MPISG      2     32         1          25         8          0.000201225281 
269        MPISG      2     32         1          25         8          0.000207662582 
270        MPISG      2     32         1          25         8          0.000206708908 
271        MPISG      2     32         1          25         8          0.000224113464 
272        MPISG      2     32         1          25         8          0.000218629837 
273        MPISG      2     32         1          25         8          0.000242948532 
274        MPISG      2     32         1          25         8          0.000203847885 
275        MPISG      2     32         1          25         8          0.000222682953 
276        MPISG      2     32         1          25         8          0.000240802765 
277        MPISG      2     32         1          25         16         0.001747369766 
278        MPISG      2     32         1          25         16         0.000955343246 
279        MPISG      2     32         1          25         16         0.000339269638 
280        MPISG      2     32         1          25         16         0.000294446945 
281        MPISG      2     32         1          25         16         0.000302791595 
282        MPISG      2     32         1          25         16         0.000296115875 
283        MPISG      2     32         1          25         16         0.000299930573 
284        MPISG      2     32         1          25         16         0.000298738480 
285        MPISG      2     32         1          25         16         0.000299453735 
286        MPISG      2     32         1          25         16         0.000295639038 
287        MPISG      2     32         1          25         16         0.000293970108 
288        MPISG      2     32         1          25         16         0.000292539597 
289        MPISG      2     32         1          25         16         0.000305652618 
290        MPISG      2     32         1          25         16         0.000307798386 
291        MPISG      2     32         1          25         16         0.000300884247 
292        MPISG      2     32         1          25         16         0.000293970108 
293        MPISG      2     32         1          25         16         0.000300407410 
294        MPISG      2     32         1          25         16         0.000293970108 
295        MPISG      2     32         1          25         16         0.000314712524 
296        MPISG      2     32         1          25         16         0.000315427780 
297        MPISG      2     32         1          25         16         0.000316858292 
298        MPISG      2     32         1          25         16         0.000315189362 
299        MPISG      2     32         1          25         16         0.000319004059 
300        MPISG      2     32         1          25         16         0.000319004059 
301        MPISG      2     32         1          25         16         0.000324726105 
302        MPISG      2     32         1          25         32         0.001612901688 
303        MPISG      2     32         1          25         32         0.000790834427 
304        MPISG      2     32         1          25         32         0.000467538834 
305        MPISG      2     32         1          25         32         0.000454425812 
306        MPISG      2     32         1          25         32         0.000452041626 
307        MPISG      2     32         1          25         32         0.000453233719 
308        MPISG      2     32         1          25         32         0.000447988510 
309        MPISG      2     32         1          25         32         0.000467538834 
310        MPISG      2     32         1          25         32         0.000450849533 
311        MPISG      2     32         1          25         32         0.000456094742 
312        MPISG      2     32         1          25         32         0.000449419022 
313        MPISG      2     32         1          25         32         0.000453948975 
314        MPISG      2     32         1          25         32         0.000444650650 
315        MPISG      2     32         1          25         32         0.000471353531 
316        MPISG      2     32         1          25         32         0.000458955765 
317        MPISG      2     32         1          25         32         0.000449895859 
318        MPISG      2     32         1          25         32         0.000446796417 
319        MPISG      2     32         1          25         32         0.000446796417 
320        MPISG      2     32         1          25         32         0.000448465347 
321        MPISG      2     32         1          25         32         0.000485658646 
322        MPISG      2     32         1          25         32         0.000462770462 
323        MPISG      2     32         1          25         32         0.000468969345 
324        MPISG      2     32         1          25         32         0.000458002090 
325        MPISG      2     32         1          25         32         0.000451087952 
326        MPISG      2     32         1          25         32         0.000458002090 
327        MPISG      2     32         1          25         32         0.001048088074 
328        MPISG      2     32         1          25         32         0.000394344330 
329        MPISG      2     32         1          25         32         0.000378608704 
330        MPISG      2     32         1          25         32         0.000371694565 
331        MPISG      2     32         1          25         32         0.000374317169 
332        MPISG      2     32         1          25         32         0.000384330750 
333        MPISG      2     32         1          25         32         0.000375509262 
334        MPISG      2     32         1          25         32         0.000380516052 
335        MPISG      2     32         1          25         32         0.000374317169 
336        MPISG      2     32         1          25         32         0.000384330750 
337        MPISG      2     32         1          25         32         0.000378131866 
338        MPISG      2     32         1          25         32         0.000365495682 
339        MPISG      2     32         1          25         32         0.000367641449 
340        MPISG      2     32         1          25         32         0.000368833542 
341        MPISG      2     32         1          25         32         0.000370740891 
342        MPISG      2     32         1          25         32         0.000371932983 
343        MPISG      2     32         1          25         32         0.000379562378 
344        MPISG      2     32         1          25         32         0.000382423401 
345        MPISG      2     32         1          25         32         0.000379562378 
346        MPISG      2     32         1          25         32         0.000374794006 
347        MPISG      2     32         1          25         32         0.000380277634 
348        MPISG      2     32         1          25         32         0.000380039215 
349        MPISG      2     32         1          25         32         0.000375032425 
350        MPISG      2     32         1          25         32         0.000372648239 
351        MPISG      2     32         1          25         32         0.000368833542 
377        MPISG      2     64         1          25         2          0.000171422958 
378        MPISG      2     64         1          25         2          0.000056266785 
379        MPISG      2     64         1          25         2          0.000126361847 
380        MPISG      2     64         1          25         2          0.000076055527 
381        MPISG      2     64         1          25         2          0.000054597855 
382        MPISG      2     64         1          25         2          0.000115156174 
383        MPISG      2     64         1          25         2          0.000052452087 
384        MPISG      2     64         1          25         2          0.000054359436 
385        MPISG      2     64         1          25         2          0.000055551529 
386        MPISG      2     64         1          25         2          0.000112056732 
387        MPISG      2     64         1          25         2          0.000113248825 
388        MPISG      2     64         1          25         2          0.000051498413 
389        MPISG      2     64         1          25         2          0.000048875809 
390        MPISG      2     64         1          25         2          0.000054121017 
391        MPISG      2     64         1          25         2          0.000112295151 
392        MPISG      2     64         1          25         2          0.000108957291 
393        MPISG      2     64         1          25         2          0.000053405762 
394        MPISG      2     64         1          25         2          0.000051259995 
395        MPISG      2     64         1          25         2          0.000107526779 
396        MPISG      2     64         1          25         2          0.000110864639 
397        MPISG      2     64         1          25         2          0.000113725662 
398        MPISG      2     64         1          25         2          0.000109910965 
399        MPISG      2     64         1          25         2          0.000058650970 
400        MPISG      2     64         1          25         2          0.000104904175 
401        MPISG      2     64         1          25         2          0.000049352646 
402        MPISG      2     64         1          25         4          0.000842094421 
403        MPISG      2     64         1          25         4          0.000170469284 
404        MPISG      2     64         1          25         4          0.000331640244 
405        MPISG      2     64         1          25         4          0.000289916992 
406        MPISG      2     64         1          25         4          0.000144958496 
407        MPISG      2     64         1          25         4          0.000141859055 
408        MPISG      2     64         1          25         4          0.000141382217 
409        MPISG      2     64         1          25         4          0.000286102295 
410        MPISG      2     64         1          25         4          0.000143289566 
411        MPISG      2     64         1          25         4          0.000139474869 
412        MPISG      2     64         1          25         4          0.000150918961 
413        MPISG      2     64         1          25         4          0.000139713287 
414        MPISG      2     64         1          25         4          0.000299692154 
415        MPISG      2     64         1          25         4          0.000158786774 
416        MPISG      2     64         1          25         4          0.000162601471 
417        MPISG      2     64         1          25         4          0.000318050385 
418        MPISG      2     64         1          25         4          0.000292539597 
419        MPISG      2     64         1          25         4          0.000148057938 
420        MPISG      2     64         1          25         4          0.000145673752 
421        MPISG      2     64         1          25         4          0.000159978867 
422        MPISG      2     64         1          25         4          0.000148057938 
423        MPISG      2     64         1          25         4          0.000303983688 
424        MPISG      2     64         1          25         4          0.000288486481 
425        MPISG      2     64         1          25         4          0.000143051147 
426        MPISG      2     64         1          25         4          0.000282287598 
427        MPISG      2     64         1          25         8          0.001277923584 
428        MPISG      2     64         1          25         8          0.000324010849 
429        MPISG      2     64         1          25         8          0.000358819962 
430        MPISG      2     64         1          25         8          0.000257015228 
431        MPISG      2     64         1          25         8          0.000264167786 
432        MPISG      2     64         1          25         8          0.000287294388 
433        MPISG      2     64         1          25         8          0.000290155411 
434        MPISG      2     64         1          25         8          0.000246047974 
435        MPISG      2     64         1          25         8          0.000291347504 
436        MPISG      2     64         1          25         8          0.000295639038 
437        MPISG      2     64         1          25         8          0.000271797180 
438        MPISG      2     64         1          25         8          0.000271320343 
439        MPISG      2     64         1          25         8          0.000261068344 
440        MPISG      2     64         1          25         8          0.000266313553 
441        MPISG      2     64         1          25         8          0.000273942947 
442        MPISG      2     64         1          25         8          0.000268936157 
443        MPISG      2     64         1          25         8          0.000287055969 
444        MPISG      2     64         1          25         8          0.000273704529 
445        MPISG      2     64         1          25         8          0.000372648239 
446        MPISG      2     64         1          25         8          0.000268697739 
447        MPISG      2     64         1          25         8          0.000271320343 
448        MPISG      2     64         1          25         8          0.000278234482 
449        MPISG      2     64         1          25         8          0.000269651413 
450        MPISG      2     64         1          25         8          0.000304698944 
451        MPISG      2     64         1          25         8          0.000295400620 
452        MPISG      2     64         1          25         16         0.003322124481 
453        MPISG      2     64         1          25         16         0.000638961792 
454        MPISG      2     64         1          25         16         0.000611543655 
455        MPISG      2     64         1          25         16         0.000619888306 
456        MPISG      2     64         1          25         16         0.000651597977 
457        MPISG      2     64         1          25         16         0.000712394714 
458        MPISG      2     64         1          25         16         0.000700235367 
459        MPISG      2     64         1          25         16         0.000674486160 
460        MPISG      2     64         1          25         16         0.000684738159 
461        MPISG      2     64         1          25         16         0.000653505325 
462        MPISG      2     64         1          25         16         0.000697612762 
463        MPISG      2     64         1          25         16         0.000710487366 
464        MPISG      2     64         1          25         16         0.000730991364 
465        MPISG      2     64         1          25         16         0.000735521317 
466        MPISG      2     64         1          25         16         0.000717163086 
467        MPISG      2     64         1          25         16         0.000722885132 
468        MPISG      2     64         1          25         16         0.000780820847 
469        MPISG      2     64         1          25         16         0.000709533691 
470        MPISG      2     64         1          25         16         0.000726222992 
471        MPISG      2     64         1          25         16         0.000756978989 
472        MPISG      2     64         1          25         16         0.000760793686 
473        MPISG      2     64         1          25         16         0.000741004944 
474        MPISG      2     64         1          25         16         0.000781059265 
475        MPISG      2     64         1          25         16         0.000728130341 
476        MPISG      2     64         1          25         16         0.000766038895 
477        MPISG      2     64         1          25         32         0.001540660858 
478        MPISG      2     64         1          25         32         0.000791549683 
479        MPISG      2     64         1          25         32         0.000759601593 
480        MPISG      2     64         1          25         32         0.000756978989 
481        MPISG      2     64         1          25         32         0.000768899918 
482        MPISG      2     64         1          25         32         0.000775098801 
483        MPISG      2     64         1          25         32         0.000764369965 
484        MPISG      2     64         1          25         32         0.000747680664 
485        MPISG      2     64         1          25         32         0.000736951828 
486        MPISG      2     64         1          25         32         0.000778436661 
487        MPISG      2     64         1          25         32         0.000737905502 
488        MPISG      2     64         1          25         32         0.000753164291 
489        MPISG      2     64         1          25         32         0.000771760941 
490        MPISG      2     64         1          25         32         0.000753879547 
491        MPISG      2     64         1          25         32         0.000756978989 
492        MPISG      2     64         1          25         32         0.000788450241 
493        MPISG      2     64         1          25         32         0.000767230988 
494        MPISG      2     64         1          25         32         0.000754356384 
495        MPISG      2     64         1          25         32         0.000801801682 
496        MPISG      2     64         1          25         32         0.000743150711 
497        MPISG      2     64         1          25         32         0.000735282898 
498        MPISG      2     64         1          25         32         0.000736951828 
499        MPISG      2     64         1          25         32         0.000791549683 
500        MPISG      2     64         1          25         32         0.000746726990 
501        MPISG      2     64         1          25         32         0.000750780106 
502        MPISG      2     64         1          25         64         0.002375125885 
503        MPISG      2     64         1          25         64         0.001559734344 
504        MPISG      2     64         1          25         64         0.001548290253 
505        MPISG      2     64         1          25         64         0.001533508301 
506        MPISG      2     64         1          25         64         0.001487016678 
507        MPISG      2     64         1          25         64         0.001479864120 
508        MPISG      2     64         1          25         64         0.001475095749 
509        MPISG      2     64         1          25         64         0.001483917236 
510        MPISG      2     64         1          25         64         0.001484394073 
511        MPISG      2     64         1          25         64         0.001508474350 
512        MPISG      2     64         1          25         64         0.001529693604 
513        MPISG      2     64         1          25         64         0.001498460770 
514        MPISG      2     64         1          25         64         0.001498460770 
515        MPISG      2     64         1          25         64         0.001518726349 
516        MPISG      2     64         1          25         64         0.001572132111 
517        MPISG      2     64         1          25         64         0.001537561417 
518        MPISG      2     64         1          25         64         0.001547098160 
519        MPISG      2     64         1          25         64         0.001535415649 
520        MPISG      2     64         1          25         64         0.001532077789 
521        MPISG      2     64         1          25         64         0.001523971558 
522        MPISG      2     64         1          25         64         0.001522779465 
523        MPISG      2     64         1          25         64         0.001510143280 
524        MPISG      2     64         1          25         64         0.001551389694 
525        MPISG      2     64         1          25         64         0.001515865326 
526        MPISG      2     64         1          25         64         0.001494169235 
552        MPISG      2     128        1          25         2          0.000296831131 
553        MPISG      2     128        1          25         2          0.000133991241 
554        MPISG      2     128        1          25         2          0.000327348709 
555        MPISG      2     128        1          25         2          0.000131368637 
556        MPISG      2     128        1          25         2          0.000130891800 
557        MPISG      2     128        1          25         2          0.000266551971 
558        MPISG      2     128        1          25         2          0.000124692917 
559        MPISG      2     128        1          25         2          0.000131607056 
560        MPISG      2     128        1          25         2          0.000123977661 
561        MPISG      2     128        1          25         2          0.000128030777 
562        MPISG      2     128        1          25         2          0.000144481659 
563        MPISG      2     128        1          25         2          0.000126600266 
564        MPISG      2     128        1          25         2          0.000125169754 
565        MPISG      2     128        1          25         2          0.000126123428 
566        MPISG      2     128        1          25         2          0.000311374664 
567        MPISG      2     128        1          25         2          0.000323295593 
568        MPISG      2     128        1          25         2          0.000313043594 
569        MPISG      2     128        1          25         2          0.000127792358 
570        MPISG      2     128        1          25         2          0.000304937363 
571        MPISG      2     128        1          25         2          0.000139236450 
572        MPISG      2     128        1          25         2          0.000300645828 
573        MPISG      2     128        1          25         2          0.000275373459 
574        MPISG      2     128        1          25         2          0.000306367874 
575        MPISG      2     128        1          25         2          0.000322103500 
576        MPISG      2     128        1          25         2          0.000278711319 
577        MPISG      2     128        1          25         4          0.001055479050 
578        MPISG      2     128        1          25         4          0.000307559967 
579        MPISG      2     128        1          25         4          0.000337123871 
580        MPISG      2     128        1          25         4          0.000319004059 
581        MPISG      2     128        1          25         4          0.000551939011 
582        MPISG      2     128        1          25         4          0.000312566757 
583        MPISG      2     128        1          25         4          0.000318765640 
584        MPISG      2     128        1          25         4          0.000315904617 
585        MPISG      2     128        1          25         4          0.000346660614 
586        MPISG      2     128        1          25         4          0.000406026840 
587        MPISG      2     128        1          25         4          0.000494718552 
588        MPISG      2     128        1          25         4          0.000322103500 
589        MPISG      2     128        1          25         4          0.000323772430 
590        MPISG      2     128        1          25         4          0.000340223312 
591        MPISG      2     128        1          25         4          0.000333070755 
592        MPISG      2     128        1          25         4          0.000323534012 
593        MPISG      2     128        1          25         4          0.000321865082 
594        MPISG      2     128        1          25         4          0.000320672989 
595        MPISG      2     128        1          25         4          0.000667572021 
596        MPISG      2     128        1          25         4          0.000317096710 
597        MPISG      2     128        1          25         4          0.000355243683 
598        MPISG      2     128        1          25         4          0.000338792801 
599        MPISG      2     128        1          25         4          0.000454425812 
600        MPISG      2     128        1          25         4          0.000332117081 
601        MPISG      2     128        1          25         4          0.000323295593 
602        MPISG      2     128        1          25         8          0.002073526382 
603        MPISG      2     128        1          25         8          0.000751256943 
604        MPISG      2     128        1          25         8          0.000756740570 
605        MPISG      2     128        1          25         8          0.000689506531 
606        MPISG      2     128        1          25         8          0.000735759735 
607        MPISG      2     128        1          25         8          0.000884294510 
608        MPISG      2     128        1          25         8          0.000760555267 
609        MPISG      2     128        1          25         8          0.000732183456 
610        MPISG      2     128        1          25         8          0.000731468201 
611        MPISG      2     128        1          25         8          0.000729560852 
612        MPISG      2     128        1          25         8          0.000755548477 
613        MPISG      2     128        1          25         8          0.000755786896 
614        MPISG      2     128        1          25         8          0.000779390335 
615        MPISG      2     128        1          25         8          0.000787973404 
616        MPISG      2     128        1          25         8          0.000749349594 
617        MPISG      2     128        1          25         8          0.000753402710 
618        MPISG      2     128        1          25         8          0.000749111176 
619        MPISG      2     128        1          25         8          0.000792026520 
620        MPISG      2     128        1          25         8          0.000762701035 
621        MPISG      2     128        1          25         8          0.000830173492 
622        MPISG      2     128        1          25         8          0.000779390335 
623        MPISG      2     128        1          25         8          0.000760316849 
624        MPISG      2     128        1          25         8          0.000769138336 
625        MPISG      2     128        1          25         8          0.000747680664 
626        MPISG      2     128        1          25         8          0.000765800476 
627        MPISG      2     128        1          25         16         0.004538297653 
628        MPISG      2     128        1          25         16         0.001916646957 
629        MPISG      2     128        1          25         16         0.002031564713 
630        MPISG      2     128        1          25         16         0.002110004425 
631        MPISG      2     128        1          25         16         0.002039194107 
632        MPISG      2     128        1          25         16         0.001937389374 
633        MPISG      2     128        1          25         16         0.002083778381 
634        MPISG      2     128        1          25         16         0.002033233643 
635        MPISG      2     128        1          25         16         0.002125978470 
636        MPISG      2     128        1          25         16         0.002161979675 
637        MPISG      2     128        1          25         16         0.002276897430 
638        MPISG      2     128        1          25         16         0.002287626266 
639        MPISG      2     128        1          25         16         0.002247571945 
640        MPISG      2     128        1          25         16         0.002130270004 
641        MPISG      2     128        1          25         16         0.002379655838 
642        MPISG      2     128        1          25         16         0.002411842346 
643        MPISG      2     128        1          25         16         0.002229213715 
644        MPISG      2     128        1          25         16         0.002426385880 
645        MPISG      2     128        1          25         16         0.002219438553 
646        MPISG      2     128        1          25         16         0.002337932587 
647        MPISG      2     128        1          25         16         0.002270460129 
648        MPISG      2     128        1          25         16         0.002290964127 
649        MPISG      2     128        1          25         16         0.002097606659 
650        MPISG      2     128        1          25         16         0.002180576324 
651        MPISG      2     128        1          25         16         0.002171039581 
652        MPISG      2     128        1          25         32         0.002242803574 
653        MPISG      2     128        1          25         32         0.001609086990 
654        MPISG      2     128        1          25         32         0.001544237137 
655        MPISG      2     128        1          25         32         0.001561880112 
656        MPISG      2     128        1          25         32         0.001535415649 
657        MPISG      2     128        1          25         32         0.001537322998 
