N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      2     16         1          25         1          0.000024795532 
2          MPISG      2     16         1          25         1          0.000016927719 
3          MPISG      2     16         1          25         1          0.000015258789 
4          MPISG      2     16         1          25         1          0.000005006790 
5          MPISG      2     16         1          25         1          0.000005006790 
6          MPISG      2     16         1          25         1          0.000014066696 
7          MPISG      2     16         1          25         1          0.000005722046 
8          MPISG      2     16         1          25         1          0.000013589859 
9          MPISG      2     16         1          25         1          0.000013828278 
10         MPISG      2     16         1          25         1          0.000004768372 
11         MPISG      2     16         1          25         1          0.000016450882 
12         MPISG      2     16         1          25         1          0.000004768372 
13         MPISG      2     16         1          25         1          0.000016450882 
14         MPISG      2     16         1          25         1          0.000015735626 
15         MPISG      2     16         1          25         1          0.000004768372 
16         MPISG      2     16         1          25         1          0.000013589859 
17         MPISG      2     16         1          25         1          0.000016927719 
18         MPISG      2     16         1          25         1          0.000013589859 
19         MPISG      2     16         1          25         1          0.000015974045 
20         MPISG      2     16         1          25         1          0.000016212463 
21         MPISG      2     16         1          25         1          0.000005722046 
22         MPISG      2     16         1          25         1          0.000015974045 
23         MPISG      2     16         1          25         1          0.000013828278 
24         MPISG      2     16         1          25         1          0.000005722046 
25         MPISG      2     16         1          25         1          0.000004768372 
26         MPISG      2     16         1          25         2          0.000066518784 
27         MPISG      2     16         1          25         2          0.000050067902 
28         MPISG      2     16         1          25         2          0.000046491623 
29         MPISG      2     16         1          25         2          0.000041246414 
30         MPISG      2     16         1          25         2          0.000021457672 
31         MPISG      2     16         1          25         2          0.000046730042 
32         MPISG      2     16         1          25         2          0.000043392181 
33         MPISG      2     16         1          25         2          0.000043630600 
34         MPISG      2     16         1          25         2          0.000042915344 
35         MPISG      2     16         1          25         2          0.000018835068 
36         MPISG      2     16         1          25         2          0.000036954880 
37         MPISG      2     16         1          25         2          0.000043392181 
38         MPISG      2     16         1          25         2          0.000019550323 
39         MPISG      2     16         1          25         2          0.000043630600 
40         MPISG      2     16         1          25         2          0.000040054321 
41         MPISG      2     16         1          25         2          0.000042438507 
42         MPISG      2     16         1          25         2          0.000039339066 
43         MPISG      2     16         1          25         2          0.000017166138 
44         MPISG      2     16         1          25         2          0.000038623810 
45         MPISG      2     16         1          25         2          0.000038385391 
46         MPISG      2     16         1          25         2          0.000038623810 
47         MPISG      2     16         1          25         2          0.000017642975 
48         MPISG      2     16         1          25         2          0.000039577484 
49         MPISG      2     16         1          25         2          0.000042915344 
50         MPISG      2     16         1          25         2          0.000039100647 
51         MPISG      2     16         1          25         4          0.000772714615 
52         MPISG      2     16         1          25         4          0.000097751617 
53         MPISG      2     16         1          25         4          0.000089883804 
54         MPISG      2     16         1          25         4          0.000233888626 
55         MPISG      2     16         1          25         4          0.000128746033 
56         MPISG      2     16         1          25         4          0.000074863434 
57         MPISG      2     16         1          25         4          0.000073432922 
58         MPISG      2     16         1          25         4          0.000033140182 
59         MPISG      2     16         1          25         4          0.000076532364 
60         MPISG      2     16         1          25         4          0.000069856644 
61         MPISG      2     16         1          25         4          0.000079870224 
62         MPISG      2     16         1          25         4          0.000073909760 
63         MPISG      2     16         1          25         4          0.000075101852 
64         MPISG      2     16         1          25         4          0.000073432922 
65         MPISG      2     16         1          25         4          0.000088691711 
66         MPISG      2     16         1          25         4          0.000071287155 
67         MPISG      2     16         1          25         4          0.000034809113 
68         MPISG      2     16         1          25         4          0.000085592270 
69         MPISG      2     16         1          25         4          0.000031232834 
70         MPISG      2     16         1          25         4          0.000078439713 
71         MPISG      2     16         1          25         4          0.000077486038 
72         MPISG      2     16         1          25         4          0.000076293945 
73         MPISG      2     16         1          25         4          0.000076532364 
74         MPISG      2     16         1          25         4          0.000078201294 
75         MPISG      2     16         1          25         4          0.000079393387 
76         MPISG      2     16         1          25         8          0.000628232956 
77         MPISG      2     16         1          25         8          0.000401496887 
78         MPISG      2     16         1          25         8          0.000546455383 
79         MPISG      2     16         1          25         8          0.000532388687 
80         MPISG      2     16         1          25         8          0.000311136246 
81         MPISG      2     16         1          25         8          0.000164747238 
82         MPISG      2     16         1          25         8          0.000165224075 
83         MPISG      2     16         1          25         8          0.000103712082 
84         MPISG      2     16         1          25         8          0.000192165375 
85         MPISG      2     16         1          25         8          0.000169277191 
86         MPISG      2     16         1          25         8          0.000161886215 
87         MPISG      2     16         1          25         8          0.000184297562 
88         MPISG      2     16         1          25         8          0.000169992447 
89         MPISG      2     16         1          25         8          0.000182151794 
90         MPISG      2     16         1          25         8          0.000099420547 
91         MPISG      2     16         1          25         8          0.000195503235 
