N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      2     16         1          25         1          0.000024795532 
3          MPISG      2     16         1          25         1          0.000016927719 
4          MPISG      2     16         1          25         1          0.000015258789 
5          MPISG      2     16         1          25         1          0.000005006790 
6          MPISG      2     16         1          25         1          0.000005006790 
7          MPISG      2     16         1          25         1          0.000014066696 
8          MPISG      2     16         1          25         1          0.000005722046 
9          MPISG      2     16         1          25         1          0.000013589859 
10         MPISG      2     16         1          25         1          0.000013828278 
11         MPISG      2     16         1          25         1          0.000004768372 
12         MPISG      2     16         1          25         1          0.000016450882 
13         MPISG      2     16         1          25         1          0.000004768372 
14         MPISG      2     16         1          25         1          0.000016450882 
15         MPISG      2     16         1          25         1          0.000015735626 
16         MPISG      2     16         1          25         1          0.000004768372 
17         MPISG      2     16         1          25         1          0.000013589859 
18         MPISG      2     16         1          25         1          0.000016927719 
19         MPISG      2     16         1          25         1          0.000013589859 
20         MPISG      2     16         1          25         1          0.000015974045 
21         MPISG      2     16         1          25         1          0.000016212463 
22         MPISG      2     16         1          25         1          0.000005722046 
23         MPISG      2     16         1          25         1          0.000015974045 
24         MPISG      2     16         1          25         1          0.000013828278 
25         MPISG      2     16         1          25         1          0.000005722046 
26         MPISG      2     16         1          25         1          0.000004768372 
177        MPISG      2     32         1          25         1          0.000025033951 
178        MPISG      2     32         1          25         1          0.000008583069 
179        MPISG      2     32         1          25         1          0.000021219254 
180        MPISG      2     32         1          25         1          0.000007867813 
181        MPISG      2     32         1          25         1          0.000021219254 
182        MPISG      2     32         1          25         1          0.000007867813 
183        MPISG      2     32         1          25         1          0.000007629395 
184        MPISG      2     32         1          25         1          0.000007152557 
185        MPISG      2     32         1          25         1          0.000007629395 
186        MPISG      2     32         1          25         1          0.000021934509 
187        MPISG      2     32         1          25         1          0.000007152557 
188        MPISG      2     32         1          25         1          0.000006914139 
189        MPISG      2     32         1          25         1          0.000007390976 
190        MPISG      2     32         1          25         1          0.000007390976 
191        MPISG      2     32         1          25         1          0.000020742416 
192        MPISG      2     32         1          25         1          0.000007152557 
193        MPISG      2     32         1          25         1          0.000020980835 
194        MPISG      2     32         1          25         1          0.000021457672 
195        MPISG      2     32         1          25         1          0.000007152557 
196        MPISG      2     32         1          25         1          0.000007152557 
197        MPISG      2     32         1          25         1          0.000021696091 
198        MPISG      2     32         1          25         1          0.000008106232 
199        MPISG      2     32         1          25         1          0.000007152557 
200        MPISG      2     32         1          25         1          0.000022172928 
201        MPISG      2     32         1          25         1          0.000021934509 
352        MPISG      2     64         1          25         1          0.000041484833 
353        MPISG      2     64         1          25         1          0.000068187714 
354        MPISG      2     64         1          25         1          0.000071525574 
355        MPISG      2     64         1          25         1          0.000054121017 
356        MPISG      2     64         1          25         1          0.000063419342 
357        MPISG      2     64         1          25         1          0.000063419342 
358        MPISG      2     64         1          25         1          0.000063180923 
359        MPISG      2     64         1          25         1          0.000062227249 
360        MPISG      2     64         1          25         1          0.000066280365 
361        MPISG      2     64         1          25         1          0.000067710876 
362        MPISG      2     64         1          25         1          0.000072717667 
363        MPISG      2     64         1          25         1          0.000074863434 
364        MPISG      2     64         1          25         1          0.000023841858 
365        MPISG      2     64         1          25         1          0.000023603439 
366        MPISG      2     64         1          25         1          0.000072240829 
367        MPISG      2     64         1          25         1          0.000065803528 
368        MPISG      2     64         1          25         1          0.000024080276 
369        MPISG      2     64         1          25         1          0.000065565109 
370        MPISG      2     64         1          25         1          0.000066041946 
371        MPISG      2     64         1          25         1          0.000072002411 
372        MPISG      2     64         1          25         1          0.000066518784 
373        MPISG      2     64         1          25         1          0.000066041946 
374        MPISG      2     64         1          25         1          0.000021934509 
375        MPISG      2     64         1          25         1          0.000021934509 
376        MPISG      2     64         1          25         1          0.000022172928 
527        MPISG      2     128        1          25         1          0.000117778778 
528        MPISG      2     128        1          25         1          0.000321865082 
529        MPISG      2     128        1          25         1          0.000108957291 
530        MPISG      2     128        1          25         1          0.000108480453 
531        MPISG      2     128        1          25         1          0.000103473663 
532        MPISG      2     128        1          25         1          0.000250101089 
533        MPISG      2     128        1          25         1          0.000111579895 
534        MPISG      2     128        1          25         1          0.000311613083 
535        MPISG      2     128        1          25         1          0.000127077103 
536        MPISG      2     128        1          25         1          0.000109195709 
537        MPISG      2     128        1          25         1          0.000128269196 
538        MPISG      2     128        1          25         1          0.000108718872 
539        MPISG      2     128        1          25         1          0.000312089920 
540        MPISG      2     128        1          25         1          0.000104665756 
541        MPISG      2     128        1          25         1          0.000174522400 
542        MPISG      2     128        1          25         1          0.000313758850 
543        MPISG      2     128        1          25         1          0.000103235245 
544        MPISG      2     128        1          25         1          0.000149488449 
545        MPISG      2     128        1          25         1          0.000304460526 
546        MPISG      2     128        1          25         1          0.000103950500 
547        MPISG      2     128        1          25         1          0.000319242477 
548        MPISG      2     128        1          25         1          0.000135898590 
549        MPISG      2     128        1          25         1          0.000311613083 
550        MPISG      2     128        1          25         1          0.000109434128 
551        MPISG      2     128        1          25         1          0.000106811523 
702        MPISG      2     256        1          25         1          0.000574111938 
703        MPISG      2     256        1          25         1          0.000482797623 
704        MPISG      2     256        1          25         1          0.000431060791 
705        MPISG      2     256        1          25         1          0.000448465347 
706        MPISG      2     256        1          25         1          0.000453233719 
707        MPISG      2     256        1          25         1          0.000458478928 
708        MPISG      2     256        1          25         1          0.000451087952 
709        MPISG      2     256        1          25         1          0.000462532043 
710        MPISG      2     256        1          25         1          0.000439167023 
711        MPISG      2     256        1          25         1          0.000461578369 
712        MPISG      2     256        1          25         1          0.000463008881 
713        MPISG      2     256        1          25         1          0.000462770462 
714        MPISG      2     256        1          25         1          0.000466346741 
715        MPISG      2     256        1          25         1          0.000442981720 
716        MPISG      2     256        1          25         1          0.000453948975 
