N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1682       MPIBLOCKOPT 4     16         1          25         16         0.000143766403 
1683       MPIBLOCKOPT 4     16         1          25         16         0.000162601471 
1684       MPIBLOCKOPT 4     16         1          25         16         0.000137805939 
1685       MPIBLOCKOPT 4     16         1          25         16         0.000148773193 
1686       MPIBLOCKOPT 4     16         1          25         16         0.000139236450 
1687       MPIBLOCKOPT 4     16         1          25         16         0.000143766403 
1688       MPIBLOCKOPT 4     16         1          25         16         0.000157356262 
1689       MPIBLOCKOPT 4     16         1          25         16         0.000166654587 
1690       MPIBLOCKOPT 4     16         1          25         16         0.000158071518 
1691       MPIBLOCKOPT 4     16         1          25         16         0.000149965286 
1692       MPIBLOCKOPT 4     16         1          25         16         0.000157594681 
1693       MPIBLOCKOPT 4     16         1          25         16         0.000157356262 
1694       MPIBLOCKOPT 4     16         1          25         16         0.000145435333 
1695       MPIBLOCKOPT 4     16         1          25         16         0.000133037567 
1696       MPIBLOCKOPT 4     16         1          25         16         0.000134468079 
1697       MPIBLOCKOPT 4     16         1          25         16         0.000124454498 
1698       MPIBLOCKOPT 4     16         1          25         16         0.000122308731 
1699       MPIBLOCKOPT 4     16         1          25         16         0.000112533569 
1700       MPIBLOCKOPT 4     16         1          25         16         0.000101327896 
1701       MPIBLOCKOPT 4     16         1          25         16         0.000104188919 
1727       MPIBLOCKOPT 4     32         1          25         4          0.000600337982 
1728       MPIBLOCKOPT 4     32         1          25         4          0.000231981277 
1729       MPIBLOCKOPT 4     32         1          25         4          0.000256061554 
1730       MPIBLOCKOPT 4     32         1          25         4          0.000186204910 
1731       MPIBLOCKOPT 4     32         1          25         4          0.000156402588 
1732       MPIBLOCKOPT 4     32         1          25         4          0.000133514404 
1733       MPIBLOCKOPT 4     32         1          25         4          0.000166893005 
1734       MPIBLOCKOPT 4     32         1          25         4          0.000172615051 
1735       MPIBLOCKOPT 4     32         1          25         4          0.000168800354 
1736       MPIBLOCKOPT 4     32         1          25         4          0.000163078308 
1737       MPIBLOCKOPT 4     32         1          25         4          0.000169754028 
1738       MPIBLOCKOPT 4     32         1          25         4          0.000138759613 
1739       MPIBLOCKOPT 4     32         1          25         4          0.000120162964 
1740       MPIBLOCKOPT 4     32         1          25         4          0.000164270401 
1741       MPIBLOCKOPT 4     32         1          25         4          0.000188827515 
1742       MPIBLOCKOPT 4     32         1          25         4          0.000168085098 
1743       MPIBLOCKOPT 4     32         1          25         4          0.000165700912 
1744       MPIBLOCKOPT 4     32         1          25         4          0.000166416168 
1745       MPIBLOCKOPT 4     32         1          25         4          0.000168323517 
1746       MPIBLOCKOPT 4     32         1          25         4          0.000115633011 
1747       MPIBLOCKOPT 4     32         1          25         4          0.000137090683 
1748       MPIBLOCKOPT 4     32         1          25         4          0.000176191330 
1749       MPIBLOCKOPT 4     32         1          25         4          0.000113248825 
1750       MPIBLOCKOPT 4     32         1          25         4          0.000172853470 
1751       MPIBLOCKOPT 4     32         1          25         4          0.000151634216 
1752       MPIBLOCKOPT 4     32         1          25         16         0.001493930817 
1753       MPIBLOCKOPT 4     32         1          25         16         0.000300407410 
1754       MPIBLOCKOPT 4     32         1          25         16         0.000301361084 
1755       MPIBLOCKOPT 4     32         1          25         16         0.000296592712 
1756       MPIBLOCKOPT 4     32         1          25         16         0.000297546387 
1757       MPIBLOCKOPT 4     32         1          25         16         0.000307083130 
1758       MPIBLOCKOPT 4     32         1          25         16         0.000294208527 
1759       MPIBLOCKOPT 4     32         1          25         16         0.000308513641 
1760       MPIBLOCKOPT 4     32         1          25         16         0.000262975693 
1761       MPIBLOCKOPT 4     32         1          25         16         0.000225543976 
1762       MPIBLOCKOPT 4     32         1          25         16         0.000182867050 
1763       MPIBLOCKOPT 4     32         1          25         16         0.000157117844 
1764       MPIBLOCKOPT 4     32         1          25         16         0.000155210495 
1765       MPIBLOCKOPT 4     32         1          25         16         0.000154733658 
1766       MPIBLOCKOPT 4     32         1          25         16         0.000164508820 
1767       MPIBLOCKOPT 4     32         1          25         16         0.000157356262 
1768       MPIBLOCKOPT 4     32         1          25         16         0.000153303146 
1769       MPIBLOCKOPT 4     32         1          25         16         0.000154733658 
1770       MPIBLOCKOPT 4     32         1          25         16         0.000154256821 
1771       MPIBLOCKOPT 4     32         1          25         16         0.000150680542 
1772       MPIBLOCKOPT 4     32         1          25         16         0.000165224075 
1773       MPIBLOCKOPT 4     32         1          25         16         0.000157594681 
1774       MPIBLOCKOPT 4     32         1          25         16         0.000162601471 
1775       MPIBLOCKOPT 4     32         1          25         16         0.000160217285 
1776       MPIBLOCKOPT 4     32         1          25         16         0.000159740448 
1802       MPIBLOCKOPT 4     64         1          25         4          0.001312017441 
1803       MPIBLOCKOPT 4     64         1          25         4          0.000462293625 
1804       MPIBLOCKOPT 4     64         1          25         4          0.000390529633 
1805       MPIBLOCKOPT 4     64         1          25         4          0.000240802765 
1806       MPIBLOCKOPT 4     64         1          25         4          0.000233411789 
1807       MPIBLOCKOPT 4     64         1          25         4          0.000375509262 
1808       MPIBLOCKOPT 4     64         1          25         4          0.000223159790 
1809       MPIBLOCKOPT 4     64         1          25         4          0.000257492065 
1810       MPIBLOCKOPT 4     64         1          25         4          0.000233411789 
1811       MPIBLOCKOPT 4     64         1          25         4          0.000331640244 
1812       MPIBLOCKOPT 4     64         1          25         4          0.000353097916 
1813       MPIBLOCKOPT 4     64         1          25         4          0.000342130661 
1814       MPIBLOCKOPT 4     64         1          25         4          0.000326871872 
1815       MPIBLOCKOPT 4     64         1          25         4          0.000322341919 
1816       MPIBLOCKOPT 4     64         1          25         4          0.000346183777 
1817       MPIBLOCKOPT 4     64         1          25         4          0.000340938568 
1818       MPIBLOCKOPT 4     64         1          25         4          0.000329017639 
1819       MPIBLOCKOPT 4     64         1          25         4          0.000351190567 
1820       MPIBLOCKOPT 4     64         1          25         4          0.000271320343 
1821       MPIBLOCKOPT 4     64         1          25         4          0.000203609467 
1822       MPIBLOCKOPT 4     64         1          25         4          0.000351428986 
1823       MPIBLOCKOPT 4     64         1          25         4          0.000202178955 
1824       MPIBLOCKOPT 4     64         1          25         4          0.000329494476 
1825       MPIBLOCKOPT 4     64         1          25         4          0.000225782394 
1826       MPIBLOCKOPT 4     64         1          25         4          0.000334262848 
1827       MPIBLOCKOPT 4     64         1          25         16         0.001848936081 
1828       MPIBLOCKOPT 4     64         1          25         16         0.000705480576 
1829       MPIBLOCKOPT 4     64         1          25         16         0.000694513321 
1830       MPIBLOCKOPT 4     64         1          25         16         0.000692605972 
1831       MPIBLOCKOPT 4     64         1          25         16         0.000484466553 
1832       MPIBLOCKOPT 4     64         1          25         16         0.000366687775 
1833       MPIBLOCKOPT 4     64         1          25         16         0.000416278839 
1834       MPIBLOCKOPT 4     64         1          25         16         0.000420331955 
1835       MPIBLOCKOPT 4     64         1          25         16         0.000408649445 
1836       MPIBLOCKOPT 4     64         1          25         16         0.000394344330 
1837       MPIBLOCKOPT 4     64         1          25         16         0.000392436981 
1838       MPIBLOCKOPT 4     64         1          25         16         0.000388860703 
1839       MPIBLOCKOPT 4     64         1          25         16         0.000389099121 
1840       MPIBLOCKOPT 4     64         1          25         16         0.000426769257 
1841       MPIBLOCKOPT 4     64         1          25         16         0.000397682190 
1842       MPIBLOCKOPT 4     64         1          25         16         0.000401258469 
1843       MPIBLOCKOPT 4     64         1          25         16         0.000410556793 
1844       MPIBLOCKOPT 4     64         1          25         16         0.000390768051 
1845       MPIBLOCKOPT 4     64         1          25         16         0.000373125076 
1846       MPIBLOCKOPT 4     64         1          25         16         0.000364065170 
1847       MPIBLOCKOPT 4     64         1          25         16         0.000375032425 
1848       MPIBLOCKOPT 4     64         1          25         16         0.000369071960 
1849       MPIBLOCKOPT 4     64         1          25         16         0.000363349915 
1850       MPIBLOCKOPT 4     64         1          25         16         0.000369787216 
1851       MPIBLOCKOPT 4     64         1          25         16         0.000359296799 
1852       MPIBLOCKOPT 4     64         1          25         64         0.002441406250 
1853       MPIBLOCKOPT 4     64         1          25         64         0.000456333160 
1854       MPIBLOCKOPT 4     64         1          25         64         0.000457763672 
1855       MPIBLOCKOPT 4     64         1          25         64         0.000462532043 
1856       MPIBLOCKOPT 4     64         1          25         64         0.000457763672 
1857       MPIBLOCKOPT 4     64         1          25         64         0.000460147858 
1858       MPIBLOCKOPT 4     64         1          25         64         0.000455379486 
1859       MPIBLOCKOPT 4     64         1          25         64         0.000450611115 
1860       MPIBLOCKOPT 4     64         1          25         64         0.000454902649 
1861       MPIBLOCKOPT 4     64         1          25         64         0.000469446182 
1862       MPIBLOCKOPT 4     64         1          25         64         0.000476360321 
1863       MPIBLOCKOPT 4     64         1          25         64         0.000469923019 
1864       MPIBLOCKOPT 4     64         1          25         64         0.000469923019 
1865       MPIBLOCKOPT 4     64         1          25         64         0.000463962555 
1866       MPIBLOCKOPT 4     64         1          25         64         0.000464916229 
1867       MPIBLOCKOPT 4     64         1          25         64         0.000458955765 
1868       MPIBLOCKOPT 4     64         1          25         64         0.000464916229 
1869       MPIBLOCKOPT 4     64         1          25         64         0.000465393066 
1870       MPIBLOCKOPT 4     64         1          25         64         0.000464677811 
1871       MPIBLOCKOPT 4     64         1          25         64         0.000458240509 
1872       MPIBLOCKOPT 4     64         1          25         64         0.000456333160 
1873       MPIBLOCKOPT 4     64         1          25         64         0.000466108322 
1874       MPIBLOCKOPT 4     64         1          25         64         0.000462293625 
1875       MPIBLOCKOPT 4     64         1          25         64         0.000468015671 
1876       MPIBLOCKOPT 4     64         1          25         64         0.000476837158 
1902       MPIBLOCKOPT 4     128        1          25         4          0.001376867294 
1903       MPIBLOCKOPT 4     128        1          25         4          0.000514268875 
1904       MPIBLOCKOPT 4     128        1          25         4          0.000501632690 
1905       MPIBLOCKOPT 4     128        1          25         4          0.000485420227 
1906       MPIBLOCKOPT 4     128        1          25         4          0.000469207764 
1907       MPIBLOCKOPT 4     128        1          25         4          0.000468730927 
1908       MPIBLOCKOPT 4     128        1          25         4          0.000675439835 
1909       MPIBLOCKOPT 4     128        1          25         4          0.000570535660 
1910       MPIBLOCKOPT 4     128        1          25         4          0.000470161438 
1911       MPIBLOCKOPT 4     128        1          25         4          0.000477552414 
1912       MPIBLOCKOPT 4     128        1          25         4          0.000480413437 
1913       MPIBLOCKOPT 4     128        1          25         4          0.000478267670 
1914       MPIBLOCKOPT 4     128        1          25         4          0.000481605530 
1915       MPIBLOCKOPT 4     128        1          25         4          0.000472784042 
1916       MPIBLOCKOPT 4     128        1          25         4          0.000473022461 
1917       MPIBLOCKOPT 4     128        1          25         4          0.000477552414 
1918       MPIBLOCKOPT 4     128        1          25         4          0.000476360321 
1919       MPIBLOCKOPT 4     128        1          25         4          0.000469684601 
1920       MPIBLOCKOPT 4     128        1          25         4          0.000477313995 
1921       MPIBLOCKOPT 4     128        1          25         4          0.000471830368 
1922       MPIBLOCKOPT 4     128        1          25         4          0.000483751297 
1923       MPIBLOCKOPT 4     128        1          25         4          0.000583171844 
1924       MPIBLOCKOPT 4     128        1          25         4          0.000462770462 
1925       MPIBLOCKOPT 4     128        1          25         4          0.000552177429 
1926       MPIBLOCKOPT 4     128        1          25         4          0.000483512878 
1927       MPIBLOCKOPT 4     128        1          25         16         0.002062082291 
1928       MPIBLOCKOPT 4     128        1          25         16         0.001445293427 
1929       MPIBLOCKOPT 4     128        1          25         16         0.000819921494 
1930       MPIBLOCKOPT 4     128        1          25         16         0.000779151917 
1931       MPIBLOCKOPT 4     128        1          25         16         0.000775337219 
1932       MPIBLOCKOPT 4     128        1          25         16         0.000762462616 
1933       MPIBLOCKOPT 4     128        1          25         16         0.000756740570 
1934       MPIBLOCKOPT 4     128        1          25         16         0.000764608383 
1935       MPIBLOCKOPT 4     128        1          25         16         0.000782012939 
1936       MPIBLOCKOPT 4     128        1          25         16         0.000766038895 
1937       MPIBLOCKOPT 4     128        1          25         16         0.000743865967 
1938       MPIBLOCKOPT 4     128        1          25         16         0.000750541687 
1939       MPIBLOCKOPT 4     128        1          25         16         0.000756025314 
1940       MPIBLOCKOPT 4     128        1          25         16         0.000765562057 
1941       MPIBLOCKOPT 4     128        1          25         16         0.000748634338 
1942       MPIBLOCKOPT 4     128        1          25         16         0.000752449036 
1943       MPIBLOCKOPT 4     128        1          25         16         0.000763654709 
1944       MPIBLOCKOPT 4     128        1          25         16         0.000778198242 
1945       MPIBLOCKOPT 4     128        1          25         16         0.000749349594 
1946       MPIBLOCKOPT 4     128        1          25         16         0.000756978989 
1947       MPIBLOCKOPT 4     128        1          25         16         0.000765085220 
1948       MPIBLOCKOPT 4     128        1          25         16         0.000761747360 
1949       MPIBLOCKOPT 4     128        1          25         16         0.000756502151 
1950       MPIBLOCKOPT 4     128        1          25         16         0.000760555267 
1951       MPIBLOCKOPT 4     128        1          25         16         0.000746488571 
1952       MPIBLOCKOPT 4     128        1          25         64         0.002010583878 
1953       MPIBLOCKOPT 4     128        1          25         64         0.001274347305 
1954       MPIBLOCKOPT 4     128        1          25         64         0.001236915588 
1955       MPIBLOCKOPT 4     128        1          25         64         0.001271486282 
1956       MPIBLOCKOPT 4     128        1          25         64         0.001277208328 
1957       MPIBLOCKOPT 4     128        1          25         64         0.001279115677 
1958       MPIBLOCKOPT 4     128        1          25         64         0.001281261444 
1959       MPIBLOCKOPT 4     128        1          25         64         0.001246213913 
1960       MPIBLOCKOPT 4     128        1          25         64         0.001279354095 
1961       MPIBLOCKOPT 4     128        1          25         64         0.001280069351 
1962       MPIBLOCKOPT 4     128        1          25         64         0.001253128052 
1963       MPIBLOCKOPT 4     128        1          25         64         0.001270055771 
1964       MPIBLOCKOPT 4     128        1          25         64         0.001243591309 
1965       MPIBLOCKOPT 4     128        1          25         64         0.001256942749 
1966       MPIBLOCKOPT 4     128        1          25         64         0.001228809357 
1967       MPIBLOCKOPT 4     128        1          25         64         0.001225233078 
1968       MPIBLOCKOPT 4     128        1          25         64         0.001243114471 
1969       MPIBLOCKOPT 4     128        1          25         64         0.001246213913 
1970       MPIBLOCKOPT 4     128        1          25         64         0.001241207123 
1971       MPIBLOCKOPT 4     128        1          25         64         0.001247406006 
1972       MPIBLOCKOPT 4     128        1          25         64         0.001236438751 
1973       MPIBLOCKOPT 4     128        1          25         64         0.001241683960 
1974       MPIBLOCKOPT 4     128        1          25         64         0.001250982285 
1975       MPIBLOCKOPT 4     128        1          25         64         0.001248836517 
1976       MPIBLOCKOPT 4     128        1          25         64         0.001257896423 
2002       MPIBLOCKOPT 4     256        1          25         4          0.002161979675 
2003       MPIBLOCKOPT 4     256        1          25         4          0.001114368439 
2004       MPIBLOCKOPT 4     256        1          25         4          0.001168251038 
2005       MPIBLOCKOPT 4     256        1          25         4          0.001169919968 
2006       MPIBLOCKOPT 4     256        1          25         4          0.001155614853 
2007       MPIBLOCKOPT 4     256        1          25         4          0.001168489456 
2008       MPIBLOCKOPT 4     256        1          25         4          0.001170158386 
2009       MPIBLOCKOPT 4     256        1          25         4          0.001153230667 
2010       MPIBLOCKOPT 4     256        1          25         4          0.001149177551 
2011       MPIBLOCKOPT 4     256        1          25         4          0.001139402390 
2012       MPIBLOCKOPT 4     256        1          25         4          0.001146793365 
2013       MPIBLOCKOPT 4     256        1          25         4          0.001176118851 
2014       MPIBLOCKOPT 4     256        1          25         4          0.001134872437 
2015       MPIBLOCKOPT 4     256        1          25         4          0.001135587692 
2016       MPIBLOCKOPT 4     256        1          25         4          0.001127004623 
2017       MPIBLOCKOPT 4     256        1          25         4          0.001122474670 
2018       MPIBLOCKOPT 4     256        1          25         4          0.001140832901 
2019       MPIBLOCKOPT 4     256        1          25         4          0.001128911972 
2020       MPIBLOCKOPT 4     256        1          25         4          0.001115322113 
2021       MPIBLOCKOPT 4     256        1          25         4          0.001120090485 
2022       MPIBLOCKOPT 4     256        1          25         4          0.001117944717 
2023       MPIBLOCKOPT 4     256        1          25         4          0.001130342484 
2024       MPIBLOCKOPT 4     256        1          25         4          0.001117467880 
2025       MPIBLOCKOPT 4     256        1          25         4          0.001136064529 
2026       MPIBLOCKOPT 4     256        1          25         4          0.001135349274 
2027       MPIBLOCKOPT 4     256        1          25         16         0.003662824631 
2028       MPIBLOCKOPT 4     256        1          25         16         0.001769781113 
2029       MPIBLOCKOPT 4     256        1          25         16         0.001688957214 
2030       MPIBLOCKOPT 4     256        1          25         16         0.001693248749 
2031       MPIBLOCKOPT 4     256        1          25         16         0.001591682434 
2032       MPIBLOCKOPT 4     256        1          25         16         0.001647472382 
2033       MPIBLOCKOPT 4     256        1          25         16         0.001562118530 
2034       MPIBLOCKOPT 4     256        1          25         16         0.001601457596 
2035       MPIBLOCKOPT 4     256        1          25         16         0.001575708389 
2036       MPIBLOCKOPT 4     256        1          25         16         0.001621007919 
2037       MPIBLOCKOPT 4     256        1          25         16         0.001590967178 
2038       MPIBLOCKOPT 4     256        1          25         16         0.001621007919 
2039       MPIBLOCKOPT 4     256        1          25         16         0.001612663269 
2040       MPIBLOCKOPT 4     256        1          25         16         0.001628875732 
2041       MPIBLOCKOPT 4     256        1          25         16         0.001633167267 
2042       MPIBLOCKOPT 4     256        1          25         16         0.001621007919 
2043       MPIBLOCKOPT 4     256        1          25         16         0.001613855362 
2044       MPIBLOCKOPT 4     256        1          25         16         0.001616477966 
2045       MPIBLOCKOPT 4     256        1          25         16         0.001629114151 
2046       MPIBLOCKOPT 4     256        1          25         16         0.001600980759 
2047       MPIBLOCKOPT 4     256        1          25         16         0.001613855362 
2048       MPIBLOCKOPT 4     256        1          25         16         0.001598119736 
2049       MPIBLOCKOPT 4     256        1          25         16         0.001622676849 
2050       MPIBLOCKOPT 4     256        1          25         16         0.001640558243 
2051       MPIBLOCKOPT 4     256        1          25         16         0.001601696014 
2052       MPIBLOCKOPT 4     256        1          25         64         0.003275871277 
2053       MPIBLOCKOPT 4     256        1          25         64         0.002372741699 
2054       MPIBLOCKOPT 4     256        1          25         64         0.002411603928 
2055       MPIBLOCKOPT 4     256        1          25         64         0.002448558807 
2056       MPIBLOCKOPT 4     256        1          25         64         0.002441883087 
2057       MPIBLOCKOPT 4     256        1          25         64         0.002389192581 
2058       MPIBLOCKOPT 4     256        1          25         64         0.002386093140 
2059       MPIBLOCKOPT 4     256        1          25         64         0.002400159836 
2060       MPIBLOCKOPT 4     256        1          25         64         0.002408981323 
2061       MPIBLOCKOPT 4     256        1          25         64         0.002404451370 
2062       MPIBLOCKOPT 4     256        1          25         64         0.002425670624 
2063       MPIBLOCKOPT 4     256        1          25         64         0.002404212952 
2064       MPIBLOCKOPT 4     256        1          25         64         0.002427577972 
2065       MPIBLOCKOPT 4     256        1          25         64         0.002441883087 
2066       MPIBLOCKOPT 4     256        1          25         64         0.002459526062 
2067       MPIBLOCKOPT 4     256        1          25         64         0.002450466156 
2068       MPIBLOCKOPT 4     256        1          25         64         0.002488613129 
2069       MPIBLOCKOPT 4     256        1          25         64         0.002452135086 
2070       MPIBLOCKOPT 4     256        1          25         64         0.002435922623 
2071       MPIBLOCKOPT 4     256        1          25         64         0.002429008484 
2072       MPIBLOCKOPT 4     256        1          25         64         0.002418518066 
2073       MPIBLOCKOPT 4     256        1          25         64         0.002439260483 
2074       MPIBLOCKOPT 4     256        1          25         64         0.002487182617 
2075       MPIBLOCKOPT 4     256        1          25         64         0.002415418625 
2076       MPIBLOCKOPT 4     256        1          25         64         0.002445220947 
2102       MPIBLOCKOPT 4     512        1          25         4          0.004228353500 
2103       MPIBLOCKOPT 4     512        1          25         4          0.003300666809 
2104       MPIBLOCKOPT 4     512        1          25         4          0.003198623657 
2105       MPIBLOCKOPT 4     512        1          25         4          0.002992391586 
2106       MPIBLOCKOPT 4     512        1          25         4          0.003200292587 
2107       MPIBLOCKOPT 4     512        1          25         4          0.003203868866 
2108       MPIBLOCKOPT 4     512        1          25         4          0.003227710724 
2109       MPIBLOCKOPT 4     512        1          25         4          0.003173112869 
2110       MPIBLOCKOPT 4     512        1          25         4          0.003213882446 
2111       MPIBLOCKOPT 4     512        1          25         4          0.003228187561 
2112       MPIBLOCKOPT 4     512        1          25         4          0.003175258636 
2113       MPIBLOCKOPT 4     512        1          25         4          0.003224611282 
2114       MPIBLOCKOPT 4     512        1          25         4          0.003111362457 
2115       MPIBLOCKOPT 4     512        1          25         4          0.003204107285 
2116       MPIBLOCKOPT 4     512        1          25         4          0.003101110458 
2117       MPIBLOCKOPT 4     512        1          25         4          0.003184795380 
2118       MPIBLOCKOPT 4     512        1          25         4          0.003139734268 
2119       MPIBLOCKOPT 4     512        1          25         4          0.003095626831 
2120       MPIBLOCKOPT 4     512        1          25         4          0.003249883652 
2121       MPIBLOCKOPT 4     512        1          25         4          0.003083229065 
2122       MPIBLOCKOPT 4     512        1          25         4          0.003205776215 
2123       MPIBLOCKOPT 4     512        1          25         4          0.003197431564 
2124       MPIBLOCKOPT 4     512        1          25         4          0.003179073334 
2125       MPIBLOCKOPT 4     512        1          25         4          0.003199577332 
2126       MPIBLOCKOPT 4     512        1          25         4          0.003185272217 
2127       MPIBLOCKOPT 4     512        1          25         16         0.007449388504 
2128       MPIBLOCKOPT 4     512        1          25         16         0.004848480225 
2129       MPIBLOCKOPT 4     512        1          25         16         0.004748344421 
2130       MPIBLOCKOPT 4     512        1          25         16         0.004954814911 
2131       MPIBLOCKOPT 4     512        1          25         16         0.004796504974 
2132       MPIBLOCKOPT 4     512        1          25         16         0.005079030991 
2133       MPIBLOCKOPT 4     512        1          25         16         0.004930734634 
2134       MPIBLOCKOPT 4     512        1          25         16         0.004880189896 
2135       MPIBLOCKOPT 4     512        1          25         16         0.004966259003 
2136       MPIBLOCKOPT 4     512        1          25         16         0.004953622818 
2137       MPIBLOCKOPT 4     512        1          25         16         0.005000591278 
2138       MPIBLOCKOPT 4     512        1          25         16         0.005031108856 
2139       MPIBLOCKOPT 4     512        1          25         16         0.004954814911 
2140       MPIBLOCKOPT 4     512        1          25         16         0.004892110825 
2141       MPIBLOCKOPT 4     512        1          25         16         0.005012989044 
2142       MPIBLOCKOPT 4     512        1          25         16         0.004910945892 
2143       MPIBLOCKOPT 4     512        1          25         16         0.005059957504 
2144       MPIBLOCKOPT 4     512        1          25         16         0.006745576859 
2145       MPIBLOCKOPT 4     512        1          25         16         0.005259990692 
2146       MPIBLOCKOPT 4     512        1          25         16         0.005403757095 
2147       MPIBLOCKOPT 4     512        1          25         16         0.005358457565 
