N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
66         MPIBLOCKOPT 4     16         1          25         4          0.000056815147  -               -          -         %
67         MPIBLOCKOPT 4     16         1          25         16         0.000271201134  -               -          -         %
68         MPIBLOCKOPT 4     16         1          25         32         0.000211024284  -               -          -         %
69         MPIBLOCKOPT 4     16         1          25         64         0.000200796127  -               -          -         %
71         MPIBLOCKOPT 4     32         1          25         4          0.000128865242  -               -          -         %
72         MPIBLOCKOPT 4     32         1          25         16         0.000287342072  -               -          -         %
74         MPIBLOCKOPT 4     64         1          25         4          0.000223565102  -               -          -         %
75         MPIBLOCKOPT 4     64         1          25         16         0.000469684601  -               -          -         %
76         MPIBLOCKOPT 4     64         1          25         64         0.000775384903  -               -          -         %
78         MPIBLOCKOPT 4     128        1          25         4          0.000515532494  -               -          -         %
79         MPIBLOCKOPT 4     128        1          25         16         0.001104831696  -               -          -         %
80         MPIBLOCKOPT 4     128        1          25         64         0.001785039902  -               -          -         %
82         MPIBLOCKOPT 4     256        1          25         4          0.001497387886  -               -          -         %
83         MPIBLOCKOPT 4     256        1          25         16         0.002562427521  -               -          -         %
84         MPIBLOCKOPT 4     256        1          25         64         0.002360630035  -               -          -         %
86         MPIBLOCKOPT 4     512        1          25         4          0.004012870789  -               -          -         %
87         MPIBLOCKOPT 4     512        1          25         16         0.007034850121  -               -          -         %
88         MPIBLOCKOPT 4     512        1          25         64         0.006325602531  -               -          -         %
90         MPIBLOCKOPT 4     1024       1          25         4          0.012079024315  -               -          -         %
91         MPIBLOCKOPT 4     1024       1          25         16         0.020284652710  -               -          -         %
92         MPIBLOCKOPT 4     1024       1          25         64         0.016904091835  -               -          -         %
94         MPIBLOCKOPT 4     2048       1          25         4          0.037054252625  -               -          -         %
95         MPIBLOCKOPT 4     2048       1          25         16         0.047835683823  -               -          -         %
96         MPIBLOCKOPT 4     2048       1          25         64         0.051721930504  -               -          -         %
98         MPIBLOCKOPT 4     4096       1          25         4          0.177323102951  -               -          -         %
99         MPIBLOCKOPT 4     4096       1          25         16         0.252757549286  -               -          -         %
100        MPIBLOCKOPT 4     4096       1          25         64         0.151942610741  -               -          -         %
