N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1602       MPIBLOCKOPT 4     16         1          25         4          0.000266313553 
1603       MPIBLOCKOPT 4     16         1          25         4          0.000833511353 
1604       MPIBLOCKOPT 4     16         1          25         4          0.000081539154 
1605       MPIBLOCKOPT 4     16         1          25         4          0.000083684921 
1606       MPIBLOCKOPT 4     16         1          25         4          0.000088691711 
1607       MPIBLOCKOPT 4     16         1          25         4          0.000087499619 
1608       MPIBLOCKOPT 4     16         1          25         4          0.000078916550 
1609       MPIBLOCKOPT 4     16         1          25         4          0.000079870224 
1610       MPIBLOCKOPT 4     16         1          25         4          0.000067949295 
1611       MPIBLOCKOPT 4     16         1          25         4          0.000058174133 
1612       MPIBLOCKOPT 4     16         1          25         4          0.000056028366 
1613       MPIBLOCKOPT 4     16         1          25         4          0.000048875809 
1614       MPIBLOCKOPT 4     16         1          25         4          0.000046968460 
1615       MPIBLOCKOPT 4     16         1          25         4          0.000046968460 
1616       MPIBLOCKOPT 4     16         1          25         4          0.000047922134 
1617       MPIBLOCKOPT 4     16         1          25         4          0.000059604645 
1618       MPIBLOCKOPT 4     16         1          25         4          0.000053882599 
1619       MPIBLOCKOPT 4     16         1          25         4          0.000056505203 
1620       MPIBLOCKOPT 4     16         1          25         4          0.000047445297 
1621       MPIBLOCKOPT 4     16         1          25         4          0.000050306320 
1622       MPIBLOCKOPT 4     16         1          25         4          0.000053167343 
1623       MPIBLOCKOPT 4     16         1          25         4          0.000053405762 
1624       MPIBLOCKOPT 4     16         1          25         4          0.000056266785 
1625       MPIBLOCKOPT 4     16         1          25         4          0.000053167343 
1626       MPIBLOCKOPT 4     16         1          25         4          0.000046968460 
1627       MPIBLOCKOPT 4     16         1          25         16         0.001401662827 
1628       MPIBLOCKOPT 4     16         1          25         16         0.000641107559 
1629       MPIBLOCKOPT 4     16         1          25         16         0.000306129456 
1630       MPIBLOCKOPT 4     16         1          25         16         0.000291585922 
1631       MPIBLOCKOPT 4     16         1          25         16         0.000278472900 
1632       MPIBLOCKOPT 4     16         1          25         16         0.000270128250 
1633       MPIBLOCKOPT 4     16         1          25         16         0.000268459320 
1634       MPIBLOCKOPT 4     16         1          25         16         0.000267267227 
1635       MPIBLOCKOPT 4     16         1          25         16         0.000281333923 
1636       MPIBLOCKOPT 4     16         1          25         16         0.000285148621 
1637       MPIBLOCKOPT 4     16         1          25         16         0.000293016434 
1638       MPIBLOCKOPT 4     16         1          25         16         0.000277996063 
1639       MPIBLOCKOPT 4     16         1          25         16         0.000265121460 
1640       MPIBLOCKOPT 4     16         1          25         16         0.000279188156 
1641       MPIBLOCKOPT 4     16         1          25         16         0.000268459320 
1642       MPIBLOCKOPT 4     16         1          25         16         0.000286340714 
1643       MPIBLOCKOPT 4     16         1          25         16         0.000279903412 
1644       MPIBLOCKOPT 4     16         1          25         16         0.000254869461 
1645       MPIBLOCKOPT 4     16         1          25         16         0.000257015228 
1646       MPIBLOCKOPT 4     16         1          25         16         0.000248432159 
1647       MPIBLOCKOPT 4     16         1          25         16         0.000251054764 
1648       MPIBLOCKOPT 4     16         1          25         16         0.000229835510 
1649       MPIBLOCKOPT 4     16         1          25         16         0.000233888626 
1650       MPIBLOCKOPT 4     16         1          25         16         0.000226497650 
1651       MPIBLOCKOPT 4     16         1          25         16         0.000218153000 
1652       MPIBLOCKOPT 4     16         1          25         16         0.001802444458 
1653       MPIBLOCKOPT 4     16         1          25         16         0.000259876251 
1654       MPIBLOCKOPT 4     16         1          25         16         0.000211000443 
1655       MPIBLOCKOPT 4     16         1          25         16         0.000213384628 
1656       MPIBLOCKOPT 4     16         1          25         16         0.000223398209 
1657       MPIBLOCKOPT 4     16         1          25         16         0.000239133835 
1658       MPIBLOCKOPT 4     16         1          25         16         0.000218629837 
1659       MPIBLOCKOPT 4     16         1          25         16         0.000204801559 
1660       MPIBLOCKOPT 4     16         1          25         16         0.000216722488 
1661       MPIBLOCKOPT 4     16         1          25         16         0.000214338303 
1662       MPIBLOCKOPT 4     16         1          25         16         0.000211477280 
1663       MPIBLOCKOPT 4     16         1          25         16         0.000216722488 
1664       MPIBLOCKOPT 4     16         1          25         16         0.000217199326 
1665       MPIBLOCKOPT 4     16         1          25         16         0.000200271606 
1666       MPIBLOCKOPT 4     16         1          25         16         0.000239849091 
1667       MPIBLOCKOPT 4     16         1          25         16         0.000222682953 
1668       MPIBLOCKOPT 4     16         1          25         16         0.000190734863 
1669       MPIBLOCKOPT 4     16         1          25         16         0.000218391418 
1670       MPIBLOCKOPT 4     16         1          25         16         0.000178337097 
1671       MPIBLOCKOPT 4     16         1          25         16         0.000204324722 
1672       MPIBLOCKOPT 4     16         1          25         16         0.000172138214 
1673       MPIBLOCKOPT 4     16         1          25         16         0.000156879425 
1674       MPIBLOCKOPT 4     16         1          25         16         0.000144481659 
1675       MPIBLOCKOPT 4     16         1          25         16         0.000146865845 
1676       MPIBLOCKOPT 4     16         1          25         16         0.000135898590 
1677       MPIBLOCKOPT 4     16         1          25         16         0.124524831772 
1678       MPIBLOCKOPT 4     16         1          25         16         0.000257253647 
1679       MPIBLOCKOPT 4     16         1          25         16         0.000236749649 
1680       MPIBLOCKOPT 4     16         1          25         16         0.000205516815 
1681       MPIBLOCKOPT 4     16         1          25         16         0.000201225281 
1682       MPIBLOCKOPT 4     16         1          25         16         0.000211000443 
1683       MPIBLOCKOPT 4     16         1          25         16         0.000205039978 
1684       MPIBLOCKOPT 4     16         1          25         16         0.000204801559 
1685       MPIBLOCKOPT 4     16         1          25         16         0.000210285187 
1686       MPIBLOCKOPT 4     16         1          25         16         0.000199794769 
1687       MPIBLOCKOPT 4     16         1          25         16         0.000207185745 
1688       MPIBLOCKOPT 4     16         1          25         16         0.000204324722 
1689       MPIBLOCKOPT 4     16         1          25         16         0.000209331512 
1690       MPIBLOCKOPT 4     16         1          25         16         0.000200510025 
1691       MPIBLOCKOPT 4     16         1          25         16         0.000212192535 
1692       MPIBLOCKOPT 4     16         1          25         16         0.000215053558 
1693       MPIBLOCKOPT 4     16         1          25         16         0.000181436539 
1694       MPIBLOCKOPT 4     16         1          25         16         0.000180244446 
1695       MPIBLOCKOPT 4     16         1          25         16         0.000198125839 
1696       MPIBLOCKOPT 4     16         1          25         16         0.000173330307 
1697       MPIBLOCKOPT 4     16         1          25         16         0.000167369843 
1698       MPIBLOCKOPT 4     16         1          25         16         0.000153541565 
1699       MPIBLOCKOPT 4     16         1          25         16         0.000158071518 
1700       MPIBLOCKOPT 4     16         1          25         16         0.000150203705 
1701       MPIBLOCKOPT 4     16         1          25         16         0.000156402588 
1727       MPIBLOCKOPT 4     32         1          25         4          0.001210212708 
1728       MPIBLOCKOPT 4     32         1          25         4          0.000214338303 
1729       MPIBLOCKOPT 4     32         1          25         4          0.000247955322 
1730       MPIBLOCKOPT 4     32         1          25         4          0.000147104263 
1731       MPIBLOCKOPT 4     32         1          25         4          0.000138998032 
1732       MPIBLOCKOPT 4     32         1          25         4          0.000158309937 
1733       MPIBLOCKOPT 4     32         1          25         4          0.000166893005 
1734       MPIBLOCKOPT 4     32         1          25         4          0.000107049942 
1735       MPIBLOCKOPT 4     32         1          25         4          0.000113248825 
1736       MPIBLOCKOPT 4     32         1          25         4          0.000137567520 
1737       MPIBLOCKOPT 4     32         1          25         4          0.000142335892 
1738       MPIBLOCKOPT 4     32         1          25         4          0.000105857849 
1739       MPIBLOCKOPT 4     32         1          25         4          0.000095129013 
1740       MPIBLOCKOPT 4     32         1          25         4          0.000113964081 
1741       MPIBLOCKOPT 4     32         1          25         4          0.000133752823 
1742       MPIBLOCKOPT 4     32         1          25         4          0.000139236450 
1743       MPIBLOCKOPT 4     32         1          25         4          0.000091552734 
1744       MPIBLOCKOPT 4     32         1          25         4          0.000113964081 
1745       MPIBLOCKOPT 4     32         1          25         4          0.000141859055 
1746       MPIBLOCKOPT 4     32         1          25         4          0.000095605850 
1747       MPIBLOCKOPT 4     32         1          25         4          0.000110626221 
1748       MPIBLOCKOPT 4     32         1          25         4          0.000149965286 
1749       MPIBLOCKOPT 4     32         1          25         4          0.000090599060 
1750       MPIBLOCKOPT 4     32         1          25         4          0.000113725662 
1751       MPIBLOCKOPT 4     32         1          25         4          0.000150203705 
1752       MPIBLOCKOPT 4     32         1          25         16         0.001525640488 
1753       MPIBLOCKOPT 4     32         1          25         16         0.000504732132 
1754       MPIBLOCKOPT 4     32         1          25         16         0.000472545624 
1755       MPIBLOCKOPT 4     32         1          25         16         0.000479459763 
1756       MPIBLOCKOPT 4     32         1          25         16         0.000443696976 
1757       MPIBLOCKOPT 4     32         1          25         16         0.000421285629 
1758       MPIBLOCKOPT 4     32         1          25         16         0.000442266464 
1759       MPIBLOCKOPT 4     32         1          25         16         0.000425577164 
1760       MPIBLOCKOPT 4     32         1          25         16         0.000425577164 
1761       MPIBLOCKOPT 4     32         1          25         16         0.000353574753 
1762       MPIBLOCKOPT 4     32         1          25         16         0.000286579132 
1763       MPIBLOCKOPT 4     32         1          25         16         0.000255346298 
1764       MPIBLOCKOPT 4     32         1          25         16         0.000261545181 
1765       MPIBLOCKOPT 4     32         1          25         16         0.000249147415 
1766       MPIBLOCKOPT 4     32         1          25         16         0.000178337097 
1767       MPIBLOCKOPT 4     32         1          25         16         0.000257492065 
1768       MPIBLOCKOPT 4     32         1          25         16         0.000247240067 
1769       MPIBLOCKOPT 4     32         1          25         16         0.000194072723 
1770       MPIBLOCKOPT 4     32         1          25         16         0.000261545181 
1771       MPIBLOCKOPT 4     32         1          25         16         0.000257730484 
1772       MPIBLOCKOPT 4     32         1          25         16         0.000258207321 
1773       MPIBLOCKOPT 4     32         1          25         16         0.000257730484 
1774       MPIBLOCKOPT 4     32         1          25         16         0.000253677368 
1775       MPIBLOCKOPT 4     32         1          25         16         0.000257730484 
1776       MPIBLOCKOPT 4     32         1          25         16         0.000249862671 
1802       MPIBLOCKOPT 4     64         1          25         4          0.001338720322 
1803       MPIBLOCKOPT 4     64         1          25         4          0.000418424606 
1804       MPIBLOCKOPT 4     64         1          25         4          0.000317096710 
1805       MPIBLOCKOPT 4     64         1          25         4          0.000227928162 
1806       MPIBLOCKOPT 4     64         1          25         4          0.000243663788 
1807       MPIBLOCKOPT 4     64         1          25         4          0.000229597092 
1808       MPIBLOCKOPT 4     64         1          25         4          0.000301122665 
1809       MPIBLOCKOPT 4     64         1          25         4          0.000301837921 
1810       MPIBLOCKOPT 4     64         1          25         4          0.000214576721 
1811       MPIBLOCKOPT 4     64         1          25         4          0.000218629837 
1812       MPIBLOCKOPT 4     64         1          25         4          0.000302314758 
1813       MPIBLOCKOPT 4     64         1          25         4          0.000200033188 
1814       MPIBLOCKOPT 4     64         1          25         4          0.000216007233 
1815       MPIBLOCKOPT 4     64         1          25         4          0.000317573547 
1816       MPIBLOCKOPT 4     64         1          25         4          0.000218153000 
1817       MPIBLOCKOPT 4     64         1          25         4          0.000229597092 
1818       MPIBLOCKOPT 4     64         1          25         4          0.000212430954 
1819       MPIBLOCKOPT 4     64         1          25         4          0.000202178955 
1820       MPIBLOCKOPT 4     64         1          25         4          0.000225067139 
1821       MPIBLOCKOPT 4     64         1          25         4          0.000210762024 
1822       MPIBLOCKOPT 4     64         1          25         4          0.000199794769 
1823       MPIBLOCKOPT 4     64         1          25         4          0.000202894211 
1824       MPIBLOCKOPT 4     64         1          25         4          0.000300407410 
1825       MPIBLOCKOPT 4     64         1          25         4          0.000201463699 
1826       MPIBLOCKOPT 4     64         1          25         4          0.000205755234 
1827       MPIBLOCKOPT 4     64         1          25         16         0.002450466156 
1828       MPIBLOCKOPT 4     64         1          25         16         0.000876665115 
1829       MPIBLOCKOPT 4     64         1          25         16         0.000868558884 
1830       MPIBLOCKOPT 4     64         1          25         16         0.000867843628 
1831       MPIBLOCKOPT 4     64         1          25         16         0.000609636307 
1832       MPIBLOCKOPT 4     64         1          25         16         0.000477790833 
1833       MPIBLOCKOPT 4     64         1          25         16         0.000463485718 
1834       MPIBLOCKOPT 4     64         1          25         16         0.000471830368 
1835       MPIBLOCKOPT 4     64         1          25         16         0.000486612320 
1836       MPIBLOCKOPT 4     64         1          25         16         0.000467300415 
1837       MPIBLOCKOPT 4     64         1          25         16         0.000451326370 
1838       MPIBLOCKOPT 4     64         1          25         16         0.000459909439 
1839       MPIBLOCKOPT 4     64         1          25         16         0.000477313995 
1840       MPIBLOCKOPT 4     64         1          25         16         0.000480413437 
1841       MPIBLOCKOPT 4     64         1          25         16         0.000474214554 
1842       MPIBLOCKOPT 4     64         1          25         16         0.000461816788 
1843       MPIBLOCKOPT 4     64         1          25         16         0.000483989716 
1844       MPIBLOCKOPT 4     64         1          25         16         0.000464200974 
1845       MPIBLOCKOPT 4     64         1          25         16         0.000462770462 
1846       MPIBLOCKOPT 4     64         1          25         16         0.000457048416 
1847       MPIBLOCKOPT 4     64         1          25         16         0.000450372696 
1848       MPIBLOCKOPT 4     64         1          25         16         0.000452041626 
1849       MPIBLOCKOPT 4     64         1          25         16         0.000468969345 
1850       MPIBLOCKOPT 4     64         1          25         16         0.000468969345 
1851       MPIBLOCKOPT 4     64         1          25         16         0.000457525253 
1852       MPIBLOCKOPT 4     64         1          25         64         0.005766153336 
1853       MPIBLOCKOPT 4     64         1          25         64         0.000603675842 
1854       MPIBLOCKOPT 4     64         1          25         64         0.000588893890 
1855       MPIBLOCKOPT 4     64         1          25         64         0.000615835190 
1856       MPIBLOCKOPT 4     64         1          25         64         0.000616312027 
1857       MPIBLOCKOPT 4     64         1          25         64         0.000604152679 
1858       MPIBLOCKOPT 4     64         1          25         64         0.000616788864 
1859       MPIBLOCKOPT 4     64         1          25         64         0.000608921051 
1860       MPIBLOCKOPT 4     64         1          25         64         0.000637292862 
1861       MPIBLOCKOPT 4     64         1          25         64         0.440734148026 
1862       MPIBLOCKOPT 4     64         1          25         64         0.000863790512 
1863       MPIBLOCKOPT 4     64         1          25         64         0.000857591629 
1864       MPIBLOCKOPT 4     64         1          25         64         0.000872373581 
1865       MPIBLOCKOPT 4     64         1          25         64         0.000825881958 
1866       MPIBLOCKOPT 4     64         1          25         64         0.000789642334 
1867       MPIBLOCKOPT 4     64         1          25         64         0.000762701035 
1868       MPIBLOCKOPT 4     64         1          25         64         0.000755310059 
1869       MPIBLOCKOPT 4     64         1          25         64         0.000704765320 
1870       MPIBLOCKOPT 4     64         1          25         64         0.003626585007 
1871       MPIBLOCKOPT 4     64         1          25         64         0.000815868378 
1872       MPIBLOCKOPT 4     64         1          25         64         0.000837802887 
1873       MPIBLOCKOPT 4     64         1          25         64         0.000817537308 
1874       MPIBLOCKOPT 4     64         1          25         64         0.000815153122 
1875       MPIBLOCKOPT 4     64         1          25         64         0.000857353210 
1876       MPIBLOCKOPT 4     64         1          25         64         0.000829696655 
1902       MPIBLOCKOPT 4     128        1          25         4          0.001538515091 
1903       MPIBLOCKOPT 4     128        1          25         4          0.000557422638 
1904       MPIBLOCKOPT 4     128        1          25         4          0.000544548035 
1905       MPIBLOCKOPT 4     128        1          25         4          0.000526428223 
1906       MPIBLOCKOPT 4     128        1          25         4          0.000510692596 
1907       MPIBLOCKOPT 4     128        1          25         4          0.000521421432 
1908       MPIBLOCKOPT 4     128        1          25         4          0.000498771667 
1909       MPIBLOCKOPT 4     128        1          25         4          0.000499486923 
1910       MPIBLOCKOPT 4     128        1          25         4          0.000517368317 
1911       MPIBLOCKOPT 4     128        1          25         4          0.000513315201 
1912       MPIBLOCKOPT 4     128        1          25         4          0.000505447388 
1913       MPIBLOCKOPT 4     128        1          25         4          0.000497579575 
1914       MPIBLOCKOPT 4     128        1          25         4          0.000504493713 
1915       MPIBLOCKOPT 4     128        1          25         4          0.000549793243 
1916       MPIBLOCKOPT 4     128        1          25         4          0.000521898270 
1917       MPIBLOCKOPT 4     128        1          25         4          0.000513315201 
1918       MPIBLOCKOPT 4     128        1          25         4          0.000498533249 
1919       MPIBLOCKOPT 4     128        1          25         4          0.000503540039 
1920       MPIBLOCKOPT 4     128        1          25         4          0.000539779663 
1921       MPIBLOCKOPT 4     128        1          25         4          0.000509500504 
1922       MPIBLOCKOPT 4     128        1          25         4          0.000515937805 
1923       MPIBLOCKOPT 4     128        1          25         4          0.000497579575 
1924       MPIBLOCKOPT 4     128        1          25         4          0.000535249710 
1925       MPIBLOCKOPT 4     128        1          25         4          0.000538110733 
1926       MPIBLOCKOPT 4     128        1          25         4          0.000527381897 
1927       MPIBLOCKOPT 4     128        1          25         16         0.002951145172 
1928       MPIBLOCKOPT 4     128        1          25         16         0.002059936523 
1929       MPIBLOCKOPT 4     128        1          25         16         0.001149654388 
1930       MPIBLOCKOPT 4     128        1          25         16         0.001190185547 
1931       MPIBLOCKOPT 4     128        1          25         16         0.001270055771 
1932       MPIBLOCKOPT 4     128        1          25         16         0.001079320908 
1933       MPIBLOCKOPT 4     128        1          25         16         0.001094341278 
1934       MPIBLOCKOPT 4     128        1          25         16         0.001155138016 
1935       MPIBLOCKOPT 4     128        1          25         16         0.001196622849 
1936       MPIBLOCKOPT 4     128        1          25         16         0.001044988632 
1937       MPIBLOCKOPT 4     128        1          25         16         0.001082181931 
1938       MPIBLOCKOPT 4     128        1          25         16         0.001180887222 
1939       MPIBLOCKOPT 4     128        1          25         16         0.001046419144 
1940       MPIBLOCKOPT 4     128        1          25         16         0.001193284988 
1941       MPIBLOCKOPT 4     128        1          25         16         0.001097917557 
1942       MPIBLOCKOPT 4     128        1          25         16         0.000987529755 
1943       MPIBLOCKOPT 4     128        1          25         16         0.001156091690 
1944       MPIBLOCKOPT 4     128        1          25         16         0.000969886780 
1945       MPIBLOCKOPT 4     128        1          25         16         0.001057386398 
1946       MPIBLOCKOPT 4     128        1          25         16         0.001060724258 
1947       MPIBLOCKOPT 4     128        1          25         16         0.001156091690 
1948       MPIBLOCKOPT 4     128        1          25         16         0.001109361649 
1949       MPIBLOCKOPT 4     128        1          25         16         0.001063585281 
1950       MPIBLOCKOPT 4     128        1          25         16         0.001011371613 
1951       MPIBLOCKOPT 4     128        1          25         16         0.000980854034 
1952       MPIBLOCKOPT 4     128        1          25         64         0.004267692566 
1953       MPIBLOCKOPT 4     128        1          25         64         0.001554012299 
1954       MPIBLOCKOPT 4     128        1          25         64         0.001735448837 
1955       MPIBLOCKOPT 4     128        1          25         64         0.001725673676 
