N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      2     16         1          25         1          0.000023365021 
3          MPISG      2     16         1          25         1          0.000005006790 
4          MPISG      2     16         1          25         1          0.000004768372 
5          MPISG      2     16         1          25         1          0.000004291534 
6          MPISG      2     16         1          25         1          0.000004529953 
7          MPISG      2     16         1          25         1          0.000004529953 
8          MPISG      2     16         1          25         1          0.000005245209 
9          MPISG      2     16         1          25         1          0.000004053116 
10         MPISG      2     16         1          25         1          0.000004291534 
11         MPISG      2     16         1          25         1          0.000004053116 
12         MPISG      2     16         1          25         1          0.000005245209 
13         MPISG      2     16         1          25         1          0.000004291534 
14         MPISG      2     16         1          25         1          0.000005245209 
15         MPISG      2     16         1          25         1          0.000005483627 
16         MPISG      2     16         1          25         1          0.000004529953 
17         MPISG      2     16         1          25         1          0.000014066696 
18         MPISG      2     16         1          25         1          0.000008821487 
19         MPISG      2     16         1          25         1          0.000005006790 
20         MPISG      2     16         1          25         1          0.000008821487 
21         MPISG      2     16         1          25         1          0.000008106232 
22         MPISG      2     16         1          25         1          0.000005006790 
23         MPISG      2     16         1          25         1          0.000005245209 
24         MPISG      2     16         1          25         1          0.000004291534 
25         MPISG      2     16         1          25         1          0.000005245209 
26         MPISG      2     16         1          25         1          0.000004291534 
177        MPISG      2     32         1          25         1          0.000031471252 
178        MPISG      2     32         1          25         1          0.000013351440 
179        MPISG      2     32         1          25         1          0.000013351440 
180        MPISG      2     32         1          25         1          0.000012397766 
181        MPISG      2     32         1          25         1          0.000011682510 
182        MPISG      2     32         1          25         1          0.000015497208 
183        MPISG      2     32         1          25         1          0.000012397766 
184        MPISG      2     32         1          25         1          0.000010967255 
185        MPISG      2     32         1          25         1          0.000007390976 
186        MPISG      2     32         1          25         1          0.000006914139 
187        MPISG      2     32         1          25         1          0.000007152557 
188        MPISG      2     32         1          25         1          0.000006914139 
189        MPISG      2     32         1          25         1          0.000006914139 
190        MPISG      2     32         1          25         1          0.000007152557 
191        MPISG      2     32         1          25         1          0.000007152557 
192        MPISG      2     32         1          25         1          0.000006914139 
193        MPISG      2     32         1          25         1          0.000006437302 
194        MPISG      2     32         1          25         1          0.000007629395 
195        MPISG      2     32         1          25         1          0.000006914139 
196        MPISG      2     32         1          25         1          0.000006437302 
197        MPISG      2     32         1          25         1          0.000007152557 
198        MPISG      2     32         1          25         1          0.000008106232 
199        MPISG      2     32         1          25         1          0.000008344650 
200        MPISG      2     32         1          25         1          0.000007390976 
201        MPISG      2     32         1          25         1          0.000006914139 
352        MPISG      2     64         1          25         1          0.000070810318 
353        MPISG      2     64         1          25         1          0.000039815903 
354        MPISG      2     64         1          25         1          0.000029802322 
355        MPISG      2     64         1          25         1          0.000023365021 
356        MPISG      2     64         1          25         1          0.000023841858 
357        MPISG      2     64         1          25         1          0.000024557114 
358        MPISG      2     64         1          25         1          0.000024318695 
359        MPISG      2     64         1          25         1          0.000021457672 
360        MPISG      2     64         1          25         1          0.000022888184 
361        MPISG      2     64         1          25         1          0.000024318695 
362        MPISG      2     64         1          25         1          0.000022649765 
363        MPISG      2     64         1          25         1          0.000023365021 
364        MPISG      2     64         1          25         1          0.000022888184 
365        MPISG      2     64         1          25         1          0.000023603439 
366        MPISG      2     64         1          25         1          0.000028848648 
367        MPISG      2     64         1          25         1          0.000022411346 
368        MPISG      2     64         1          25         1          0.000022411346 
369        MPISG      2     64         1          25         1          0.000022411346 
370        MPISG      2     64         1          25         1          0.000030040741 
371        MPISG      2     64         1          25         1          0.000022649765 
372        MPISG      2     64         1          25         1          0.000021696091 
373        MPISG      2     64         1          25         1          0.000021934509 
374        MPISG      2     64         1          25         1          0.000025987625 
375        MPISG      2     64         1          25         1          0.000025987625 
376        MPISG      2     64         1          25         1          0.000027418137 
527        MPISG      2     128        1          25         1          0.000222444534 
528        MPISG      2     128        1          25         1          0.000171184540 
529        MPISG      2     128        1          25         1          0.000159025192 
530        MPISG      2     128        1          25         1          0.000143527985 
531        MPISG      2     128        1          25         1          0.000135660172 
532        MPISG      2     128        1          25         1          0.000133991241 
533        MPISG      2     128        1          25         1          0.000144481659 
534        MPISG      2     128        1          25         1          0.000130891800 
535        MPISG      2     128        1          25         1          0.000139713287 
536        MPISG      2     128        1          25         1          0.000143766403 
537        MPISG      2     128        1          25         1          0.000145196915 
538        MPISG      2     128        1          25         1          0.000145912170 
539        MPISG      2     128        1          25         1          0.000143527985 
540        MPISG      2     128        1          25         1          0.000136852264 
541        MPISG      2     128        1          25         1          0.000138521194 
542        MPISG      2     128        1          25         1          0.000144004822 
543        MPISG      2     128        1          25         1          0.000135421753 
544        MPISG      2     128        1          25         1          0.000139474869 
545        MPISG      2     128        1          25         1          0.000154733658 
546        MPISG      2     128        1          25         1          0.000142335892 
547        MPISG      2     128        1          25         1          0.000139236450 
548        MPISG      2     128        1          25         1          0.000153779984 
549        MPISG      2     128        1          25         1          0.000133991241 
550        MPISG      2     128        1          25         1          0.000138998032 
551        MPISG      2     128        1          25         1          0.000175952911 
702        MPISG      2     256        1          25         1          0.000651836395 
703        MPISG      2     256        1          25         1          0.000469923019 
704        MPISG      2     256        1          25         1          0.000475406647 
705        MPISG      2     256        1          25         1          0.000469684601 
706        MPISG      2     256        1          25         1          0.000431776047 
707        MPISG      2     256        1          25         1          0.000418424606 
708        MPISG      2     256        1          25         1          0.000435829163 
709        MPISG      2     256        1          25         1          0.000435590744 
710        MPISG      2     256        1          25         1          0.000447034836 
711        MPISG      2     256        1          25         1          0.000459432602 
712        MPISG      2     256        1          25         1          0.000454902649 
713        MPISG      2     256        1          25         1          0.000427961349 
714        MPISG      2     256        1          25         1          0.000453948975 
715        MPISG      2     256        1          25         1          0.000456333160 
716        MPISG      2     256        1          25         1          0.000430583954 
717        MPISG      2     256        1          25         1          0.000444173813 
718        MPISG      2     256        1          25         1          0.000446319580 
719        MPISG      2     256        1          25         1          0.000455856323 
720        MPISG      2     256        1          25         1          0.000434160233 
721        MPISG      2     256        1          25         1          0.000442981720 
722        MPISG      2     256        1          25         1          0.000436306000 
723        MPISG      2     256        1          25         1          0.000441074371 
724        MPISG      2     256        1          25         1          0.000424385071 
725        MPISG      2     256        1          25         1          0.000424861908 
726        MPISG      2     256        1          25         1          0.000424623489 
877        MPISG      2     512        1          25         1          0.002916097641 
878        MPISG      2     512        1          25         1          0.002547502518 
879        MPISG      2     512        1          25         1          0.002515316010 
880        MPISG      2     512        1          25         1          0.002848148346 
881        MPISG      2     512        1          25         1          0.002912044525 
882        MPISG      2     512        1          25         1          0.002881526947 
883        MPISG      2     512        1          25         1          0.002902984619 
884        MPISG      2     512        1          25         1          0.002428293228 
885        MPISG      2     512        1          25         1          0.002423763275 
886        MPISG      2     512        1          25         1          0.002800703049 
887        MPISG      2     512        1          25         1          0.002854108810 
888        MPISG      2     512        1          25         1          0.002889394760 
889        MPISG      2     512        1          25         1          0.002804279327 
890        MPISG      2     512        1          25         1          0.002432823181 
891        MPISG      2     512        1          25         1          0.002512931824 
892        MPISG      2     512        1          25         1          0.002877712250 
893        MPISG      2     512        1          25         1          0.002733945847 
894        MPISG      2     512        1          25         1          0.002711534500 
895        MPISG      2     512        1          25         1          0.003068208694 
896        MPISG      2     512        1          25         1          0.002324819565 
897        MPISG      2     512        1          25         1          0.002285480499 
898        MPISG      2     512        1          25         1          0.002823591232 
899        MPISG      2     512        1          25         1          0.002675294876 
900        MPISG      2     512        1          25         1          0.002753257751 
901        MPISG      2     512        1          25         1          0.002697467804 
1052       MPISG      2     1024       1          25         1          0.014883995056 
1053       MPISG      2     1024       1          25         1          0.011458635330 
1054       MPISG      2     1024       1          25         1          0.011542558670 
1055       MPISG      2     1024       1          25         1          0.011307001114 
1056       MPISG      2     1024       1          25         1          0.011385440826 
1057       MPISG      2     1024       1          25         1          0.011754751205 
1058       MPISG      2     1024       1          25         1          0.011582612991 
1059       MPISG      2     1024       1          25         1          0.012869358063 
1060       MPISG      2     1024       1          25         1          0.011715888977 
1061       MPISG      2     1024       1          25         1          0.011671543121 
1062       MPISG      2     1024       1          25         1          0.011672735214 
1063       MPISG      2     1024       1          25         1          0.011325597763 
1064       MPISG      2     1024       1          25         1          0.009983301163 
1065       MPISG      2     1024       1          25         1          0.009966850281 
1066       MPISG      2     1024       1          25         1          0.013139486313 
1067       MPISG      2     1024       1          25         1          0.013270616531 
1068       MPISG      2     1024       1          25         1          0.013246536255 
1069       MPISG      2     1024       1          25         1          0.011397123337 
1070       MPISG      2     1024       1          25         1          0.011258125305 
1071       MPISG      2     1024       1          25         1          0.011247396469 
1072       MPISG      2     1024       1          25         1          0.012809038162 
1073       MPISG      2     1024       1          25         1          0.012259721756 
1074       MPISG      2     1024       1          25         1          0.011557340622 
1075       MPISG      2     1024       1          25         1          0.011317014694 
1076       MPISG      2     1024       1          25         1          0.011535882950 
1227       MPISG      2     2048       1          25         1          0.054941177368 
1228       MPISG      2     2048       1          25         1          0.054584026337 
1229       MPISG      2     2048       1          25         1          0.068279027939 
1230       MPISG      2     2048       1          25         1          0.055457592010 
1231       MPISG      2     2048       1          25         1          0.054210424423 
1232       MPISG      2     2048       1          25         1          0.066806793213 
1233       MPISG      2     2048       1          25         1          0.059022426605 
1234       MPISG      2     2048       1          25         1          0.053086042404 
1235       MPISG      2     2048       1          25         1          0.053647518158 
1236       MPISG      2     2048       1          25         1          0.056365966797 
1237       MPISG      2     2048       1          25         1          0.054475784302 
1238       MPISG      2     2048       1          25         1          0.056040525436 
1239       MPISG      2     2048       1          25         1          0.069033861160 
1240       MPISG      2     2048       1          25         1          0.066497325897 
1241       MPISG      2     2048       1          25         1          0.060127258301 
1242       MPISG      2     2048       1          25         1          0.061152696609 
1243       MPISG      2     2048       1          25         1          0.056521654129 
1244       MPISG      2     2048       1          25         1          0.054118394852 
1245       MPISG      2     2048       1          25         1          0.071154832840 
1246       MPISG      2     2048       1          25         1          0.075081348419 
1247       MPISG      2     2048       1          25         1          0.054103612900 
1248       MPISG      2     2048       1          25         1          0.055526971817 
1249       MPISG      2     2048       1          25         1          0.045545816422 
1250       MPISG      2     2048       1          25         1          0.046113491058 
1251       MPISG      2     2048       1          25         1          0.054721355438 
1402       MPISG      2     4096       1          25         1          0.254546880722 
1403       MPISG      2     4096       1          25         1          0.266237258911 
1404       MPISG      2     4096       1          25         1          0.277610778809 
1405       MPISG      2     4096       1          25         1          0.350985527039 
1406       MPISG      2     4096       1          25         1          0.398525714874 
1407       MPISG      2     4096       1          25         1          0.298007488251 
1408       MPISG      2     4096       1          25         1          0.275616168976 
1409       MPISG      2     4096       1          25         1          0.337471485138 
1410       MPISG      2     4096       1          25         1          0.457751989365 
1411       MPISG      2     4096       1          25         1          0.257209539413 
1412       MPISG      2     4096       1          25         1          0.359579801559 
1413       MPISG      2     4096       1          25         1          0.295215606689 
1414       MPISG      2     4096       1          25         1          0.412502765656 
1415       MPISG      2     4096       1          25         1          0.320970296860 
1416       MPISG      2     4096       1          25         1          0.381376743317 
1417       MPISG      2     4096       1          25         1          0.431326627731 
1418       MPISG      2     4096       1          25         1          0.261676788330 
1419       MPISG      2     4096       1          25         1          0.401110649109 
1420       MPISG      2     4096       1          25         1          0.368791341782 
1421       MPISG      2     4096       1          25         1          0.372119903564 
1422       MPISG      2     4096       1          25         1          0.360401868820 
1423       MPISG      2     4096       1          25         1          0.394620895386 
1424       MPISG      2     4096       1          25         1          0.305664062500 
1425       MPISG      2     4096       1          25         1          0.296847105026 
1426       MPISG      2     4096       1          25         1          0.294967651367 
1577       MPIBLOCKOPT 4     16         1          25         1          0.000045061111 
1578       MPIBLOCKOPT 4     16         1          25         1          0.000030040741 
1579       MPIBLOCKOPT 4     16         1          25         1          0.000009536743 
1580       MPIBLOCKOPT 4     16         1          25         1          0.000026941299 
1581       MPIBLOCKOPT 4     16         1          25         1          0.000009775162 
1582       MPIBLOCKOPT 4     16         1          25         1          0.000026464462 
1583       MPIBLOCKOPT 4     16         1          25         1          0.000026464462 
1584       MPIBLOCKOPT 4     16         1          25         1          0.000026702881 
1585       MPIBLOCKOPT 4     16         1          25         1          0.000026702881 
1586       MPIBLOCKOPT 4     16         1          25         1          0.000017642975 
1587       MPIBLOCKOPT 4     16         1          25         1          0.000026226044 
1588       MPIBLOCKOPT 4     16         1          25         1          0.000026464462 
1589       MPIBLOCKOPT 4     16         1          25         1          0.000026464462 
1590       MPIBLOCKOPT 4     16         1          25         1          0.000026702881 
1591       MPIBLOCKOPT 4     16         1          25         1          0.000026464462 
1592       MPIBLOCKOPT 4     16         1          25         1          0.000026702881 
1593       MPIBLOCKOPT 4     16         1          25         1          0.000026702881 
1594       MPIBLOCKOPT 4     16         1          25         1          0.000026464462 
1595       MPIBLOCKOPT 4     16         1          25         1          0.000026702881 
1596       MPIBLOCKOPT 4     16         1          25         1          0.000026464462 
1597       MPIBLOCKOPT 4     16         1          25         1          0.000026464462 
1598       MPIBLOCKOPT 4     16         1          25         1          0.000026226044 
1599       MPIBLOCKOPT 4     16         1          25         1          0.000009059906 
1600       MPIBLOCKOPT 4     16         1          25         1          0.000026464462 
1601       MPIBLOCKOPT 4     16         1          25         1          0.000009298325 
1702       MPIBLOCKOPT 4     32         1          25         1          0.000049114227 
1703       MPIBLOCKOPT 4     32         1          25         1          0.000040054321 
1704       MPIBLOCKOPT 4     32         1          25         1          0.000039577484 
1705       MPIBLOCKOPT 4     32         1          25         1          0.000048875809 
1706       MPIBLOCKOPT 4     32         1          25         1          0.000038623810 
1707       MPIBLOCKOPT 4     32         1          25         1          0.000037193298 
1708       MPIBLOCKOPT 4     32         1          25         1          0.000013351440 
1709       MPIBLOCKOPT 4     32         1          25         1          0.000038623810 
1710       MPIBLOCKOPT 4     32         1          25         1          0.000013113022 
1711       MPIBLOCKOPT 4     32         1          25         1          0.000036954880 
1712       MPIBLOCKOPT 4     32         1          25         1          0.000041484833 
1713       MPIBLOCKOPT 4     32         1          25         1          0.000037908554 
1714       MPIBLOCKOPT 4     32         1          25         1          0.000043392181 
1715       MPIBLOCKOPT 4     32         1          25         1          0.000014781952 
1716       MPIBLOCKOPT 4     32         1          25         1          0.000043153763 
1717       MPIBLOCKOPT 4     32         1          25         1          0.000015020370 
1718       MPIBLOCKOPT 4     32         1          25         1          0.000043869019 
1719       MPIBLOCKOPT 4     32         1          25         1          0.000014543533 
1720       MPIBLOCKOPT 4     32         1          25         1          0.000043153763 
1721       MPIBLOCKOPT 4     32         1          25         1          0.000042438507 
1722       MPIBLOCKOPT 4     32         1          25         1          0.000015735626 
1723       MPIBLOCKOPT 4     32         1          25         1          0.000042676926 
1724       MPIBLOCKOPT 4     32         1          25         1          0.000043392181 
1725       MPIBLOCKOPT 4     32         1          25         1          0.000043153763 
1726       MPIBLOCKOPT 4     32         1          25         1          0.000014781952 
1777       MPIBLOCKOPT 4     64         1          25         1          0.000076055527 
1778       MPIBLOCKOPT 4     64         1          25         1          0.000037431717 
1779       MPIBLOCKOPT 4     64         1          25         1          0.000105381012 
1780       MPIBLOCKOPT 4     64         1          25         1          0.000102281570 
1781       MPIBLOCKOPT 4     64         1          25         1          0.000100851059 
1782       MPIBLOCKOPT 4     64         1          25         1          0.000033140182 
1783       MPIBLOCKOPT 4     64         1          25         1          0.000094890594 
1784       MPIBLOCKOPT 4     64         1          25         1          0.000079870224 
1785       MPIBLOCKOPT 4     64         1          25         1          0.000034093857 
1786       MPIBLOCKOPT 4     64         1          25         1          0.000104427338 
1787       MPIBLOCKOPT 4     64         1          25         1          0.000100135803 
1788       MPIBLOCKOPT 4     64         1          25         1          0.000098228455 
