N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      2     16         1          25         1          0.000023365021 
2          MPISG      2     16         1          25         1          0.000005006790 
3          MPISG      2     16         1          25         1          0.000004768372 
4          MPISG      2     16         1          25         1          0.000004291534 
5          MPISG      2     16         1          25         1          0.000004529953 
6          MPISG      2     16         1          25         1          0.000004529953 
7          MPISG      2     16         1          25         1          0.000005245209 
8          MPISG      2     16         1          25         1          0.000004053116 
9          MPISG      2     16         1          25         1          0.000004291534 
10         MPISG      2     16         1          25         1          0.000004053116 
11         MPISG      2     16         1          25         1          0.000005245209 
12         MPISG      2     16         1          25         1          0.000004291534 
13         MPISG      2     16         1          25         1          0.000005245209 
14         MPISG      2     16         1          25         1          0.000005483627 
15         MPISG      2     16         1          25         1          0.000004529953 
16         MPISG      2     16         1          25         1          0.000014066696 
17         MPISG      2     16         1          25         1          0.000008821487 
18         MPISG      2     16         1          25         1          0.000005006790 
19         MPISG      2     16         1          25         1          0.000008821487 
20         MPISG      2     16         1          25         1          0.000008106232 
21         MPISG      2     16         1          25         1          0.000005006790 
22         MPISG      2     16         1          25         1          0.000005245209 
23         MPISG      2     16         1          25         1          0.000004291534 
24         MPISG      2     16         1          25         1          0.000005245209 
25         MPISG      2     16         1          25         1          0.000004291534 
26         MPISG      2     16         1          25         2          0.000068426132 
27         MPISG      2     16         1          25         2          0.000034093857 
28         MPISG      2     16         1          25         2          0.000071287155 
29         MPISG      2     16         1          25         2          0.000060558319 
30         MPISG      2     16         1          25         2          0.000019550323 
31         MPISG      2     16         1          25         2          0.000036716461 
32         MPISG      2     16         1          25         2          0.000018835068 
33         MPISG      2     16         1          25         2          0.000036716461 
34         MPISG      2     16         1          25         2          0.000034093857 
35         MPISG      2     16         1          25         2          0.000016689301 
36         MPISG      2     16         1          25         2          0.000038385391 
37         MPISG      2     16         1          25         2          0.000032186508 
38         MPISG      2     16         1          25         2          0.000016212463 
39         MPISG      2     16         1          25         2          0.000037670135 
40         MPISG      2     16         1          25         2          0.000033140182 
41         MPISG      2     16         1          25         2          0.000017642975 
42         MPISG      2     16         1          25         2          0.000036954880 
43         MPISG      2     16         1          25         2          0.000018596649 
44         MPISG      2     16         1          25         2          0.000038146973 
45         MPISG      2     16         1          25         2          0.000051021576 
46         MPISG      2     16         1          25         2          0.000018358231 
47         MPISG      2     16         1          25         2          0.000037670135 
48         MPISG      2     16         1          25         2          0.000027179718 
49         MPISG      2     16         1          25         2          0.000037431717 
50         MPISG      2     16         1          25         2          0.000016689301 
51         MPISG      2     16         1          25         4          0.000669002533 
52         MPISG      2     16         1          25         4          0.000163555145 
53         MPISG      2     16         1          25         4          0.000133752823 
54         MPISG      2     16         1          25         4          0.000143527985 
55         MPISG      2     16         1          25         4          0.000106334686 
56         MPISG      2     16         1          25         4          0.000065326691 
57         MPISG      2     16         1          25         4          0.000060796738 
58         MPISG      2     16         1          25         4          0.000058889389 
59         MPISG      2     16         1          25         4          0.000062942505 
60         MPISG      2     16         1          25         4          0.000070571899 
61         MPISG      2     16         1          25         4          0.000060558319 
62         MPISG      2     16         1          25         4          0.000063657761 
63         MPISG      2     16         1          25         4          0.000067472458 
64         MPISG      2     16         1          25         4          0.000064373016 
65         MPISG      2     16         1          25         4          0.000073194504 
66         MPISG      2     16         1          25         4          0.000062704086 
67         MPISG      2     16         1          25         4          0.000065326691 
68         MPISG      2     16         1          25         4          0.000062942505 
69         MPISG      2     16         1          25         4          0.000058650970 
70         MPISG      2     16         1          25         4          0.000077009201 
71         MPISG      2     16         1          25         4          0.000061988831 
72         MPISG      2     16         1          25         4          0.000055074692 
73         MPISG      2     16         1          25         4          0.000057458878 
