N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG      2     16         1          25         1          0.000004911423  0.000004911423  1.00       100.00    %
9          MPISG      2     32         1          25         1          0.000007438660  0.000007438660  1.00       100.00    %
16         MPISG      2     64         1          25         1          0.000023579597  0.000023579597  1.00       100.00    %
23         MPISG      2     128        1          25         1          0.000141906738  0.000141906738  1.00       100.00    %
30         MPISG      2     256        1          25         1          0.000441741943  0.000441741943  1.00       100.00    %
37         MPISG      2     512        1          25         1          0.002739572525  0.002739572525  1.00       100.00    %
44         MPISG      2     1024       1          25         1          0.011551976204  0.011551976204  1.00       100.00    %
51         MPISG      2     2048       1          25         1          0.055765748024  0.055765748024  1.00       100.00    %
58         MPISG      2     4096       1          25         1          0.329393458366  0.329393458366  1.00       100.00    %
65         MPIBLOCKOPT 4     16         1          25         1          0.000026488304  0.000026488304  1.00       100.00    %
70         MPIBLOCKOPT 4     32         1          25         1          0.000039553642  0.000039553642  1.00       100.00    %
73         MPIBLOCKOPT 4     64         1          25         1          0.000095963478  0.000095963478  1.00       100.00    %
77         MPIBLOCKOPT 4     128        1          25         1          0.000143814087  0.000143814087  1.00       100.00    %
81         MPIBLOCKOPT 4     256        1          25         1          0.000581407547  0.000581407547  1.00       100.00    %
85         MPIBLOCKOPT 4     512        1          25         1          0.003590679169  0.003590679169  1.00       100.00    %
89         MPIBLOCKOPT 4     1024       1          25         1          0.014815211296  0.014815211296  1.00       100.00    %
93         MPIBLOCKOPT 4     2048       1          25         1          0.075138688087  0.075138688087  1.00       100.00    %
97         MPIBLOCKOPT 4     4096       1          25         1          0.390502905846  0.390502905846  1.00       100.00    %
