N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          TEST            4     16         1          25         1          0.000180244446 
2          TEST            4     16         1          25         1          0.000048875809 
3          TEST            4     16         1          25         1          0.000025033951 
4          TEST            4     16         1          25         1          0.000025033951 
5          TEST            4     16         1          25         1          0.000025033951 
6          TEST            4     16         1          25         1          0.000048160553 
7          TEST            4     16         1          25         1          0.000025749207 
8          TEST            4     16         1          25         1          0.000032424927 
9          TEST            4     16         1          25         1          0.000036001205 
10         TEST            4     16         1          25         1          0.000032663345 
11         TEST            4     16         1          25         1          0.000033855438 
12         TEST            4     16         1          25         1          0.000033378601 
13         TEST            4     16         1          25         1          0.000030517578 
14         TEST            4     16         1          25         1          0.000035285950 
15         TEST            4     16         1          25         1          0.000046014786 
16         TEST            4     16         1          25         1          0.000033140182 
17         TEST            4     16         1          25         1          0.000033617020 
18         TEST            4     16         1          25         1          0.000064849854 
19         TEST            4     16         1          25         1          0.000032186508 
20         TEST            4     16         1          25         1          0.000034332275 
21         TEST            4     16         1          25         1          0.000036001205 
22         TEST            4     16         1          25         1          0.000034809113 
23         TEST            4     16         1          25         1          0.000064134598 
24         TEST            4     16         1          25         1          0.000030755997 
25         TEST            4     16         1          25         1          0.000030994415 
26         TEST            4     16         1          25         4          0.000185966492 
27         TEST            4     16         1          25         4          0.000166654587 
28         TEST            4     16         1          25         4          0.000131368637 
29         TEST            4     16         1          25         4          0.000133752823 
30         TEST            4     16         1          25         4          0.000140190125 
31         TEST            4     16         1          25         4          0.000140190125 
32         TEST            4     16         1          25         4          0.000265359879 
33         TEST            4     16         1          25         4          0.000135898590 
34         TEST            4     16         1          25         4          0.000143527985 
35         TEST            4     16         1          25         4          0.000119447708 
36         TEST            4     16         1          25         4          0.000109672546 
37         TEST            4     16         1          25         4          0.000103950500 
38         TEST            4     16         1          25         4          0.001211643219 
39         TEST            4     16         1          25         4          0.000102281570 
40         TEST            4     16         1          25         4          0.000107049942 
41         TEST            4     16         1          25         4          0.008930921555 
42         TEST            4     16         1          25         4          0.000219821930 
43         TEST            4     16         1          25         4          0.000098466873 
44         TEST            4     16         1          25         4          0.000111341476 
45         TEST            4     16         1          25         4          0.000203132629 
46         TEST            4     16         1          25         4          0.000100374222 
47         TEST            4     16         1          25         4          0.000088453293 
48         TEST            4     16         1          25         4          0.000088691711 
49         TEST            4     16         1          25         4          0.000093460083 
50         TEST            4     16         1          25         4          0.000084638596 
51         TEST            4     4096       1          25         1          1.526492118835 
52         TEST            4     4096       1          25         1          1.267554759979 
53         TEST            4     4096       1          25         1          1.412665128708 
54         TEST            4     4096       1          25         1          1.291039943695 
55         TEST            4     4096       1          25         1          1.357617616653 
56         TEST            4     4096       1          25         1          1.362982749939 
57         TEST            4     4096       1          25         1          1.342223882675 
58         TEST            4     4096       1          25         1          1.372786760330 
59         TEST            4     4096       1          25         1          1.435881614685 
60         TEST            4     4096       1          25         1          1.437021255493 
61         TEST            4     4096       1          25         1          1.479791402817 
62         TEST            4     4096       1          25         1          1.430391073227 
63         TEST            4     4096       1          25         1          1.441781520844 
64         TEST            4     4096       1          25         1          1.448478460312 
65         TEST            4     4096       1          25         1          1.450151205063 
66         TEST            4     4096       1          25         1          1.453452587128 
67         TEST            4     4096       1          25         1          1.439121723175 
68         TEST            4     4096       1          25         1          1.458785533905 
69         TEST            4     4096       1          25         1          1.470246791840 
70         TEST            4     4096       1          25         1          1.417877674103 
71         TEST            4     4096       1          25         1          1.463588476181 
72         TEST            4     4096       1          25         1          1.418279170990 
73         TEST            4     4096       1          25         1          1.449149847031 
74         TEST            4     4096       1          25         1          1.420077562332 
75         TEST            4     4096       1          25         1          1.452470302582 
76         TEST            4     4096       1          25         4          0.303530693054 
77         TEST            4     4096       1          25         4          0.270863056183 
78         TEST            4     4096       1          25         4          0.300158500671 
79         TEST            4     4096       1          25         4          0.320925951004 
80         TEST            4     4096       1          25         4          0.304961681366 
81         TEST            4     4096       1          25         4          0.261187791824 
82         TEST            4     4096       1          25         4          0.260098695755 
83         TEST            4     4096       1          25         4          0.302296638489 
84         TEST            4     4096       1          25         4          0.295234441757 
85         TEST            4     4096       1          25         4          0.282166242599 
86         TEST            4     4096       1          25         4          0.294484853745 
87         TEST            4     4096       1          25         4          0.267977952957 
88         TEST            4     4096       1          25         4          0.309334278107 
89         TEST            4     4096       1          25         4          0.335507154465 
90         TEST            4     4096       1          25         4          0.288279533386 
91         TEST            4     4096       1          25         4          0.282985925674 
92         TEST            4     4096       1          25         4          0.265036106110 
93         TEST            4     4096       1          25         4          0.314994335175 
94         TEST            4     4096       1          25         4          0.305231094360 
95         TEST            4     4096       1          25         4          0.274317741394 
96         TEST            4     4096       1          25         4          0.262996673584 
97         TEST            4     4096       1          25         4          0.291296958923 
98         TEST            4     4096       1          25         4          0.260796308517 
99         TEST            4     4096       1          25         4          0.333664894104 
100        TEST            4     4096       1          25         4          0.284851074219 
101        TEST            4     4096       1          25         16         0.201437950134 
102        TEST            4     4096       1          25         16         0.150635480881 
103        TEST            4     4096       1          25         16         0.322372913361 
104        TEST            4     4096       1          25         16         0.333218336105 
105        TEST            4     4096       1          25         16         0.338739156723 
106        TEST            4     4096       1          25         16         0.408841371536 
107        TEST            4     4096       1          25         16         0.167722225189 
108        TEST            4     4096       1          25         16         0.167929887772 
109        TEST            4     4096       1          25         16         0.182463169098 
110        TEST            4     4096       1          25         16         0.165913343430 
111        TEST            4     4096       1          25         16         0.361631155014 
112        TEST            4     4096       1          25         16         0.489101886749 
113        TEST            4     4096       1          25         16         0.333460807800 
114        TEST            4     4096       1          25         16         0.163691997528 
115        TEST            4     4096       1          25         16         0.176115036011 
116        TEST            4     4096       1          25         16         0.169006109238 
117        TEST            4     4096       1          25         16         0.166951656342 
118        TEST            4     4096       1          25         16         0.179349184036 
119        TEST            4     4096       1          25         16         0.349210500717 
120        TEST            4     4096       1          25         16         0.227603435516 
121        TEST            4     4096       1          25         16         0.418636560440 
122        TEST            4     4096       1          25         16         0.284841060638 
123        TEST            4     4096       1          25         16         0.167331933975 
124        TEST            4     4096       1          25         16         0.180602312088 
125        TEST            4     4096       1          25         16         0.186395645142 
126        TEST            4     4096       1          100        4          0.315150022507 
127        TEST            4     4096       1          100        4          0.298532485962 
128        TEST            4     4096       1          100        4          0.303526163101 
129        TEST            4     4096       1          100        4          0.266741037369 
130        TEST            4     4096       1          100        4          0.251755952835 
131        TEST            4     4096       1          100        4          0.370018482208 
132        TEST            4     4096       1          100        4          0.288775682449 
133        TEST            4     4096       1          100        4          0.290637254715 
134        TEST            4     4096       1          100        4          0.254344224930 
135        TEST            4     4096       1          100        4          0.255629539490 
136        TEST            4     4096       1          100        4          0.369764804840 
137        TEST            4     4096       1          100        4          0.268655061722 
138        TEST            4     4096       1          100        4          0.301252365112 
139        TEST            4     4096       1          100        4          0.299141168594 
140        TEST            4     4096       1          100        4          0.242292642593 
141        TEST            4     4096       1          100        4          0.323677539825 
142        TEST            4     4096       1          100        4          0.317947864532 
143        TEST            4     4096       1          100        4          0.275923013687 
144        TEST            4     4096       1          100        4          0.233274221420 
145        TEST            4     4096       1          100        4          0.293502330780 
146        TEST            4     4096       1          100        4          0.262014865875 
147        TEST            4     4096       1          100        4          0.283974409103 
148        TEST            4     4096       1          100        4          0.264437198639 
149        TEST            4     4096       1          100        4          0.314820051193 
150        TEST            4     4096       1          100        4          0.328929185867 
151        TEST            4     4096       1          100        4          0.271368265152 
152        TEST            4     4096       1          100        4          0.282461643219 
153        TEST            4     4096       1          100        4          0.257957696915 
154        TEST            4     4096       1          100        4          0.330514669418 
155        TEST            4     4096       1          100        4          0.372860670090 
156        TEST            4     4096       1          100        4          0.325850009918 
157        TEST            4     4096       1          100        4          0.318463802338 
158        TEST            4     4096       1          100        4          0.344072580338 
159        TEST            4     4096       1          100        4          0.345525026321 
160        TEST            4     4096       1          100        4          0.288222789764 
161        TEST            4     4096       1          100        4          0.290347814560 
162        TEST            4     4096       1          100        4          0.242840290070 
163        TEST            4     4096       1          100        4          0.298844575882 
164        TEST            4     4096       1          100        4          0.356314897537 
165        TEST            4     4096       1          100        4          0.301495552063 
166        TEST            4     4096       1          100        4          0.312366485596 
167        TEST            4     4096       1          100        4          0.262161731720 
168        TEST            4     4096       1          100        4          0.315863847733 
169        TEST            4     4096       1          100        4          0.300428628922 
170        TEST            4     4096       1          100        4          0.297559738159 
171        TEST            4     4096       1          100        4          0.288782596588 
172        TEST            4     4096       1          100        4          0.318280458450 
173        TEST            4     4096       1          100        4          0.334300518036 
174        TEST            4     4096       1          100        4          0.345231056213 
175        TEST            4     4096       1          100        4          0.306197881699 
176        TEST            4     4096       1          100        4          0.249908208847 
177        TEST            4     4096       1          100        4          0.393915176392 
178        TEST            4     4096       1          100        4          0.371530771255 
179        TEST            4     4096       1          100        4          0.291301250458 
180        TEST            4     4096       1          100        4          0.320073127747 
181        TEST            4     4096       1          100        4          0.283738136292 
182        TEST            4     4096       1          100        4          0.303104639053 
183        TEST            4     4096       1          100        4          0.281910657883 
184        TEST            4     4096       1          100        4          0.307698011398 
185        TEST            4     4096       1          100        4          0.287673234940 
186        TEST            4     4096       1          100        4          0.294229984283 
187        TEST            4     4096       1          100        4          0.338537693024 
188        TEST            4     4096       1          100        4          0.314202070236 
189        TEST            4     4096       1          100        4          0.321122884750 
190        TEST            4     4096       1          100        4          0.247934341431 
191        TEST            4     4096       1          100        4          0.305117845535 
192        TEST            4     4096       1          100        4          0.350832462311 
193        TEST            4     4096       1          100        4          0.298065423965 
194        TEST            4     4096       1          100        4          0.221612453461 
195        TEST            4     4096       1          100        4          0.282128572464 
196        TEST            4     4096       1          100        4          0.266540765762 
197        TEST            4     4096       1          100        4          0.262043952942 
198        TEST            4     4096       1          100        4          0.265231132507 
199        TEST            4     4096       1          100        4          0.227105617523 
200        TEST            4     4096       1          100        4          0.265263319016 
201        TEST            4     4096       1          100        4          0.269044637680 
202        TEST            4     4096       1          100        4          0.268866539001 
203        TEST            4     4096       1          100        4          0.332807540894 
204        TEST            4     4096       1          100        4          0.286998748779 
205        TEST            4     4096       1          100        4          0.338324069977 
206        TEST            4     4096       1          100        4          0.337140560150 
207        TEST            4     4096       1          100        4          0.319259643555 
208        TEST            4     4096       1          100        4          0.269240379333 
209        TEST            4     4096       1          100        4          0.297323226929 
210        TEST            4     4096       1          100        4          0.317125082016 
211        TEST            4     4096       1          100        4          0.304492950439 
212        TEST            4     4096       1          100        4          0.281022071838 
213        TEST            4     4096       1          100        4          0.293422698975 
214        TEST            4     4096       1          100        4          0.310482263565 
215        TEST            4     4096       1          100        4          0.281683444977 
216        TEST            4     4096       1          100        4          0.341317415237 
217        TEST            4     4096       1          100        4          0.212489843369 
218        TEST            4     4096       1          100        4          0.304019689560 
219        TEST            4     4096       1          100        4          0.332767248154 
220        TEST            4     4096       1          100        4          0.328748941422 
221        TEST            4     4096       1          100        4          0.305900573730 
222        TEST            4     4096       1          100        4          0.280912399292 
223        TEST            4     4096       1          100        4          0.359943389893 
224        TEST            4     4096       1          100        4          0.293332338333 
225        TEST            4     4096       1          100        4          0.326413869858 
226        MPIBLOCKOPT     4     4096       1          25         1          1.409446001053 
227        MPIBLOCKOPT     4     4096       1          25         1          1.529659748077 
228        MPIBLOCKOPT     4     4096       1          25         1          1.393807172775 
229        MPIBLOCKOPT     4     4096       1          25         1          1.507823228836 
230        MPIBLOCKOPT     4     4096       1          25         1          1.382164001465 
231        MPIBLOCKOPT     4     4096       1          25         1          1.520965576172 
232        MPIBLOCKOPT     4     4096       1          25         1          1.377254486084 
233        MPIBLOCKOPT     4     4096       1          25         1          1.396103382111 
234        MPIBLOCKOPT     4     4096       1          25         1          1.467460393906 
235        MPIBLOCKOPT     4     4096       1          25         1          1.437933683395 
236        MPIBLOCKOPT     4     4096       1          25         1          1.478031158447 
237        MPIBLOCKOPT     4     4096       1          25         1          1.468963861465 
238        MPIBLOCKOPT     4     4096       1          25         1          1.540171384811 
239        MPIBLOCKOPT     4     4096       1          25         1          1.496834516525 
240        MPIBLOCKOPT     4     4096       1          25         1          1.547226190567 
241        MPIBLOCKOPT     4     4096       1          25         1          1.500203132629 
242        MPIBLOCKOPT     4     4096       1          25         1          1.468520879745 
243        MPIBLOCKOPT     4     4096       1          25         1          1.567189455032 
244        MPIBLOCKOPT     4     4096       1          25         1          1.471570730209 
245        MPIBLOCKOPT     4     4096       1          25         1          1.468225717545 
246        MPIBLOCKOPT     4     4096       1          25         1          1.353783845901 
247        MPIBLOCKOPT     4     4096       1          25         1          1.545794963837 
248        MPIBLOCKOPT     4     4096       1          25         1          1.409283399582 
249        MPIBLOCKOPT     4     4096       1          25         1          1.550354719162 
250        MPIBLOCKOPT     4     4096       1          25         1          1.394277095795 
251        MPIBLOCKOPT     4     4096       1          25         4          0.317822456360 
252        MPIBLOCKOPT     4     4096       1          25         4          0.303868532181 
253        MPIBLOCKOPT     4     4096       1          25         4          0.254720449448 
254        MPIBLOCKOPT     4     4096       1          25         4          0.323240756989 
255        MPIBLOCKOPT     4     4096       1          25         4          0.368728160858 
256        MPIBLOCKOPT     4     4096       1          25         4          0.307715177536 
257        MPIBLOCKOPT     4     4096       1          25         4          0.288631200790 
258        MPIBLOCKOPT     4     4096       1          25         4          0.250916719437 
259        MPIBLOCKOPT     4     4096       1          25         4          0.333090066910 
260        MPIBLOCKOPT     4     4096       1          25         4          0.302662611008 
261        MPIBLOCKOPT     4     4096       1          25         4          0.316650629044 
262        MPIBLOCKOPT     4     4096       1          25         4          0.273229837418 
263        MPIBLOCKOPT     4     4096       1          25         4          0.303387880325 
264        MPIBLOCKOPT     4     4096       1          25         4          0.351800441742 
265        MPIBLOCKOPT     4     4096       1          25         4          0.248459339142 
266        MPIBLOCKOPT     4     4096       1          25         4          0.284525394440 
267        MPIBLOCKOPT     4     4096       1          25         4          0.328498840332 
268        MPIBLOCKOPT     4     4096       1          25         4          0.276536464691 
269        MPIBLOCKOPT     4     4096       1          25         4          0.332720041275 
270        MPIBLOCKOPT     4     4096       1          25         4          0.300137996674 
271        MPIBLOCKOPT     4     4096       1          25         4          0.299094200134 
272        MPIBLOCKOPT     4     4096       1          25         4          0.317250967026 
273        MPIBLOCKOPT     4     4096       1          25         4          0.349286079407 
274        MPIBLOCKOPT     4     4096       1          25         4          0.321756362915 
275        MPIBLOCKOPT     4     4096       1          25         4          0.327212333679 
276        MPIBLOCKOPT     4     16         1          25         1          0.000050067902 
277        MPIBLOCKOPT     4     16         1          25         1          0.000013113022 
278        MPIBLOCKOPT     4     16         1          25         1          0.000010490417 
279        MPIBLOCKOPT     4     16         1          25         1          0.000010490417 
280        MPIBLOCKOPT     4     16         1          25         1          0.000010728836 
281        MPIBLOCKOPT     4     16         1          25         1          0.000010251999 
282        MPIBLOCKOPT     4     16         1          25         1          0.000010251999 
283        MPIBLOCKOPT     4     16         1          25         1          0.000010967255 
284        MPIBLOCKOPT     4     16         1          25         1          0.000010251999 
285        MPIBLOCKOPT     4     16         1          25         1          0.000021457672 
286        MPIBLOCKOPT     4     16         1          25         1          0.000014781952 
287        MPIBLOCKOPT     4     16         1          25         1          0.000011444092 
288        MPIBLOCKOPT     4     16         1          25         1          0.000010967255 
289        MPIBLOCKOPT     4     16         1          25         1          0.000010490417 
290        MPIBLOCKOPT     4     16         1          25         1          0.000014781952 
291        MPIBLOCKOPT     4     16         1          25         1          0.000010967255 
292        MPIBLOCKOPT     4     16         1          25         1          0.000010728836 
293        MPIBLOCKOPT     4     16         1          25         1          0.000010490417 
294        MPIBLOCKOPT     4     16         1          25         1          0.000010728836 
295        MPIBLOCKOPT     4     16         1          25         1          0.000010490417 
296        MPIBLOCKOPT     4     16         1          25         1          0.000010490417 
297        MPIBLOCKOPT     4     16         1          25         1          0.000010490417 
298        MPIBLOCKOPT     4     16         1          25         1          0.000010490417 
299        MPIBLOCKOPT     4     16         1          25         1          0.000012874603 
300        MPIBLOCKOPT     4     16         1          25         1          0.000011444092 
301        MPIBLOCKOPT     4     16         1          25         4          0.000127315521 
302        MPIBLOCKOPT     4     16         1          25         4          0.000122785568 
303        MPIBLOCKOPT     4     16         1          25         4          0.000091791153 
304        MPIBLOCKOPT     4     16         1          25         4          0.000123262405 
305        MPIBLOCKOPT     4     16         1          25         4          0.000115394592 
306        MPIBLOCKOPT     4     16         1          25         4          0.000111579895 
307        MPIBLOCKOPT     4     16         1          25         4          0.000114679337 
308        MPIBLOCKOPT     4     16         1          25         4          0.000097274780 
309        MPIBLOCKOPT     4     16         1          25         4          0.000619173050 
310        MPIBLOCKOPT     4     16         1          25         4          0.000094413757 
311        MPIBLOCKOPT     4     16         1          25         4          0.000078916550 
312        MPIBLOCKOPT     4     16         1          25         4          0.000063896179 
313        MPIBLOCKOPT     4     16         1          25         4          0.000063180923 
314        MPIBLOCKOPT     4     16         1          25         4          0.000067234039 
315        MPIBLOCKOPT     4     16         1          25         4          0.000064849854 
316        MPIBLOCKOPT     4     16         1          25         4          0.000067472458 
317        MPIBLOCKOPT     4     16         1          25         4          0.000074386597 
318        MPIBLOCKOPT     4     16         1          25         4          0.000068902969 
319        MPIBLOCKOPT     4     16         1          25         4          0.000068902969 
320        MPIBLOCKOPT     4     16         1          25         4          0.000062704086 
321        MPIBLOCKOPT     4     16         1          25         4          0.000069141388 
322        MPIBLOCKOPT     4     16         1          25         4          0.000069141388 
323        MPIBLOCKOPT     4     16         1          25         4          0.000070095062 
324        MPIBLOCKOPT     4     16         1          25         4          0.000066518784 
325        MPIBLOCKOPT     4     16         1          25         4          0.000068664551 
326        MPIBLOCKOPT     4     16         1          25         16         0.001494169235 
327        MPIBLOCKOPT     4     16         1          25         16         0.000244617462 
328        MPIBLOCKOPT     4     16         1          25         16         0.000231742859 
329        MPIBLOCKOPT     4     16         1          25         16         0.000213861465 
330        MPIBLOCKOPT     4     16         1          25         16         0.000211000443 
331        MPIBLOCKOPT     4     16         1          25         16         0.000220537186 
332        MPIBLOCKOPT     4     16         1          25         16         0.000208854675 
333        MPIBLOCKOPT     4     16         1          25         16         0.000195980072 
334        MPIBLOCKOPT     4     16         1          25         16         0.000197410583 
335        MPIBLOCKOPT     4     16         1          25         16         0.000214099884 
336        MPIBLOCKOPT     4     16         1          25         16         0.000217199326 
337        MPIBLOCKOPT     4     16         1          25         16         0.000217437744 
338        MPIBLOCKOPT     4     16         1          25         16         0.000232696533 
339        MPIBLOCKOPT     4     16         1          25         16         0.000228881836 
340        MPIBLOCKOPT     4     16         1          25         16         0.000233650208 
