N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      1     16         1          25         1          0.000044107437 
2          MPISG      1     16         1          25         1          0.000017404556 
3          MPISG      1     16         1          25         1          0.000015497208 
4          MPISG      1     16         1          25         1          0.000015258789 
5          MPISG      1     16         1          25         1          0.000014543533 
6          MPISG      1     16         1          25         1          0.000014543533 
7          MPISG      1     16         1          25         1          0.000018358231 
8          MPISG      1     16         1          25         1          0.000014066696 
9          MPISG      1     16         1          25         1          0.000014305115 
10         MPISG      1     16         1          25         1          0.000014305115 
11         MPISG      1     16         1          25         1          0.000017881393 
12         MPISG      1     16         1          25         1          0.000014305115 
13         MPISG      1     16         1          25         1          0.000005960464 
14         MPISG      1     16         1          25         1          0.000017642975 
15         MPISG      1     16         1          25         1          0.000014066696 
16         MPISG      1     16         1          25         1          0.000014066696 
17         MPISG      1     16         1          25         1          0.000018835068 
18         MPISG      1     16         1          25         1          0.000014066696 
19         MPISG      1     16         1          25         1          0.000021219254 
20         MPISG      1     16         1          25         1          0.000005960464 
21         MPISG      1     16         1          25         1          0.000014781952 
22         MPISG      1     16         1          25         1          0.000017881393 
23         MPISG      1     16         1          25         1          0.000004768372 
24         MPISG      1     16         1          25         1          0.000005960464 
25         MPISG      1     16         1          25         1          0.000014543533 
26         MPISG      1     32         1          25         1          0.000030755997 
27         MPISG      1     32         1          25         1          0.000007867813 
28         MPISG      1     32         1          25         1          0.000024557114 
29         MPISG      1     32         1          25         1          0.000021934509 
30         MPISG      1     32         1          25         1          0.000022888184 
31         MPISG      1     32         1          25         1          0.000021457672 
32         MPISG      1     32         1          25         1          0.000021457672 
33         MPISG      1     32         1          25         1          0.000006675720 
34         MPISG      1     32         1          25         1          0.000006437302 
35         MPISG      1     32         1          25         1          0.000006675720 
36         MPISG      1     32         1          25         1          0.000021219254 
37         MPISG      1     32         1          25         1          0.000020980835 
38         MPISG      1     32         1          25         1          0.000023841858 
39         MPISG      1     32         1          25         1          0.000021457672 
40         MPISG      1     32         1          25         1          0.000020980835 
41         MPISG      1     32         1          25         1          0.000020742416 
42         MPISG      1     32         1          25         1          0.000007390976 
43         MPISG      1     32         1          25         1          0.000022172928 
44         MPISG      1     32         1          25         1          0.000006437302 
45         MPISG      1     32         1          25         1          0.000021219254 
46         MPISG      1     32         1          25         1          0.000021219254 
47         MPISG      1     32         1          25         1          0.000021219254 
48         MPISG      1     32         1          25         1          0.000021219254 
49         MPISG      1     32         1          25         1          0.000021696091 
50         MPISG      1     32         1          25         1          0.000007390976 
51         MPISG      1     64         1          25         1          0.000056743622 
52         MPISG      1     64         1          25         1          0.000075817108 
53         MPISG      1     64         1          25         1          0.000075817108 
54         MPISG      1     64         1          25         1          0.000077247620 
55         MPISG      1     64         1          25         1          0.000075578690 
56         MPISG      1     64         1          25         1          0.000072717667 
57         MPISG      1     64         1          25         1          0.000073909760 
58         MPISG      1     64         1          25         1          0.000076055527 
59         MPISG      1     64         1          25         1          0.000071048737 
60         MPISG      1     64         1          25         1          0.000069618225 
61         MPISG      1     64         1          25         1          0.000070571899 
62         MPISG      1     64         1          25         1          0.000070095062 
63         MPISG      1     64         1          25         1          0.000074625015 
64         MPISG      1     64         1          25         1          0.000070810318 
65         MPISG      1     64         1          25         1          0.000024318695 
66         MPISG      1     64         1          25         1          0.000029087067 
67         MPISG      1     64         1          25         1          0.000023603439 
68         MPISG      1     64         1          25         1          0.000023365021 
69         MPISG      1     64         1          25         1          0.000023126602 
70         MPISG      1     64         1          25         1          0.000074625015 
71         MPISG      1     64         1          25         1          0.000085353851 
72         MPISG      1     64         1          25         1          0.000073194504 
73         MPISG      1     64         1          25         1          0.000086545944 
74         MPISG      1     64         1          25         1          0.000078439713 
75         MPISG      1     64         1          25         1          0.000072479248 
76         MPISG      1     128        1          25         1          0.000169992447 
