N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
452        MPISG      2     16         1          25         2          0.001939535141 
453        MPISG      2     16         1          25         2          0.000136137009 
454        MPISG      2     16         1          25         2          0.000148296356 
455        MPISG      2     16         1          25         2          0.000121355057 
456        MPISG      2     16         1          25         2          0.000018119812 
457        MPISG      2     16         1          25         2          0.000051736832 
458        MPISG      2     16         1          25         2          0.000047922134 
459        MPISG      2     16         1          25         2          0.000051259995 
460        MPISG      2     16         1          25         2          0.000048160553 
461        MPISG      2     16         1          25         2          0.000046968460 
462        MPISG      2     16         1          25         2          0.000020742416 
463        MPISG      2     16         1          25         2          0.000050783157 
464        MPISG      2     16         1          25         2          0.000048160553 
465        MPISG      2     16         1          25         2          0.000052690506 
466        MPISG      2     16         1          25         2          0.000048398972 
467        MPISG      2     16         1          25         2          0.000051021576 
468        MPISG      2     16         1          25         2          0.000049114227 
469        MPISG      2     16         1          25         2          0.000051021576 
470        MPISG      2     16         1          25         2          0.000069618225 
471        MPISG      2     16         1          25         2          0.000052928925 
472        MPISG      2     16         1          25         2          0.000048160553 
473        MPISG      2     16         1          25         2          0.000051021576 
474        MPISG      2     16         1          25         2          0.000046968460 
475        MPISG      2     16         1          25         2          0.000050067902 
476        MPISG      2     16         1          25         2          0.000048398972 
477        MPISG      2     16         1          25         4          0.001590967178 
478        MPISG      2     16         1          25         4          0.000131368637 
479        MPISG      2     16         1          25         4          0.000328779221 
480        MPISG      2     16         1          25         4          0.000311613083 
481        MPISG      2     16         1          25         4          0.000142574310 
482        MPISG      2     16         1          25         4          0.000091075897 
483        MPISG      2     16         1          25         4          0.000101566315 
484        MPISG      2     16         1          25         4          0.000093698502 
485        MPISG      2     16         1          25         4          0.000097751617 
486        MPISG      2     16         1          25         4          0.000101327896 
487        MPISG      2     16         1          25         4          0.000086545944 
488        MPISG      2     16         1          25         4          0.000092744827 
489        MPISG      2     16         1          25         4          0.000097274780 
490        MPISG      2     16         1          25         4          0.000096082687 
491        MPISG      2     16         1          25         4          0.000062227249 
492        MPISG      2     16         1          25         4          0.000048875809 
493        MPISG      2     16         1          25         4          0.000048160553 
494        MPISG      2     16         1          25         4          0.000046968460 
495        MPISG      2     16         1          25         4          0.000048637390 
496        MPISG      2     16         1          25         4          0.000101566315 
497        MPISG      2     16         1          25         4          0.000046730042 
498        MPISG      2     16         1          25         4          0.000096321106 
499        MPISG      2     16         1          25         4          0.000112056732 
500        MPISG      2     16         1          25         4          0.000047206879 
501        MPISG      2     16         1          25         4          0.000045776367 
502        MPISG      2     16         1          25         8          0.002177238464 
503        MPISG      2     16         1          25         8          0.000288248062 
504        MPISG      2     16         1          25         8          0.000277519226 
505        MPISG      2     16         1          25         8          0.000274658203 
506        MPISG      2     16         1          25         8          0.000159263611 
507        MPISG      2     16         1          25         8          0.000085353851 
508        MPISG      2     16         1          25         8          0.000089645386 
509        MPISG      2     16         1          25         8          0.000084877014 
510        MPISG      2     16         1          25         8          0.000086069107 
511        MPISG      2     16         1          25         8          0.000085353851 
512        MPISG      2     16         1          25         8          0.000088453293 
513        MPISG      2     16         1          25         8          0.000087022781 
514        MPISG      2     16         1          25         8          0.000087261200 
515        MPISG      2     16         1          25         8          0.000084638596 
516        MPISG      2     16         1          25         8          0.000090599060 
517        MPISG      2     16         1          25         8          0.000090360641 
518        MPISG      2     16         1          25         8          0.000083684921 
519        MPISG      2     16         1          25         8          0.000085592270 
520        MPISG      2     16         1          25         8          0.000088691711 
521        MPISG      2     16         1          25         8          0.000090360641 
522        MPISG      2     16         1          25         8          0.000085353851 
523        MPISG      2     16         1          25         8          0.000086784363 
524        MPISG      2     16         1          25         8          0.000088930130 
525        MPISG      2     16         1          25         8          0.000091075897 
526        MPISG      2     16         1          25         8          0.000090837479 
527        MPISG      2     16         1          25         16         0.001341819763 
528        MPISG      2     16         1          25         16         0.000585794449 
529        MPISG      2     16         1          25         16         0.000577211380 
530        MPISG      2     16         1          25         16         0.000580072403 
531        MPISG      2     16         1          25         16         0.000340223312 
532        MPISG      2     16         1          25         16         0.000187873840 
533        MPISG      2     16         1          25         16         0.000180959702 
534        MPISG      2     16         1          25         16         0.000184535980 
535        MPISG      2     16         1          25         16         0.000189304352 
536        MPISG      2     16         1          25         16         0.000183105469 
537        MPISG      2     16         1          25         16         0.000187635422 
538        MPISG      2     16         1          25         16         0.000187873840 
539        MPISG      2     16         1          25         16         0.000185728073 
540        MPISG      2     16         1          25         16         0.000184059143 
541        MPISG      2     16         1          25         16         0.000185728073 
542        MPISG      2     16         1          25         16         0.000194311142 
543        MPISG      2     16         1          25         16         0.000185012817 
544        MPISG      2     16         1          25         16         0.000185012817 
545        MPISG      2     16         1          25         16         0.000185012817 
546        MPISG      2     16         1          25         16         0.000187873840 
547        MPISG      2     16         1          25         16         0.000183582306 
548        MPISG      2     16         1          25         16         0.000190019608 
549        MPISG      2     16         1          25         16         0.000190496445 
550        MPISG      2     16         1          25         16         0.000187873840 
551        MPISG      2     16         1          25         16         0.000192165375 
