N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1727       MPIBLOCK   3     16         1          25         4          0.000618219376 
1728       MPIBLOCK   3     16         1          25         4          0.000112295151 
1729       MPIBLOCK   3     16         1          25         4          0.000145196915 
1730       MPIBLOCK   3     16         1          25         4          0.000097751617 
1731       MPIBLOCK   3     16         1          25         4          0.000096559525 
1732       MPIBLOCK   3     16         1          25         4          0.000100374222 
1733       MPIBLOCK   3     16         1          25         4          0.000097990036 
1734       MPIBLOCK   3     16         1          25         4          0.000154018402 
1735       MPIBLOCK   3     16         1          25         4          0.000139951706 
1736       MPIBLOCK   3     16         1          25         4          0.000138521194 
1737       MPIBLOCK   3     16         1          25         4          0.000130891800 
1738       MPIBLOCK   3     16         1          25         4          0.000094175339 
1739       MPIBLOCK   3     16         1          25         4          0.000126600266 
1740       MPIBLOCK   3     16         1          25         4          0.000133037567 
1741       MPIBLOCK   3     16         1          25         4          0.000126600266 
1742       MPIBLOCK   3     16         1          25         4          0.000095844269 
1743       MPIBLOCK   3     16         1          25         4          0.000097274780 
1744       MPIBLOCK   3     16         1          25         4          0.000124454498 
1745       MPIBLOCK   3     16         1          25         4          0.000137805939 
1746       MPIBLOCK   3     16         1          25         4          0.000135898590 
1747       MPIBLOCK   3     16         1          25         4          0.000095367432 
1748       MPIBLOCK   3     16         1          25         4          0.000141382217 
1749       MPIBLOCK   3     16         1          25         4          0.000096321106 
1750       MPIBLOCK   3     16         1          25         4          0.000096797943 
1751       MPIBLOCK   3     16         1          25         4          0.000143051147 
1752       MPIBLOCK   3     32         1          25         4          0.000817775726 
1753       MPIBLOCK   3     32         1          25         4          0.000503540039 
1754       MPIBLOCK   3     32         1          25         4          0.000415325165 
1755       MPIBLOCK   3     32         1          25         4          0.000393867493 
1756       MPIBLOCK   3     32         1          25         4          0.000390529633 
1757       MPIBLOCK   3     32         1          25         4          0.000384807587 
1758       MPIBLOCK   3     32         1          25         4          0.000430345535 
1759       MPIBLOCK   3     32         1          25         4          0.000392198563 
1760       MPIBLOCK   3     32         1          25         4          0.000437021255 
1761       MPIBLOCK   3     32         1          25         4          0.000427484512 
1762       MPIBLOCK   3     32         1          25         4          0.000378847122 
1763       MPIBLOCK   3     32         1          25         4          0.000380277634 
1764       MPIBLOCK   3     32         1          25         4          0.000399112701 
1765       MPIBLOCK   3     32         1          25         4          0.000417947769 
1766       MPIBLOCK   3     32         1          25         4          0.000427961349 
1767       MPIBLOCK   3     32         1          25         4          0.000378131866 
1768       MPIBLOCK   3     32         1          25         4          0.000422954559 
1769       MPIBLOCK   3     32         1          25         4          0.000401020050 
1770       MPIBLOCK   3     32         1          25         4          0.000423908234 
1771       MPIBLOCK   3     32         1          25         4          0.000428438187 
1772       MPIBLOCK   3     32         1          25         4          0.000416994095 
1773       MPIBLOCK   3     32         1          25         4          0.000418901443 
1774       MPIBLOCK   3     32         1          25         4          0.000404357910 
1775       MPIBLOCK   3     32         1          25         4          0.000371217728 
1776       MPIBLOCK   3     32         1          25         4          0.000377655029 
1777       MPIBLOCK   3     64         1          25         4          0.001418352127 
1778       MPIBLOCK   3     64         1          25         4          0.000741720200 
1779       MPIBLOCK   3     64         1          25         4          0.000684261322 
1780       MPIBLOCK   3     64         1          25         4          0.000669717789 
1781       MPIBLOCK   3     64         1          25         4          0.000730991364 
1782       MPIBLOCK   3     64         1          25         4          0.000662326813 
1783       MPIBLOCK   3     64         1          25         4          0.000703096390 
1784       MPIBLOCK   3     64         1          25         4          0.000664710999 
1785       MPIBLOCK   3     64         1          25         4          0.000727415085 
1786       MPIBLOCK   3     64         1          25         4          0.000749111176 
1787       MPIBLOCK   3     64         1          25         4          0.000650167465 
1788       MPIBLOCK   3     64         1          25         4          0.000690221786 
1789       MPIBLOCK   3     64         1          25         4          0.000642538071 
1790       MPIBLOCK   3     64         1          25         4          0.000639915466 
1791       MPIBLOCK   3     64         1          25         4          0.000654459000 
1792       MPIBLOCK   3     64         1          25         4          0.000702857971 
1793       MPIBLOCK   3     64         1          25         4          0.000656366348 
1794       MPIBLOCK   3     64         1          25         4          0.000696897507 
1795       MPIBLOCK   3     64         1          25         4          0.000752687454 
1796       MPIBLOCK   3     64         1          25         4          0.000678300858 
1797       MPIBLOCK   3     64         1          25         4          0.000749588013 
1798       MPIBLOCK   3     64         1          25         4          0.000752687454 
1799       MPIBLOCK   3     64         1          25         4          0.000750541687 
1800       MPIBLOCK   3     64         1          25         4          0.000667810440 
