N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      1     16         1          25         1          0.000044107437 
3          MPISG      1     16         1          25         1          0.000017404556 
4          MPISG      1     16         1          25         1          0.000015497208 
5          MPISG      1     16         1          25         1          0.000015258789 
6          MPISG      1     16         1          25         1          0.000014543533 
7          MPISG      1     16         1          25         1          0.000014543533 
8          MPISG      1     16         1          25         1          0.000018358231 
9          MPISG      1     16         1          25         1          0.000014066696 
10         MPISG      1     16         1          25         1          0.000014305115 
11         MPISG      1     16         1          25         1          0.000014305115 
12         MPISG      1     16         1          25         1          0.000017881393 
13         MPISG      1     16         1          25         1          0.000014305115 
14         MPISG      1     16         1          25         1          0.000005960464 
15         MPISG      1     16         1          25         1          0.000017642975 
16         MPISG      1     16         1          25         1          0.000014066696 
17         MPISG      1     16         1          25         1          0.000014066696 
18         MPISG      1     16         1          25         1          0.000018835068 
19         MPISG      1     16         1          25         1          0.000014066696 
20         MPISG      1     16         1          25         1          0.000021219254 
21         MPISG      1     16         1          25         1          0.000005960464 
22         MPISG      1     16         1          25         1          0.000014781952 
23         MPISG      1     16         1          25         1          0.000017881393 
24         MPISG      1     16         1          25         1          0.000004768372 
25         MPISG      1     16         1          25         1          0.000005960464 
26         MPISG      1     16         1          25         1          0.000014543533 
27         MPISG      1     32         1          25         1          0.000030755997 
28         MPISG      1     32         1          25         1          0.000007867813 
29         MPISG      1     32         1          25         1          0.000024557114 
30         MPISG      1     32         1          25         1          0.000021934509 
31         MPISG      1     32         1          25         1          0.000022888184 
32         MPISG      1     32         1          25         1          0.000021457672 
33         MPISG      1     32         1          25         1          0.000021457672 
34         MPISG      1     32         1          25         1          0.000006675720 
35         MPISG      1     32         1          25         1          0.000006437302 
36         MPISG      1     32         1          25         1          0.000006675720 
37         MPISG      1     32         1          25         1          0.000021219254 
38         MPISG      1     32         1          25         1          0.000020980835 
39         MPISG      1     32         1          25         1          0.000023841858 
40         MPISG      1     32         1          25         1          0.000021457672 
41         MPISG      1     32         1          25         1          0.000020980835 
42         MPISG      1     32         1          25         1          0.000020742416 
43         MPISG      1     32         1          25         1          0.000007390976 
44         MPISG      1     32         1          25         1          0.000022172928 
45         MPISG      1     32         1          25         1          0.000006437302 
46         MPISG      1     32         1          25         1          0.000021219254 
47         MPISG      1     32         1          25         1          0.000021219254 
48         MPISG      1     32         1          25         1          0.000021219254 
49         MPISG      1     32         1          25         1          0.000021219254 
50         MPISG      1     32         1          25         1          0.000021696091 
51         MPISG      1     32         1          25         1          0.000007390976 
52         MPISG      1     64         1          25         1          0.000056743622 
53         MPISG      1     64         1          25         1          0.000075817108 
54         MPISG      1     64         1          25         1          0.000075817108 
55         MPISG      1     64         1          25         1          0.000077247620 
56         MPISG      1     64         1          25         1          0.000075578690 
57         MPISG      1     64         1          25         1          0.000072717667 
58         MPISG      1     64         1          25         1          0.000073909760 
59         MPISG      1     64         1          25         1          0.000076055527 
60         MPISG      1     64         1          25         1          0.000071048737 
61         MPISG      1     64         1          25         1          0.000069618225 
62         MPISG      1     64         1          25         1          0.000070571899 
63         MPISG      1     64         1          25         1          0.000070095062 
64         MPISG      1     64         1          25         1          0.000074625015 
65         MPISG      1     64         1          25         1          0.000070810318 
66         MPISG      1     64         1          25         1          0.000024318695 
67         MPISG      1     64         1          25         1          0.000029087067 
68         MPISG      1     64         1          25         1          0.000023603439 
69         MPISG      1     64         1          25         1          0.000023365021 
70         MPISG      1     64         1          25         1          0.000023126602 
71         MPISG      1     64         1          25         1          0.000074625015 
72         MPISG      1     64         1          25         1          0.000085353851 
73         MPISG      1     64         1          25         1          0.000073194504 
74         MPISG      1     64         1          25         1          0.000086545944 
75         MPISG      1     64         1          25         1          0.000078439713 
76         MPISG      1     64         1          25         1          0.000072479248 
77         MPISG      1     128        1          25         1          0.000169992447 
78         MPISG      1     128        1          25         1          0.000380277634 
79         MPISG      1     128        1          25         1          0.000214338303 
80         MPISG      1     128        1          25         1          0.000121831894 
81         MPISG      1     128        1          25         1          0.000134706497 
82         MPISG      1     128        1          25         1          0.000108003616 
83         MPISG      1     128        1          25         1          0.000111818314 
84         MPISG      1     128        1          25         1          0.000324249268 
85         MPISG      1     128        1          25         1          0.000116825104 
86         MPISG      1     128        1          25         1          0.000118494034 
87         MPISG      1     128        1          25         1          0.000117540359 
88         MPISG      1     128        1          25         1          0.000351905823 
89         MPISG      1     128        1          25         1          0.000136375427 
90         MPISG      1     128        1          25         1          0.000117063522 
91         MPISG      1     128        1          25         1          0.000117063522 
92         MPISG      1     128        1          25         1          0.000115394592 
93         MPISG      1     128        1          25         1          0.000368356705 
94         MPISG      1     128        1          25         1          0.000118732452 
95         MPISG      1     128        1          25         1          0.000114917755 
96         MPISG      1     128        1          25         1          0.000118732452 
97         MPISG      1     128        1          25         1          0.000233173370 
98         MPISG      1     128        1          25         1          0.000318050385 
99         MPISG      1     128        1          25         1          0.000345706940 
100        MPISG      1     128        1          25         1          0.000121116638 
101        MPISG      1     128        1          25         1          0.000118494034 
102        MPISG      1     256        1          25         1          0.000597476959 
103        MPISG      1     256        1          25         1          0.000521659851 
104        MPISG      1     256        1          25         1          0.000496625900 
105        MPISG      1     256        1          25         1          0.000511407852 
106        MPISG      1     256        1          25         1          0.000504732132 
107        MPISG      1     256        1          25         1          0.000516414642 
108        MPISG      1     256        1          25         1          0.000497102737 
109        MPISG      1     256        1          25         1          0.000498056412 
110        MPISG      1     256        1          25         1          0.000517845154 
111        MPISG      1     256        1          25         1          0.000502824783 
112        MPISG      1     256        1          25         1          0.000515222549 
113        MPISG      1     256        1          25         1          0.000493049622 
114        MPISG      1     256        1          25         1          0.000500202179 
115        MPISG      1     256        1          25         1          0.000495433807 
116        MPISG      1     256        1          25         1          0.000498771667 
117        MPISG      1     256        1          25         1          0.000501155853 
118        MPISG      1     256        1          25         1          0.000514507294 
119        MPISG      1     256        1          25         1          0.000518798828 
120        MPISG      1     256        1          25         1          0.000511169434 
121        MPISG      1     256        1          25         1          0.000536203384 
122        MPISG      1     256        1          25         1          0.000513792038 
123        MPISG      1     256        1          25         1          0.000462293625 
124        MPISG      1     256        1          25         1          0.000461816788 
125        MPISG      1     256        1          25         1          0.000473976135 
126        MPISG      1     256        1          25         1          0.000490665436 
127        MPISG      1     512        1          25         1          0.002765178680 
128        MPISG      1     512        1          25         1          0.002410888672 
129        MPISG      1     512        1          25         1          0.002419233322 
130        MPISG      1     512        1          25         1          0.002553462982 
131        MPISG      1     512        1          25         1          0.002523422241 
132        MPISG      1     512        1          25         1          0.002511501312 
133        MPISG      1     512        1          25         1          0.002497911453 
134        MPISG      1     512        1          25         1          0.002399206161 
135        MPISG      1     512        1          25         1          0.002402305603 
136        MPISG      1     512        1          25         1          0.002540588379 
137        MPISG      1     512        1          25         1          0.002538204193 
138        MPISG      1     512        1          25         1          0.002467870712 
139        MPISG      1     512        1          25         1          0.002559900284 
140        MPISG      1     512        1          25         1          0.002399444580 
141        MPISG      1     512        1          25         1          0.002468347549 
142        MPISG      1     512        1          25         1          0.002524375916 
143        MPISG      1     512        1          25         1          0.002577543259 
144        MPISG      1     512        1          25         1          0.002535581589 
145        MPISG      1     512        1          25         1          0.002497434616 
146        MPISG      1     512        1          25         1          0.002403259277 
147        MPISG      1     512        1          25         1          0.002382993698 
148        MPISG      1     512        1          25         1          0.002506256104 
149        MPISG      1     512        1          25         1          0.002503156662 
150        MPISG      1     512        1          25         1          0.002447366714 
151        MPISG      1     512        1          25         1          0.002552747726 
152        MPISG      1     1024       1          25         1          0.007534027100 
153        MPISG      1     1024       1          25         1          0.010159492493 
154        MPISG      1     1024       1          25         1          0.009639501572 
155        MPISG      1     1024       1          25         1          0.009595394135 
156        MPISG      1     1024       1          25         1          0.009560108185 
157        MPISG      1     1024       1          25         1          0.009372234344 
158        MPISG      1     1024       1          25         1          0.009482383728 
159        MPISG      1     1024       1          25         1          0.009364604950 
160        MPISG      1     1024       1          25         1          0.009295225143 
161        MPISG      1     1024       1          25         1          0.009524822235 
162        MPISG      1     1024       1          25         1          0.009378671646 
163        MPISG      1     1024       1          25         1          0.009406089783 
164        MPISG      1     1024       1          25         1          0.008936166763 
165        MPISG      1     1024       1          25         1          0.008933067322 
166        MPISG      1     1024       1          25         1          0.009318590164 
167        MPISG      1     1024       1          25         1          0.009582757950 
168        MPISG      1     1024       1          25         1          0.009671926498 
169        MPISG      1     1024       1          25         1          0.009302616119 
