N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      1     16         1          25         1          0.000033617020 
3          MPISG      1     16         1          25         1          0.000018358231 
4          MPISG      1     16         1          25         1          0.000015974045 
5          MPISG      1     16         1          25         1          0.000015497208 
6          MPISG      1     16         1          25         1          0.000014781952 
7          MPISG      1     16         1          25         1          0.000015258789 
8          MPISG      1     16         1          25         1          0.000018358231 
9          MPISG      1     16         1          25         1          0.000014543533 
10         MPISG      1     16         1          25         1          0.000023841858 
11         MPISG      1     16         1          25         1          0.000014543533 
12         MPISG      1     16         1          25         1          0.000018119812 
13         MPISG      1     16         1          25         1          0.000004768372 
14         MPISG      1     16         1          25         1          0.000017881393 
15         MPISG      1     16         1          25         1          0.000017881393 
16         MPISG      1     16         1          25         1          0.000004529953 
17         MPISG      1     16         1          25         1          0.000014066696 
18         MPISG      1     16         1          25         1          0.000017881393 
19         MPISG      1     16         1          25         1          0.000014066696 
20         MPISG      1     16         1          25         1          0.000018596649 
21         MPISG      1     16         1          25         1          0.000017881393 
22         MPISG      1     16         1          25         1          0.000014543533 
23         MPISG      1     16         1          25         1          0.000017404556 
24         MPISG      1     16         1          25         1          0.000014781952 
25         MPISG      1     16         1          25         1          0.000017881393 
26         MPISG      1     16         1          25         1          0.000014543533 
27         MPISG      1     32         1          25         1          0.000036001205 
28         MPISG      1     32         1          25         1          0.000024318695 
29         MPISG      1     32         1          25         1          0.000006675720 
30         MPISG      1     32         1          25         1          0.000021696091 
31         MPISG      1     32         1          25         1          0.000022888184 
32         MPISG      1     32         1          25         1          0.000021219254 
33         MPISG      1     32         1          25         1          0.000006914139 
34         MPISG      1     32         1          25         1          0.000020980835 
35         MPISG      1     32         1          25         1          0.000018835068 
36         MPISG      1     32         1          25         1          0.000006675720 
37         MPISG      1     32         1          25         1          0.000020980835 
38         MPISG      1     32         1          25         1          0.000020742416 
39         MPISG      1     32         1          25         1          0.000020980835 
40         MPISG      1     32         1          25         1          0.000020980835 
41         MPISG      1     32         1          25         1          0.000020980835 
42         MPISG      1     32         1          25         1          0.000006675720 
43         MPISG      1     32         1          25         1          0.000026702881 
44         MPISG      1     32         1          25         1          0.000007390976 
45         MPISG      1     32         1          25         1          0.000021457672 
46         MPISG      1     32         1          25         1          0.000021934509 
47         MPISG      1     32         1          25         1          0.000020027161 
48         MPISG      1     32         1          25         1          0.000021457672 
49         MPISG      1     32         1          25         1          0.000021219254 
50         MPISG      1     32         1          25         1          0.000006675720 
51         MPISG      1     32         1          25         1          0.000021457672 
52         MPISG      1     64         1          25         1          0.000048398972 
53         MPISG      1     64         1          25         1          0.000025510788 
54         MPISG      1     64         1          25         1          0.000029325485 
55         MPISG      1     64         1          25         1          0.000023841858 
56         MPISG      1     64         1          25         1          0.000073909760 
57         MPISG      1     64         1          25         1          0.000069141388 
58         MPISG      1     64         1          25         1          0.000073671341 
59         MPISG      1     64         1          25         1          0.000069379807 
60         MPISG      1     64         1          25         1          0.000068902969 
61         MPISG      1     64         1          25         1          0.000070333481 
62         MPISG      1     64         1          25         1          0.000070095062 
63         MPISG      1     64         1          25         1          0.000069141388 
64         MPISG      1     64         1          25         1          0.000075578690 
65         MPISG      1     64         1          25         1          0.000022888184 
66         MPISG      1     64         1          25         1          0.000073909760 
67         MPISG      1     64         1          25         1          0.000069856644 
68         MPISG      1     64         1          25         1          0.000070095062 
69         MPISG      1     64         1          25         1          0.000082731247 
70         MPISG      1     64         1          25         1          0.000069379807 
71         MPISG      1     64         1          25         1          0.000072717667 
72         MPISG      1     64         1          25         1          0.000075578690 
73         MPISG      1     64         1          25         1          0.000073194504 
74         MPISG      1     64         1          25         1          0.000073671341 
75         MPISG      1     64         1          25         1          0.000076293945 
76         MPISG      1     64         1          25         1          0.000077724457 
77         MPISG      1     128        1          25         1          0.000170946121 
78         MPISG      1     128        1          25         1          0.000116109848 
79         MPISG      1     128        1          25         1          0.000110149384 
80         MPISG      1     128        1          25         1          0.000113487244 
81         MPISG      1     128        1          25         1          0.000106334686 
82         MPISG      1     128        1          25         1          0.000117063522 
83         MPISG      1     128        1          25         1          0.000109910965 
84         MPISG      1     128        1          25         1          0.000151634216 
85         MPISG      1     128        1          25         1          0.000380277634 
86         MPISG      1     128        1          25         1          0.000118494034 
87         MPISG      1     128        1          25         1          0.000374555588 
88         MPISG      1     128        1          25         1          0.000115394592 
89         MPISG      1     128        1          25         1          0.000343084335 
90         MPISG      1     128        1          25         1          0.000115156174 
91         MPISG      1     128        1          25         1          0.000246286392 
92         MPISG      1     128        1          25         1          0.000352621078 
93         MPISG      1     128        1          25         1          0.000111103058 
94         MPISG      1     128        1          25         1          0.000370979309 
95         MPISG      1     128        1          25         1          0.000298023224 
96         MPISG      1     128        1          25         1          0.000113248825 
97         MPISG      1     128        1          25         1          0.000116348267 
98         MPISG      1     128        1          25         1          0.000233411789 
99         MPISG      1     128        1          25         1          0.000270843506 
100        MPISG      1     128        1          25         1          0.000319004059 
101        MPISG      1     128        1          25         1          0.000113964081 
102        MPISG      1     256        1          25         1          0.000566482544 
103        MPISG      1     256        1          25         1          0.000485897064 
104        MPISG      1     256        1          25         1          0.000479221344 
105        MPISG      1     256        1          25         1          0.000481843948 
106        MPISG      1     256        1          25         1          0.000480175018 
107        MPISG      1     256        1          25         1          0.000500679016 
108        MPISG      1     256        1          25         1          0.000497341156 
109        MPISG      1     256        1          25         1          0.000479221344 
110        MPISG      1     256        1          25         1          0.000488042831 
111        MPISG      1     256        1          25         1          0.000502109528 
112        MPISG      1     256        1          25         1          0.000483512878 
113        MPISG      1     256        1          25         1          0.000490188599 
114        MPISG      1     256        1          25         1          0.000493049622 
115        MPISG      1     256        1          25         1          0.000495433807 
116        MPISG      1     256        1          25         1          0.000484466553 
117        MPISG      1     256        1          25         1          0.000491380692 
118        MPISG      1     256        1          25         1          0.000486373901 
119        MPISG      1     256        1          25         1          0.000498294830 
120        MPISG      1     256        1          25         1          0.000489711761 
121        MPISG      1     256        1          25         1          0.000497579575 
122        MPISG      1     256        1          25         1          0.000482559204 
123        MPISG      1     256        1          25         1          0.000499486923 
124        MPISG      1     256        1          25         1          0.000489234924 
125        MPISG      1     256        1          25         1          0.000488758087 
126        MPISG      1     256        1          25         1          0.000489711761 
127        MPISG      1     512        1          25         1          0.002616882324 
128        MPISG      1     512        1          25         1          0.002288103104 
129        MPISG      1     512        1          25         1          0.002362728119 
130        MPISG      1     512        1          25         1          0.002449512482 
131        MPISG      1     512        1          25         1          0.002455472946 
132        MPISG      1     512        1          25         1          0.002452373505 
133        MPISG      1     512        1          25         1          0.002474546432 
134        MPISG      1     512        1          25         1          0.002350807190 
135        MPISG      1     512        1          25         1          0.002330303192 
136        MPISG      1     512        1          25         1          0.002547502518 
137        MPISG      1     512        1          25         1          0.002524614334 
138        MPISG      1     512        1          25         1          0.002384424210 
139        MPISG      1     512        1          25         1          0.002454757690 
140        MPISG      1     512        1          25         1          0.002294778824 
141        MPISG      1     512        1          25         1          0.002291679382 
142        MPISG      1     512        1          25         1          0.002431631088 
143        MPISG      1     512        1          25         1          0.002507209778 
144        MPISG      1     512        1          25         1          0.002459287643 
145        MPISG      1     512        1          25         1          0.002481937408 
146        MPISG      1     512        1          25         1          0.002335309982 
147        MPISG      1     512        1          25         1          0.002343416214 
148        MPISG      1     512        1          25         1          0.002538919449 
149        MPISG      1     512        1          25         1          0.002499341965 
150        MPISG      1     512        1          25         1          0.002486705780 
151        MPISG      1     512        1          25         1          0.002507209778 
152        MPISG      1     1024       1          25         1          0.007274627686 
153        MPISG      1     1024       1          25         1          0.007291555405 
154        MPISG      1     1024       1          25         1          0.007861614227 
155        MPISG      1     1024       1          25         1          0.007641553879 
156        MPISG      1     1024       1          25         1          0.007791042328 
157        MPISG      1     1024       1          25         1          0.007712125778 
158        MPISG      1     1024       1          25         1          0.007818222046 
