N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG      1     16         1          25         1          0.000016188622  0.000016188622  1.00       100.00    %
3          MPISG      1     32         1          25         1          0.000020956993  0.000020956993  1.00       100.00    %
4          MPISG      1     64         1          25         1          0.000070786476  0.000070786476  1.00       100.00    %
5          MPISG      1     128        1          25         1          0.000150084496  0.000150084496  1.00       100.00    %
6          MPISG      1     256        1          25         1          0.000489234924  0.000489234924  1.00       100.00    %
7          MPISG      1     512        1          25         1          0.002440667152  0.002440667152  1.00       100.00    %
8          MPISG      1     1024       1          25         1          0.008049488068  0.008049488068  1.00       100.00    %
9          MPISG      1     2048       1          25         1          0.039904499054  0.039904499054  1.00       100.00    %
10         MPISG      1     4096       1          25         1          0.243019056320  0.243019056320  1.00       100.00    %
11         MPIBLOCK   1     16         1          25         1          0.000011229515  0.000011229515  1.00       100.00    %
12         MPIBLOCK   1     32         1          25         1          0.000012779236  0.000012779236  1.00       100.00    %
13         MPIBLOCK   1     64         1          25         1          0.000070333481  0.000070333481  1.00       100.00    %
14         MPIBLOCK   1     128        1          25         1          0.000126028061  0.000126028061  1.00       100.00    %
15         MPIBLOCK   1     256        1          25         1          0.000496077538  0.000496077538  1.00       100.00    %
16         MPIBLOCK   1     512        1          25         1          0.002440214157  0.002440214157  1.00       100.00    %
17         MPIBLOCK   1     1024       1          25         1          0.009359693527  0.009359693527  1.00       100.00    %
18         MPIBLOCK   1     2048       1          25         1          0.042762994766  0.042762994766  1.00       100.00    %
19         MPIBLOCK   1     4096       1          25         1          0.252076458931  0.252076458931  1.00       100.00    %
