N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
512        MPISG      2     16         1          25         8          0.000104665756 
513        MPISG      2     16         1          25         8          0.000095844269 
514        MPISG      2     16         1          25         8          0.000100851059 
515        MPISG      2     16         1          25         8          0.000120162964 
516        MPISG      2     16         1          25         8          0.000112295151 
517        MPISG      2     16         1          25         8          0.000097751617 
518        MPISG      2     16         1          25         8          0.000094652176 
519        MPISG      2     16         1          25         8          0.000094652176 
520        MPISG      2     16         1          25         8          0.000092506409 
521        MPISG      2     16         1          25         8          0.000093221664 
522        MPISG      2     16         1          25         8          0.000091791153 
523        MPISG      2     16         1          25         8          0.000130414963 
524        MPISG      2     16         1          25         8          0.000128030777 
525        MPISG      2     16         1          25         8          0.000098705292 
526        MPISG      2     16         1          25         8          0.000100612640 
527        MPISG      2     16         1          25         16         0.001242399216 
528        MPISG      2     16         1          25         16         0.000678300858 
529        MPISG      2     16         1          25         16         0.000613212585 
530        MPISG      2     16         1          25         16         0.000637769699 
531        MPISG      2     16         1          25         16         0.000361919403 
532        MPISG      2     16         1          25         16         0.000204324722 
533        MPISG      2     16         1          25         16         0.000197649002 
534        MPISG      2     16         1          25         16         0.000199794769 
535        MPISG      2     16         1          25         16         0.000205039978 
536        MPISG      2     16         1          25         16         0.000192880630 
537        MPISG      2     16         1          25         16         0.000192403793 
538        MPISG      2     16         1          25         16         0.000193119049 
539        MPISG      2     16         1          25         16         0.000192403793 
540        MPISG      2     16         1          25         16         0.000198125839 
541        MPISG      2     16         1          25         16         0.000202894211 
542        MPISG      2     16         1          25         16         0.000188827515 
543        MPISG      2     16         1          25         16         0.000195980072 
544        MPISG      2     16         1          25         16         0.000192642212 
545        MPISG      2     16         1          25         16         0.000210285187 
546        MPISG      2     16         1          25         16         0.000195026398 
547        MPISG      2     16         1          25         16         0.000197172165 
548        MPISG      2     16         1          25         16         0.000194549561 
549        MPISG      2     16         1          25         16         0.000195264816 
550        MPISG      2     16         1          25         16         0.000199317932 
551        MPISG      2     16         1          25         16         0.000199317932 
552        MPISG      2     32         1          25         2          0.000191450119 
553        MPISG      2     32         1          25         2          0.000172853470 
554        MPISG      2     32         1          25         2          0.000048637390 
555        MPISG      2     32         1          25         2          0.000096559525 
556        MPISG      2     32         1          25         2          0.000081539154 
557        MPISG      2     32         1          25         2          0.000093936920 
558        MPISG      2     32         1          25         2          0.000072240829 
559        MPISG      2     32         1          25         2          0.000043153763 
560        MPISG      2     32         1          25         2          0.000103473663 
561        MPISG      2     32         1          25         2          0.000071525574 
562        MPISG      2     32         1          25         2          0.000031948090 
563        MPISG      2     32         1          25         2          0.000037908554 
564        MPISG      2     32         1          25         2          0.000093698502 
565        MPISG      2     32         1          25         2          0.000034093857 
566        MPISG      2     32         1          25         2          0.000036954880 
567        MPISG      2     32         1          25         2          0.000035762787 
568        MPISG      2     32         1          25         2          0.000056505203 
569        MPISG      2     32         1          25         2          0.000074148178 
570        MPISG      2     32         1          25         2          0.000078439713 
571        MPISG      2     32         1          25         2          0.000076293945 
572        MPISG      2     32         1          25         2          0.000034809113 
573        MPISG      2     32         1          25         2          0.000034332275 
574        MPISG      2     32         1          25         2          0.000079154968 
575        MPISG      2     32         1          25         2          0.000072240829 
576        MPISG      2     32         1          25         2          0.000075101852 
577        MPISG      2     32         1          25         4          0.002217769623 
578        MPISG      2     32         1          25         4          0.000478744507 
579        MPISG      2     32         1          25         4          0.000097990036 
580        MPISG      2     32         1          25         4          0.000084877014 
581        MPISG      2     32         1          25         4          0.000166654587 
582        MPISG      2     32         1          25         4          0.000179290771 
583        MPISG      2     32         1          25         4          0.000099420547 
584        MPISG      2     32         1          25         4          0.000128269196 
585        MPISG      2     32         1          25         4          0.000087261200 
586        MPISG      2     32         1          25         4          0.000081300735 
587        MPISG      2     32         1          25         4          0.000083684921 
588        MPISG      2     32         1          25         4          0.000166654587 
589        MPISG      2     32         1          25         4          0.000182867050 
590        MPISG      2     32         1          25         4          0.000083923340 
591        MPISG      2     32         1          25         4          0.000086069107 
592        MPISG      2     32         1          25         4          0.000082969666 
593        MPISG      2     32         1          25         4          0.000085353851 
594        MPISG      2     32         1          25         4          0.000095129013 
595        MPISG      2     32         1          25         4          0.000096082687 
596        MPISG      2     32         1          25         4          0.000176906586 
597        MPISG      2     32         1          25         4          0.000116109848 
598        MPISG      2     32         1          25         4          0.000083923340 
599        MPISG      2     32         1          25         4          0.000083923340 
600        MPISG      2     32         1          25         4          0.000084638596 
601        MPISG      2     32         1          25         4          0.000176906586 
602        MPISG      2     32         1          25         8          0.001867532730 
603        MPISG      2     32         1          25         8          0.000646591187 
604        MPISG      2     32         1          25         8          0.000220060349 
605        MPISG      2     32         1          25         8          0.000183582306 
606        MPISG      2     32         1          25         8          0.000171661377 
607        MPISG      2     32         1          25         8          0.000166177750 
608        MPISG      2     32         1          25         8          0.000215291977 
609        MPISG      2     32         1          25         8          0.000197410583 
610        MPISG      2     32         1          25         8          0.000182151794 
611        MPISG      2     32         1          25         8          0.000172853470 
612        MPISG      2     32         1          25         8          0.000184059143 
613        MPISG      2     32         1          25         8          0.000170469284 
614        MPISG      2     32         1          25         8          0.000194072723 
615        MPISG      2     32         1          25         8          0.000176906586 
616        MPISG      2     32         1          25         8          0.000175952911 
617        MPISG      2     32         1          25         8          0.000180244446 
618        MPISG      2     32         1          25         8          0.000174999237 
619        MPISG      2     32         1          25         8          0.000182867050 
620        MPISG      2     32         1          25         8          0.000182151794 
621        MPISG      2     32         1          25         8          0.000189781189 
622        MPISG      2     32         1          25         8          0.000180244446 
623        MPISG      2     32         1          25         8          0.000186443329 
624        MPISG      2     32         1          25         8          0.000194072723 
625        MPISG      2     32         1          25         8          0.000189304352 
626        MPISG      2     32         1          25         8          0.000189781189 
627        MPISG      2     32         1          25         16         0.001868486404 
628        MPISG      2     32         1          25         16         0.001449346542 
629        MPISG      2     32         1          25         16         0.000490427017 
630        MPISG      2     32         1          25         16         0.000408411026 
631        MPISG      2     32         1          25         16         0.000395774841 
632        MPISG      2     32         1          25         16         0.000399351120 
633        MPISG      2     32         1          25         16         0.000382900238 
634        MPISG      2     32         1          25         16         0.000384092331 
635        MPISG      2     32         1          25         16         0.000397920609 
636        MPISG      2     32         1          25         16         0.000386476517 
637        MPISG      2     32         1          25         16         0.000387430191 
638        MPISG      2     32         1          25         16         0.000393390656 
639        MPISG      2     32         1          25         16         0.000384807587 
640        MPISG      2     32         1          25         16         0.000392913818 
641        MPISG      2     32         1          25         16         0.000391006470 
642        MPISG      2     32         1          25         16         0.000405788422 
643        MPISG      2     32         1          25         16         0.000388383865 
644        MPISG      2     32         1          25         16         0.000400066376 
645        MPISG      2     32         1          25         16         0.000396251678 
646        MPISG      2     32         1          25         16         0.000428676605 
647        MPISG      2     32         1          25         16         0.000401020050 
648        MPISG      2     32         1          25         16         0.000427007675 
649        MPISG      2     32         1          25         16         0.000410079956 
650        MPISG      2     32         1          25         16         0.000411748886 
651        MPISG      2     32         1          25         16         0.000412940979 
652        MPISG      2     32         1          25         32         0.001452207565 
653        MPISG      2     32         1          25         32         0.000569105148 
654        MPISG      2     32         1          25         32         0.000566720963 
655        MPISG      2     32         1          25         32         0.000557899475 
656        MPISG      2     32         1          25         32         0.000557184219 
657        MPISG      2     32         1          25         32         0.000555515289 
658        MPISG      2     32         1          25         32         0.000549554825 
659        MPISG      2     32         1          25         32         0.000551462173 
660        MPISG      2     32         1          25         32         0.000553369522 
661        MPISG      2     32         1          25         32         0.000549793243 
662        MPISG      2     32         1          25         32         0.000558853149 
663        MPISG      2     32         1          25         32         0.000560283661 
664        MPISG      2     32         1          25         32         0.000554323196 
665        MPISG      2     32         1          25         32         0.000561952591 
666        MPISG      2     32         1          25         32         0.000558853149 
667        MPISG      2     32         1          25         32         0.000552654266 
668        MPISG      2     32         1          25         32         0.000552892685 
669        MPISG      2     32         1          25         32         0.000557422638 
670        MPISG      2     32         1          25         32         0.000554561615 
671        MPISG      2     32         1          25         32         0.000551223755 
672        MPISG      2     32         1          25         32         0.000561714172 
673        MPISG      2     32         1          25         32         0.000554084778 
674        MPISG      2     32         1          25         32         0.000557184219 
675        MPISG      2     32         1          25         32         0.000551939011 
676        MPISG      2     32         1          25         32         0.000552177429 
677        MPISG      2     64         1          25         2          0.000303506851 
678        MPISG      2     64         1          25         2          0.000091552734 
679        MPISG      2     64         1          25         2          0.000126361847 
680        MPISG      2     64         1          25         2          0.000134706497 
681        MPISG      2     64         1          25         2          0.000136375427 
682        MPISG      2     64         1          25         2          0.000151395798 
683        MPISG      2     64         1          25         2          0.000066518784 
684        MPISG      2     64         1          25         2          0.000069141388 
685        MPISG      2     64         1          25         2          0.000146150589 
686        MPISG      2     64         1          25         2          0.000066518784 
687        MPISG      2     64         1          25         2          0.000154256821 
688        MPISG      2     64         1          25         2          0.000145912170 
689        MPISG      2     64         1          25         2          0.000146865845 
690        MPISG      2     64         1          25         2          0.000144481659 
691        MPISG      2     64         1          25         2          0.000075817108 
692        MPISG      2     64         1          25         2          0.000091314316 
693        MPISG      2     64         1          25         2          0.000135421753 
694        MPISG      2     64         1          25         2          0.000070810318 
695        MPISG      2     64         1          25         2          0.000070571899 
696        MPISG      2     64         1          25         2          0.000077724457 
697        MPISG      2     64         1          25         2          0.000089406967 
698        MPISG      2     64         1          25         2          0.000065803528 
699        MPISG      2     64         1          25         2          0.000141620636 
700        MPISG      2     64         1          25         2          0.000149488449 
701        MPISG      2     64         1          25         2          0.000107526779 
702        MPISG      2     64         1          25         4          0.001134872437 
703        MPISG      2     64         1          25         4          0.000191211700 
704        MPISG      2     64         1          25         4          0.000189542770 
705        MPISG      2     64         1          25         4          0.000177860260 
706        MPISG      2     64         1          25         4          0.000350952148 
707        MPISG      2     64         1          25         4          0.000200748444 
708        MPISG      2     64         1          25         4          0.000378131866 
709        MPISG      2     64         1          25         4          0.000268936157 
710        MPISG      2     64         1          25         4          0.000199556351 
711        MPISG      2     64         1          25         4          0.000156879425 
712        MPISG      2     64         1          25         4          0.000390291214 
713        MPISG      2     64         1          25         4          0.000173091888 
714        MPISG      2     64         1          25         4          0.000180959702 
715        MPISG      2     64         1          25         4          0.000180482864 
716        MPISG      2     64         1          25         4          0.000329017639 
717        MPISG      2     64         1          25         4          0.000169038773 
718        MPISG      2     64         1          25         4          0.000238180161 
719        MPISG      2     64         1          25         4          0.000170469284 
720        MPISG      2     64         1          25         4          0.000220775604 
721        MPISG      2     64         1          25         4          0.000170946121 
722        MPISG      2     64         1          25         4          0.000234603882 
723        MPISG      2     64         1          25         4          0.000189781189 
724        MPISG      2     64         1          25         4          0.000183820724 
725        MPISG      2     64         1          25         4          0.000359773636 
726        MPISG      2     64         1          25         4          0.000167369843 
727        MPISG      2     64         1          25         8          0.001685142517 
728        MPISG      2     64         1          25         8          0.000357866287 
729        MPISG      2     64         1          25         8          0.000344753265 
730        MPISG      2     64         1          25         8          0.000351190567 
731        MPISG      2     64         1          25         8          0.000363588333 
732        MPISG      2     64         1          25         8          0.000356674194 
733        MPISG      2     64         1          25         8          0.000358104706 
734        MPISG      2     64         1          25         8          0.000363349915 
735        MPISG      2     64         1          25         8          0.000345945358 
736        MPISG      2     64         1          25         8          0.000341176987 
737        MPISG      2     64         1          25         8          0.000356435776 
738        MPISG      2     64         1          25         8          0.000348567963 
739        MPISG      2     64         1          25         8          0.000353574753 
740        MPISG      2     64         1          25         8          0.000353574753 
741        MPISG      2     64         1          25         8          0.000362634659 
742        MPISG      2     64         1          25         8          0.000358104706 
743        MPISG      2     64         1          25         8          0.000362634659 
744        MPISG      2     64         1          25         8          0.000383377075 
745        MPISG      2     64         1          25         8          0.000365495682 
746        MPISG      2     64         1          25         8          0.000375986099 
747        MPISG      2     64         1          25         8          0.000354528427 
748        MPISG      2     64         1          25         8          0.000365018845 
749        MPISG      2     64         1          25         8          0.000368595123 
750        MPISG      2     64         1          25         8          0.000355482101 
751        MPISG      2     64         1          25         8          0.000362157822 
752        MPISG      2     64         1          25         16         0.003534317017 
753        MPISG      2     64         1          25         16         0.000883817673 
754        MPISG      2     64         1          25         16         0.000781059265 
755        MPISG      2     64         1          25         16         0.000797510147 
756        MPISG      2     64         1          25         16         0.000851869583 
757        MPISG      2     64         1          25         16         0.000833511353 
758        MPISG      2     64         1          25         16         0.000845670700 
759        MPISG      2     64         1          25         16         0.000851392746 
760        MPISG      2     64         1          25         16         0.000841617584 
761        MPISG      2     64         1          25         16         0.000902175903 
762        MPISG      2     64         1          25         16         0.000832080841 
763        MPISG      2     64         1          25         16         0.000836610794 
764        MPISG      2     64         1          25         16         0.000927448273 
765        MPISG      2     64         1          25         16         0.000931262970 
766        MPISG      2     64         1          25         16         0.000917911530 
767        MPISG      2     64         1          25         16         0.000971317291 
768        MPISG      2     64         1          25         16         0.000974178314 
769        MPISG      2     64         1          25         16         0.000943660736 
770        MPISG      2     64         1          25         16         0.000950574875 
771        MPISG      2     64         1          25         16         0.001010894775 
772        MPISG      2     64         1          25         16         0.000967264175 
773        MPISG      2     64         1          25         16         0.000952959061 
774        MPISG      2     64         1          25         16         0.001026630402 
775        MPISG      2     64         1          25         16         0.000983715057 
776        MPISG      2     64         1          25         16         0.000982999802 
777        MPISG      2     64         1          25         32         0.001994132996 
778        MPISG      2     64         1          25         32         0.001080751419 
779        MPISG      2     64         1          25         32         0.001072883606 
780        MPISG      2     64         1          25         32         0.001077413559 
781        MPISG      2     64         1          25         32         0.001076936722 
782        MPISG      2     64         1          25         32         0.001072406769 
783        MPISG      2     64         1          25         32         0.001075506210 
784        MPISG      2     64         1          25         32         0.001073360443 
785        MPISG      2     64         1          25         32         0.001075029373 
786        MPISG      2     64         1          25         32         0.001077651978 
787        MPISG      2     64         1          25         32         0.001076698303 
788        MPISG      2     64         1          25         32         0.001074075699 
789        MPISG      2     64         1          25         32         0.001082897186 
790        MPISG      2     64         1          25         32         0.001075029373 
791        MPISG      2     64         1          25         32         0.001077890396 
792        MPISG      2     64         1          25         32         0.001075506210 
793        MPISG      2     64         1          25         32         0.001071453094 
794        MPISG      2     64         1          25         32         0.001076459885 
795        MPISG      2     64         1          25         32         0.001072645187 
796        MPISG      2     64         1          25         32         0.001084566116 
797        MPISG      2     64         1          25         32         0.001070261002 
798        MPISG      2     64         1          25         32         0.001072645187 
799        MPISG      2     64         1          25         32         0.001070261002 
800        MPISG      2     64         1          25         32         0.001078367233 
801        MPISG      2     64         1          25         32         0.001078605652 
802        MPISG      2     64         1          25         64         0.004771471024 
803        MPISG      2     64         1          25         64         0.002307415009 
804        MPISG      2     64         1          25         64         0.002217769623 
805        MPISG      2     64         1          25         64         0.002207994461 
806        MPISG      2     64         1          25         64         0.002254962921 
807        MPISG      2     64         1          25         64         0.002279281616 
808        MPISG      2     64         1          25         64         0.002229928970 
809        MPISG      2     64         1          25         64         0.002299785614 
810        MPISG      2     64         1          25         64         0.002265214920 
811        MPISG      2     64         1          25         64         0.002266883850 
812        MPISG      2     64         1          25         64         0.002253532410 
813        MPISG      2     64         1          25         64         0.002295017242 
814        MPISG      2     64         1          25         64         0.002262592316 
815        MPISG      2     64         1          25         64         0.002285242081 
816        MPISG      2     64         1          25         64         0.002270936966 
817        MPISG      2     64         1          25         64         0.002290964127 
818        MPISG      2     64         1          25         64         0.002255201340 
819        MPISG      2     64         1          25         64         0.002290487289 
820        MPISG      2     64         1          25         64         0.002247810364 
821        MPISG      2     64         1          25         64         0.002297163010 
822        MPISG      2     64         1          25         64         0.002250909805 
823        MPISG      2     64         1          25         64         0.002300500870 
824        MPISG      2     64         1          25         64         0.002238273621 
825        MPISG      2     64         1          25         64         0.002294540405 
826        MPISG      2     64         1          25         64         0.002237796783 
827        MPISG      2     128        1          25         2          0.000451087952 
828        MPISG      2     128        1          25         2          0.000165224075 
829        MPISG      2     128        1          25         2          0.000184297562 
830        MPISG      2     128        1          25         2          0.000156164169 
831        MPISG      2     128        1          25         2          0.000160694122 
832        MPISG      2     128        1          25         2          0.000157117844 
833        MPISG      2     128        1          25         2          0.000152111053 
834        MPISG      2     128        1          25         2          0.000154733658 
835        MPISG      2     128        1          25         2          0.000168085098 
836        MPISG      2     128        1          25         2          0.000306367874 
837        MPISG      2     128        1          25         2          0.000159025192 
838        MPISG      2     128        1          25         2          0.000160694122 
839        MPISG      2     128        1          25         2          0.000157594681 
840        MPISG      2     128        1          25         2          0.000155448914 
841        MPISG      2     128        1          25         2          0.000300645828 
842        MPISG      2     128        1          25         2          0.000159025192 
843        MPISG      2     128        1          25         2          0.000171661377 
844        MPISG      2     128        1          25         2          0.000167608261 
845        MPISG      2     128        1          25         2          0.000285148621 
846        MPISG      2     128        1          25         2          0.000159978867 
847        MPISG      2     128        1          25         2          0.000169277191 
848        MPISG      2     128        1          25         2          0.000156402588 
849        MPISG      2     128        1          25         2          0.000153541565 
850        MPISG      2     128        1          25         2          0.000168800354 
851        MPISG      2     128        1          25         2          0.000285387039 
852        MPISG      2     128        1          25         4          0.001437902451 
853        MPISG      2     128        1          25         4          0.000535964966 
854        MPISG      2     128        1          25         4          0.000387191772 
855        MPISG      2     128        1          25         4          0.000373601913 
856        MPISG      2     128        1          25         4          0.000568151474 
857        MPISG      2     128        1          25         4          0.000515222549 
858        MPISG      2     128        1          25         4          0.000361680984 
859        MPISG      2     128        1          25         4          0.000549077988 
860        MPISG      2     128        1          25         4          0.000628232956 
861        MPISG      2     128        1          25         4          0.000396728516 
862        MPISG      2     128        1          25         4          0.000370979309 
863        MPISG      2     128        1          25         4          0.000412702560 
864        MPISG      2     128        1          25         4          0.000522375107 
865        MPISG      2     128        1          25         4          0.000375270844 
866        MPISG      2     128        1          25         4          0.000525951385 
867        MPISG      2     128        1          25         4          0.000388383865 
868        MPISG      2     128        1          25         4          0.000463962555 
869        MPISG      2     128        1          25         4          0.000411510468 
870        MPISG      2     128        1          25         4          0.000490903854 
871        MPISG      2     128        1          25         4          0.000420093536 
872        MPISG      2     128        1          25         4          0.000402927399 
873        MPISG      2     128        1          25         4          0.000428199768 
874        MPISG      2     128        1          25         4          0.000681161880 
875        MPISG      2     128        1          25         4          0.000512599945 
876        MPISG      2     128        1          25         4          0.000409364700 
877        MPISG      2     128        1          25         8          0.002261638641 
878        MPISG      2     128        1          25         8          0.000796318054 
879        MPISG      2     128        1          25         8          0.000807046890 
880        MPISG      2     128        1          25         8          0.000810384750 
881        MPISG      2     128        1          25         8          0.000819921494 
882        MPISG      2     128        1          25         8          0.000771760941 
883        MPISG      2     128        1          25         8          0.000808477402 
884        MPISG      2     128        1          25         8          0.000833272934 
885        MPISG      2     128        1          25         8          0.000810623169 
886        MPISG      2     128        1          25         8          0.000787973404 
887        MPISG      2     128        1          25         8          0.000821113586 
888        MPISG      2     128        1          25         8          0.000828266144 
889        MPISG      2     128        1          25         8          0.000878810883 
890        MPISG      2     128        1          25         8          0.000854730606 
891        MPISG      2     128        1          25         8          0.001000881195 
892        MPISG      2     128        1          25         8          0.000915527344 
893        MPISG      2     128        1          25         8          0.000860214233 
894        MPISG      2     128        1          25         8          0.000885248184 
895        MPISG      2     128        1          25         8          0.000973224640 
896        MPISG      2     128        1          25         8          0.000940322876 
897        MPISG      2     128        1          25         8          0.000942707062 
898        MPISG      2     128        1          25         8          0.000942230225 
899        MPISG      2     128        1          25         8          0.000879764557 
900        MPISG      2     128        1          25         8          0.000892639160 
901        MPISG      2     128        1          25         8          0.000862598419 
902        MPISG      2     128        1          25         16         0.005139589310 
903        MPISG      2     128        1          25         16         0.002199649811 
904        MPISG      2     128        1          25         16         0.002119064331 
905        MPISG      2     128        1          25         16         0.002277612686 
906        MPISG      2     128        1          25         16         0.002224206924 
907        MPISG      2     128        1          25         16         0.002319812775 
908        MPISG      2     128        1          25         16         0.002475500107 
909        MPISG      2     128        1          25         16         0.002475976944 
910        MPISG      2     128        1          25         16         0.002288103104 
911        MPISG      2     128        1          25         16         0.002438068390 
912        MPISG      2     128        1          25         16         0.002524852753 
913        MPISG      2     128        1          25         16         0.002637386322 
914        MPISG      2     128        1          25         16         0.002723932266 
915        MPISG      2     128        1          25         16         0.002719402313 
916        MPISG      2     128        1          25         16         0.002717971802 
917        MPISG      2     128        1          25         16         0.002618312836 
918        MPISG      2     128        1          25         16         0.002730131149 
919        MPISG      2     128        1          25         16         0.002667427063 
920        MPISG      2     128        1          25         16         0.002794027328 
921        MPISG      2     128        1          25         16         0.002637624741 
922        MPISG      2     128        1          25         16         0.002818107605 
923        MPISG      2     128        1          25         16         0.002691984177 
924        MPISG      2     128        1          25         16         0.002759695053 
925        MPISG      2     128        1          25         16         0.002803802490 
926        MPISG      2     128        1          25         16         0.002655982971 
927        MPISG      2     128        1          25         32         0.002966642380 
928        MPISG      2     128        1          25         32         0.002098321915 
929        MPISG      2     128        1          25         32         0.002164125443 
930        MPISG      2     128        1          25         32         0.002148866653 
931        MPISG      2     128        1          25         32         0.002150774002 
932        MPISG      2     128        1          25         32         0.002136945724 
933        MPISG      2     128        1          25         32         0.002093315125 
934        MPISG      2     128        1          25         32         0.002149105072 
935        MPISG      2     128        1          25         32         0.002117872238 
936        MPISG      2     128        1          25         32         0.002110719681 
937        MPISG      2     128        1          25         32         0.002137899399 
938        MPISG      2     128        1          25         32         0.002147674561 
939        MPISG      2     128        1          25         32         0.002113103867 
940        MPISG      2     128        1          25         32         0.002132177353 
941        MPISG      2     128        1          25         32         0.002092361450 
942        MPISG      2     128        1          25         32         0.002086877823 
943        MPISG      2     128        1          25         32         0.002104997635 
944        MPISG      2     128        1          25         32         0.002094268799 
945        MPISG      2     128        1          25         32         0.002120733261 
946        MPISG      2     128        1          25         32         0.002107143402 
947        MPISG      2     128        1          25         32         0.002120494843 
948        MPISG      2     128        1          25         32         0.002106428146 
949        MPISG      2     128        1          25         32         0.002126693726 
950        MPISG      2     128        1          25         32         0.002122402191 
951        MPISG      2     128        1          25         32         0.002118825912 
952        MPISG      2     128        1          25         64         0.005574703217 
953        MPISG      2     128        1          25         64         0.004550695419 
954        MPISG      2     128        1          25         64         0.004446029663 
955        MPISG      2     128        1          25         64         0.004360914230 
956        MPISG      2     128        1          25         64         0.004399061203 
957        MPISG      2     128        1          25         64         0.004465818405 
958        MPISG      2     128        1          25         64         0.004438400269 
959        MPISG      2     128        1          25         64         0.004505872726 
960        MPISG      2     128        1          25         64         0.004527091980 
961        MPISG      2     128        1          25         64         0.004472732544 
962        MPISG      2     128        1          25         64         0.004534959793 
963        MPISG      2     128        1          25         64         0.004565954208 
964        MPISG      2     128        1          25         64         0.004510879517 
965        MPISG      2     128        1          25         64         0.004521369934 
966        MPISG      2     128        1          25         64         0.004503250122 
967        MPISG      2     128        1          25         64         0.004471302032 
968        MPISG      2     128        1          25         64         0.004498958588 
969        MPISG      2     128        1          25         64         0.004526615143 
970        MPISG      2     128        1          25         64         0.004538536072 
971        MPISG      2     128        1          25         64         0.004503488541 
972        MPISG      2     128        1          25         64         0.004541397095 
973        MPISG      2     128        1          25         64         0.004501581192 
974        MPISG      2     128        1          25         64         0.004480838776 
975        MPISG      2     128        1          25         64         0.004506826401 
976        MPISG      2     128        1          25         64         0.004493474960 
977        MPISG      2     256        1          25         2          0.000896930695 
978        MPISG      2     256        1          25         2          0.000559091568 
979        MPISG      2     256        1          25         2          0.000596761703 
980        MPISG      2     256        1          25         2          0.000508308411 
981        MPISG      2     256        1          25         2          0.000567197800 
982        MPISG      2     256        1          25         2          0.000535488129 
983        MPISG      2     256        1          25         2          0.000509023666 
984        MPISG      2     256        1          25         2          0.000529289246 
985        MPISG      2     256        1          25         2          0.000520229340 
986        MPISG      2     256        1          25         2          0.000510692596 
987        MPISG      2     256        1          25         2          0.000554800034 
988        MPISG      2     256        1          25         2          0.000535011292 
989        MPISG      2     256        1          25         2          0.000509262085 
990        MPISG      2     256        1          25         2          0.000534772873 
991        MPISG      2     256        1          25         2          0.000550031662 
992        MPISG      2     256        1          25         2          0.000519990921 
993        MPISG      2     256        1          25         2          0.000501871109 
994        MPISG      2     256        1          25         2          0.000532865524 
995        MPISG      2     256        1          25         2          0.000525712967 
996        MPISG      2     256        1          25         2          0.000522375107 
997        MPISG      2     256        1          25         2          0.000567436218 
998        MPISG      2     256        1          25         2          0.000540018082 
999        MPISG      2     256        1          25         2          0.000511646271 
1000       MPISG      2     256        1          25         2          0.000544309616 
1001       MPISG      2     256        1          25         2          0.000529766083 
1002       MPISG      2     256        1          25         4          0.002100706100 
1003       MPISG      2     256        1          25         4          0.000930547714 
1004       MPISG      2     256        1          25         4          0.000934600830 
1005       MPISG      2     256        1          25         4          0.000970602036 
1006       MPISG      2     256        1          25         4          0.000985622406 
1007       MPISG      2     256        1          25         4          0.000974655151 
