N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      1     16         1          25         1          0.000033617020 
2          MPISG      1     16         1          25         1          0.000018358231 
3          MPISG      1     16         1          25         1          0.000015974045 
4          MPISG      1     16         1          25         1          0.000015497208 
5          MPISG      1     16         1          25         1          0.000014781952 
6          MPISG      1     16         1          25         1          0.000015258789 
7          MPISG      1     16         1          25         1          0.000018358231 
8          MPISG      1     16         1          25         1          0.000014543533 
9          MPISG      1     16         1          25         1          0.000023841858 
10         MPISG      1     16         1          25         1          0.000014543533 
11         MPISG      1     16         1          25         1          0.000018119812 
12         MPISG      1     16         1          25         1          0.000004768372 
13         MPISG      1     16         1          25         1          0.000017881393 
14         MPISG      1     16         1          25         1          0.000017881393 
15         MPISG      1     16         1          25         1          0.000004529953 
16         MPISG      1     16         1          25         1          0.000014066696 
17         MPISG      1     16         1          25         1          0.000017881393 
18         MPISG      1     16         1          25         1          0.000014066696 
19         MPISG      1     16         1          25         1          0.000018596649 
20         MPISG      1     16         1          25         1          0.000017881393 
21         MPISG      1     16         1          25         1          0.000014543533 
22         MPISG      1     16         1          25         1          0.000017404556 
23         MPISG      1     16         1          25         1          0.000014781952 
24         MPISG      1     16         1          25         1          0.000017881393 
25         MPISG      1     16         1          25         1          0.000014543533 
26         MPISG      1     32         1          25         1          0.000036001205 
27         MPISG      1     32         1          25         1          0.000024318695 
28         MPISG      1     32         1          25         1          0.000006675720 
29         MPISG      1     32         1          25         1          0.000021696091 
30         MPISG      1     32         1          25         1          0.000022888184 
31         MPISG      1     32         1          25         1          0.000021219254 
32         MPISG      1     32         1          25         1          0.000006914139 
33         MPISG      1     32         1          25         1          0.000020980835 
34         MPISG      1     32         1          25         1          0.000018835068 
35         MPISG      1     32         1          25         1          0.000006675720 
36         MPISG      1     32         1          25         1          0.000020980835 
37         MPISG      1     32         1          25         1          0.000020742416 
38         MPISG      1     32         1          25         1          0.000020980835 
39         MPISG      1     32         1          25         1          0.000020980835 
40         MPISG      1     32         1          25         1          0.000020980835 
41         MPISG      1     32         1          25         1          0.000006675720 
42         MPISG      1     32         1          25         1          0.000026702881 
43         MPISG      1     32         1          25         1          0.000007390976 
44         MPISG      1     32         1          25         1          0.000021457672 
45         MPISG      1     32         1          25         1          0.000021934509 
46         MPISG      1     32         1          25         1          0.000020027161 
47         MPISG      1     32         1          25         1          0.000021457672 
48         MPISG      1     32         1          25         1          0.000021219254 
49         MPISG      1     32         1          25         1          0.000006675720 
50         MPISG      1     32         1          25         1          0.000021457672 
51         MPISG      1     64         1          25         1          0.000048398972 
52         MPISG      1     64         1          25         1          0.000025510788 
53         MPISG      1     64         1          25         1          0.000029325485 
54         MPISG      1     64         1          25         1          0.000023841858 
55         MPISG      1     64         1          25         1          0.000073909760 
56         MPISG      1     64         1          25         1          0.000069141388 
57         MPISG      1     64         1          25         1          0.000073671341 
58         MPISG      1     64         1          25         1          0.000069379807 
59         MPISG      1     64         1          25         1          0.000068902969 
60         MPISG      1     64         1          25         1          0.000070333481 
61         MPISG      1     64         1          25         1          0.000070095062 
62         MPISG      1     64         1          25         1          0.000069141388 
63         MPISG      1     64         1          25         1          0.000075578690 
64         MPISG      1     64         1          25         1          0.000022888184 
65         MPISG      1     64         1          25         1          0.000073909760 
66         MPISG      1     64         1          25         1          0.000069856644 
67         MPISG      1     64         1          25         1          0.000070095062 
68         MPISG      1     64         1          25         1          0.000082731247 
69         MPISG      1     64         1          25         1          0.000069379807 
70         MPISG      1     64         1          25         1          0.000072717667 
71         MPISG      1     64         1          25         1          0.000075578690 
72         MPISG      1     64         1          25         1          0.000073194504 
73         MPISG      1     64         1          25         1          0.000073671341 
74         MPISG      1     64         1          25         1          0.000076293945 
75         MPISG      1     64         1          25         1          0.000077724457 
76         MPISG      1     128        1          25         1          0.000170946121 
77         MPISG      1     128        1          25         1          0.000116109848 
78         MPISG      1     128        1          25         1          0.000110149384 
79         MPISG      1     128        1          25         1          0.000113487244 
80         MPISG      1     128        1          25         1          0.000106334686 
81         MPISG      1     128        1          25         1          0.000117063522 
82         MPISG      1     128        1          25         1          0.000109910965 
83         MPISG      1     128        1          25         1          0.000151634216 
84         MPISG      1     128        1          25         1          0.000380277634 
85         MPISG      1     128        1          25         1          0.000118494034 
86         MPISG      1     128        1          25         1          0.000374555588 
87         MPISG      1     128        1          25         1          0.000115394592 
88         MPISG      1     128        1          25         1          0.000343084335 
89         MPISG      1     128        1          25         1          0.000115156174 
90         MPISG      1     128        1          25         1          0.000246286392 
91         MPISG      1     128        1          25         1          0.000352621078 
92         MPISG      1     128        1          25         1          0.000111103058 
93         MPISG      1     128        1          25         1          0.000370979309 
94         MPISG      1     128        1          25         1          0.000298023224 
95         MPISG      1     128        1          25         1          0.000113248825 
96         MPISG      1     128        1          25         1          0.000116348267 
97         MPISG      1     128        1          25         1          0.000233411789 
98         MPISG      1     128        1          25         1          0.000270843506 
99         MPISG      1     128        1          25         1          0.000319004059 
100        MPISG      1     128        1          25         1          0.000113964081 
101        MPISG      1     256        1          25         1          0.000566482544 
102        MPISG      1     256        1          25         1          0.000485897064 
103        MPISG      1     256        1          25         1          0.000479221344 
104        MPISG      1     256        1          25         1          0.000481843948 
105        MPISG      1     256        1          25         1          0.000480175018 
106        MPISG      1     256        1          25         1          0.000500679016 
107        MPISG      1     256        1          25         1          0.000497341156 
108        MPISG      1     256        1          25         1          0.000479221344 
109        MPISG      1     256        1          25         1          0.000488042831 
110        MPISG      1     256        1          25         1          0.000502109528 
111        MPISG      1     256        1          25         1          0.000483512878 
112        MPISG      1     256        1          25         1          0.000490188599 
113        MPISG      1     256        1          25         1          0.000493049622 
114        MPISG      1     256        1          25         1          0.000495433807 
115        MPISG      1     256        1          25         1          0.000484466553 
116        MPISG      1     256        1          25         1          0.000491380692 
117        MPISG      1     256        1          25         1          0.000486373901 
118        MPISG      1     256        1          25         1          0.000498294830 
119        MPISG      1     256        1          25         1          0.000489711761 
