N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG           2     16         1          25         1          0.000025987625 
2          MPISG           2     16         1          25         1          0.000016689301 
3          MPISG           2     16         1          25         1          0.000015497208 
4          MPISG           2     16         1          25         1          0.000014543533 
5          MPISG           2     16         1          25         1          0.000014543533 
6          MPISG           2     16         1          25         1          0.000015020370 
7          MPISG           2     16         1          25         1          0.000018119812 
8          MPISG           2     16         1          25         1          0.000014543533 
9          MPISG           2     16         1          25         1          0.000015735626 
10         MPISG           2     16         1          25         1          0.000014543533 
11         MPISG           2     16         1          25         1          0.000017881393 
12         MPISG           2     16         1          25         1          0.000014543533 
13         MPISG           2     16         1          25         1          0.000018119812 
14         MPISG           2     16         1          25         1          0.000017642975 
15         MPISG           2     16         1          25         1          0.000014305115 
16         MPISG           2     16         1          25         1          0.000014066696 
17         MPISG           2     16         1          25         1          0.000017881393 
18         MPISG           2     16         1          25         1          0.000004768372 
19         MPISG           2     16         1          25         1          0.000017881393 
20         MPISG           2     16         1          25         1          0.000017881393 
21         MPISG           2     16         1          25         1          0.000014305115 
22         MPISG           2     16         1          25         1          0.000017404556 
23         MPISG           2     16         1          25         1          0.000004768372 
24         MPISG           2     16         1          25         1          0.000017881393 
25         MPISG           2     16         1          25         1          0.000014305115 
26         MPISG           2     16         1          25         2          0.000181436539 
27         MPISG           2     16         1          25         2          0.000134468079 
28         MPISG           2     16         1          25         2          0.000056028366 
29         MPISG           2     16         1          25         2          0.000046014786 
30         MPISG           2     16         1          25         2          0.000056028366 
31         MPISG           2     16         1          25         2          0.000021457672 
32         MPISG           2     16         1          25         2          0.000045537949 
33         MPISG           2     16         1          25         2          0.000054121017 
34         MPISG           2     16         1          25         2          0.000045537949 
35         MPISG           2     16         1          25         2          0.000048398972 
36         MPISG           2     16         1          25         2          0.000044822693 
37         MPISG           2     16         1          25         2          0.000048160553 
38         MPISG           2     16         1          25         2          0.000044345856 
39         MPISG           2     16         1          25         2          0.000047683716 
40         MPISG           2     16         1          25         2          0.000044345856 
41         MPISG           2     16         1          25         2          0.000046730042 
42         MPISG           2     16         1          25         2          0.000044107437 
43         MPISG           2     16         1          25         2          0.000046730042 
44         MPISG           2     16         1          25         2          0.000043392181 
45         MPISG           2     16         1          25         2          0.000061511993 
46         MPISG           2     16         1          25         2          0.000044345856 
47         MPISG           2     16         1          25         2          0.000046253204 
48         MPISG           2     16         1          25         2          0.000019073486 
49         MPISG           2     16         1          25         2          0.000021457672 
50         MPISG           2     16         1          25         2          0.000019550323 
51         MPISG           2     16         1          25         4          0.000206232071 
52         MPISG           2     16         1          25         4          0.001044273376 
53         MPISG           2     16         1          25         4          0.000138521194 
54         MPISG           2     16         1          25         4          0.000126600266 
55         MPISG           2     16         1          25         4          0.000179052353 
56         MPISG           2     16         1          25         4          0.000040769577 
57         MPISG           2     16         1          25         4          0.000055789948 
58         MPISG           2     16         1          25         4          0.000100851059 
59         MPISG           2     16         1          25         4          0.000089883804 
60         MPISG           2     16         1          25         4          0.000045061111 
61         MPISG           2     16         1          25         4          0.000095129013 
62         MPISG           2     16         1          25         4          0.000081777573 
63         MPISG           2     16         1          25         4          0.000098228455 
64         MPISG           2     16         1          25         4          0.000037670135 
65         MPISG           2     16         1          25         4          0.000097274780 
66         MPISG           2     16         1          25         4          0.000090360641 
67         MPISG           2     16         1          25         4          0.000046968460 
68         MPISG           2     16         1          25         4          0.000094175339 
69         MPISG           2     16         1          25         4          0.000090122223 
70         MPISG           2     16         1          25         4          0.000093936920 
71         MPISG           2     16         1          25         4          0.000094652176 
72         MPISG           2     16         1          25         4          0.000051021576 
73         MPISG           2     16         1          25         4          0.000049114227 
74         MPISG           2     16         1          25         4          0.000047206879 
75         MPISG           2     16         1          25         4          0.000101566315 
76         MPISG           2     16         1          25         8          0.001446485519 
77         MPISG           2     16         1          25         8          0.000279426575 
78         MPISG           2     16         1          25         8          0.000283241272 
79         MPISG           2     16         1          25         8          0.000273466110 
80         MPISG           2     16         1          25         8          0.000157833099 
81         MPISG           2     16         1          25         8          0.000081300735 
82         MPISG           2     16         1          25         8          0.000084400177 
83         MPISG           2     16         1          25         8          0.000082969666 
84         MPISG           2     16         1          25         8          0.000087499619 
85         MPISG           2     16         1          25         8          0.000091314316 
86         MPISG           2     16         1          25         8          0.000084877014 
87         MPISG           2     16         1          25         8          0.000083684921 
88         MPISG           2     16         1          25         8          0.000092029572 
89         MPISG           2     16         1          25         8          0.000086784363 
90         MPISG           2     16         1          25         8          0.000083923340 
91         MPISG           2     16         1          25         8          0.000087499619 
92         MPISG           2     16         1          25         8          0.000094890594 
93         MPISG           2     16         1          25         8          0.000086784363 
94         MPISG           2     16         1          25         8          0.000086784363 
95         MPISG           2     16         1          25         8          0.000087499619 
96         MPISG           2     16         1          25         8          0.000088691711 
97         MPISG           2     16         1          25         8          0.000090122223 
98         MPISG           2     16         1          25         8          0.000090837479 
99         MPISG           2     16         1          25         8          0.000087738037 
100        MPISG           2     16         1          25         8          0.000092983246 
101        MPISG           2     16         1          25         16         0.001784324646 
102        MPISG           2     16         1          25         16         0.000588417053 
103        MPISG           2     16         1          25         16         0.000578403473 
104        MPISG           2     16         1          25         16         0.000582933426 
105        MPISG           2     16         1          25         16         0.000344991684 
106        MPISG           2     16         1          25         16         0.000185728073 
107        MPISG           2     16         1          25         16         0.000187635422 
108        MPISG           2     16         1          25         16         0.000189542770 
109        MPISG           2     16         1          25         16         0.000187158585 
110        MPISG           2     16         1          25         16         0.000193357468 
111        MPISG           2     16         1          25         16         0.000189542770 
112        MPISG           2     16         1          25         16         0.000186920166 
113        MPISG           2     16         1          25         16         0.000188350677 
114        MPISG           2     16         1          25         16         0.000185012817 
115        MPISG           2     16         1          25         16         0.000191211700 
116        MPISG           2     16         1          25         16         0.000185251236 
117        MPISG           2     16         1          25         16         0.000185251236 
118        MPISG           2     16         1          25         16         0.000195741653 
119        MPISG           2     16         1          25         16         0.000185966492 
120        MPISG           2     16         1          25         16         0.000189065933 
121        MPISG           2     16         1          25         16         0.000188589096 
122        MPISG           2     16         1          25         16         0.000185012817 
123        MPISG           2     16         1          25         16         0.000188112259 
124        MPISG           2     16         1          25         16         0.000191926956 
125        MPISG           2     16         1          25         16         0.000192642212 
126        MPISG           2     16         1          25         16         0.001762151718 
127        MPISG           2     16         1          25         16         0.000608444214 
128        MPISG           2     16         1          25         16         0.000580549240 
129        MPISG           2     16         1          25         16         0.000582695007 
130        MPISG           2     16         1          25         16         0.000419855118 
131        MPISG           2     16         1          25         16         0.000235795975 
132        MPISG           2     16         1          25         16         0.000202417374 
133        MPISG           2     16         1          25         16         0.000190496445 
134        MPISG           2     16         1          25         16         0.000205278397 
135        MPISG           2     16         1          25         16         0.000245094299 
136        MPISG           2     16         1          25         16         0.000240087509 
137        MPISG           2     16         1          25         16         0.000239849091 
