N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG           2     16         1          25         1          0.000015616417  0.000015616417  1.00       100.00    %
9          MPISG           2     32         1          25         1          0.000020766258  0.000020766258  1.00       100.00    %
16         MPISG           2     64         1          25         1          0.000062894821  0.000062894821  1.00       100.00    %
23         MPISG           2     128        1          25         1          0.000128531456  0.000128531456  1.00       100.00    %
30         MPISG           2     256        1          25         1          0.000493383408  0.000493383408  1.00       100.00    %
37         MPISG           2     512        1          25         1          0.002513289452  0.002513289452  1.00       100.00    %
44         MPISG           2     1024       1          25         1          0.009560060501  0.009560060501  1.00       100.00    %
51         MPISG           2     2048       1          25         1          0.037669730186  0.037669730186  1.00       100.00    %
58         MPISG           2     4096       1          25         1          0.240084218979  0.240084218979  1.00       100.00    %
65         MPIBLOCKOPT     4     16         1          25         1          0.000032758713  0.000032758713  1.00       100.00    %
70         MPIBLOCKOPT     4     32         1          25         1          0.000044322014  0.000044322014  1.00       100.00    %
73         MPIBLOCKOPT     4     64         1          25         1          0.000118970871  0.000118970871  1.00       100.00    %
77         MPIBLOCKOPT     4     128        1          25         1          0.000194621086  0.000194621086  1.00       100.00    %
81         MPIBLOCKOPT     4     256        1          25         1          0.000600743294  0.000600743294  1.00       100.00    %
85         MPIBLOCKOPT     4     512        1          25         1          0.002974867821  0.002974867821  1.00       100.00    %
89         MPIBLOCKOPT     4     1024       1          25         1          0.011283063889  0.011283063889  1.00       100.00    %
93         MPIBLOCKOPT     4     2048       1          25         1          0.052751731873  0.052751731873  1.00       100.00    %
97         MPIBLOCKOPT     4     4096       1          25         1          0.316917872429  0.316917872429  1.00       100.00    %
