N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG           2     16         1          25         1          0.000025987625 
3          MPISG           2     16         1          25         1          0.000016689301 
4          MPISG           2     16         1          25         1          0.000015497208 
5          MPISG           2     16         1          25         1          0.000014543533 
6          MPISG           2     16         1          25         1          0.000014543533 
7          MPISG           2     16         1          25         1          0.000015020370 
8          MPISG           2     16         1          25         1          0.000018119812 
9          MPISG           2     16         1          25         1          0.000014543533 
10         MPISG           2     16         1          25         1          0.000015735626 
11         MPISG           2     16         1          25         1          0.000014543533 
12         MPISG           2     16         1          25         1          0.000017881393 
13         MPISG           2     16         1          25         1          0.000014543533 
14         MPISG           2     16         1          25         1          0.000018119812 
15         MPISG           2     16         1          25         1          0.000017642975 
16         MPISG           2     16         1          25         1          0.000014305115 
17         MPISG           2     16         1          25         1          0.000014066696 
18         MPISG           2     16         1          25         1          0.000017881393 
19         MPISG           2     16         1          25         1          0.000004768372 
20         MPISG           2     16         1          25         1          0.000017881393 
21         MPISG           2     16         1          25         1          0.000017881393 
22         MPISG           2     16         1          25         1          0.000014305115 
23         MPISG           2     16         1          25         1          0.000017404556 
24         MPISG           2     16         1          25         1          0.000004768372 
25         MPISG           2     16         1          25         1          0.000017881393 
26         MPISG           2     16         1          25         1          0.000014305115 
177        MPISG           2     32         1          25         1          0.000030755997 
178        MPISG           2     32         1          25         1          0.000008344650 
179        MPISG           2     32         1          25         1          0.000007152557 
180        MPISG           2     32         1          25         1          0.000032663345 
181        MPISG           2     32         1          25         1          0.000020742416 
182        MPISG           2     32         1          25         1          0.000021934509 
183        MPISG           2     32         1          25         1          0.000031232834 
184        MPISG           2     32         1          25         1          0.000020503998 
185        MPISG           2     32         1          25         1          0.000022888184 
186        MPISG           2     32         1          25         1          0.000021219254 
187        MPISG           2     32         1          25         1          0.000020503998 
188        MPISG           2     32         1          25         1          0.000019788742 
189        MPISG           2     32         1          25         1          0.000007152557 
190        MPISG           2     32         1          25         1          0.000021219254 
191        MPISG           2     32         1          25         1          0.000020503998 
192        MPISG           2     32         1          25         1          0.000007152557 
193        MPISG           2     32         1          25         1          0.000020742416 
194        MPISG           2     32         1          25         1          0.000007390976 
195        MPISG           2     32         1          25         1          0.000020742416 
196        MPISG           2     32         1          25         1          0.000007629395 
197        MPISG           2     32         1          25         1          0.000021696091 
198        MPISG           2     32         1          25         1          0.000028371811 
199        MPISG           2     32         1          25         1          0.000030279160 
200        MPISG           2     32         1          25         1          0.000023126602 
201        MPISG           2     32         1          25         1          0.000008344650 
352        MPISG           2     64         1          25         1          0.000052690506 
353        MPISG           2     64         1          25         1          0.000062227249 
354        MPISG           2     64         1          25         1          0.000027418137 
355        MPISG           2     64         1          25         1          0.000069379807 
356        MPISG           2     64         1          25         1          0.000023841858 
357        MPISG           2     64         1          25         1          0.000067710876 
358        MPISG           2     64         1          25         1          0.000077724457 
359        MPISG           2     64         1          25         1          0.000068426132 
360        MPISG           2     64         1          25         1          0.000074625015 
361        MPISG           2     64         1          25         1          0.000075817108 
362        MPISG           2     64         1          25         1          0.000032424927 
363        MPISG           2     64         1          25         1          0.000056266785 
364        MPISG           2     64         1          25         1          0.000028371811 
365        MPISG           2     64         1          25         1          0.000073671341 
366        MPISG           2     64         1          25         1          0.000029087067 
