N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1602       MPIBLOCKOPT     4     16         1          25         4          0.000149250031 
1603       MPIBLOCKOPT     4     16         1          25         4          0.001171350479 
1604       MPIBLOCKOPT     4     16         1          25         4          0.000181913376 
1605       MPIBLOCKOPT     4     16         1          25         4          0.000215053558 
1606       MPIBLOCKOPT     4     16         1          25         4          0.000208616257 
1607       MPIBLOCKOPT     4     16         1          25         4          0.000104665756 
1608       MPIBLOCKOPT     4     16         1          25         4          0.000217914581 
1609       MPIBLOCKOPT     4     16         1          25         4          0.000218629837 
1610       MPIBLOCKOPT     4     16         1          25         4          0.000128030777 
1611       MPIBLOCKOPT     4     16         1          25         4          0.000133514404 
1612       MPIBLOCKOPT     4     16         1          25         4          0.000126361847 
1613       MPIBLOCKOPT     4     16         1          25         4          0.000091791153 
1614       MPIBLOCKOPT     4     16         1          25         4          0.000104904175 
1615       MPIBLOCKOPT     4     16         1          25         4          0.000105381012 
1616       MPIBLOCKOPT     4     16         1          25         4          0.000114917755 
1617       MPIBLOCKOPT     4     16         1          25         4          0.000109910965 
1618       MPIBLOCKOPT     4     16         1          25         4          0.000109434128 
1619       MPIBLOCKOPT     4     16         1          25         4          0.000112056732 
1620       MPIBLOCKOPT     4     16         1          25         4          0.000104427338 
1621       MPIBLOCKOPT     4     16         1          25         4          0.000105619431 
1622       MPIBLOCKOPT     4     16         1          25         4          0.000133275986 
1623       MPIBLOCKOPT     4     16         1          25         4          0.000100851059 
1624       MPIBLOCKOPT     4     16         1          25         4          0.000111818314 
1625       MPIBLOCKOPT     4     16         1          25         4          0.000069618225 
1626       MPIBLOCKOPT     4     16         1          25         4          0.000108003616 
1627       MPIBLOCKOPT     4     16         1          25         16         0.001167297363 
1628       MPIBLOCKOPT     4     16         1          25         16         0.000170469284 
1629       MPIBLOCKOPT     4     16         1          25         16         0.000190258026 
1630       MPIBLOCKOPT     4     16         1          25         16         0.000182390213 
1631       MPIBLOCKOPT     4     16         1          25         16         0.000182628632 
1632       MPIBLOCKOPT     4     16         1          25         16         0.000181198120 
1633       MPIBLOCKOPT     4     16         1          25         16         0.000173807144 
1634       MPIBLOCKOPT     4     16         1          25         16         0.000182628632 
1635       MPIBLOCKOPT     4     16         1          25         16         0.000182151794 
1636       MPIBLOCKOPT     4     16         1          25         16         0.000181198120 
1637       MPIBLOCKOPT     4     16         1          25         16         0.000184297562 
1638       MPIBLOCKOPT     4     16         1          25         16         0.000181436539 
1639       MPIBLOCKOPT     4     16         1          25         16         0.000191926956 
1640       MPIBLOCKOPT     4     16         1          25         16         0.000184059143 
1641       MPIBLOCKOPT     4     16         1          25         16         0.000179290771 
1642       MPIBLOCKOPT     4     16         1          25         16         0.000181913376 
1643       MPIBLOCKOPT     4     16         1          25         16         0.000158309937 
1644       MPIBLOCKOPT     4     16         1          25         16         0.000160932541 
1645       MPIBLOCKOPT     4     16         1          25         16         0.000145196915 
1646       MPIBLOCKOPT     4     16         1          25         16         0.000144720078 
1647       MPIBLOCKOPT     4     16         1          25         16         0.000145673752 
1648       MPIBLOCKOPT     4     16         1          25         16         0.000135421753 
1649       MPIBLOCKOPT     4     16         1          25         16         0.000127792358 
1650       MPIBLOCKOPT     4     16         1          25         16         0.000128984451 
1651       MPIBLOCKOPT     4     16         1          25         16         0.000113964081 
1652       MPIBLOCKOPT     4     16         1          25         16         0.001451253891 
1653       MPIBLOCKOPT     4     16         1          25         16         0.000231504440 
1654       MPIBLOCKOPT     4     16         1          25         16         0.000217914581 
1655       MPIBLOCKOPT     4     16         1          25         16         0.000216484070 
1656       MPIBLOCKOPT     4     16         1          25         16         0.000217437744 
1657       MPIBLOCKOPT     4     16         1          25         16         0.000223875046 
1658       MPIBLOCKOPT     4     16         1          25         16         0.000221014023 
1659       MPIBLOCKOPT     4     16         1          25         16         0.000209331512 
1660       MPIBLOCKOPT     4     16         1          25         16         0.000213384628 
1661       MPIBLOCKOPT     4     16         1          25         16         0.000205039978 
1662       MPIBLOCKOPT     4     16         1          25         16         0.000207185745 
1663       MPIBLOCKOPT     4     16         1          25         16         0.000206708908 
1664       MPIBLOCKOPT     4     16         1          25         16         0.000198125839 
1665       MPIBLOCKOPT     4     16         1          25         16         0.000204801559 
1666       MPIBLOCKOPT     4     16         1          25         16         0.000193357468 
1667       MPIBLOCKOPT     4     16         1          25         16         0.000198841095 
1668       MPIBLOCKOPT     4     16         1          25         16         0.000173807144 
1669       MPIBLOCKOPT     4     16         1          25         16         0.000184774399 
1670       MPIBLOCKOPT     4     16         1          25         16         0.000177860260 
1671       MPIBLOCKOPT     4     16         1          25         16         0.000153541565 
1672       MPIBLOCKOPT     4     16         1          25         16         0.000152349472 
1673       MPIBLOCKOPT     4     16         1          25         16         0.000143289566 
1674       MPIBLOCKOPT     4     16         1          25         16         0.000136375427 
1675       MPIBLOCKOPT     4     16         1          25         16         0.000132322311 
1676       MPIBLOCKOPT     4     16         1          25         16         0.000127553940 
1677       MPIBLOCKOPT     4     16         1          25         16         0.001735210419 
