N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
27         MPISG           2     16         1          25         2          0.000181436539 
28         MPISG           2     16         1          25         2          0.000134468079 
29         MPISG           2     16         1          25         2          0.000056028366 
30         MPISG           2     16         1          25         2          0.000046014786 
31         MPISG           2     16         1          25         2          0.000056028366 
32         MPISG           2     16         1          25         2          0.000021457672 
33         MPISG           2     16         1          25         2          0.000045537949 
34         MPISG           2     16         1          25         2          0.000054121017 
35         MPISG           2     16         1          25         2          0.000045537949 
36         MPISG           2     16         1          25         2          0.000048398972 
37         MPISG           2     16         1          25         2          0.000044822693 
38         MPISG           2     16         1          25         2          0.000048160553 
39         MPISG           2     16         1          25         2          0.000044345856 
40         MPISG           2     16         1          25         2          0.000047683716 
41         MPISG           2     16         1          25         2          0.000044345856 
42         MPISG           2     16         1          25         2          0.000046730042 
43         MPISG           2     16         1          25         2          0.000044107437 
44         MPISG           2     16         1          25         2          0.000046730042 
45         MPISG           2     16         1          25         2          0.000043392181 
46         MPISG           2     16         1          25         2          0.000061511993 
47         MPISG           2     16         1          25         2          0.000044345856 
48         MPISG           2     16         1          25         2          0.000046253204 
49         MPISG           2     16         1          25         2          0.000019073486 
50         MPISG           2     16         1          25         2          0.000021457672 
51         MPISG           2     16         1          25         2          0.000019550323 
52         MPISG           2     16         1          25         4          0.000206232071 
53         MPISG           2     16         1          25         4          0.001044273376 
54         MPISG           2     16         1          25         4          0.000138521194 
55         MPISG           2     16         1          25         4          0.000126600266 
56         MPISG           2     16         1          25         4          0.000179052353 
57         MPISG           2     16         1          25         4          0.000040769577 
58         MPISG           2     16         1          25         4          0.000055789948 
59         MPISG           2     16         1          25         4          0.000100851059 
60         MPISG           2     16         1          25         4          0.000089883804 
61         MPISG           2     16         1          25         4          0.000045061111 
62         MPISG           2     16         1          25         4          0.000095129013 
63         MPISG           2     16         1          25         4          0.000081777573 
64         MPISG           2     16         1          25         4          0.000098228455 
65         MPISG           2     16         1          25         4          0.000037670135 
66         MPISG           2     16         1          25         4          0.000097274780 
67         MPISG           2     16         1          25         4          0.000090360641 
68         MPISG           2     16         1          25         4          0.000046968460 
69         MPISG           2     16         1          25         4          0.000094175339 
70         MPISG           2     16         1          25         4          0.000090122223 
71         MPISG           2     16         1          25         4          0.000093936920 
72         MPISG           2     16         1          25         4          0.000094652176 
73         MPISG           2     16         1          25         4          0.000051021576 
74         MPISG           2     16         1          25         4          0.000049114227 
75         MPISG           2     16         1          25         4          0.000047206879 
76         MPISG           2     16         1          25         4          0.000101566315 
77         MPISG           2     16         1          25         8          0.001446485519 
78         MPISG           2     16         1          25         8          0.000279426575 
79         MPISG           2     16         1          25         8          0.000283241272 
80         MPISG           2     16         1          25         8          0.000273466110 
81         MPISG           2     16         1          25         8          0.000157833099 
82         MPISG           2     16         1          25         8          0.000081300735 
83         MPISG           2     16         1          25         8          0.000084400177 
84         MPISG           2     16         1          25         8          0.000082969666 
85         MPISG           2     16         1          25         8          0.000087499619 
86         MPISG           2     16         1          25         8          0.000091314316 
87         MPISG           2     16         1          25         8          0.000084877014 
88         MPISG           2     16         1          25         8          0.000083684921 
89         MPISG           2     16         1          25         8          0.000092029572 
90         MPISG           2     16         1          25         8          0.000086784363 
91         MPISG           2     16         1          25         8          0.000083923340 
92         MPISG           2     16         1          25         8          0.000087499619 
93         MPISG           2     16         1          25         8          0.000094890594 
94         MPISG           2     16         1          25         8          0.000086784363 
95         MPISG           2     16         1          25         8          0.000086784363 
96         MPISG           2     16         1          25         8          0.000087499619 
97         MPISG           2     16         1          25         8          0.000088691711 
98         MPISG           2     16         1          25         8          0.000090122223 
99         MPISG           2     16         1          25         8          0.000090837479 
100        MPISG           2     16         1          25         8          0.000087738037 
101        MPISG           2     16         1          25         8          0.000092983246 
102        MPISG           2     16         1          25         16         0.001784324646 
103        MPISG           2     16         1          25         16         0.000588417053 
104        MPISG           2     16         1          25         16         0.000578403473 
105        MPISG           2     16         1          25         16         0.000582933426 
106        MPISG           2     16         1          25         16         0.000344991684 
107        MPISG           2     16         1          25         16         0.000185728073 
108        MPISG           2     16         1          25         16         0.000187635422 
109        MPISG           2     16         1          25         16         0.000189542770 
110        MPISG           2     16         1          25         16         0.000187158585 
111        MPISG           2     16         1          25         16         0.000193357468 
112        MPISG           2     16         1          25         16         0.000189542770 
113        MPISG           2     16         1          25         16         0.000186920166 
114        MPISG           2     16         1          25         16         0.000188350677 
115        MPISG           2     16         1          25         16         0.000185012817 
116        MPISG           2     16         1          25         16         0.000191211700 
117        MPISG           2     16         1          25         16         0.000185251236 
118        MPISG           2     16         1          25         16         0.000185251236 
119        MPISG           2     16         1          25         16         0.000195741653 
120        MPISG           2     16         1          25         16         0.000185966492 
121        MPISG           2     16         1          25         16         0.000189065933 
122        MPISG           2     16         1          25         16         0.000188589096 
123        MPISG           2     16         1          25         16         0.000185012817 
124        MPISG           2     16         1          25         16         0.000188112259 
125        MPISG           2     16         1          25         16         0.000191926956 
126        MPISG           2     16         1          25         16         0.000192642212 
127        MPISG           2     16         1          25         16         0.001762151718 
128        MPISG           2     16         1          25         16         0.000608444214 
129        MPISG           2     16         1          25         16         0.000580549240 
130        MPISG           2     16         1          25         16         0.000582695007 
131        MPISG           2     16         1          25         16         0.000419855118 
132        MPISG           2     16         1          25         16         0.000235795975 
133        MPISG           2     16         1          25         16         0.000202417374 
134        MPISG           2     16         1          25         16         0.000190496445 
135        MPISG           2     16         1          25         16         0.000205278397 
136        MPISG           2     16         1          25         16         0.000245094299 
137        MPISG           2     16         1          25         16         0.000240087509 
138        MPISG           2     16         1          25         16         0.000239849091 
139        MPISG           2     16         1          25         16         0.000250339508 
140        MPISG           2     16         1          25         16         0.000200510025 
141        MPISG           2     16         1          25         16         0.000243425369 
142        MPISG           2     16         1          25         16         0.000242471695 
143        MPISG           2     16         1          25         16         0.000238895416 
144        MPISG           2     16         1          25         16         0.000219106674 
145        MPISG           2     16         1          25         16         0.000244855881 
146        MPISG           2     16         1          25         16         0.000214815140 
147        MPISG           2     16         1          25         16         0.000235319138 
148        MPISG           2     16         1          25         16         0.000249385834 
149        MPISG           2     16         1          25         16         0.000260114670 
150        MPISG           2     16         1          25         16         0.000249385834 
151        MPISG           2     16         1          25         16         0.000235319138 
152        MPISG           2     16         1          25         16         0.002124786377 
153        MPISG           2     16         1          25         16         0.000766277313 
154        MPISG           2     16         1          25         16         0.000720977783 
155        MPISG           2     16         1          25         16         0.000729799271 
156        MPISG           2     16         1          25         16         0.000426530838 
157        MPISG           2     16         1          25         16         0.000232934952 
158        MPISG           2     16         1          25         16         0.000229358673 
159        MPISG           2     16         1          25         16         0.000231504440 
160        MPISG           2     16         1          25         16         0.000236034393 
161        MPISG           2     16         1          25         16         0.000217437744 
162        MPISG           2     16         1          25         16         0.000216960907 
163        MPISG           2     16         1          25         16         0.000223398209 
164        MPISG           2     16         1          25         16         0.000225782394 
165        MPISG           2     16         1          25         16         0.000220060349 
166        MPISG           2     16         1          25         16         0.000224351883 
167        MPISG           2     16         1          25         16         0.000228166580 
168        MPISG           2     16         1          25         16         0.000224828720 
169        MPISG           2     16         1          25         16         0.000227451324 
170        MPISG           2     16         1          25         16         0.000220775604 
171        MPISG           2     16         1          25         16         0.000225543976 
172        MPISG           2     16         1          25         16         0.000221967697 
173        MPISG           2     16         1          25         16         0.000239372253 
174        MPISG           2     16         1          25         16         0.000217676163 
175        MPISG           2     16         1          25         16         0.000233650208 
176        MPISG           2     16         1          25         16         0.000223398209 
202        MPISG           2     32         1          25         2          0.000600814819 
203        MPISG           2     32         1          25         2          0.000215053558 
204        MPISG           2     32         1          25         2          0.000038623810 
205        MPISG           2     32         1          25         2          0.000065803528 
206        MPISG           2     32         1          25         2          0.000063419342 
207        MPISG           2     32         1          25         2          0.000031232834 
208        MPISG           2     32         1          25         2          0.000062227249 
209        MPISG           2     32         1          25         2          0.000067710876 
210        MPISG           2     32         1          25         2          0.000032186508 
211        MPISG           2     32         1          25         2          0.000064849854 
212        MPISG           2     32         1          25         2          0.000069141388 
213        MPISG           2     32         1          25         2          0.000074148178 
214        MPISG           2     32         1          25         2          0.000064849854 
215        MPISG           2     32         1          25         2          0.000063180923 
216        MPISG           2     32         1          25         2          0.000062465668 
217        MPISG           2     32         1          25         2          0.000061750412 
218        MPISG           2     32         1          25         2          0.000064611435 
219        MPISG           2     32         1          25         2          0.000070095062 
220        MPISG           2     32         1          25         2          0.000068187714 
221        MPISG           2     32         1          25         2          0.000069141388 
222        MPISG           2     32         1          25         2          0.000064849854 
223        MPISG           2     32         1          25         2          0.000030994415 
224        MPISG           2     32         1          25         2          0.000092029572 
225        MPISG           2     32         1          25         2          0.000063657761 
226        MPISG           2     32         1          25         2          0.000065565109 
227        MPISG           2     32         1          25         4          0.001308917999 
228        MPISG           2     32         1          25         4          0.000630140305 
229        MPISG           2     32         1          25         4          0.000189781189 
230        MPISG           2     32         1          25         4          0.000078201294 
231        MPISG           2     32         1          25         4          0.000081062317 
232        MPISG           2     32         1          25         4          0.000144481659 
233        MPISG           2     32         1          25         4          0.000124454498 
234        MPISG           2     32         1          25         4          0.000079631805 
235        MPISG           2     32         1          25         4          0.000135421753 
236        MPISG           2     32         1          25         4          0.000169277191 
237        MPISG           2     32         1          25         4          0.000128984451 
238        MPISG           2     32         1          25         4          0.000113964081 
239        MPISG           2     32         1          25         4          0.000080585480 
240        MPISG           2     32         1          25         4          0.000154495239 
241        MPISG           2     32         1          25         4          0.000157356262 
242        MPISG           2     32         1          25         4          0.000157594681 
243        MPISG           2     32         1          25         4          0.000165700912 
244        MPISG           2     32         1          25         4          0.000158309937 
245        MPISG           2     32         1          25         4          0.000179529190 
246        MPISG           2     32         1          25         4          0.000155687332 
247        MPISG           2     32         1          25         4          0.000146627426 
248        MPISG           2     32         1          25         4          0.000120639801 
249        MPISG           2     32         1          25         4          0.000162601471 
250        MPISG           2     32         1          25         4          0.000174045563 
