N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1230       MPISG           2     2048       1          25         1          0.051267385483 
1231       MPISG           2     2048       1          25         1          0.051858186722 
1232       MPISG           2     2048       1          25         1          0.046761274338 
1233       MPISG           2     2048       1          25         1          0.042124986649 
1234       MPISG           2     2048       1          25         1          0.045825958252 
1235       MPISG           2     2048       1          25         1          0.040123462677 
1236       MPISG           2     2048       1          25         1          0.044964551926 
1237       MPISG           2     2048       1          25         1          0.043125391006 
1238       MPISG           2     2048       1          25         1          0.045822620392 
1239       MPISG           2     2048       1          25         1          0.040552854538 
1240       MPISG           2     2048       1          25         1          0.045851945877 
1241       MPISG           2     2048       1          25         1          0.042345285416 
1242       MPISG           2     2048       1          25         1          0.045312881470 
1243       MPISG           2     2048       1          25         1          0.040760755539 
1244       MPISG           2     2048       1          25         1          0.046374797821 
1245       MPISG           2     2048       1          25         1          0.041194915771 
1246       MPISG           2     2048       1          25         1          0.046126604080 
1247       MPISG           2     2048       1          25         1          0.041760206223 
1248       MPISG           2     2048       1          25         1          0.045915126801 
1249       MPISG           2     2048       1          25         1          0.038445234299 
1250       MPISG           2     2048       1          25         1          0.035074472427 
1251       MPISG           2     2048       1          25         1          0.043926239014 
1402       MPISG           2     4096       1          25         1          0.259461641312 
1403       MPISG           2     4096       1          25         1          0.279703617096 
1404       MPISG           2     4096       1          25         1          0.237804651260 
1405       MPISG           2     4096       1          25         1          0.243051290512 
1406       MPISG           2     4096       1          25         1          0.244344472885 
1407       MPISG           2     4096       1          25         1          0.240935325623 
1408       MPISG           2     4096       1          25         1          0.247100830078 
1409       MPISG           2     4096       1          25         1          0.241847276688 
1410       MPISG           2     4096       1          25         1          0.242879867554 
1411       MPISG           2     4096       1          25         1          0.243583679199 
1412       MPISG           2     4096       1          25         1          0.246388912201 
1413       MPISG           2     4096       1          25         1          0.244368553162 
1414       MPISG           2     4096       1          25         1          0.243282079697 
1415       MPISG           2     4096       1          25         1          0.240134954453 
1416       MPISG           2     4096       1          25         1          0.243345975876 
1417       MPISG           2     4096       1          25         1          0.240519523621 
1418       MPISG           2     4096       1          25         1          0.241302013397 
1419       MPISG           2     4096       1          25         1          0.243812084198 
1420       MPISG           2     4096       1          25         1          0.242909669876 
1421       MPISG           2     4096       1          25         1          0.243030786514 
1422       MPISG           2     4096       1          25         1          0.242544174194 
1423       MPISG           2     4096       1          25         1          0.240273952484 
1424       MPISG           2     4096       1          25         1          0.239617824554 
1425       MPISG           2     4096       1          25         1          0.239426612854 
1426       MPISG           2     4096       1          25         1          0.241012811661 
1577       MPIBLOCKOPT     4     16         1          25         1          0.000050067902 
1578       MPIBLOCKOPT     4     16         1          25         1          0.000039339066 
1579       MPIBLOCKOPT     4     16         1          25         1          0.000034332275 
1580       MPIBLOCKOPT     4     16         1          25         1          0.000032901764 
1581       MPIBLOCKOPT     4     16         1          25         1          0.000029802322 
1582       MPIBLOCKOPT     4     16         1          25         1          0.000033855438 
1583       MPIBLOCKOPT     4     16         1          25         1          0.000033617020 
1584       MPIBLOCKOPT     4     16         1          25         1          0.000033617020 
1585       MPIBLOCKOPT     4     16         1          25         1          0.000010967255 
1586       MPIBLOCKOPT     4     16         1          25         1          0.000032663345 
1587       MPIBLOCKOPT     4     16         1          25         1          0.000034093857 
1588       MPIBLOCKOPT     4     16         1          25         1          0.000037670135 
1589       MPIBLOCKOPT     4     16         1          25         1          0.000036954880 
1590       MPIBLOCKOPT     4     16         1          25         1          0.000011682510 
1591       MPIBLOCKOPT     4     16         1          25         1          0.000050306320 
1592       MPIBLOCKOPT     4     16         1          25         1          0.000033617020 
1593       MPIBLOCKOPT     4     16         1          25         1          0.000033140182 
1594       MPIBLOCKOPT     4     16         1          25         1          0.000033617020 
1595       MPIBLOCKOPT     4     16         1          25         1          0.000034093857 
1596       MPIBLOCKOPT     4     16         1          25         1          0.000032901764 
1597       MPIBLOCKOPT     4     16         1          25         1          0.000033140182 
1598       MPIBLOCKOPT     4     16         1          25         1          0.000011205673 
1599       MPIBLOCKOPT     4     16         1          25         1          0.000033140182 
1600       MPIBLOCKOPT     4     16         1          25         1          0.000032663345 
1601       MPIBLOCKOPT     4     16         1          25         1          0.000031948090 
1702       MPIBLOCKOPT     4     32         1          25         1          0.000043153763 
1703       MPIBLOCKOPT     4     32         1          25         1          0.000017404556 
1704       MPIBLOCKOPT     4     32         1          25         1          0.000050067902 
1705       MPIBLOCKOPT     4     32         1          25         1          0.000015497208 
1706       MPIBLOCKOPT     4     32         1          25         1          0.000048398972 
1707       MPIBLOCKOPT     4     32         1          25         1          0.000046253204 
1708       MPIBLOCKOPT     4     32         1          25         1          0.000046253204 
1709       MPIBLOCKOPT     4     32         1          25         1          0.000047683716 
1710       MPIBLOCKOPT     4     32         1          25         1          0.000015974045 
1711       MPIBLOCKOPT     4     32         1          25         1          0.000044822693 
1712       MPIBLOCKOPT     4     32         1          25         1          0.000049829483 
1713       MPIBLOCKOPT     4     32         1          25         1          0.000045537949 
1714       MPIBLOCKOPT     4     32         1          25         1          0.000052452087 
1715       MPIBLOCKOPT     4     32         1          25         1          0.000051736832 
1716       MPIBLOCKOPT     4     32         1          25         1          0.000052928925 
1717       MPIBLOCKOPT     4     32         1          25         1          0.000052452087 
1718       MPIBLOCKOPT     4     32         1          25         1          0.000053167343 
1719       MPIBLOCKOPT     4     32         1          25         1          0.000048875809 
1720       MPIBLOCKOPT     4     32         1          25         1          0.000054836273 
1721       MPIBLOCKOPT     4     32         1          25         1          0.000017404556 
1722       MPIBLOCKOPT     4     32         1          25         1          0.000018119812 
1723       MPIBLOCKOPT     4     32         1          25         1          0.000023365021 
1724       MPIBLOCKOPT     4     32         1          25         1          0.000017166138 
1725       MPIBLOCKOPT     4     32         1          25         1          0.000053644180 
1726       MPIBLOCKOPT     4     32         1          25         1          0.000052690506 
1777       MPIBLOCKOPT     4     64         1          25         1          0.000086069107 
1778       MPIBLOCKOPT     4     64         1          25         1          0.000051975250 
1779       MPIBLOCKOPT     4     64         1          25         1          0.000041246414 
1780       MPIBLOCKOPT     4     64         1          25         1          0.000041007996 
1781       MPIBLOCKOPT     4     64         1          25         1          0.000122547150 
1782       MPIBLOCKOPT     4     64         1          25         1          0.000117540359 
1783       MPIBLOCKOPT     4     64         1          25         1          0.000113725662 
1784       MPIBLOCKOPT     4     64         1          25         1          0.000123023987 
1785       MPIBLOCKOPT     4     64         1          25         1          0.000039100647 
1786       MPIBLOCKOPT     4     64         1          25         1          0.000040292740 
1787       MPIBLOCKOPT     4     64         1          25         1          0.000123739243 
1788       MPIBLOCKOPT     4     64         1          25         1          0.000128030777 
1789       MPIBLOCKOPT     4     64         1          25         1          0.000068902969 
1790       MPIBLOCKOPT     4     64         1          25         1          0.000123023987 
1791       MPIBLOCKOPT     4     64         1          25         1          0.000039339066 
1792       MPIBLOCKOPT     4     64         1          25         1          0.000119209290 
1793       MPIBLOCKOPT     4     64         1          25         1          0.000128269196 
1794       MPIBLOCKOPT     4     64         1          25         1          0.000125408173 
1795       MPIBLOCKOPT     4     64         1          25         1          0.000127077103 
1796       MPIBLOCKOPT     4     64         1          25         1          0.000123023987 
1797       MPIBLOCKOPT     4     64         1          25         1          0.000043630600 
1798       MPIBLOCKOPT     4     64         1          25         1          0.000043153763 
1799       MPIBLOCKOPT     4     64         1          25         1          0.000128746033 
1800       MPIBLOCKOPT     4     64         1          25         1          0.000134468079 
1801       MPIBLOCKOPT     4     64         1          25         1          0.000125169754 
1877       MPIBLOCKOPT     4     128        1          25         1          0.000259399414 
1878       MPIBLOCKOPT     4     128        1          25         1          0.000160217285 
1879       MPIBLOCKOPT     4     128        1          25         1          0.000149250031 
1880       MPIBLOCKOPT     4     128        1          25         1          0.000149250031 
1881       MPIBLOCKOPT     4     128        1          25         1          0.000150918961 
1882       MPIBLOCKOPT     4     128        1          25         1          0.000150918961 
1883       MPIBLOCKOPT     4     128        1          25         1          0.000297307968 
1884       MPIBLOCKOPT     4     128        1          25         1          0.000149011612 
1885       MPIBLOCKOPT     4     128        1          25         1          0.000337362289 
1886       MPIBLOCKOPT     4     128        1          25         1          0.000148057938 
1887       MPIBLOCKOPT     4     128        1          25         1          0.000283718109 
1888       MPIBLOCKOPT     4     128        1          25         1          0.000151157379 
1889       MPIBLOCKOPT     4     128        1          25         1          0.000308275223 
1890       MPIBLOCKOPT     4     128        1          25         1          0.000347137451 
1891       MPIBLOCKOPT     4     128        1          25         1          0.000157117844 
1892       MPIBLOCKOPT     4     128        1          25         1          0.000168085098 
1893       MPIBLOCKOPT     4     128        1          25         1          0.000159978867 
1894       MPIBLOCKOPT     4     128        1          25         1          0.000460624695 
1895       MPIBLOCKOPT     4     128        1          25         1          0.000404834747 
1896       MPIBLOCKOPT     4     128        1          25         1          0.000407695770 
1897       MPIBLOCKOPT     4     128        1          25         1          0.000361919403 
1898       MPIBLOCKOPT     4     128        1          25         1          0.000486373901 
1899       MPIBLOCKOPT     4     128        1          25         1          0.000159740448 
1900       MPIBLOCKOPT     4     128        1          25         1          0.000158071518 
1901       MPIBLOCKOPT     4     128        1          25         1          0.000154018402 
1977       MPIBLOCKOPT     4     256        1          25         1          0.000880718231 
1978       MPIBLOCKOPT     4     256        1          25         1          0.000615119934 
1979       MPIBLOCKOPT     4     256        1          25         1          0.000603675842 
1980       MPIBLOCKOPT     4     256        1          25         1          0.000616788864 
1981       MPIBLOCKOPT     4     256        1          25         1          0.000610351562 
1982       MPIBLOCKOPT     4     256        1          25         1          0.000607967377 
1983       MPIBLOCKOPT     4     256        1          25         1          0.000600099564 
1984       MPIBLOCKOPT     4     256        1          25         1          0.000610589981 
1985       MPIBLOCKOPT     4     256        1          25         1          0.000611066818 
1986       MPIBLOCKOPT     4     256        1          25         1          0.000615596771 
1987       MPIBLOCKOPT     4     256        1          25         1          0.000604391098 
1988       MPIBLOCKOPT     4     256        1          25         1          0.000615596771 
1989       MPIBLOCKOPT     4     256        1          25         1          0.000618934631 
1990       MPIBLOCKOPT     4     256        1          25         1          0.000599622726 
1991       MPIBLOCKOPT     4     256        1          25         1          0.000605106354 
1992       MPIBLOCKOPT     4     256        1          25         1          0.000599861145 
1993       MPIBLOCKOPT     4     256        1          25         1          0.000608444214 
1994       MPIBLOCKOPT     4     256        1          25         1          0.000605583191 
1995       MPIBLOCKOPT     4     256        1          25         1          0.000611066818 
1996       MPIBLOCKOPT     4     256        1          25         1          0.000605583191 
1997       MPIBLOCKOPT     4     256        1          25         1          0.000601291656 
1998       MPIBLOCKOPT     4     256        1          25         1          0.000603675842 
1999       MPIBLOCKOPT     4     256        1          25         1          0.000604867935 
2000       MPIBLOCKOPT     4     256        1          25         1          0.000613689423 
2001       MPIBLOCKOPT     4     256        1          25         1          0.000596761703 
2077       MPIBLOCKOPT     4     512        1          25         1          0.003505229950 
2078       MPIBLOCKOPT     4     512        1          25         1          0.003048896790 
2079       MPIBLOCKOPT     4     512        1          25         1          0.003061532974 
2080       MPIBLOCKOPT     4     512        1          25         1          0.002973079681 
2081       MPIBLOCKOPT     4     512        1          25         1          0.002936601639 
2082       MPIBLOCKOPT     4     512        1          25         1          0.002966165543 
2083       MPIBLOCKOPT     4     512        1          25         1          0.002949237823 
2084       MPIBLOCKOPT     4     512        1          25         1          0.002965688705 
2085       MPIBLOCKOPT     4     512        1          25         1          0.003011226654 
2086       MPIBLOCKOPT     4     512        1          25         1          0.002938270569 
2087       MPIBLOCKOPT     4     512        1          25         1          0.002942085266 
2088       MPIBLOCKOPT     4     512        1          25         1          0.002978563309 
2089       MPIBLOCKOPT     4     512        1          25         1          0.002988100052 
2090       MPIBLOCKOPT     4     512        1          25         1          0.002951145172 
2091       MPIBLOCKOPT     4     512        1          25         1          0.003050088882 
2092       MPIBLOCKOPT     4     512        1          25         1          0.002997398376 
2093       MPIBLOCKOPT     4     512        1          25         1          0.003670930862 
2094       MPIBLOCKOPT     4     512        1          25         1          0.003194570541 
2095       MPIBLOCKOPT     4     512        1          25         1          0.003028392792 
2096       MPIBLOCKOPT     4     512        1          25         1          0.002976417542 
2097       MPIBLOCKOPT     4     512        1          25         1          0.002999067307 
2098       MPIBLOCKOPT     4     512        1          25         1          0.002995252609 
2099       MPIBLOCKOPT     4     512        1          25         1          0.002981662750 
2100       MPIBLOCKOPT     4     512        1          25         1          0.002980947495 
2101       MPIBLOCKOPT     4     512        1          25         1          0.002984285355 
2177       MPIBLOCKOPT     4     1024       1          25         1          0.008692502975 
2178       MPIBLOCKOPT     4     1024       1          25         1          0.011470079422 
2179       MPIBLOCKOPT     4     1024       1          25         1          0.011196851730 
2180       MPIBLOCKOPT     4     1024       1          25         1          0.011095523834 
2181       MPIBLOCKOPT     4     1024       1          25         1          0.010597229004 
2182       MPIBLOCKOPT     4     1024       1          25         1          0.010625600815 
2183       MPIBLOCKOPT     4     1024       1          25         1          0.010851621628 
2184       MPIBLOCKOPT     4     1024       1          25         1          0.010777473450 
2185       MPIBLOCKOPT     4     1024       1          25         1          0.010924577713 
2186       MPIBLOCKOPT     4     1024       1          25         1          0.011018276215 
2187       MPIBLOCKOPT     4     1024       1          25         1          0.010748624802 
2188       MPIBLOCKOPT     4     1024       1          25         1          0.010855674744 
2189       MPIBLOCKOPT     4     1024       1          25         1          0.011073112488 
2190       MPIBLOCKOPT     4     1024       1          25         1          0.011164426804 
2191       MPIBLOCKOPT     4     1024       1          25         1          0.011291027069 
2192       MPIBLOCKOPT     4     1024       1          25         1          0.011075258255 
2193       MPIBLOCKOPT     4     1024       1          25         1          0.011669158936 
2194       MPIBLOCKOPT     4     1024       1          25         1          0.011425018311 
2195       MPIBLOCKOPT     4     1024       1          25         1          0.011432170868 
2196       MPIBLOCKOPT     4     1024       1          25         1          0.011471271515 
2197       MPIBLOCKOPT     4     1024       1          25         1          0.011444568634 
2198       MPIBLOCKOPT     4     1024       1          25         1          0.011329174042 
2199       MPIBLOCKOPT     4     1024       1          25         1          0.011521577835 
2200       MPIBLOCKOPT     4     1024       1          25         1          0.011488914490 
2201       MPIBLOCKOPT     4     1024       1          25         1          0.011421442032 
2277       MPIBLOCKOPT     4     2048       1          25         1          0.041523456573 
2278       MPIBLOCKOPT     4     2048       1          25         1          0.055472373962 
2279       MPIBLOCKOPT     4     2048       1          25         1          0.066069602966 
2280       MPIBLOCKOPT     4     2048       1          25         1          0.056571483612 
2281       MPIBLOCKOPT     4     2048       1          25         1          0.060523033142 
2282       MPIBLOCKOPT     4     2048       1          25         1          0.054787635803 
2283       MPIBLOCKOPT     4     2048       1          25         1          0.058352231979 
2284       MPIBLOCKOPT     4     2048       1          25         1          0.061079502106 
2285       MPIBLOCKOPT     4     2048       1          25         1          0.053880214691 
2286       MPIBLOCKOPT     4     2048       1          25         1          0.057044506073 
2287       MPIBLOCKOPT     4     2048       1          25         1          0.060337305069 
2288       MPIBLOCKOPT     4     2048       1          25         1          0.057428836823 
2289       MPIBLOCKOPT     4     2048       1          25         1          0.057768583298 
2290       MPIBLOCKOPT     4     2048       1          25         1          0.059883356094 
2291       MPIBLOCKOPT     4     2048       1          25         1          0.057868480682 
2292       MPIBLOCKOPT     4     2048       1          25         1          0.058632135391 
2293       MPIBLOCKOPT     4     2048       1          25         1          0.061101675034 
2294       MPIBLOCKOPT     4     2048       1          25         1          0.056339979172 
2295       MPIBLOCKOPT     4     2048       1          25         1          0.057163715363 
2296       MPIBLOCKOPT     4     2048       1          25         1          0.060324192047 
2297       MPIBLOCKOPT     4     2048       1          25         1          0.057864665985 
2298       MPIBLOCKOPT     4     2048       1          25         1          0.057087898254 
2299       MPIBLOCKOPT     4     2048       1          25         1          0.061396837234 
2300       MPIBLOCKOPT     4     2048       1          25         1          0.058671236038 
2301       MPIBLOCKOPT     4     2048       1          25         1          0.058633565903 
2377       MPIBLOCKOPT     4     4096       1          25         1          0.257700920105 
2378       MPIBLOCKOPT     4     4096       1          25         1          0.266200304031 
2379       MPIBLOCKOPT     4     4096       1          25         1          0.315893411636 
2380       MPIBLOCKOPT     4     4096       1          25         1          0.318804740906 
2381       MPIBLOCKOPT     4     4096       1          25         1          0.318033218384 
2382       MPIBLOCKOPT     4     4096       1          25         1          0.319071054459 
2383       MPIBLOCKOPT     4     4096       1          25         1          0.316656112671 
2384       MPIBLOCKOPT     4     4096       1          25         1          0.319043636322 
2385       MPIBLOCKOPT     4     4096       1          25         1          0.319894552231 
2386       MPIBLOCKOPT     4     4096       1          25         1          0.320273160934 
2387       MPIBLOCKOPT     4     4096       1          25         1          0.316181421280 
2388       MPIBLOCKOPT     4     4096       1          25         1          0.322708606720 
2389       MPIBLOCKOPT     4     4096       1          25         1          0.317294836044 
2390       MPIBLOCKOPT     4     4096       1          25         1          0.320260524750 
2391       MPIBLOCKOPT     4     4096       1          25         1          0.320140600204 
2392       MPIBLOCKOPT     4     4096       1          25         1          0.319397449493 
2393       MPIBLOCKOPT     4     4096       1          25         1          0.321617126465 
2394       MPIBLOCKOPT     4     4096       1          25         1          0.317790985107 
2395       MPIBLOCKOPT     4     4096       1          25         1          0.315287590027 
2396       MPIBLOCKOPT     4     4096       1          25         1          0.317488193512 
2397       MPIBLOCKOPT     4     4096       1          25         1          0.315340995789 
2398       MPIBLOCKOPT     4     4096       1          25         1          0.315098524094 
2399       MPIBLOCKOPT     4     4096       1          25         1          0.317599773407 
2400       MPIBLOCKOPT     4     4096       1          25         1          0.318209648132 
2401       MPIBLOCKOPT     4     4096       1          25         1          0.318858146667 
