N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG      2     16         1          25         1          0.000005316734  0.000005316734  1.00       100.00    %
9          MPISG      2     32         1          25         1          0.000011754036  0.000011754036  1.00       100.00    %
16         MPISG      2     64         1          25         1          0.000026273727  0.000026273727  1.00       100.00    %
23         MPISG      2     128        1          25         1          0.000119733810  0.000119733810  1.00       100.00    %
30         MPISG      2     256        1          25         1          0.000457477570  0.000457477570  1.00       100.00    %
37         MPISG      2     512        1          25         1          0.002835893631  0.002835893631  1.00       100.00    %
44         MPISG      2     1024       1          25         1          0.015510869026  0.015510869026  1.00       100.00    %
51         MPISG      2     2048       1          25         1          0.071228027344  0.071228027344  1.00       100.00    %
58         MPISG      2     4096       1          25         1          0.313091301918  0.313091301918  1.00       100.00    %
65         MPIBLOCKOPT 4     16         1          25         1          0.000027251244  0.000027251244  1.00       100.00    %
70         MPIBLOCKOPT 4     32         1          25         1          0.000041484833  0.000041484833  1.00       100.00    %
73         MPIBLOCKOPT 4     64         1          25         1          0.000095129013  0.000095129013  1.00       100.00    %
77         MPIBLOCKOPT 4     128        1          25         1          0.000185561180  0.000185561180  1.00       100.00    %
81         MPIBLOCKOPT 4     256        1          25         1          0.000572776794  0.000572776794  1.00       100.00    %
85         MPIBLOCKOPT 4     512        1          25         1          0.003421139717  0.003421139717  1.00       100.00    %
89         MPIBLOCKOPT 4     1024       1          25         1          0.017687702179  0.017687702179  1.00       100.00    %
93         MPIBLOCKOPT 4     2048       1          25         1          0.086950302124  0.086950302124  1.00       100.00    %
97         MPIBLOCKOPT 4     4096       1          25         1          0.364870476723  0.364870476723  1.00       100.00    %
