N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      2     16         1          25         1          0.000027179718 
3          MPISG      2     16         1          25         1          0.000004768372 
4          MPISG      2     16         1          25         1          0.000004529953 
5          MPISG      2     16         1          25         1          0.000004529953 
6          MPISG      2     16         1          25         1          0.000004768372 
7          MPISG      2     16         1          25         1          0.000007867813 
8          MPISG      2     16         1          25         1          0.000008344650 
9          MPISG      2     16         1          25         1          0.000014305115 
10         MPISG      2     16         1          25         1          0.000011444092 
11         MPISG      2     16         1          25         1          0.000010967255 
12         MPISG      2     16         1          25         1          0.000009536743 
13         MPISG      2     16         1          25         1          0.000009059906 
14         MPISG      2     16         1          25         1          0.000006437302 
15         MPISG      2     16         1          25         1          0.000005722046 
16         MPISG      2     16         1          25         1          0.000004291534 
17         MPISG      2     16         1          25         1          0.000004768372 
18         MPISG      2     16         1          25         1          0.000005483627 
19         MPISG      2     16         1          25         1          0.000004529953 
20         MPISG      2     16         1          25         1          0.000005483627 
21         MPISG      2     16         1          25         1          0.000005483627 
22         MPISG      2     16         1          25         1          0.000004291534 
23         MPISG      2     16         1          25         1          0.000005006790 
24         MPISG      2     16         1          25         1          0.000004529953 
25         MPISG      2     16         1          25         1          0.000005245209 
26         MPISG      2     16         1          25         1          0.000004291534 
177        MPISG      2     32         1          25         1          0.000029087067 
178        MPISG      2     32         1          25         1          0.000014543533 
179        MPISG      2     32         1          25         1          0.000009059906 
180        MPISG      2     32         1          25         1          0.000007867813 
181        MPISG      2     32         1          25         1          0.000018358231 
182        MPISG      2     32         1          25         1          0.000019073486 
183        MPISG      2     32         1          25         1          0.000014781952 
184        MPISG      2     32         1          25         1          0.000022888184 
185        MPISG      2     32         1          25         1          0.000007390976 
186        MPISG      2     32         1          25         1          0.000021219254 
187        MPISG      2     32         1          25         1          0.000008344650 
188        MPISG      2     32         1          25         1          0.000009298325 
189        MPISG      2     32         1          25         1          0.000020265579 
190        MPISG      2     32         1          25         1          0.000008106232 
191        MPISG      2     32         1          25         1          0.000010728836 
192        MPISG      2     32         1          25         1          0.000006914139 
193        MPISG      2     32         1          25         1          0.000020265579 
194        MPISG      2     32         1          25         1          0.000007390976 
195        MPISG      2     32         1          25         1          0.000006914139 
196        MPISG      2     32         1          25         1          0.000015020370 
197        MPISG      2     32         1          25         1          0.000008344650 
198        MPISG      2     32         1          25         1          0.000022411346 
199        MPISG      2     32         1          25         1          0.000009059906 
200        MPISG      2     32         1          25         1          0.000008344650 
201        MPISG      2     32         1          25         1          0.000022411346 
352        MPISG      2     64         1          25         1          0.000063896179 
353        MPISG      2     64         1          25         1          0.000036239624 
354        MPISG      2     64         1          25         1          0.000031471252 
355        MPISG      2     64         1          25         1          0.000025272369 
356        MPISG      2     64         1          25         1          0.000033617020 
357        MPISG      2     64         1          25         1          0.000026702881 
358        MPISG      2     64         1          25         1          0.000029563904 
359        MPISG      2     64         1          25         1          0.000022888184 
360        MPISG      2     64         1          25         1          0.000027894974 
361        MPISG      2     64         1          25         1          0.000025749207 
362        MPISG      2     64         1          25         1          0.000025987625 
363        MPISG      2     64         1          25         1          0.000022649765 
364        MPISG      2     64         1          25         1          0.000032901764 
365        MPISG      2     64         1          25         1          0.000024080276 
366        MPISG      2     64         1          25         1          0.000032663345 
367        MPISG      2     64         1          25         1          0.000031709671 
368        MPISG      2     64         1          25         1          0.000023603439 
369        MPISG      2     64         1          25         1          0.000034809113 
370        MPISG      2     64         1          25         1          0.000027894974 
371        MPISG      2     64         1          25         1          0.000025749207 
372        MPISG      2     64         1          25         1          0.000023841858 
373        MPISG      2     64         1          25         1          0.000022411346 
374        MPISG      2     64         1          25         1          0.000023365021 
375        MPISG      2     64         1          25         1          0.000021934509 
376        MPISG      2     64         1          25         1          0.000022649765 
527        MPISG      2     128        1          25         1          0.000171661377 
528        MPISG      2     128        1          25         1          0.000114202499 
529        MPISG      2     128        1          25         1          0.000107526779 
530        MPISG      2     128        1          25         1          0.000103235245 
531        MPISG      2     128        1          25         1          0.000116586685 
532        MPISG      2     128        1          25         1          0.000147104263 
533        MPISG      2     128        1          25         1          0.000134468079 
534        MPISG      2     128        1          25         1          0.000105381012 
535        MPISG      2     128        1          25         1          0.000136852264 
536        MPISG      2     128        1          25         1          0.000136375427 
537        MPISG      2     128        1          25         1          0.000133752823 
538        MPISG      2     128        1          25         1          0.000123977661 
539        MPISG      2     128        1          25         1          0.000138998032 
540        MPISG      2     128        1          25         1          0.000107526779 
541        MPISG      2     128        1          25         1          0.000117301941 
542        MPISG      2     128        1          25         1          0.000116586685 
543        MPISG      2     128        1          25         1          0.000104665756 
544        MPISG      2     128        1          25         1          0.000119686127 
545        MPISG      2     128        1          25         1          0.000117540359 
546        MPISG      2     128        1          25         1          0.000104665756 
547        MPISG      2     128        1          25         1          0.000130176544 
548        MPISG      2     128        1          25         1          0.000331163406 
549        MPISG      2     128        1          25         1          0.000105857849 
550        MPISG      2     128        1          25         1          0.000104904175 
551        MPISG      2     128        1          25         1          0.000305891037 
702        MPISG      2     256        1          25         1          0.000632286072 
703        MPISG      2     256        1          25         1          0.000468254089 
704        MPISG      2     256        1          25         1          0.000459909439 
705        MPISG      2     256        1          25         1          0.000436544418 
706        MPISG      2     256        1          25         1          0.000434398651 
707        MPISG      2     256        1          25         1          0.000436544418 
708        MPISG      2     256        1          25         1          0.000434160233 
709        MPISG      2     256        1          25         1          0.000443220139 
710        MPISG      2     256        1          25         1          0.000421762466 
711        MPISG      2     256        1          25         1          0.000426769257 
712        MPISG      2     256        1          25         1          0.000639915466 
713        MPISG      2     256        1          25         1          0.000519275665 
714        MPISG      2     256        1          25         1          0.000457763672 
715        MPISG      2     256        1          25         1          0.000454664230 
716        MPISG      2     256        1          25         1          0.000453472137 
717        MPISG      2     256        1          25         1          0.000446319580 
718        MPISG      2     256        1          25         1          0.000449657440 
719        MPISG      2     256        1          25         1          0.000475406647 
720        MPISG      2     256        1          25         1          0.000471353531 
721        MPISG      2     256        1          25         1          0.000476837158 
722        MPISG      2     256        1          25         1          0.000483512878 
723        MPISG      2     256        1          25         1          0.000456333160 
724        MPISG      2     256        1          25         1          0.000462532043 
725        MPISG      2     256        1          25         1          0.000465869904 
726        MPISG      2     256        1          25         1          0.000469684601 
877        MPISG      2     512        1          25         1          0.003637313843 
878        MPISG      2     512        1          25         1          0.002766847610 
879        MPISG      2     512        1          25         1          0.002557277679 
880        MPISG      2     512        1          25         1          0.003023147583 
881        MPISG      2     512        1          25         1          0.002909660339 
882        MPISG      2     512        1          25         1          0.002865314484 
883        MPISG      2     512        1          25         1          0.002933979034 
884        MPISG      2     512        1          25         1          0.002635955811 
885        MPISG      2     512        1          25         1          0.002576112747 
886        MPISG      2     512        1          25         1          0.003306388855 
887        MPISG      2     512        1          25         1          0.003019809723 
888        MPISG      2     512        1          25         1          0.002968072891 
889        MPISG      2     512        1          25         1          0.003033638000 
890        MPISG      2     512        1          25         1          0.002721548080 
891        MPISG      2     512        1          25         1          0.002547025681 
892        MPISG      2     512        1          25         1          0.002853631973 
893        MPISG      2     512        1          25         1          0.002762556076 
894        MPISG      2     512        1          25         1          0.002754926682 
895        MPISG      2     512        1          25         1          0.002784967422 
896        MPISG      2     512        1          25         1          0.002497434616 
897        MPISG      2     512        1          25         1          0.002645730972 
898        MPISG      2     512        1          25         1          0.003920078278 
899        MPISG      2     512        1          25         1          0.002819061279 
900        MPISG      2     512        1          25         1          0.003492355347 
901        MPISG      2     512        1          25         1          0.002907991409 
1052       MPISG      2     1024       1          25         1          0.016203165054 
1053       MPISG      2     1024       1          25         1          0.016204833984 
1054       MPISG      2     1024       1          25         1          0.015908002853 
1055       MPISG      2     1024       1          25         1          0.015012025833 
1056       MPISG      2     1024       1          25         1          0.015635728836 
1057       MPISG      2     1024       1          25         1          0.015191793442 
1058       MPISG      2     1024       1          25         1          0.016070127487 
1059       MPISG      2     1024       1          25         1          0.020161867142 
1060       MPISG      2     1024       1          25         1          0.015965938568 
1061       MPISG      2     1024       1          25         1          0.015335321426 
1062       MPISG      2     1024       1          25         1          0.014924049377 
1063       MPISG      2     1024       1          25         1          0.016357183456 
1064       MPISG      2     1024       1          25         1          0.012642383575 
1065       MPISG      2     1024       1          25         1          0.015909671783 
1066       MPISG      2     1024       1          25         1          0.016386270523 
1067       MPISG      2     1024       1          25         1          0.015248298645 
1068       MPISG      2     1024       1          25         1          0.015051603317 
1069       MPISG      2     1024       1          25         1          0.015188932419 
1070       MPISG      2     1024       1          25         1          0.016005516052 
1071       MPISG      2     1024       1          25         1          0.015253305435 
1072       MPISG      2     1024       1          25         1          0.018944740295 
1073       MPISG      2     1024       1          25         1          0.015395164490 
1074       MPISG      2     1024       1          25         1          0.015063762665 
1075       MPISG      2     1024       1          25         1          0.015265464783 
1076       MPISG      2     1024       1          25         1          0.012732028961 
1227       MPISG      2     2048       1          25         1          0.056140899658 
1228       MPISG      2     2048       1          25         1          0.073802232742 
1229       MPISG      2     2048       1          25         1          0.075026273727 
1230       MPISG      2     2048       1          25         1          0.068871736526 
1231       MPISG      2     2048       1          25         1          0.072093725204 
1232       MPISG      2     2048       1          25         1          0.069619655609 
1233       MPISG      2     2048       1          25         1          0.071412563324 
1234       MPISG      2     2048       1          25         1          0.070267915726 
1235       MPISG      2     2048       1          25         1          0.068599939346 
1236       MPISG      2     2048       1          25         1          0.072788953781 
1237       MPISG      2     2048       1          25         1          0.072406768799 
1238       MPISG      2     2048       1          25         1          0.070622205734 
1239       MPISG      2     2048       1          25         1          0.072715997696 
1240       MPISG      2     2048       1          25         1          0.069935798645 
1241       MPISG      2     2048       1          25         1          0.067597389221 
1242       MPISG      2     2048       1          25         1          0.070770263672 
1243       MPISG      2     2048       1          25         1          0.072435379028 
1244       MPISG      2     2048       1          25         1          0.082945823669 
1245       MPISG      2     2048       1          25         1          0.073114871979 
1246       MPISG      2     2048       1          25         1          0.080893993378 
1247       MPISG      2     2048       1          25         1          0.074771881104 
1248       MPISG      2     2048       1          25         1          0.081627130508 
1249       MPISG      2     2048       1          25         1          0.055138826370 
1250       MPISG      2     2048       1          25         1          0.045245885849 
1251       MPISG      2     2048       1          25         1          0.040555715561 
1402       MPISG      2     4096       1          25         1          0.264636754990 
1403       MPISG      2     4096       1          25         1          0.291413068771 
1404       MPISG      2     4096       1          25         1          0.313108921051 
1405       MPISG      2     4096       1          25         1          0.331342458725 
1406       MPISG      2     4096       1          25         1          0.442173004150 
1407       MPISG      2     4096       1          25         1          0.278737306595 
1408       MPISG      2     4096       1          25         1          0.481766462326 
1409       MPISG      2     4096       1          25         1          0.271676540375 
1410       MPISG      2     4096       1          25         1          0.282657146454 
1411       MPISG      2     4096       1          25         1          0.347772359848 
1412       MPISG      2     4096       1          25         1          0.365400552750 
1413       MPISG      2     4096       1          25         1          0.415670633316 
1414       MPISG      2     4096       1          25         1          0.318139314651 
1415       MPISG      2     4096       1          25         1          0.288382291794 
1416       MPISG      2     4096       1          25         1          0.390370845795 
1417       MPISG      2     4096       1          25         1          0.331654548645 
1418       MPISG      2     4096       1          25         1          0.305346250534 
1419       MPISG      2     4096       1          25         1          0.315800428391 
1420       MPISG      2     4096       1          25         1          0.505754709244 
1421       MPISG      2     4096       1          25         1          0.400267124176 
1422       MPISG      2     4096       1          25         1          0.431419610977 
1423       MPISG      2     4096       1          25         1          0.287953376770 
1424       MPISG      2     4096       1          25         1          0.257694005966 
1425       MPISG      2     4096       1          25         1          0.267178773880 
1426       MPISG      2     4096       1          25         1          0.271916151047 
1577       MPIBLOCKOPT 4     16         1          25         1          0.000041246414 
1578       MPIBLOCKOPT 4     16         1          25         1          0.000031471252 
1579       MPIBLOCKOPT 4     16         1          25         1          0.000030994415 
1580       MPIBLOCKOPT 4     16         1          25         1          0.000031232834 
1581       MPIBLOCKOPT 4     16         1          25         1          0.000028848648 
1582       MPIBLOCKOPT 4     16         1          25         1          0.000027656555 
1583       MPIBLOCKOPT 4     16         1          25         1          0.000026941299 
1584       MPIBLOCKOPT 4     16         1          25         1          0.000027656555 
1585       MPIBLOCKOPT 4     16         1          25         1          0.000027179718 
1586       MPIBLOCKOPT 4     16         1          25         1          0.000026941299 
1587       MPIBLOCKOPT 4     16         1          25         1          0.000026941299 
1588       MPIBLOCKOPT 4     16         1          25         1          0.000026702881 
1589       MPIBLOCKOPT 4     16         1          25         1          0.000009536743 
1590       MPIBLOCKOPT 4     16         1          25         1          0.000024318695 
1591       MPIBLOCKOPT 4     16         1          25         1          0.000031709671 
1592       MPIBLOCKOPT 4     16         1          25         1          0.000038623810 
1593       MPIBLOCKOPT 4     16         1          25         1          0.000027656555 
1594       MPIBLOCKOPT 4     16         1          25         1          0.000027418137 
1595       MPIBLOCKOPT 4     16         1          25         1          0.000026941299 
1596       MPIBLOCKOPT 4     16         1          25         1          0.000027179718 
1597       MPIBLOCKOPT 4     16         1          25         1          0.000027179718 
1598       MPIBLOCKOPT 4     16         1          25         1          0.000026941299 
1599       MPIBLOCKOPT 4     16         1          25         1          0.000027179718 
1600       MPIBLOCKOPT 4     16         1          25         1          0.000027179718 
1601       MPIBLOCKOPT 4     16         1          25         1          0.000026941299 
1702       MPIBLOCKOPT 4     32         1          25         1          0.000050067902 
1703       MPIBLOCKOPT 4     32         1          25         1          0.000043153763 
1704       MPIBLOCKOPT 4     32         1          25         1          0.000039577484 
1705       MPIBLOCKOPT 4     32         1          25         1          0.000044822693 
1706       MPIBLOCKOPT 4     32         1          25         1          0.000039577484 
1707       MPIBLOCKOPT 4     32         1          25         1          0.000038623810 
1708       MPIBLOCKOPT 4     32         1          25         1          0.000039577484 
1709       MPIBLOCKOPT 4     32         1          25         1          0.000038862228 
1710       MPIBLOCKOPT 4     32         1          25         1          0.000038862228 
1711       MPIBLOCKOPT 4     32         1          25         1          0.000038146973 
1712       MPIBLOCKOPT 4     32         1          25         1          0.000014543533 
1713       MPIBLOCKOPT 4     32         1          25         1          0.000038385391 
1714       MPIBLOCKOPT 4     32         1          25         1          0.000045061111 
1715       MPIBLOCKOPT 4     32         1          25         1          0.000043153763 
1716       MPIBLOCKOPT 4     32         1          25         1          0.000044107437 
1717       MPIBLOCKOPT 4     32         1          25         1          0.000052690506 
1718       MPIBLOCKOPT 4     32         1          25         1          0.000044584274 
1719       MPIBLOCKOPT 4     32         1          25         1          0.000040769577 
1720       MPIBLOCKOPT 4     32         1          25         1          0.000015258789 
1721       MPIBLOCKOPT 4     32         1          25         1          0.000043392181 
1722       MPIBLOCKOPT 4     32         1          25         1          0.000045776367 
1723       MPIBLOCKOPT 4     32         1          25         1          0.000043392181 
1724       MPIBLOCKOPT 4     32         1          25         1          0.000015020370 
1725       MPIBLOCKOPT 4     32         1          25         1          0.000044345856 
1726       MPIBLOCKOPT 4     32         1          25         1          0.000043392181 
1777       MPIBLOCKOPT 4     64         1          25         1          0.000091314316 
1778       MPIBLOCKOPT 4     64         1          25         1          0.000036001205 
1779       MPIBLOCKOPT 4     64         1          25         1          0.000098228455 
1780       MPIBLOCKOPT 4     64         1          25         1          0.000040769577 
1781       MPIBLOCKOPT 4     64         1          25         1          0.000114440918 
1782       MPIBLOCKOPT 4     64         1          25         1          0.000098466873 
1783       MPIBLOCKOPT 4     64         1          25         1          0.000058650970 
1784       MPIBLOCKOPT 4     64         1          25         1          0.000108718872 
1785       MPIBLOCKOPT 4     64         1          25         1          0.000104188919 
1786       MPIBLOCKOPT 4     64         1          25         1          0.000099420547 
1787       MPIBLOCKOPT 4     64         1          25         1          0.000035524368 
1788       MPIBLOCKOPT 4     64         1          25         1          0.000102996826 
1789       MPIBLOCKOPT 4     64         1          25         1          0.000036954880 
1790       MPIBLOCKOPT 4     64         1          25         1          0.000102519989 
1791       MPIBLOCKOPT 4     64         1          25         1          0.000100135803 
1792       MPIBLOCKOPT 4     64         1          25         1          0.000099420547 
1793       MPIBLOCKOPT 4     64         1          25         1          0.000109195709 
1794       MPIBLOCKOPT 4     64         1          25         1          0.000055551529 
1795       MPIBLOCKOPT 4     64         1          25         1          0.000102996826 
1796       MPIBLOCKOPT 4     64         1          25         1          0.000100612640 
1797       MPIBLOCKOPT 4     64         1          25         1          0.000110626221 
1798       MPIBLOCKOPT 4     64         1          25         1          0.000058889389 
1799       MPIBLOCKOPT 4     64         1          25         1          0.000111341476 
1800       MPIBLOCKOPT 4     64         1          25         1          0.000102281570 
1801       MPIBLOCKOPT 4     64         1          25         1          0.000037193298 
1877       MPIBLOCKOPT 4     128        1          25         1          0.000273227692 
1878       MPIBLOCKOPT 4     128        1          25         1          0.000168561935 
1879       MPIBLOCKOPT 4     128        1          25         1          0.000162124634 
1880       MPIBLOCKOPT 4     128        1          25         1          0.000401020050 
1881       MPIBLOCKOPT 4     128        1          25         1          0.000135898590 
1882       MPIBLOCKOPT 4     128        1          25         1          0.000379323959 
1883       MPIBLOCKOPT 4     128        1          25         1          0.000396728516 
1884       MPIBLOCKOPT 4     128        1          25         1          0.000136137009 
