N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      2     16         1          25         1          0.000027179718 
2          MPISG      2     16         1          25         1          0.000004768372 
3          MPISG      2     16         1          25         1          0.000004529953 
4          MPISG      2     16         1          25         1          0.000004529953 
5          MPISG      2     16         1          25         1          0.000004768372 
6          MPISG      2     16         1          25         1          0.000007867813 
7          MPISG      2     16         1          25         1          0.000008344650 
8          MPISG      2     16         1          25         1          0.000014305115 
9          MPISG      2     16         1          25         1          0.000011444092 
10         MPISG      2     16         1          25         1          0.000010967255 
11         MPISG      2     16         1          25         1          0.000009536743 
12         MPISG      2     16         1          25         1          0.000009059906 
13         MPISG      2     16         1          25         1          0.000006437302 
14         MPISG      2     16         1          25         1          0.000005722046 
15         MPISG      2     16         1          25         1          0.000004291534 
16         MPISG      2     16         1          25         1          0.000004768372 
17         MPISG      2     16         1          25         1          0.000005483627 
18         MPISG      2     16         1          25         1          0.000004529953 
19         MPISG      2     16         1          25         1          0.000005483627 
20         MPISG      2     16         1          25         1          0.000005483627 
21         MPISG      2     16         1          25         1          0.000004291534 
22         MPISG      2     16         1          25         1          0.000005006790 
23         MPISG      2     16         1          25         1          0.000004529953 
24         MPISG      2     16         1          25         1          0.000005245209 
25         MPISG      2     16         1          25         1          0.000004291534 
26         MPISG      2     16         1          25         2          0.000555515289 
27         MPISG      2     16         1          25         2          0.000072002411 
28         MPISG      2     16         1          25         2          0.000051498413 
29         MPISG      2     16         1          25         2          0.000059366226 
30         MPISG      2     16         1          25         2          0.000022411346 
31         MPISG      2     16         1          25         2          0.000023841858 
32         MPISG      2     16         1          25         2          0.000029325485 
33         MPISG      2     16         1          25         2          0.000015497208 
34         MPISG      2     16         1          25         2          0.000025272369 
35         MPISG      2     16         1          25         2          0.000012874603 
36         MPISG      2     16         1          25         2          0.000026464462 
37         MPISG      2     16         1          25         2          0.000033617020 
38         MPISG      2     16         1          25         2          0.000014781952 
39         MPISG      2     16         1          25         2          0.000024318695 
40         MPISG      2     16         1          25         2          0.000026702881 
41         MPISG      2     16         1          25         2          0.000017166138 
42         MPISG      2     16         1          25         2          0.000023365021 
43         MPISG      2     16         1          25         2          0.000026941299 
44         MPISG      2     16         1          25         2          0.000014066696 
45         MPISG      2     16         1          25         2          0.000029325485 
46         MPISG      2     16         1          25         2          0.000025272369 
47         MPISG      2     16         1          25         2          0.000015735626 
48         MPISG      2     16         1          25         2          0.000036001205 
49         MPISG      2     16         1          25         2          0.000031232834 
50         MPISG      2     16         1          25         2          0.000015258789 
51         MPISG      2     16         1          25         4          0.001369237900 
52         MPISG      2     16         1          25         4          0.000136852264 
53         MPISG      2     16         1          25         4          0.000134944916 
54         MPISG      2     16         1          25         4          0.000130891800 
55         MPISG      2     16         1          25         4          0.000094890594 
56         MPISG      2     16         1          25         4          0.000055313110 
57         MPISG      2     16         1          25         4          0.000052213669 
58         MPISG      2     16         1          25         4          0.000051975250 
59         MPISG      2     16         1          25         4          0.000052452087 
60         MPISG      2     16         1          25         4          0.000048875809 
61         MPISG      2     16         1          25         4          0.000051021576 
62         MPISG      2     16         1          25         4          0.000055789948 
63         MPISG      2     16         1          25         4          0.000052928925 
64         MPISG      2     16         1          25         4          0.000043869019 
65         MPISG      2     16         1          25         4          0.000044584274 
66         MPISG      2     16         1          25         4          0.000044584274 
67         MPISG      2     16         1          25         4          0.000046014786 
68         MPISG      2     16         1          25         4          0.000046968460 
69         MPISG      2     16         1          25         4          0.000042915344 
70         MPISG      2     16         1          25         4          0.000042915344 
