N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
27         MPISG      2     16         1          25         2          0.000555515289 
28         MPISG      2     16         1          25         2          0.000072002411 
29         MPISG      2     16         1          25         2          0.000051498413 
30         MPISG      2     16         1          25         2          0.000059366226 
31         MPISG      2     16         1          25         2          0.000022411346 
32         MPISG      2     16         1          25         2          0.000023841858 
33         MPISG      2     16         1          25         2          0.000029325485 
34         MPISG      2     16         1          25         2          0.000015497208 
35         MPISG      2     16         1          25         2          0.000025272369 
36         MPISG      2     16         1          25         2          0.000012874603 
37         MPISG      2     16         1          25         2          0.000026464462 
38         MPISG      2     16         1          25         2          0.000033617020 
39         MPISG      2     16         1          25         2          0.000014781952 
40         MPISG      2     16         1          25         2          0.000024318695 
41         MPISG      2     16         1          25         2          0.000026702881 
42         MPISG      2     16         1          25         2          0.000017166138 
43         MPISG      2     16         1          25         2          0.000023365021 
44         MPISG      2     16         1          25         2          0.000026941299 
45         MPISG      2     16         1          25         2          0.000014066696 
46         MPISG      2     16         1          25         2          0.000029325485 
47         MPISG      2     16         1          25         2          0.000025272369 
48         MPISG      2     16         1          25         2          0.000015735626 
49         MPISG      2     16         1          25         2          0.000036001205 
50         MPISG      2     16         1          25         2          0.000031232834 
51         MPISG      2     16         1          25         2          0.000015258789 
52         MPISG      2     16         1          25         4          0.001369237900 
53         MPISG      2     16         1          25         4          0.000136852264 
54         MPISG      2     16         1          25         4          0.000134944916 
55         MPISG      2     16         1          25         4          0.000130891800 
56         MPISG      2     16         1          25         4          0.000094890594 
57         MPISG      2     16         1          25         4          0.000055313110 
58         MPISG      2     16         1          25         4          0.000052213669 
59         MPISG      2     16         1          25         4          0.000051975250 
60         MPISG      2     16         1          25         4          0.000052452087 
61         MPISG      2     16         1          25         4          0.000048875809 
62         MPISG      2     16         1          25         4          0.000051021576 
63         MPISG      2     16         1          25         4          0.000055789948 
64         MPISG      2     16         1          25         4          0.000052928925 
65         MPISG      2     16         1          25         4          0.000043869019 
66         MPISG      2     16         1          25         4          0.000044584274 
67         MPISG      2     16         1          25         4          0.000044584274 
68         MPISG      2     16         1          25         4          0.000046014786 
69         MPISG      2     16         1          25         4          0.000046968460 
70         MPISG      2     16         1          25         4          0.000042915344 
71         MPISG      2     16         1          25         4          0.000042915344 
72         MPISG      2     16         1          25         4          0.000042438507 
73         MPISG      2     16         1          25         4          0.000040531158 
74         MPISG      2     16         1          25         4          0.000042915344 
75         MPISG      2     16         1          25         4          0.000044584274 
76         MPISG      2     16         1          25         4          0.000041723251 
77         MPISG      2     16         1          25         8          0.001461744308 
78         MPISG      2     16         1          25         8          0.000279188156 
79         MPISG      2     16         1          25         8          0.000263214111 
80         MPISG      2     16         1          25         8          0.000265121460 
81         MPISG      2     16         1          25         8          0.000152587891 
82         MPISG      2     16         1          25         8          0.000084161758 
83         MPISG      2     16         1          25         8          0.000086307526 
84         MPISG      2     16         1          25         8          0.000083208084 
85         MPISG      2     16         1          25         8          0.000083923340 
86         MPISG      2     16         1          25         8          0.000079870224 
87         MPISG      2     16         1          25         8          0.000140428543 
88         MPISG      2     16         1          25         8          0.000119686127 
89         MPISG      2     16         1          25         8          0.000118017197 
90         MPISG      2     16         1          25         8          0.000120401382 
91         MPISG      2     16         1          25         8          0.000120639801 
92         MPISG      2     16         1          25         8          0.000114917755 
93         MPISG      2     16         1          25         8          0.000113964081 
94         MPISG      2     16         1          25         8          0.000118732452 
95         MPISG      2     16         1          25         8          0.000120401382 
96         MPISG      2     16         1          25         8          0.000118494034 
97         MPISG      2     16         1          25         8          0.000116586685 
98         MPISG      2     16         1          25         8          0.000120878220 
99         MPISG      2     16         1          25         8          0.000124692917 
100        MPISG      2     16         1          25         8          0.000133037567 
101        MPISG      2     16         1          25         8          0.000127077103 
102        MPISG      2     16         1          25         16         0.001985073090 
103        MPISG      2     16         1          25         16         0.000648736954 
104        MPISG      2     16         1          25         16         0.000621795654 
105        MPISG      2     16         1          25         16         0.000635147095 
106        MPISG      2     16         1          25         16         0.000381708145 
107        MPISG      2     16         1          25         16         0.000226736069 
108        MPISG      2     16         1          25         16         0.000223875046 
109        MPISG      2     16         1          25         16         0.000221729279 
110        MPISG      2     16         1          25         16         0.000216245651 
111        MPISG      2     16         1          25         16         0.000219345093 
112        MPISG      2     16         1          25         16         0.000227451324 
113        MPISG      2     16         1          25         16         0.000226974487 
114        MPISG      2     16         1          25         16         0.000232458115 
115        MPISG      2     16         1          25         16         0.000218391418 
116        MPISG      2     16         1          25         16         0.000228643417 
117        MPISG      2     16         1          25         16         0.000232934952 
118        MPISG      2     16         1          25         16         0.000235080719 
119        MPISG      2     16         1          25         16         0.000240802765 
120        MPISG      2     16         1          25         16         0.000232934952 
121        MPISG      2     16         1          25         16         0.000221729279 
122        MPISG      2     16         1          25         16         0.000227212906 
123        MPISG      2     16         1          25         16         0.000232696533 
124        MPISG      2     16         1          25         16         0.000230789185 
125        MPISG      2     16         1          25         16         0.000230312347 
126        MPISG      2     16         1          25         16         0.000233173370 
127        MPISG      2     16         1          25         16         0.002383947372 
128        MPISG      2     16         1          25         16         0.000678777695 
129        MPISG      2     16         1          25         16         0.000745058060 
130        MPISG      2     16         1          25         16         0.000765085220 
131        MPISG      2     16         1          25         16         0.000428199768 
132        MPISG      2     16         1          25         16         0.000240802765 
133        MPISG      2     16         1          25         16         0.000307321548 
134        MPISG      2     16         1          25         16         0.000263214111 
135        MPISG      2     16         1          25         16         0.000231027603 
136        MPISG      2     16         1          25         16         0.000319480896 
137        MPISG      2     16         1          25         16         0.000221967697 
138        MPISG      2     16         1          25         16         0.000313997269 
139        MPISG      2     16         1          25         16         0.000226259232 
140        MPISG      2     16         1          25         16         0.000273466110 
141        MPISG      2     16         1          25         16         0.000269412994 
142        MPISG      2     16         1          25         16         0.000250816345 
143        MPISG      2     16         1          25         16         0.000291585922 
144        MPISG      2     16         1          25         16         0.000274181366 
145        MPISG      2     16         1          25         16         0.000259876251 
146        MPISG      2     16         1          25         16         0.000222444534 
147        MPISG      2     16         1          25         16         0.000298023224 
148        MPISG      2     16         1          25         16         0.000223875046 
149        MPISG      2     16         1          25         16         0.000278711319 
150        MPISG      2     16         1          25         16         0.000257253647 
151        MPISG      2     16         1          25         16         0.000252246857 
152        MPISG      2     16         1          25         16         0.002188444138 
153        MPISG      2     16         1          25         16         0.000721216202 
154        MPISG      2     16         1          25         16         0.000710725784 
155        MPISG      2     16         1          25         16         0.000746250153 
156        MPISG      2     16         1          25         16         0.000454664230 
157        MPISG      2     16         1          25         16         0.000313282013 
158        MPISG      2     16         1          25         16         0.000300884247 
159        MPISG      2     16         1          25         16         0.000297069550 
160        MPISG      2     16         1          25         16         0.000325679779 
161        MPISG      2     16         1          25         16         0.000329494476 
162        MPISG      2     16         1          25         16         0.000352859497 
163        MPISG      2     16         1          25         16         0.000329256058 
164        MPISG      2     16         1          25         16         0.000324010849 
165        MPISG      2     16         1          25         16         0.000329732895 
166        MPISG      2     16         1          25         16         0.000266551971 
167        MPISG      2     16         1          25         16         0.000250577927 
168        MPISG      2     16         1          25         16         0.000412464142 
169        MPISG      2     16         1          25         16         0.000322103500 
170        MPISG      2     16         1          25         16         0.000308275223 
171        MPISG      2     16         1          25         16         0.000311136246 
172        MPISG      2     16         1          25         16         0.000329017639 
173        MPISG      2     16         1          25         16         0.000316143036 
174        MPISG      2     16         1          25         16         0.000326395035 
175        MPISG      2     16         1          25         16         0.000315666199 
176        MPISG      2     16         1          25         16         0.000319719315 
202        MPISG      2     32         1          25         2          0.000535249710 
203        MPISG      2     32         1          25         2          0.000068187714 
204        MPISG      2     32         1          25         2          0.000019073486 
205        MPISG      2     32         1          25         2          0.000019073486 
206        MPISG      2     32         1          25         2          0.000021696091 
207        MPISG      2     32         1          25         2          0.000015974045 
208        MPISG      2     32         1          25         2          0.000016450882 
209        MPISG      2     32         1          25         2          0.000018596649 
210        MPISG      2     32         1          25         2          0.000016450882 
211        MPISG      2     32         1          25         2          0.000016450882 
212        MPISG      2     32         1          25         2          0.000016927719 
213        MPISG      2     32         1          25         2          0.000022649765 
214        MPISG      2     32         1          25         2          0.000046968460 
215        MPISG      2     32         1          25         2          0.000039100647 
216        MPISG      2     32         1          25         2          0.000034809113 
217        MPISG      2     32         1          25         2          0.000035285950 
218        MPISG      2     32         1          25         2          0.000047922134 
219        MPISG      2     32         1          25         2          0.000036716461 
220        MPISG      2     32         1          25         2          0.000046253204 
221        MPISG      2     32         1          25         2          0.000035285950 
222        MPISG      2     32         1          25         2          0.000021934509 
223        MPISG      2     32         1          25         2          0.000025987625 
224        MPISG      2     32         1          25         2          0.000029325485 
225        MPISG      2     32         1          25         2          0.000025510788 
226        MPISG      2     32         1          25         2          0.000023603439 
227        MPISG      2     32         1          25         4          0.000928878784 
228        MPISG      2     32         1          25         4          0.000214099884 
229        MPISG      2     32         1          25         4          0.000078439713 
230        MPISG      2     32         1          25         4          0.000070810318 
231        MPISG      2     32         1          25         4          0.000064134598 
232        MPISG      2     32         1          25         4          0.000102996826 
233        MPISG      2     32         1          25         4          0.000080585480 
234        MPISG      2     32         1          25         4          0.000081777573 
235        MPISG      2     32         1          25         4          0.000064134598 
236        MPISG      2     32         1          25         4          0.000064373016 
237        MPISG      2     32         1          25         4          0.000083446503 
238        MPISG      2     32         1          25         4          0.000072240829 
239        MPISG      2     32         1          25         4          0.000091075897 
240        MPISG      2     32         1          25         4          0.000069379807 
241        MPISG      2     32         1          25         4          0.000066518784 
242        MPISG      2     32         1          25         4          0.000062942505 
243        MPISG      2     32         1          25         4          0.000077009201 
244        MPISG      2     32         1          25         4          0.000120639801 
245        MPISG      2     32         1          25         4          0.000074863434 
246        MPISG      2     32         1          25         4          0.000065803528 
247        MPISG      2     32         1          25         4          0.000093460083 
248        MPISG      2     32         1          25         4          0.000112771988 
249        MPISG      2     32         1          25         4          0.000075817108 
250        MPISG      2     32         1          25         4          0.000078439713 
251        MPISG      2     32         1          25         4          0.000067949295 
252        MPISG      2     32         1          25         8          0.001263380051 
253        MPISG      2     32         1          25         8          0.000555753708 
254        MPISG      2     32         1          25         8          0.000200033188 
255        MPISG      2     32         1          25         8          0.000166654587 
256        MPISG      2     32         1          25         8          0.000150918961 
257        MPISG      2     32         1          25         8          0.000156879425 
258        MPISG      2     32         1          25         8          0.000146389008 
259        MPISG      2     32         1          25         8          0.000149011612 
