N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1602       MPIBLOCKOPT 4     16         1          25         4          0.000097990036 
1603       MPIBLOCKOPT 4     16         1          25         4          0.000119447708 
1604       MPIBLOCKOPT 4     16         1          25         4          0.000103712082 
1605       MPIBLOCKOPT 4     16         1          25         4          0.000091075897 
1606       MPIBLOCKOPT 4     16         1          25         4          0.000096559525 
1607       MPIBLOCKOPT 4     16         1          25         4          0.000096559525 
1608       MPIBLOCKOPT 4     16         1          25         4          0.000099897385 
1609       MPIBLOCKOPT 4     16         1          25         4          0.000091552734 
1610       MPIBLOCKOPT 4     16         1          25         4          0.000092983246 
1611       MPIBLOCKOPT 4     16         1          25         4          0.000075340271 
1612       MPIBLOCKOPT 4     16         1          25         4          0.000067710876 
1613       MPIBLOCKOPT 4     16         1          25         4          0.000063180923 
1614       MPIBLOCKOPT 4     16         1          25         4          0.000056743622 
1615       MPIBLOCKOPT 4     16         1          25         4          0.000056982040 
1616       MPIBLOCKOPT 4     16         1          25         4          0.000060796738 
1617       MPIBLOCKOPT 4     16         1          25         4          0.000063419342 
1618       MPIBLOCKOPT 4     16         1          25         4          0.000058412552 
1619       MPIBLOCKOPT 4     16         1          25         4          0.000056028366 
1620       MPIBLOCKOPT 4     16         1          25         4          0.000054836273 
1621       MPIBLOCKOPT 4     16         1          25         4          0.000056028366 
1622       MPIBLOCKOPT 4     16         1          25         4          0.000056028366 
1623       MPIBLOCKOPT 4     16         1          25         4          0.000056266785 
1624       MPIBLOCKOPT 4     16         1          25         4          0.000055551529 
1625       MPIBLOCKOPT 4     16         1          25         4          0.000054359436 
1626       MPIBLOCKOPT 4     16         1          25         4          0.000053882599 
1627       MPIBLOCKOPT 4     16         1          25         16         0.001022815704 
1628       MPIBLOCKOPT 4     16         1          25         16         0.000247001648 
1629       MPIBLOCKOPT 4     16         1          25         16         0.000252485275 
1630       MPIBLOCKOPT 4     16         1          25         16         0.000174522400 
1631       MPIBLOCKOPT 4     16         1          25         16         0.000251770020 
1632       MPIBLOCKOPT 4     16         1          25         16         0.000242471695 
1633       MPIBLOCKOPT 4     16         1          25         16         0.000243186951 
1634       MPIBLOCKOPT 4     16         1          25         16         0.000188112259 
1635       MPIBLOCKOPT 4     16         1          25         16         0.000164985657 
1636       MPIBLOCKOPT 4     16         1          25         16         0.000240325928 
1637       MPIBLOCKOPT 4     16         1          25         16         0.000237226486 
