N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
27         MPISG           2     16         1          25         0          2          0.000073432922 
28         MPISG           2     16         1          25         0          2          0.000051498413 
29         MPISG           2     16         1          25         0          2          0.000036001205 
30         MPISG           2     16         1          25         0          2          0.000033855438 
31         MPISG           2     16         1          25         0          2          0.000020742416 
32         MPISG           2     16         1          25         0          2          0.000023365021 
33         MPISG           2     16         1          25         0          2          0.000014066696 
34         MPISG           2     16         1          25         0          2          0.000016450882 
35         MPISG           2     16         1          25         0          2          0.000017642975 
36         MPISG           2     16         1          25         0          2          0.000018596649 
37         MPISG           2     16         1          25         0          2          0.000016450882 
38         MPISG           2     16         1          25         0          2          0.000026226044 
39         MPISG           2     16         1          25         0          2          0.000016212463 
40         MPISG           2     16         1          25         0          2          0.000029325485 
41         MPISG           2     16         1          25         0          2          0.000015735626 
42         MPISG           2     16         1          25         0          2          0.000016689301 
43         MPISG           2     16         1          25         0          2          0.000015735626 
44         MPISG           2     16         1          25         0          2          0.000016689301 
45         MPISG           2     16         1          25         0          2          0.000016450882 
46         MPISG           2     16         1          25         0          2          0.000016450882 
47         MPISG           2     16         1          25         0          2          0.000027894974 
48         MPISG           2     16         1          25         0          2          0.000019550323 
49         MPISG           2     16         1          25         0          2          0.000017881393 
50         MPISG           2     16         1          25         0          2          0.000021696091 
51         MPISG           2     16         1          25         0          2          0.000017404556 
52         MPISG           2     16         1          25         0          4          0.000118255615 
53         MPISG           2     16         1          25         0          4          0.000612258911 
54         MPISG           2     16         1          25         0          4          0.000101804733 
55         MPISG           2     16         1          25         0          4          0.000100851059 
56         MPISG           2     16         1          25         0          4          0.000062942505 
57         MPISG           2     16         1          25         0          4          0.000039339066 
58         MPISG           2     16         1          25         0          4          0.000031948090 
59         MPISG           2     16         1          25         0          4          0.000052690506 
60         MPISG           2     16         1          25         0          4          0.000051021576 
61         MPISG           2     16         1          25         0          4          0.000042915344 
62         MPISG           2     16         1          25         0          4          0.000042438507 
63         MPISG           2     16         1          25         0          4          0.000041246414 
64         MPISG           2     16         1          25         0          4          0.000045776367 
65         MPISG           2     16         1          25         0          4          0.000036478043 
66         MPISG           2     16         1          25         0          4          0.000041723251 
67         MPISG           2     16         1          25         0          4          0.000041007996 
68         MPISG           2     16         1          25         0          4          0.000055074692 
69         MPISG           2     16         1          25         0          4          0.000041246414 
70         MPISG           2     16         1          25         0          4          0.000057458878 
71         MPISG           2     16         1          25         0          4          0.000036954880 
72         MPISG           2     16         1          25         0          4          0.000041961670 
73         MPISG           2     16         1          25         0          4          0.000042915344 
74         MPISG           2     16         1          25         0          4          0.000041007996 
75         MPISG           2     16         1          25         0          4          0.000046968460 
76         MPISG           2     16         1          25         0          4          0.000047206879 
77         MPISG           2     16         1          25         0          8          0.001027345657 
78         MPISG           2     16         1          25         0          8          0.000283479691 
79         MPISG           2     16         1          25         0          8          0.000258445740 
80         MPISG           2     16         1          25         0          8          0.000241041183 
81         MPISG           2     16         1          25         0          8          0.000164747238 
82         MPISG           2     16         1          25         0          8          0.000089883804 
83         MPISG           2     16         1          25         0          8          0.000081777573 
84         MPISG           2     16         1          25         0          8          0.000079870224 
85         MPISG           2     16         1          25         0          8          0.000092029572 
86         MPISG           2     16         1          25         0          8          0.000090122223 
87         MPISG           2     16         1          25         0          8          0.000089406967 
88         MPISG           2     16         1          25         0          8          0.000091314316 
89         MPISG           2     16         1          25         0          8          0.000099182129 
90         MPISG           2     16         1          25         0          8          0.000099658966 
91         MPISG           2     16         1          25         0          8          0.000093698502 
92         MPISG           2     16         1          25         0          8          0.000083684921 
93         MPISG           2     16         1          25         0          8          0.000085592270 
94         MPISG           2     16         1          25         0          8          0.000089406967 
95         MPISG           2     16         1          25         0          8          0.000089883804 
96         MPISG           2     16         1          25         0          8          0.000090122223 
97         MPISG           2     16         1          25         0          8          0.000080823898 
98         MPISG           2     16         1          25         0          8          0.000079870224 
99         MPISG           2     16         1          25         0          8          0.000084161758 
100        MPISG           2     16         1          25         0          8          0.000085592270 
101        MPISG           2     16         1          25         0          8          0.000090837479 
102        MPISG           2     16         1          25         0          16         0.001637458801 
103        MPISG           2     16         1          25         0          16         0.000584840775 
104        MPISG           2     16         1          25         0          16         0.000607490540 
105        MPISG           2     16         1          25         0          16         0.000653743744 
106        MPISG           2     16         1          25         0          16         0.000371217728 
107        MPISG           2     16         1          25         0          16         0.000247001648 
108        MPISG           2     16         1          25         0          16         0.000194787979 
109        MPISG           2     16         1          25         0          16         0.000193595886 
110        MPISG           2     16         1          25         0          16         0.000190734863 
111        MPISG           2     16         1          25         0          16         0.000176668167 
112        MPISG           2     16         1          25         0          16         0.000165939331 
113        MPISG           2     16         1          25         0          16         0.000165224075 
114        MPISG           2     16         1          25         0          16         0.000167369843 
115        MPISG           2     16         1          25         0          16         0.000159978867 
116        MPISG           2     16         1          25         0          16         0.000156641006 
117        MPISG           2     16         1          25         0          16         0.000157117844 
118        MPISG           2     16         1          25         0          16         0.000227928162 
119        MPISG           2     16         1          25         0          16         0.000199794769 
120        MPISG           2     16         1          25         0          16         0.000185966492 
121        MPISG           2     16         1          25         0          16         0.000189542770 
122        MPISG           2     16         1          25         0          16         0.000182151794 
123        MPISG           2     16         1          25         0          16         0.000182867050 
124        MPISG           2     16         1          25         0          16         0.000227451324 
125        MPISG           2     16         1          25         0          16         0.000294923782 
126        MPISG           2     16         1          25         0          16         0.000215053558 
127        MPISG           2     16         1          25         0          16         0.001779317856 
128        MPISG           2     16         1          25         0          16         0.000600099564 
129        MPISG           2     16         1          25         0          16         0.000475406647 
130        MPISG           2     16         1          25         0          16         0.000479459763 
131        MPISG           2     16         1          25         0          16         0.000316381454 
132        MPISG           2     16         1          25         0          16         0.000183582306 
133        MPISG           2     16         1          25         0          16         0.000159740448 
134        MPISG           2     16         1          25         0          16         0.000153303146 
135        MPISG           2     16         1          25         0          16         0.000170469284 
136        MPISG           2     16         1          25         0          16         0.000183582306 
137        MPISG           2     16         1          25         0          16         0.000232458115 
138        MPISG           2     16         1          25         0          16         0.000196218491 
139        MPISG           2     16         1          25         0          16         0.000199317932 
140        MPISG           2     16         1          25         0          16         0.000191450119 
141        MPISG           2     16         1          25         0          16         0.000175237656 
142        MPISG           2     16         1          25         0          16         0.000172853470 
143        MPISG           2     16         1          25         0          16         0.000234365463 
144        MPISG           2     16         1          25         0          16         0.000177383423 
145        MPISG           2     16         1          25         0          16         0.000161409378 
146        MPISG           2     16         1          25         0          16         0.000182390213 
147        MPISG           2     16         1          25         0          16         0.000171422958 
148        MPISG           2     16         1          25         0          16         0.000156402588 
149        MPISG           2     16         1          25         0          16         0.000152111053 
150        MPISG           2     16         1          25         0          16         0.000154018402 
151        MPISG           2     16         1          25         0          16         0.000155925751 
152        MPISG           2     16         1          25         0          16         0.001503705978 
153        MPISG           2     16         1          25         0          16         0.000613689423 
154        MPISG           2     16         1          25         0          16         0.000622510910 
155        MPISG           2     16         1          25         0          16         0.000548839569 
156        MPISG           2     16         1          25         0          16         0.000375986099 
157        MPISG           2     16         1          25         0          16         0.000261306763 
158        MPISG           2     16         1          25         0          16         0.000224828720 
159        MPISG           2     16         1          25         0          16         0.000182151794 
160        MPISG           2     16         1          25         0          16         0.000225067139 
161        MPISG           2     16         1          25         0          16         0.000200510025 
162        MPISG           2     16         1          25         0          16         0.000200986862 
163        MPISG           2     16         1          25         0          16         0.000268936157 
164        MPISG           2     16         1          25         0          16         0.000218629837 
165        MPISG           2     16         1          25         0          16         0.000198841095 
166        MPISG           2     16         1          25         0          16         0.000236749649 
167        MPISG           2     16         1          25         0          16         0.000192880630 
168        MPISG           2     16         1          25         0          16         0.000205516815 
169        MPISG           2     16         1          25         0          16         0.000184535980 
170        MPISG           2     16         1          25         0          16         0.000162363052 
171        MPISG           2     16         1          25         0          16         0.000170946121 
172        MPISG           2     16         1          25         0          16         0.000176668167 
173        MPISG           2     16         1          25         0          16         0.000167131424 
174        MPISG           2     16         1          25         0          16         0.000163555145 
175        MPISG           2     16         1          25         0          16         0.000167608261 
176        MPISG           2     16         1          25         0          16         0.000155448914 
202        MPISG           2     32         1          25         0          2          0.000108718872 
203        MPISG           2     32         1          25         0          2          0.000067949295 
204        MPISG           2     32         1          25         0          2          0.000026226044 
205        MPISG           2     32         1          25         0          2          0.000029563904 
206        MPISG           2     32         1          25         0          2          0.000027894974 
207        MPISG           2     32         1          25         0          2          0.000024795532 
208        MPISG           2     32         1          25         0          2          0.000042438507 
