N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
1          MPISG           2     16         1          25         0          1          0.000026941299 
2          MPISG           2     16         1          25         0          1          0.000014543533 
3          MPISG           2     16         1          25         0          1          0.000010251999 
4          MPISG           2     16         1          25         0          1          0.000005483627 
5          MPISG           2     16         1          25         0          1          0.000005245209 
6          MPISG           2     16         1          25         0          1          0.000005245209 
7          MPISG           2     16         1          25         0          1          0.000016450882 
8          MPISG           2     16         1          25         0          1          0.000007867813 
9          MPISG           2     16         1          25         0          1          0.000005006790 
10         MPISG           2     16         1          25         0          1          0.000004768372 
11         MPISG           2     16         1          25         0          1          0.000005483627 
12         MPISG           2     16         1          25         0          1          0.000004529953 
13         MPISG           2     16         1          25         0          1          0.000007152557 
14         MPISG           2     16         1          25         0          1          0.000008106232 
15         MPISG           2     16         1          25         0          1          0.000005960464 
16         MPISG           2     16         1          25         0          1          0.000005006790 
17         MPISG           2     16         1          25         0          1          0.000005960464 
18         MPISG           2     16         1          25         0          1          0.000005245209 
19         MPISG           2     16         1          25         0          1          0.000005483627 
20         MPISG           2     16         1          25         0          1          0.000006437302 
21         MPISG           2     16         1          25         0          1          0.000004768372 
22         MPISG           2     16         1          25         0          1          0.000005722046 
23         MPISG           2     16         1          25         0          1          0.000004768372 
24         MPISG           2     16         1          25         0          1          0.000005245209 
25         MPISG           2     16         1          25         0          1          0.000005006790 
26         MPISG           2     16         1          25         0          2          0.000073432922 
27         MPISG           2     16         1          25         0          2          0.000051498413 
28         MPISG           2     16         1          25         0          2          0.000036001205 
29         MPISG           2     16         1          25         0          2          0.000033855438 
30         MPISG           2     16         1          25         0          2          0.000020742416 
31         MPISG           2     16         1          25         0          2          0.000023365021 
32         MPISG           2     16         1          25         0          2          0.000014066696 
33         MPISG           2     16         1          25         0          2          0.000016450882 
34         MPISG           2     16         1          25         0          2          0.000017642975 
35         MPISG           2     16         1          25         0          2          0.000018596649 
36         MPISG           2     16         1          25         0          2          0.000016450882 
37         MPISG           2     16         1          25         0          2          0.000026226044 
38         MPISG           2     16         1          25         0          2          0.000016212463 
39         MPISG           2     16         1          25         0          2          0.000029325485 
40         MPISG           2     16         1          25         0          2          0.000015735626 
41         MPISG           2     16         1          25         0          2          0.000016689301 
42         MPISG           2     16         1          25         0          2          0.000015735626 
43         MPISG           2     16         1          25         0          2          0.000016689301 
44         MPISG           2     16         1          25         0          2          0.000016450882 
45         MPISG           2     16         1          25         0          2          0.000016450882 
46         MPISG           2     16         1          25         0          2          0.000027894974 
47         MPISG           2     16         1          25         0          2          0.000019550323 
48         MPISG           2     16         1          25         0          2          0.000017881393 
49         MPISG           2     16         1          25         0          2          0.000021696091 
50         MPISG           2     16         1          25         0          2          0.000017404556 
51         MPISG           2     16         1          25         0          4          0.000118255615 
52         MPISG           2     16         1          25         0          4          0.000612258911 
53         MPISG           2     16         1          25         0          4          0.000101804733 
54         MPISG           2     16         1          25         0          4          0.000100851059 
55         MPISG           2     16         1          25         0          4          0.000062942505 
56         MPISG           2     16         1          25         0          4          0.000039339066 
57         MPISG           2     16         1          25         0          4          0.000031948090 
58         MPISG           2     16         1          25         0          4          0.000052690506 
59         MPISG           2     16         1          25         0          4          0.000051021576 
60         MPISG           2     16         1          25         0          4          0.000042915344 
61         MPISG           2     16         1          25         0          4          0.000042438507 
62         MPISG           2     16         1          25         0          4          0.000041246414 
63         MPISG           2     16         1          25         0          4          0.000045776367 
64         MPISG           2     16         1          25         0          4          0.000036478043 
65         MPISG           2     16         1          25         0          4          0.000041723251 
66         MPISG           2     16         1          25         0          4          0.000041007996 
67         MPISG           2     16         1          25         0          4          0.000055074692 
68         MPISG           2     16         1          25         0          4          0.000041246414 
69         MPISG           2     16         1          25         0          4          0.000057458878 
70         MPISG           2     16         1          25         0          4          0.000036954880 
71         MPISG           2     16         1          25         0          4          0.000041961670 
72         MPISG           2     16         1          25         0          4          0.000042915344 
73         MPISG           2     16         1          25         0          4          0.000041007996 
74         MPISG           2     16         1          25         0          4          0.000046968460 
75         MPISG           2     16         1          25         0          4          0.000047206879 
76         MPISG           2     16         1          25         0          8          0.001027345657 
77         MPISG           2     16         1          25         0          8          0.000283479691 
78         MPISG           2     16         1          25         0          8          0.000258445740 
79         MPISG           2     16         1          25         0          8          0.000241041183 
80         MPISG           2     16         1          25         0          8          0.000164747238 
81         MPISG           2     16         1          25         0          8          0.000089883804 
82         MPISG           2     16         1          25         0          8          0.000081777573 
83         MPISG           2     16         1          25         0          8          0.000079870224 
84         MPISG           2     16         1          25         0          8          0.000092029572 
85         MPISG           2     16         1          25         0          8          0.000090122223 
86         MPISG           2     16         1          25         0          8          0.000089406967 
87         MPISG           2     16         1          25         0          8          0.000091314316 
88         MPISG           2     16         1          25         0          8          0.000099182129 
89         MPISG           2     16         1          25         0          8          0.000099658966 
90         MPISG           2     16         1          25         0          8          0.000093698502 
91         MPISG           2     16         1          25         0          8          0.000083684921 
92         MPISG           2     16         1          25         0          8          0.000085592270 
93         MPISG           2     16         1          25         0          8          0.000089406967 
94         MPISG           2     16         1          25         0          8          0.000089883804 
95         MPISG           2     16         1          25         0          8          0.000090122223 
96         MPISG           2     16         1          25         0          8          0.000080823898 
97         MPISG           2     16         1          25         0          8          0.000079870224 
