N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
706        MPISG           2     256        1          25         0          1          0.000529050827 
707        MPISG           2     256        1          25         0          1          0.000605821609 
708        MPISG           2     256        1          25         0          1          0.000559568405 
709        MPISG           2     256        1          25         0          1          0.000637054443 
710        MPISG           2     256        1          25         0          1          0.000551939011 
711        MPISG           2     256        1          25         0          1          0.000553369522 
712        MPISG           2     256        1          25         0          1          0.000625610352 
713        MPISG           2     256        1          25         0          1          0.000538825989 
714        MPISG           2     256        1          25         0          1          0.000480413437 
715        MPISG           2     256        1          25         0          1          0.000499725342 
716        MPISG           2     256        1          25         0          1          0.000480175018 
717        MPISG           2     256        1          25         0          1          0.000499010086 
718        MPISG           2     256        1          25         0          1          0.000471591949 
719        MPISG           2     256        1          25         0          1          0.000539302826 
720        MPISG           2     256        1          25         0          1          0.000501394272 
721        MPISG           2     256        1          25         0          1          0.000495910645 
722        MPISG           2     256        1          25         0          1          0.000468254089 
723        MPISG           2     256        1          25         0          1          0.000542163849 
724        MPISG           2     256        1          25         0          1          0.000560522079 
725        MPISG           2     256        1          25         0          1          0.000587224960 
726        MPISG           2     256        1          25         0          1          0.000637054443 
877        MPISG           2     512        1          25         0          1          0.002692937851 
878        MPISG           2     512        1          25         0          1          0.002368688583 
879        MPISG           2     512        1          25         0          1          0.002856254578 
880        MPISG           2     512        1          25         0          1          0.002756357193 
881        MPISG           2     512        1          25         0          1          0.002848625183 
882        MPISG           2     512        1          25         0          1          0.003484725952 
883        MPISG           2     512        1          25         0          1          0.002920627594 
884        MPISG           2     512        1          25         0          1          0.002735853195 
885        MPISG           2     512        1          25         0          1          0.002482652664 
886        MPISG           2     512        1          25         0          1          0.002654552460 
887        MPISG           2     512        1          25         0          1          0.003546237946 
888        MPISG           2     512        1          25         0          1          0.003049612045 
889        MPISG           2     512        1          25         0          1          0.002934455872 
890        MPISG           2     512        1          25         0          1          0.002667427063 
891        MPISG           2     512        1          25         0          1          0.002604246140 
892        MPISG           2     512        1          25         0          1          0.002799987793 
893        MPISG           2     512        1          25         0          1          0.002759456635 
894        MPISG           2     512        1          25         0          1          0.002878427505 
895        MPISG           2     512        1          25         0          1          0.003062486649 
896        MPISG           2     512        1          25         0          1          0.002645730972 
897        MPISG           2     512        1          25         0          1          0.002775430679 
898        MPISG           2     512        1          25         0          1          0.003308534622 
899        MPISG           2     512        1          25         0          1          0.002924919128 
900        MPISG           2     512        1          25         0          1          0.002912282944 
901        MPISG           2     512        1          25         0          1          0.002847671509 
1052       MPISG           2     1024       1          25         0          1          0.017085790634 
1053       MPISG           2     1024       1          25         0          1          0.013670444489 
1054       MPISG           2     1024       1          25         0          1          0.013116359711 
1055       MPISG           2     1024       1          25         0          1          0.016579627991 
1056       MPISG           2     1024       1          25         0          1          0.015392541885 
1057       MPISG           2     1024       1          25         0          1          0.014728307724 
1058       MPISG           2     1024       1          25         0          1          0.014710426331 
1059       MPISG           2     1024       1          25         0          1          0.014767885208 
1060       MPISG           2     1024       1          25         0          1          0.014928579330 
1061       MPISG           2     1024       1          25         0          1          0.016782283783 
1062       MPISG           2     1024       1          25         0          1          0.015285730362 
1063       MPISG           2     1024       1          25         0          1          0.017426490784 
1064       MPISG           2     1024       1          25         0          1          0.012974262238 
1065       MPISG           2     1024       1          25         0          1          0.013521909714 
1066       MPISG           2     1024       1          25         0          1          0.015376091003 
1067       MPISG           2     1024       1          25         0          1          0.017042636871 
1068       MPISG           2     1024       1          25         0          1          0.016131639481 
1069       MPISG           2     1024       1          25         0          1          0.014007329941 
1070       MPISG           2     1024       1          25         0          1          0.017030954361 
1071       MPISG           2     1024       1          25         0          1          0.015907049179 
1072       MPISG           2     1024       1          25         0          1          0.015030622482 
1073       MPISG           2     1024       1          25         0          1          0.014456272125 
1074       MPISG           2     1024       1          25         0          1          0.017037868500 
1075       MPISG           2     1024       1          25         0          1          0.013048410416 
1076       MPISG           2     1024       1          25         0          1          0.011147022247 
1227       MPISG           2     2048       1          25         0          1          0.056091547012 
1228       MPISG           2     2048       1          25         0          1          0.068208932877 
1229       MPISG           2     2048       1          25         0          1          0.073916912079 
1230       MPISG           2     2048       1          25         0          1          0.069590806961 
1231       MPISG           2     2048       1          25         0          1          0.070381879807 
1232       MPISG           2     2048       1          25         0          1          0.068857192993 
1233       MPISG           2     2048       1          25         0          1          0.070682764053 
1234       MPISG           2     2048       1          25         0          1          0.068206310272 
1235       MPISG           2     2048       1          25         0          1          0.072979450226 
1236       MPISG           2     2048       1          25         0          1          0.075749397278 
1237       MPISG           2     2048       1          25         0          1          0.071979284286 
1238       MPISG           2     2048       1          25         0          1          0.070252895355 
1239       MPISG           2     2048       1          25         0          1          0.073185682297 
1240       MPISG           2     2048       1          25         0          1          0.070125341415 
1241       MPISG           2     2048       1          25         0          1          0.072119474411 
1242       MPISG           2     2048       1          25         0          1          0.069911479950 
1243       MPISG           2     2048       1          25         0          1          0.070205926895 
1244       MPISG           2     2048       1          25         0          1          0.074420213699 
1245       MPISG           2     2048       1          25         0          1          0.054409265518 
1246       MPISG           2     2048       1          25         0          1          0.053104877472 
1247       MPISG           2     2048       1          25         0          1          0.074745893478 
1248       MPISG           2     2048       1          25         0          1          0.056063413620 
1249       MPISG           2     2048       1          25         0          1          0.055151224136 
1250       MPISG           2     2048       1          25         0          1          0.057957649231 
1251       MPISG           2     2048       1          25         0          1          0.074224472046 
1402       MPISG           2     4096       1          25         0          1          0.226040840149 
1403       MPISG           2     4096       1          25         0          1          0.247079133987 
1404       MPISG           2     4096       1          25         0          1          0.234386444092 
1405       MPISG           2     4096       1          25         0          1          0.314116001129 
1406       MPISG           2     4096       1          25         0          1          0.261700391769 
1407       MPISG           2     4096       1          25         0          1          0.260009288788 
1408       MPISG           2     4096       1          25         0          1          0.346311092377 
1409       MPISG           2     4096       1          25         0          1          0.241500377655 
1410       MPISG           2     4096       1          25         0          1          0.233109235764 
1411       MPISG           2     4096       1          25         0          1          0.348845243454 
1412       MPISG           2     4096       1          25         0          1          0.334764480591 
1413       MPISG           2     4096       1          25         0          1          0.247163772583 
1414       MPISG           2     4096       1          25         0          1          0.246304512024 
1415       MPISG           2     4096       1          25         0          1          0.349495410919 
1416       MPISG           2     4096       1          25         0          1          0.236275434494 
1417       MPISG           2     4096       1          25         0          1          0.255320072174 
1418       MPISG           2     4096       1          25         0          1          0.338005304337 
1419       MPISG           2     4096       1          25         0          1          0.253300666809 
1420       MPISG           2     4096       1          25         0          1          0.348183870316 
1421       MPISG           2     4096       1          25         0          1          0.238680839539 
1422       MPISG           2     4096       1          25         0          1          0.352962970734 
1423       MPISG           2     4096       1          25         0          1          0.252138853073 
1424       MPISG           2     4096       1          25         0          1          0.252743005753 
1425       MPISG           2     4096       1          25         0          1          0.343009948730 
1426       MPISG           2     4096       1          25         0          1          0.242785692215 
1577       MPISG           2     16         1          25         1          1          0.000025272369 
1578       MPISG           2     16         1          25         1          1          0.000015258789 
1579       MPISG           2     16         1          25         1          1          0.000014305115 
1580       MPISG           2     16         1          25         1          1          0.000013828278 
1581       MPISG           2     16         1          25         1          1          0.000013351440 
1582       MPISG           2     16         1          25         1          1          0.000013828278 
1583       MPISG           2     16         1          25         1          1          0.000015735626 
1584       MPISG           2     16         1          25         1          1          0.000013589859 
1585       MPISG           2     16         1          25         1          1          0.000013351440 
1586       MPISG           2     16         1          25         1          1          0.000013351440 
1587       MPISG           2     16         1          25         1          1          0.000015735626 
1588       MPISG           2     16         1          25         1          1          0.000013351440 
1589       MPISG           2     16         1          25         1          1          0.000018358231 
1590       MPISG           2     16         1          25         1          1          0.000005483627 
1591       MPISG           2     16         1          25         1          1          0.000014543533 
1592       MPISG           2     16         1          25         1          1          0.000013828278 
1593       MPISG           2     16         1          25         1          1          0.000005245209 
1594       MPISG           2     16         1          25         1          1          0.000013351440 
1595       MPISG           2     16         1          25         1          1          0.000005245209 
1596       MPISG           2     16         1          25         1          1          0.000014543533 
1597       MPISG           2     16         1          25         1          1          0.000018835068 
1598       MPISG           2     16         1          25         1          1          0.000016450882 
1599       MPISG           2     16         1          25         1          1          0.000004768372 
1600       MPISG           2     16         1          25         1          1          0.000015974045 
1601       MPISG           2     16         1          25         1          1          0.000013828278 
1702       MPISG           2     32         1          25         1          1          0.000024795532 
1703       MPISG           2     32         1          25         1          1          0.000007629395 
1704       MPISG           2     32         1          25         1          1          0.000006914139 
1705       MPISG           2     32         1          25         1          1          0.000020742416 
1706       MPISG           2     32         1          25         1          1          0.000020742416 
1707       MPISG           2     32         1          25         1          1          0.000007152557 
1708       MPISG           2     32         1          25         1          1          0.000016212463 
1709       MPISG           2     32         1          25         1          1          0.000027894974 
1710       MPISG           2     32         1          25         1          1          0.000014781952 
1711       MPISG           2     32         1          25         1          1          0.000024795532 
1712       MPISG           2     32         1          25         1          1          0.000007867813 
1713       MPISG           2     32         1          25         1          1          0.000006914139 
1714       MPISG           2     32         1          25         1          1          0.000007629395 
1715       MPISG           2     32         1          25         1          1          0.000007867813 
1716       MPISG           2     32         1          25         1          1          0.000006914139 
1717       MPISG           2     32         1          25         1          1          0.000006675720 
1718       MPISG           2     32         1          25         1          1          0.000007867813 
1719       MPISG           2     32         1          25         1          1          0.000007152557 
1720       MPISG           2     32         1          25         1          1          0.000007629395 
1721       MPISG           2     32         1          25         1          1          0.000007152557 
1722       MPISG           2     32         1          25         1          1          0.000009298325 
1723       MPISG           2     32         1          25         1          1          0.000006914139 
1724       MPISG           2     32         1          25         1          1          0.000006675720 
1725       MPISG           2     32         1          25         1          1          0.000006914139 
1726       MPISG           2     32         1          25         1          1          0.000007390976 
1827       MPISG           2     64         1          25         1          1          0.000061750412 
1828       MPISG           2     64         1          25         1          1          0.000027179718 
1829       MPISG           2     64         1          25         1          1          0.000025033951 
1830       MPISG           2     64         1          25         1          1          0.000024080276 
1831       MPISG           2     64         1          25         1          1          0.000021696091 
1832       MPISG           2     64         1          25         1          1          0.000021457672 
1833       MPISG           2     64         1          25         1          1          0.000020265579 
1834       MPISG           2     64         1          25         1          1          0.000030517578 
1835       MPISG           2     64         1          25         1          1          0.000037431717 
1836       MPISG           2     64         1          25         1          1          0.000032901764 
1837       MPISG           2     64         1          25         1          1          0.000032663345 
1838       MPISG           2     64         1          25         1          1          0.000035047531 
1839       MPISG           2     64         1          25         1          1          0.000036001205 
1840       MPISG           2     64         1          25         1          1          0.000029563904 
1841       MPISG           2     64         1          25         1          1          0.000034570694 
1842       MPISG           2     64         1          25         1          1          0.000022888184 
1843       MPISG           2     64         1          25         1          1          0.000022411346 
1844       MPISG           2     64         1          25         1          1          0.000021219254 
1845       MPISG           2     64         1          25         1          1          0.000020980835 
1846       MPISG           2     64         1          25         1          1          0.000021457672 
1847       MPISG           2     64         1          25         1          1          0.000022411346 
1848       MPISG           2     64         1          25         1          1          0.000024557114 
1849       MPISG           2     64         1          25         1          1          0.000021457672 
1850       MPISG           2     64         1          25         1          1          0.000022649765 
1851       MPISG           2     64         1          25         1          1          0.000023365021 
1952       MPISG           2     128        1          25         1          1          0.000206708908 
1953       MPISG           2     128        1          25         1          1          0.000139951706 
1954       MPISG           2     128        1          25         1          1          0.000113248825 
1955       MPISG           2     128        1          25         1          1          0.000105381012 
1956       MPISG           2     128        1          25         1          1          0.000101089478 
1957       MPISG           2     128        1          25         1          1          0.000106573105 
1958       MPISG           2     128        1          25         1          1          0.000106334686 
1959       MPISG           2     128        1          25         1          1          0.000102043152 
1960       MPISG           2     128        1          25         1          1          0.000099182129 
1961       MPISG           2     128        1          25         1          1          0.000099420547 
1962       MPISG           2     128        1          25         1          1          0.000107526779 
1963       MPISG           2     128        1          25         1          1          0.000118732452 
1964       MPISG           2     128        1          25         1          1          0.000109910965 
1965       MPISG           2     128        1          25         1          1          0.000100135803 
1966       MPISG           2     128        1          25         1          1          0.000105857849 
1967       MPISG           2     128        1          25         1          1          0.000111341476 
1968       MPISG           2     128        1          25         1          1          0.000133514404 
1969       MPISG           2     128        1          25         1          1          0.000150680542 
1970       MPISG           2     128        1          25         1          1          0.000147819519 
1971       MPISG           2     128        1          25         1          1          0.000111818314 
1972       MPISG           2     128        1          25         1          1          0.000104665756 
1973       MPISG           2     128        1          25         1          1          0.000107526779 
1974       MPISG           2     128        1          25         1          1          0.000105857849 
1975       MPISG           2     128        1          25         1          1          0.000108242035 
1976       MPISG           2     128        1          25         1          1          0.000101804733 
2077       MPISG           2     256        1          25         1          1          0.000655889511 
2078       MPISG           2     256        1          25         1          1          0.000537872314 
2079       MPISG           2     256        1          25         1          1          0.000572443008 
2080       MPISG           2     256        1          25         1          1          0.000442504883 
2081       MPISG           2     256        1          25         1          1          0.000448226929 
2082       MPISG           2     256        1          25         1          1          0.000459671021 
2083       MPISG           2     256        1          25         1          1          0.000428676605 
2084       MPISG           2     256        1          25         1          1          0.000422716141 
2085       MPISG           2     256        1          25         1          1          0.000426054001 
2086       MPISG           2     256        1          25         1          1          0.000425100327 
2087       MPISG           2     256        1          25         1          1          0.000435113907 
2088       MPISG           2     256        1          25         1          1          0.000420093536 
2089       MPISG           2     256        1          25         1          1          0.000425100327 
2090       MPISG           2     256        1          25         1          1          0.000502109528 
2091       MPISG           2     256        1          25         1          1          0.000472068787 
2092       MPISG           2     256        1          25         1          1          0.000438928604 
2093       MPISG           2     256        1          25         1          1          0.000536918640 
2094       MPISG           2     256        1          25         1          1          0.000486135483 
2095       MPISG           2     256        1          25         1          1          0.000436306000 
2096       MPISG           2     256        1          25         1          1          0.000632286072 
2097       MPISG           2     256        1          25         1          1          0.000588655472 
2098       MPISG           2     256        1          25         1          1          0.000522851944 
2099       MPISG           2     256        1          25         1          1          0.000470876694 
2100       MPISG           2     256        1          25         1          1          0.000481128693 
2101       MPISG           2     256        1          25         1          1          0.000475883484 
2202       MPISG           2     512        1          25         1          1          0.002842426300 
2203       MPISG           2     512        1          25         1          1          0.002323389053 
2204       MPISG           2     512        1          25         1          1          0.002422332764 
2205       MPISG           2     512        1          25         1          1          0.002386569977 
2206       MPISG           2     512        1          25         1          1          0.002260446548 
2207       MPISG           2     512        1          25         1          1          0.002223730087 
2208       MPISG           2     512        1          25         1          1          0.002242326736 
2209       MPISG           2     512        1          25         1          1          0.002420902252 
2210       MPISG           2     512        1          25         1          1          0.002270221710 
2211       MPISG           2     512        1          25         1          1          0.002720117569 
2212       MPISG           2     512        1          25         1          1          0.002344846725 
2213       MPISG           2     512        1          25         1          1          0.002318620682 
2214       MPISG           2     512        1          25         1          1          0.002294778824 
2215       MPISG           2     512        1          25         1          1          0.002125024796 
2216       MPISG           2     512        1          25         1          1          0.002092123032 
2217       MPISG           2     512        1          25         1          1          0.002680778503 
2218       MPISG           2     512        1          25         1          1          0.002430200577 
2219       MPISG           2     512        1          25         1          1          0.002217769623 
2220       MPISG           2     512        1          25         1          1          0.002299547195 
2221       MPISG           2     512        1          25         1          1          0.002309322357 
2222       MPISG           2     512        1          25         1          1          0.002202510834 
2223       MPISG           2     512        1          25         1          1          0.002403974533 
2224       MPISG           2     512        1          25         1          1          0.002724885941 
2225       MPISG           2     512        1          25         1          1          0.002381324768 
2226       MPISG           2     512        1          25         1          1          0.002312898636 
2327       MPISG           2     1024       1          25         1          1          0.012007951736 
2328       MPISG           2     1024       1          25         1          1          0.012175083160 
2329       MPISG           2     1024       1          25         1          1          0.010341405869 
2330       MPISG           2     1024       1          25         1          1          0.012192487717 
2331       MPISG           2     1024       1          25         1          1          0.011635541916 
2332       MPISG           2     1024       1          25         1          1          0.011097669601 
2333       MPISG           2     1024       1          25         1          1          0.011379718781 
2334       MPISG           2     1024       1          25         1          1          0.011649847031 
2335       MPISG           2     1024       1          25         1          1          0.015853881836 
2336       MPISG           2     1024       1          25         1          1          0.010988235474 
2337       MPISG           2     1024       1          25         1          1          0.012444496155 
2338       MPISG           2     1024       1          25         1          1          0.012152910233 
2339       MPISG           2     1024       1          25         1          1          0.009960889816 
2340       MPISG           2     1024       1          25         1          1          0.010581254959 
2341       MPISG           2     1024       1          25         1          1          0.012340307236 
2342       MPISG           2     1024       1          25         1          1          0.018769264221 
2343       MPISG           2     1024       1          25         1          1          0.011969566345 
2344       MPISG           2     1024       1          25         1          1          0.010766744614 
2345       MPISG           2     1024       1          25         1          1          0.011933565140 
2346       MPISG           2     1024       1          25         1          1          0.011071681976 
2347       MPISG           2     1024       1          25         1          1          0.012379884720 
2348       MPISG           2     1024       1          25         1          1          0.012018680573 
2349       MPISG           2     1024       1          25         1          1          0.011257648468 
2350       MPISG           2     1024       1          25         1          1          0.009554147720 
2351       MPISG           2     1024       1          25         1          1          0.010119438171 
2452       MPISG           2     2048       1          25         1          1          0.055962800980 
2453       MPISG           2     2048       1          25         1          1          0.055920362473 
2454       MPISG           2     2048       1          25         1          1          0.054958820343 
2455       MPISG           2     2048       1          25         1          1          0.054810285568 
2456       MPISG           2     2048       1          25         1          1          0.076593875885 
2457       MPISG           2     2048       1          25         1          1          0.056329727173 
2458       MPISG           2     2048       1          25         1          1          0.055787324905 
2459       MPISG           2     2048       1          25         1          1          0.058391332626 
2460       MPISG           2     2048       1          25         1          1          0.075754642487 
2461       MPISG           2     2048       1          25         1          1          0.060416221619 
2462       MPISG           2     2048       1          25         1          1          0.074760675430 
2463       MPISG           2     2048       1          25         1          1          0.068979740143 
2464       MPISG           2     2048       1          25         1          1          0.062012195587 
2465       MPISG           2     2048       1          25         1          1          0.077543497086 
2466       MPISG           2     2048       1          25         1          1          0.075696229935 
2467       MPISG           2     2048       1          25         1          1          0.074814796448 
2468       MPISG           2     2048       1          25         1          1          0.056319236755 
2469       MPISG           2     2048       1          25         1          1          0.062601804733 
2470       MPISG           2     2048       1          25         1          1          0.057199001312 
2471       MPISG           2     2048       1          25         1          1          0.077659845352 
2472       MPISG           2     2048       1          25         1          1          0.075533151627 
2473       MPISG           2     2048       1          25         1          1          0.054688692093 
2474       MPISG           2     2048       1          25         1          1          0.046415805817 
2475       MPISG           2     2048       1          25         1          1          0.046962499619 
2476       MPISG           2     2048       1          25         1          1          0.054852008820 
2552       MPISG           2     4096       1          25         1          1          0.242131710052 
2553       MPISG           2     4096       1          25         1          1          0.245120048523 
2554       MPISG           2     4096       1          25         1          1          0.328968763351 
2555       MPISG           2     4096       1          25         1          1          0.341512918472 
2556       MPISG           2     4096       1          25         1          1          0.254844427109 
2557       MPISG           2     4096       1          25         1          1          0.262229681015 
2558       MPISG           2     4096       1          25         1          1          0.254096746445 
2559       MPISG           2     4096       1          25         1          1          0.320023536682 
2560       MPISG           2     4096       1          25         1          1          0.331355333328 
2561       MPISG           2     4096       1          25         1          1          0.249435186386 
2562       MPISG           2     4096       1          25         1          1          0.243343591690 
2563       MPISG           2     4096       1          25         1          1          0.339809656143 
2564       MPISG           2     4096       1          25         1          1          0.353288650513 
2565       MPISG           2     4096       1          25         1          1          0.255681037903 
2566       MPISG           2     4096       1          25         1          1          0.318792104721 
2567       MPISG           2     4096       1          25         1          1          0.339593410492 
2568       MPISG           2     4096       1          25         1          1          0.238071441650 
2569       MPISG           2     4096       1          25         1          1          0.301750659943 
2570       MPISG           2     4096       1          25         1          1          0.253719568253 
2571       MPISG           2     4096       1          25         1          1          0.255607604980 
2572       MPISG           2     4096       1          25         1          1          0.236938476562 
2573       MPISG           2     4096       1          25         1          1          0.249953746796 
2574       MPISG           2     4096       1          25         1          1          0.244830369949 
2575       MPISG           2     4096       1          25         1          1          0.347474575043 
2576       MPISG           2     4096       1          25         1          1          0.363950490952 
2627       MPIBLOCKOPT     4     16         1          25         0          1          0.000049114227 
2628       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2629       MPIBLOCKOPT     4     16         1          25         0          1          0.000019550323 
2630       MPIBLOCKOPT     4     16         1          25         0          1          0.000011682510 
2631       MPIBLOCKOPT     4     16         1          25         0          1          0.000020265579 
2632       MPIBLOCKOPT     4     16         1          25         0          1          0.000020027161 
2633       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2634       MPIBLOCKOPT     4     16         1          25         0          1          0.000015974045 
2635       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2636       MPIBLOCKOPT     4     16         1          25         0          1          0.000010013580 
2637       MPIBLOCKOPT     4     16         1          25         0          1          0.000009775162 
2638       MPIBLOCKOPT     4     16         1          25         0          1          0.000009536743 
2639       MPIBLOCKOPT     4     16         1          25         0          1          0.000009298325 
2640       MPIBLOCKOPT     4     16         1          25         0          1          0.000009298325 
2641       MPIBLOCKOPT     4     16         1          25         0          1          0.000009536743 
2642       MPIBLOCKOPT     4     16         1          25         0          1          0.000009536743 
2643       MPIBLOCKOPT     4     16         1          25         0          1          0.000009298325 
2644       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2645       MPIBLOCKOPT     4     16         1          25         0          1          0.000009775162 
2646       MPIBLOCKOPT     4     16         1          25         0          1          0.000010490417 
2647       MPIBLOCKOPT     4     16         1          25         0          1          0.000014543533 
2648       MPIBLOCKOPT     4     16         1          25         0          1          0.000010490417 
2649       MPIBLOCKOPT     4     16         1          25         0          1          0.000009298325 
2650       MPIBLOCKOPT     4     16         1          25         0          1          0.000014781952 
2651       MPIBLOCKOPT     4     16         1          25         0          1          0.000010251999 
2752       MPIBLOCKOPT     4     32         1          25         0          1          0.000045299530 
2753       MPIBLOCKOPT     4     32         1          25         0          1          0.000029802322 
2754       MPIBLOCKOPT     4     32         1          25         0          1          0.000017642975 
2755       MPIBLOCKOPT     4     32         1          25         0          1          0.000014305115 
2756       MPIBLOCKOPT     4     32         1          25         0          1          0.000026464462 
2757       MPIBLOCKOPT     4     32         1          25         0          1          0.000014543533 
2758       MPIBLOCKOPT     4     32         1          25         0          1          0.000015258789 
2759       MPIBLOCKOPT     4     32         1          25         0          1          0.000013828278 
2760       MPIBLOCKOPT     4     32         1          25         0          1          0.000013589859 
2761       MPIBLOCKOPT     4     32         1          25         0          1          0.000013351440 
2762       MPIBLOCKOPT     4     32         1          25         0          1          0.000014305115 
2763       MPIBLOCKOPT     4     32         1          25         0          1          0.000013828278 
