N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
861        OMPGLBWS   5     1024       1          25         1          0.001477268990 
862        OMPGLBWS   5     1024       1          25         1          0.001606046222 
863        OMPGLBWS   5     1024       1          25         1          0.001921176910 
864        OMPGLBWS   5     1024       1          25         1          0.001888690982 
865        OMPGLBWS   5     1024       1          25         1          0.001973651815 
866        OMPGLBWS   5     1024       1          25         1          0.001757057849 
867        OMPGLBWS   5     1024       1          25         1          0.001464553177 
868        OMPGLBWS   5     1024       1          25         1          0.001416129060 
869        OMPGLBWS   5     1024       1          25         1          0.001481050625 
870        OMPGLBWS   5     1024       1          25         1          0.001406414900 
871        OMPGLBWS   5     1024       1          25         1          0.001970896032 
872        OMPGLBWS   5     1024       1          25         1          0.001946730074 
873        OMPGLBWS   5     1024       1          25         1          0.001881579868 
874        OMPGLBWS   5     1024       1          25         1          0.001945407130 
875        OMPGLBWS   5     1024       1          25         1          0.001496918965 
876        OMPLOCBB   6     1024       1          25         1          0.001118061133 
877        OMPLOCBB   6     1024       1          25         1          0.001146981958 
878        OMPLOCBB   6     1024       1          25         1          0.001719815191 
879        OMPLOCBB   6     1024       1          25         1          0.001704799943 
880        OMPLOCBB   6     1024       1          25         1          0.001702793874 
881        OMPLOCBB   6     1024       1          25         1          0.001194878016 
882        OMPLOCBB   6     1024       1          25         1          0.001096408814 
883        OMPLOCBB   6     1024       1          25         1          0.001426901203 
884        OMPLOCBB   6     1024       1          25         1          0.001115578692 
885        OMPLOCBB   6     1024       1          25         1          0.001599654090 
886        OMPLOCBB   6     1024       1          25         1          0.001709665172 
887        OMPLOCBB   6     1024       1          25         1          0.001702969894 
888        OMPLOCBB   6     1024       1          25         1          0.001680305693 
889        OMPLOCBB   6     1024       1          25         1          0.001246327069 
890        OMPLOCBB   6     1024       1          25         1          0.001101898029 
891        OMPLOCBB   6     1024       1          25         1          0.001107054763 
892        OMPLOCBB   6     1024       1          25         1          0.001149578020 
893        OMPLOCBB   6     1024       1          25         1          0.001097758766 
894        OMPLOCBB   6     1024       1          25         1          0.001645107288 
895        OMPLOCBB   6     1024       1          25         1          0.001734465826 
896        OMPLOCBB   6     1024       1          25         1          0.001714338083 
897        OMPLOCBB   6     1024       1          25         1          0.001634258777 
898        OMPLOCBB   6     1024       1          25         1          0.001149950083 
899        OMPLOCBB   6     1024       1          25         1          0.001100128051 
900        OMPLOCBB   6     1024       1          25         1          0.001445480157 
901        OMPGLBBB   7     1024       1          25         1          0.001172016840 
902        OMPGLBBB   7     1024       1          25         1          0.001640551258 
903        OMPGLBBB   7     1024       1          25         1          0.001732754055 
904        OMPGLBBB   7     1024       1          25         1          0.001733681187 
905        OMPGLBBB   7     1024       1          25         1          0.001622784883 
906        OMPGLBBB   7     1024       1          25         1          0.001145529095 
907        OMPGLBBB   7     1024       1          25         1          0.001095075160 
908        OMPGLBBB   7     1024       1          25         1          0.001454031095 
909        OMPGLBBB   7     1024       1          25         1          0.001113384962 
910        OMPGLBBB   7     1024       1          25         1          0.001643937081 
911        OMPGLBBB   7     1024       1          25         1          0.001709837001 
912        OMPGLBBB   7     1024       1          25         1          0.001702081878 
913        OMPGLBBB   7     1024       1          25         1          0.001657471992 
914        OMPGLBBB   7     1024       1          25         1          0.001189372968 
915        OMPGLBBB   7     1024       1          25         1          0.001103173010 
916        OMPGLBBB   7     1024       1          25         1          0.001447823830 
917        OMPGLBBB   7     1024       1          25         1          0.001115384046 
918        OMPGLBBB   7     1024       1          25         1          0.001654833090 
919        OMPGLBBB   7     1024       1          25         1          0.001685452182 
920        OMPGLBBB   7     1024       1          25         1          0.001693069004 
921        OMPGLBBB   7     1024       1          25         1          0.001709864009 
922        OMPGLBBB   7     1024       1          25         1          0.001194192097 
923        OMPGLBBB   7     1024       1          25         1          0.001100193709 
924        OMPGLBBB   7     1024       1          25         1          0.001426547766 
925        OMPGLBBB   7     1024       1          25         1          0.001131646801 
926        OMPLOCWS   4     2048       1          25         1          0.024902689736 
927        OMPLOCWS   4     2048       1          25         1          0.024423864204 
928        OMPLOCWS   4     2048       1          25         1          0.024949521758 
929        OMPLOCWS   4     2048       1          25         1          0.024281986989 
930        OMPLOCWS   4     2048       1          25         1          0.024907605257 
931        OMPLOCWS   4     2048       1          25         1          0.024239809718 
932        OMPLOCWS   4     2048       1          25         1          0.024876226671 
933        OMPLOCWS   4     2048       1          25         1          0.024392030668 
934        OMPLOCWS   4     2048       1          25         1          0.024917821866 
935        OMPLOCWS   4     2048       1          25         1          0.024644171819 
936        OMPLOCWS   4     2048       1          25         1          0.024497820996 
937        OMPLOCWS   4     2048       1          25         1          0.024869174697 
938        OMPLOCWS   4     2048       1          25         1          0.024198280647 
939        OMPLOCWS   4     2048       1          25         1          0.024921695702 
940        OMPLOCWS   4     2048       1          25         1          0.024350320920 
941        OMPLOCWS   4     2048       1          25         1          0.024935440160 
942        OMPLOCWS   4     2048       1          25         1          0.024256829172 
943        OMPLOCWS   4     2048       1          25         1          0.024894740898 
944        OMPLOCWS   4     2048       1          25         1          0.024265116081 
945        OMPLOCWS   4     2048       1          25         1          0.024917336646 
946        OMPLOCWS   4     2048       1          25         1          0.024423691910 
947        OMPLOCWS   4     2048       1          25         1          0.024929605890 
948        OMPLOCWS   4     2048       1          25         1          0.024704736192 
949        OMPLOCWS   4     2048       1          25         1          0.024592940230 
950        OMPLOCWS   4     2048       1          25         1          0.024802634958 
951        OMPGLBWS   5     2048       1          25         1          0.024331248365 
952        OMPGLBWS   5     2048       1          25         1          0.024755280931 
953        OMPGLBWS   5     2048       1          25         1          0.024136715103 
954        OMPGLBWS   5     2048       1          25         1          0.024786931928 
955        OMPGLBWS   5     2048       1          25         1          0.024225888308 
956        OMPGLBWS   5     2048       1          25         1          0.024808950257 
957        OMPGLBWS   5     2048       1          25         1          0.024173879065 
958        OMPGLBWS   5     2048       1          25         1          0.024842361920 
959        OMPGLBWS   5     2048       1          25         1          0.024210585747 
960        OMPGLBWS   5     2048       1          25         1          0.024783360306 
961        OMPGLBWS   5     2048       1          25         1          0.024413784966 
962        OMPGLBWS   5     2048       1          25         1          0.024668973871 
963        OMPGLBWS   5     2048       1          25         1          0.024684899952 
964        OMPGLBWS   5     2048       1          25         1          0.024256738834 
965        OMPGLBWS   5     2048       1          25         1          0.024832915980 
966        OMPGLBWS   5     2048       1          25         1          0.024216559250 
967        OMPGLBWS   5     2048       1          25         1          0.024822702166 
968        OMPGLBWS   5     2048       1          25         1          0.024216894992 
969        OMPGLBWS   5     2048       1          25         1          0.024858594406 
970        OMPGLBWS   5     2048       1          25         1          0.024132428225 
971        OMPGLBWS   5     2048       1          25         1          0.024818171281 
972        OMPGLBWS   5     2048       1          25         1          0.024108983111 
973        OMPGLBWS   5     2048       1          25         1          0.024826132692 
974        OMPGLBWS   5     2048       1          25         1          0.024292882066 
975        OMPGLBWS   5     2048       1          25         1          0.024802030064 
976        OMPLOCBB   6     2048       1          25         1          0.010783297010 
977        OMPLOCBB   6     2048       1          25         1          0.010616601910 
978        OMPLOCBB   6     2048       1          25         1          0.011191972066 
979        OMPLOCBB   6     2048       1          25         1          0.010450734757 
980        OMPLOCBB   6     2048       1          25         1          0.011256486177 
981        OMPLOCBB   6     2048       1          25         1          0.010848490056 
982        OMPLOCBB   6     2048       1          25         1          0.010568628088 
983        OMPLOCBB   6     2048       1          25         1          0.011228334624 
984        OMPLOCBB   6     2048       1          25         1          0.010481154546 
985        OMPLOCBB   6     2048       1          25         1          0.011247172952 
986        OMPLOCBB   6     2048       1          25         1          0.010927180294 
987        OMPLOCBB   6     2048       1          25         1          0.010546105914 
988        OMPLOCBB   6     2048       1          25         1          0.011262600776 
989        OMPLOCBB   6     2048       1          25         1          0.010572535917 
990        OMPLOCBB   6     2048       1          25         1          0.011215434410 
991        OMPLOCBB   6     2048       1          25         1          0.011180552188 
992        OMPLOCBB   6     2048       1          25         1          0.010604255367 
993        OMPLOCBB   6     2048       1          25         1          0.011202812660 
994        OMPLOCBB   6     2048       1          25         1          0.010677983053 
995        OMPLOCBB   6     2048       1          25         1          0.010992226657 
996        OMPLOCBB   6     2048       1          25         1          0.011229173746 
997        OMPLOCBB   6     2048       1          25         1          0.010597077664 
998        OMPLOCBB   6     2048       1          25         1          0.011255499441 
999        OMPLOCBB   6     2048       1          25         1          0.010816510767 
1000       OMPLOCBB   6     2048       1          25         1          0.010470055975 
1001       OMPGLBBB   7     2048       1          25         1          0.011242143810 
1002       OMPGLBBB   7     2048       1          25         1          0.010544949211 
1003       OMPGLBBB   7     2048       1          25         1          0.011224742047 
1004       OMPGLBBB   7     2048       1          25         1          0.010877450928 
1005       OMPGLBBB   7     2048       1          25         1          0.010524987243 
1006       OMPGLBBB   7     2048       1          25         1          0.011257947888 
1007       OMPGLBBB   7     2048       1          25         1          0.010480761994 
1008       OMPGLBBB   7     2048       1          25         1          0.011244989932 
1009       OMPGLBBB   7     2048       1          25         1          0.011056392919 
1010       OMPGLBBB   7     2048       1          25         1          0.010551487096 
1011       OMPGLBBB   7     2048       1          25         1          0.011226586066 
1012       OMPGLBBB   7     2048       1          25         1          0.010579049587 
1013       OMPGLBBB   7     2048       1          25         1          0.011223511305 
1014       OMPGLBBB   7     2048       1          25         1          0.011003690772 
1015       OMPGLBBB   7     2048       1          25         1          0.010540862102 
1016       OMPGLBBB   7     2048       1          25         1          0.011262989137 
1017       OMPGLBBB   7     2048       1          25         1          0.010555807967 
1018       OMPGLBBB   7     2048       1          25         1          0.011216539424 
1019       OMPGLBBB   7     2048       1          25         1          0.011163875926 
1020       OMPGLBBB   7     2048       1          25         1          0.010604343843 
1021       OMPGLBBB   7     2048       1          25         1          0.011229724158 
1022       OMPGLBBB   7     2048       1          25         1          0.010703259148 
1023       OMPGLBBB   7     2048       1          25         1          0.011202583089 
1024       OMPGLBBB   7     2048       1          25         1          0.011232814286 
1025       OMPGLBBB   7     2048       1          25         1          0.010719224811 
1026       OMPLOCWS   4     4096       1          25         1          0.112007403281 
1027       OMPLOCWS   4     4096       1          25         1          0.113673998043 
1028       OMPLOCWS   4     4096       1          25         1          0.113112962805 
1029       OMPLOCWS   4     4096       1          25         1          0.112997724675 
1030       OMPLOCWS   4     4096       1          25         1          0.113785199821 
1031       OMPLOCWS   4     4096       1          25         1          0.112884331029 
1032       OMPLOCWS   4     4096       1          25         1          0.112884445116 
1033       OMPLOCWS   4     4096       1          25         1          0.114478915930 
1034       OMPLOCWS   4     4096       1          25         1          0.114368428010 
1035       OMPLOCWS   4     4096       1          25         1          0.113274812698 
1036       OMPLOCWS   4     4096       1          25         1          0.113291868940 
1037       OMPLOCWS   4     4096       1          25         1          0.113450564910 
1038       OMPLOCWS   4     4096       1          25         1          0.114250520710 
1039       OMPLOCWS   4     4096       1          25         1          0.113772484940 
1040       OMPLOCWS   4     4096       1          25         1          0.113285861909 
1041       OMPLOCWS   4     4096       1          25         1          0.113844173029 
1042       OMPLOCWS   4     4096       1          25         1          0.113620154560 
1043       OMPLOCWS   4     4096       1          25         1          0.113384459168 
1044       OMPLOCWS   4     4096       1          25         1          0.114483177196 
1045       OMPLOCWS   4     4096       1          25         1          0.113919866271 
1046       OMPLOCWS   4     4096       1          25         1          0.113692823797 
1047       OMPLOCWS   4     4096       1          25         1          0.112997516058 
1048       OMPLOCWS   4     4096       1          25         1          0.113637406845 
1049       OMPLOCWS   4     4096       1          25         1          0.113848674111 
1050       OMPLOCWS   4     4096       1          25         1          0.113482237794 
1051       OMPGLBWS   5     4096       1          25         1          0.111210886855 
1052       OMPGLBWS   5     4096       1          25         1          0.113325171638 
1053       OMPGLBWS   5     4096       1          25         1          0.113857101649 
1054       OMPGLBWS   5     4096       1          25         1          0.112976184115 
1055       OMPGLBWS   5     4096       1          25         1          0.112671012059 
1056       OMPGLBWS   5     4096       1          25         1          0.113574289717 
1057       OMPGLBWS   5     4096       1          25         1          0.113695206121 
1058       OMPGLBWS   5     4096       1          25         1          0.113188182935 
1059       OMPGLBWS   5     4096       1          25         1          0.113023058046 
1060       OMPGLBWS   5     4096       1          25         1          0.113638273906 
1061       OMPGLBWS   5     4096       1          25         1          0.113072691951 
1062       OMPGLBWS   5     4096       1          25         1          0.112917863764 
1063       OMPGLBWS   5     4096       1          25         1          0.113736493979 
1064       OMPGLBWS   5     4096       1          25         1          0.113539782818 
1065       OMPGLBWS   5     4096       1          25         1          0.114550779108 
1066       OMPGLBWS   5     4096       1          25         1          0.112843830138 
1067       OMPGLBWS   5     4096       1          25         1          0.113117483910 
1068       OMPGLBWS   5     4096       1          25         1          0.113969620783 
1069       OMPGLBWS   5     4096       1          25         1          0.112643502187 
1070       OMPGLBWS   5     4096       1          25         1          0.112926348113 
1071       OMPGLBWS   5     4096       1          25         1          0.113398456946 
1072       OMPGLBWS   5     4096       1          25         1          0.113844959997 
1073       OMPGLBWS   5     4096       1          25         1          0.113021807279 
1074       OMPGLBWS   5     4096       1          25         1          0.113015241921 
1075       OMPGLBWS   5     4096       1          25         1          0.114436460193 
1076       OMPLOCBB   6     4096       1          25         1          0.054782162886 
1077       OMPLOCBB   6     4096       1          25         1          0.055524978787 
1078       OMPLOCBB   6     4096       1          25         1          0.054522303864 
1079       OMPLOCBB   6     4096       1          25         1          0.055479382165 
1080       OMPLOCBB   6     4096       1          25         1          0.054645691998 
1081       OMPLOCBB   6     4096       1          25         1          0.055104280822 
1082       OMPLOCBB   6     4096       1          25         1          0.055137457792 
1083       OMPLOCBB   6     4096       1          25         1          0.054509436246 
1084       OMPLOCBB   6     4096       1          25         1          0.055494681001 
1085       OMPLOCBB   6     4096       1          25         1          0.054892582819 
1086       OMPLOCBB   6     4096       1          25         1          0.055479547009 
1087       OMPLOCBB   6     4096       1          25         1          0.054849140346 
1088       OMPLOCBB   6     4096       1          25         1          0.055031687021 
1089       OMPLOCBB   6     4096       1          25         1          0.055183896795 
1090       OMPLOCBB   6     4096       1          25         1          0.054496784694 
1091       OMPLOCBB   6     4096       1          25         1          0.055473244749 
1092       OMPLOCBB   6     4096       1          25         1          0.054535132367 
1093       OMPLOCBB   6     4096       1          25         1          0.055382399820 
1094       OMPLOCBB   6     4096       1          25         1          0.054485075641 
1095       OMPLOCBB   6     4096       1          25         1          0.055356318131 
1096       OMPLOCBB   6     4096       1          25         1          0.054844201077 
1097       OMPLOCBB   6     4096       1          25         1          0.054890903179 
1098       OMPLOCBB   6     4096       1          25         1          0.055321582127 
1099       OMPLOCBB   6     4096       1          25         1          0.054413763806 
1100       OMPLOCBB   6     4096       1          25         1          0.055523667019 
1101       OMPGLBBB   7     4096       1          25         1          0.054586100858 
1102       OMPGLBBB   7     4096       1          25         1          0.055293526035 
1103       OMPGLBBB   7     4096       1          25         1          0.054792242125 
1104       OMPGLBBB   7     4096       1          25         1          0.054940273985 
1105       OMPGLBBB   7     4096       1          25         1          0.055107475724 
1106       OMPGLBBB   7     4096       1          25         1          0.054534552153 
1107       OMPGLBBB   7     4096       1          25         1          0.055552234873 
1108       OMPGLBBB   7     4096       1          25         1          0.054531531874 
1109       OMPGLBBB   7     4096       1          25         1          0.055527991150 
1110       OMPGLBBB   7     4096       1          25         1          0.054760979023 
1111       OMPGLBBB   7     4096       1          25         1          0.055148770101 
1112       OMPGLBBB   7     4096       1          25         1          0.055231119040 
1113       OMPGLBBB   7     4096       1          25         1          0.054903154261 
1114       OMPGLBBB   7     4096       1          25         1          0.055354527198 
1115       OMPGLBBB   7     4096       1          25         1          0.054584966972 
1116       OMPGLBBB   7     4096       1          25         1          0.055471631698 
1117       OMPGLBBB   7     4096       1          25         1          0.054524528328 
1118       OMPGLBBB   7     4096       1          25         1          0.055532665923 
1119       OMPGLBBB   7     4096       1          25         1          0.054720205721 
1120       OMPGLBBB   7     4096       1          25         1          0.055079320911 
1121       OMPGLBBB   7     4096       1          25         1          0.055184591096 
1122       OMPGLBBB   7     4096       1          25         1          0.054588271771 
1123       OMPGLBBB   7     4096       1          25         1          0.055576561019 
1124       OMPGLBBB   7     4096       1          25         1          0.054541972931 
1125       OMPGLBBB   7     4096       1          25         1          0.055591204669 
1126       I2         2     16         1          25         1          0.000000650994 
1127       I2         2     16         1          25         1          0.000000403728 
1128       I2         2     16         1          25         1          0.000000427943 
1129       I2         2     16         1          25         1          0.000000454951 
1130       I2         2     16         1          25         1          0.000000413042 
1131       I2         2     16         1          25         1          0.000000437256 
1132       I2         2     16         1          25         1          0.000000494067 
1133       I2         2     16         1          25         1          0.000000407919 
1134       I2         2     16         1          25         1          0.000000388827 
1135       I2         2     16         1          25         1          0.000000433996 
1136       I2         2     16         1          25         1          0.000000435859 
1137       I2         2     16         1          25         1          0.000000433065 
1138       I2         2     16         1          25         1          0.000000385568 
1139       I2         2     16         1          25         1          0.000000389293 
1140       I2         2     16         1          25         1          0.000001076143 
1141       I2         2     16         1          25         1          0.000000871718 
1142       I2         2     16         1          25         1          0.000001041219 
1143       I2         2     16         1          25         1          0.000000924803 
1144       I2         2     16         1          25         1          0.000000958331 
1145       I2         2     16         1          25         1          0.000000721775 
1146       I2         2     16         1          25         1          0.000000958797 
1147       I2         2     16         1          25         1          0.000000803731 
1148       I2         2     16         1          25         1          0.000000902917 
1149       I2         2     16         1          25         1          0.000000931788 
1150       I2         2     16         1          25         1          0.000000844710 
1151       I2         2     32         1          25         1          0.000001810957 
1152       I2         2     32         1          25         1          0.000001525041 
1153       I2         2     32         1          25         1          0.000001073349 
1154       I2         2     32         1          25         1          0.000001077075 
1155       I2         2     32         1          25         1          0.000001064036 
1156       I2         2     32         1          25         1          0.000001086853 
1157       I2         2     32         1          25         1          0.000001040287 
1158       I2         2     32         1          25         1          0.000001037028 
1159       I2         2     32         1          25         1          0.000001049135 
1160       I2         2     32         1          25         1          0.000001069158 
1161       I2         2     32         1          25         1          0.000001043081 
1162       I2         2     32         1          25         1          0.000001187436 
1163       I2         2     32         1          25         1          0.000001074746 
1164       I2         2     32         1          25         1          0.000001063105 
1165       I2         2     32         1          25         1          0.000001075212 
1166       I2         2     32         1          25         1          0.000001093373 
1167       I2         2     32         1          25         1          0.000001105014 
1168       I2         2     32         1          25         1          0.000001049135 
1169       I2         2     32         1          25         1          0.000001281034 
1170       I2         2     32         1          25         1          0.000001353212 
1171       I2         2     32         1          25         1          0.000001233071 
1172       I2         2     32         1          25         1          0.000001740176 
1173       I2         2     32         1          25         1          0.000001647975 
1174       I2         2     32         1          25         1          0.000001750886 
1175       I2         2     32         1          25         1          0.000001327135 
1176       I2         2     64         1          25         1          0.000003539957 
1177       I2         2     64         1          25         1          0.000003745314 
1178       I2         2     64         1          25         1          0.000003920868 
1179       I2         2     64         1          25         1          0.000003914349 
1180       I2         2     64         1          25         1          0.000003864057 
1181       I2         2     64         1          25         1          0.000004016794 
1182       I2         2     64         1          25         1          0.000003295019 
1183       I2         2     64         1          25         1          0.000003174879 
1184       I2         2     64         1          25         1          0.000003132969 
1185       I2         2     64         1          25         1          0.000003139954 
1186       I2         2     64         1          25         1          0.000003191177 
1187       I2         2     64         1          25         1          0.000003185123 
1188       I2         2     64         1          25         1          0.000003133900 
1189       I2         2     64         1          25         1          0.000003132038 
1190       I2         2     64         1          25         1          0.000003120862 
1191       I2         2     64         1          25         1          0.000003420748 
1192       I2         2     64         1          25         1          0.000003156252 
1193       I2         2     64         1          25         1          0.000003143679 
1194       I2         2     64         1          25         1          0.000003159046 
1195       I2         2     64         1          25         1          0.000003184192 
1196       I2         2     64         1          25         1          0.000003167894 
1197       I2         2     64         1          25         1          0.000003149733 
1198       I2         2     64         1          25         1          0.000003188848 
1199       I2         2     64         1          25         1          0.000003443100 
1200       I2         2     64         1          25         1          0.000003311783 
1201       I2         2     128        1          25         1          0.000012403354 
1202       I2         2     128        1          25         1          0.000015242025 
1203       I2         2     128        1          25         1          0.000014801975 
1204       I2         2     128        1          25         1          0.000016006641 
1205       I2         2     128        1          25         1          0.000014204066 
1206       I2         2     128        1          25         1          0.000014571939 
1207       I2         2     128        1          25         1          0.000015390106 
1208       I2         2     128        1          25         1          0.000015429687 
1209       I2         2     128        1          25         1          0.000014215242 
1210       I2         2     128        1          25         1          0.000015427824 
1211       I2         2     128        1          25         1          0.000014814083 
1212       I2         2     128        1          25         1          0.000012559816 
1213       I2         2     128        1          25         1          0.000012382865 
1214       I2         2     128        1          25         1          0.000011833850 
1215       I2         2     128        1          25         1          0.000011740718 
1216       I2         2     128        1          25         1          0.000011784956 
1217       I2         2     128        1          25         1          0.000011764932 
1218       I2         2     128        1          25         1          0.000011778902 
1219       I2         2     128        1          25         1          0.000011757016 
1220       I2         2     128        1          25         1          0.000013052020 
1221       I2         2     128        1          25         1          0.000012382399 
1222       I2         2     128        1          25         1          0.000011777971 
1223       I2         2     128        1          25         1          0.000012146775 
1224       I2         2     128        1          25         1          0.000011768192 
1225       I2         2     128        1          25         1          0.000011763070 
1226       I2         2     256        1          25         1          0.000117509160 
1227       I2         2     256        1          25         1          0.000059289858 
1228       I2         2     256        1          25         1          0.000069845933 
1229       I2         2     256        1          25         1          0.000060162041 
1230       I2         2     256        1          25         1          0.000061517116 
1231       I2         2     256        1          25         1          0.000059463084 
1232       I2         2     256        1          25         1          0.000071602874 
1233       I2         2     256        1          25         1          0.000061749015 
1234       I2         2     256        1          25         1          0.000061422121 
1235       I2         2     256        1          25         1          0.000057409052 
1236       I2         2     256        1          25         1          0.000058166217 
1237       I2         2     256        1          25         1          0.000049932860 
1238       I2         2     256        1          25         1          0.000048111659 
1239       I2         2     256        1          25         1          0.000046018045 
1240       I2         2     256        1          25         1          0.000045633875 
1241       I2         2     256        1          25         1          0.000045770314 
1242       I2         2     256        1          25         1          0.000045761932 
1243       I2         2     256        1          25         1          0.000045747031 
1244       I2         2     256        1          25         1          0.000049306080 
1245       I2         2     256        1          25         1          0.000047083013 
1246       I2         2     256        1          25         1          0.000054826960 
1247       I2         2     256        1          25         1          0.000046382193 
1248       I2         2     256        1          25         1          0.000045629684 
1249       I2         2     256        1          25         1          0.000045936089 
1250       I2         2     256        1          25         1          0.000052180141 
1251       I2         2     512        1          25         1          0.000247024000 
1252       I2         2     512        1          25         1          0.000305077992 
1253       I2         2     512        1          25         1          0.000289272983 
1254       I2         2     512        1          25         1          0.000282706227 
1255       I2         2     512        1          25         1          0.000275810715 
1256       I2         2     512        1          25         1          0.000240195077 
1257       I2         2     512        1          25         1          0.000279788859 
1258       I2         2     512        1          25         1          0.000203928910 
1259       I2         2     512        1          25         1          0.000210082158 
1260       I2         2     512        1          25         1          0.000200836919 
1261       I2         2     512        1          25         1          0.000200015027 
1262       I2         2     512        1          25         1          0.000199818984 
1263       I2         2     512        1          25         1          0.000268618111 
1264       I2         2     512        1          25         1          0.000201145187 
1265       I2         2     512        1          25         1          0.000200052746 
1266       I2         2     512        1          25         1          0.000269588083 
1267       I2         2     512        1          25         1          0.000302882865 
1268       I2         2     512        1          25         1          0.000277230050 
1269       I2         2     512        1          25         1          0.000281041022 
1270       I2         2     512        1          25         1          0.000205649994 
1271       I2         2     512        1          25         1          0.000199611764 
1272       I2         2     512        1          25         1          0.000201196875 
1273       I2         2     512        1          25         1          0.000200357754 
1274       I2         2     512        1          25         1          0.000208716840 
1275       I2         2     512        1          25         1          0.000200510956 
1276       I2         2     1024       1          25         1          0.000956991222 
1277       I2         2     1024       1          25         1          0.001404918265 
1278       I2         2     1024       1          25         1          0.001547686756 
1279       I2         2     1024       1          25         1          0.001423738897 
1280       I2         2     1024       1          25         1          0.001568230335 
1281       I2         2     1024       1          25         1          0.001232305076 
1282       I2         2     1024       1          25         1          0.000897157006 
1283       I2         2     1024       1          25         1          0.000877266284 
1284       I2         2     1024       1          25         1          0.000911875628 
1285       I2         2     1024       1          25         1          0.000878131948 
1286       I2         2     1024       1          25         1          0.001494111959 
1287       I2         2     1024       1          25         1          0.001532034017 
1288       I2         2     1024       1          25         1          0.001462999266 
1289       I2         2     1024       1          25         1          0.001530169044 
1290       I2         2     1024       1          25         1          0.000958471559 
1291       I2         2     1024       1          25         1          0.000877589919 
1292       I2         2     1024       1          25         1          0.001201190986 
1293       I2         2     1024       1          25         1          0.000900265761 
1294       I2         2     1024       1          25         1          0.000939181075 
1295       I2         2     1024       1          25         1          0.001460934989 
1296       I2         2     1024       1          25         1          0.001531907357 
1297       I2         2     1024       1          25         1          0.001554956660 
1298       I2         2     1024       1          25         1          0.001423781738 
1299       I2         2     1024       1          25         1          0.000900809187 
1300       I2         2     1024       1          25         1          0.000878815074 
1301       I2         2     2048       1          25         1          0.009928797837 
1302       I2         2     2048       1          25         1          0.009954888839 
1303       I2         2     2048       1          25         1          0.009389162995 
1304       I2         2     2048       1          25         1          0.009967266116 
1305       I2         2     2048       1          25         1          0.009531613905 
1306       I2         2     2048       1          25         1          0.009239929728 
1307       I2         2     2048       1          25         1          0.010033799801 
1308       I2         2     2048       1          25         1          0.009296615608 
1309       I2         2     2048       1          25         1          0.009938552044 
1310       I2         2     2048       1          25         1          0.010020753834 
1311       I2         2     2048       1          25         1          0.009291341994 
1312       I2         2     2048       1          25         1          0.009962378070 
1313       I2         2     2048       1          25         1          0.009617971256 
1314       I2         2     2048       1          25         1          0.009258731268 
1315       I2         2     2048       1          25         1          0.010008964222 
1316       I2         2     2048       1          25         1          0.009379439987 
1317       I2         2     2048       1          25         1          0.009608631954 
1318       I2         2     2048       1          25         1          0.010084127076 
1319       I2         2     2048       1          25         1          0.009077120107 
1320       I2         2     2048       1          25         1          0.009961944073 
1321       I2         2     2048       1          25         1          0.009872362949 
1322       I2         2     2048       1          25         1          0.009324439801 
1323       I2         2     2048       1          25         1          0.010029440280 
1324       I2         2     2048       1          25         1          0.009506533854 
1325       I2         2     2048       1          25         1          0.009198314045 
1326       I2         2     4096       1          25         1          0.047034307383 
1327       I2         2     4096       1          25         1          0.046162785031 
1328       I2         2     4096       1          25         1          0.045824187808 
1329       I2         2     4096       1          25         1          0.046924853232 
1330       I2         2     4096       1          25         1          0.046197214164 
1331       I2         2     4096       1          25         1          0.045801691245 
1332       I2         2     4096       1          25         1          0.047001060098 
1333       I2         2     4096       1          25         1          0.046199270058 
1334       I2         2     4096       1          25         1          0.045827356633 
1335       I2         2     4096       1          25         1          0.046999330632 
1336       I2         2     4096       1          25         1          0.046330546029 
1337       I2         2     4096       1          25         1          0.045826185960 
1338       I2         2     4096       1          25         1          0.046986483037 
1339       I2         2     4096       1          25         1          0.046342153102 
1340       I2         2     4096       1          25         1          0.045800474938 
1341       I2         2     4096       1          25         1          0.047052511945 
1342       I2         2     4096       1          25         1          0.046384093817 
1343       I2         2     4096       1          25         1          0.045862969942 
1344       I2         2     4096       1          25         1          0.046943360008 
1345       I2         2     4096       1          25         1          0.046518795192 
1346       I2         2     4096       1          25         1          0.045888201799 
1347       I2         2     4096       1          25         1          0.047001675237 
1348       I2         2     4096       1          25         1          0.046545780730 
1349       I2         2     4096       1          25         1          0.045847218949 
1350       I2         2     4096       1          25         1          0.046857757028 
1351       I2FTV      2     16         1          25         1          0.000000664964 
1352       I2FTV      2     16         1          25         1          0.000000753906 
1353       I2FTV      2     16         1          25         1          0.000000416301 
1354       I2FTV      2     16         1          25         1          0.000000432134 
1355       I2FTV      2     16         1          25         1          0.000000390690 
1356       I2FTV      2     16         1          25         1          0.000000413042 
1357       I2FTV      2     16         1          25         1          0.000000420958 
1358       I2FTV      2     16         1          25         1          0.000000406988 
1359       I2FTV      2     16         1          25         1          0.000000461005 
1360       I2FTV      2     16         1          25         1          0.000000566244 
1361       I2FTV      2     16         1          25         1          0.000000393018 
1362       I2FTV      2     16         1          25         1          0.000000454020 
1363       I2FTV      2     16         1          25         1          0.000000408851 
1364       I2FTV      2     16         1          25         1          0.000000414904 
1365       I2FTV      2     16         1          25         1          0.000000475906 
