N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
27         MPISG           2     16         1          25         2          0.000180482864 
28         MPISG           2     16         1          25         2          0.000125646591 
29         MPISG           2     16         1          25         2          0.000119686127 
30         MPISG           2     16         1          25         2          0.000119924545 
31         MPISG           2     16         1          25         2          0.000061035156 
32         MPISG           2     16         1          25         2          0.000061273575 
33         MPISG           2     16         1          25         2          0.000048398972 
34         MPISG           2     16         1          25         2          0.000067234039 
35         MPISG           2     16         1          25         2          0.000069379807 
36         MPISG           2     16         1          25         2          0.000089645386 
37         MPISG           2     16         1          25         2          0.000050544739 
38         MPISG           2     16         1          25         2          0.000062942505 
39         MPISG           2     16         1          25         2          0.000056266785 
40         MPISG           2     16         1          25         2          0.000060796738 
41         MPISG           2     16         1          25         2          0.000054359436 
42         MPISG           2     16         1          25         2          0.000052690506 
43         MPISG           2     16         1          25         2          0.000044107437 
44         MPISG           2     16         1          25         2          0.000055551529 
45         MPISG           2     16         1          25         2          0.000051736832 
46         MPISG           2     16         1          25         2          0.000058174133 
47         MPISG           2     16         1          25         2          0.000059366226 
48         MPISG           2     16         1          25         2          0.000057935715 
49         MPISG           2     16         1          25         2          0.000058412552 
50         MPISG           2     16         1          25         2          0.000054836273 
51         MPISG           2     16         1          25         2          0.000052690506 
52         MPISG           2     16         1          25         4          0.001060009003 
53         MPISG           2     16         1          25         4          0.000295162201 
54         MPISG           2     16         1          25         4          0.000310659409 
55         MPISG           2     16         1          25         4          0.000281572342 
56         MPISG           2     16         1          25         4          0.000149965286 
57         MPISG           2     16         1          25         4          0.000102281570 
58         MPISG           2     16         1          25         4          0.000092506409 
59         MPISG           2     16         1          25         4          0.000097274780 
60         MPISG           2     16         1          25         4          0.000114917755 
61         MPISG           2     16         1          25         4          0.000097036362 
62         MPISG           2     16         1          25         4          0.000105381012 
63         MPISG           2     16         1          25         4          0.000099182129 
64         MPISG           2     16         1          25         4          0.000104427338 
65         MPISG           2     16         1          25         4          0.000105857849 
66         MPISG           2     16         1          25         4          0.000099897385 
67         MPISG           2     16         1          25         4          0.000093460083 
68         MPISG           2     16         1          25         4          0.000112056732 
69         MPISG           2     16         1          25         4          0.000102043152 
70         MPISG           2     16         1          25         4          0.000102996826 
71         MPISG           2     16         1          25         4          0.000099182129 
72         MPISG           2     16         1          25         4          0.000102281570 
73         MPISG           2     16         1          25         4          0.000106573105 
74         MPISG           2     16         1          25         4          0.000101327896 
75         MPISG           2     16         1          25         4          0.000098228455 
76         MPISG           2     16         1          25         4          0.000106334686 
77         MPISG           2     16         1          25         8          0.001429796219 
78         MPISG           2     16         1          25         8          0.000320672989 
79         MPISG           2     16         1          25         8          0.000354528427 
80         MPISG           2     16         1          25         8          0.000569820404 
81         MPISG           2     16         1          25         8          0.000342130661 
82         MPISG           2     16         1          25         8          0.000180482864 
83         MPISG           2     16         1          25         8          0.000170946121 
84         MPISG           2     16         1          25         8          0.000165939331 
85         MPISG           2     16         1          25         8          0.000182390213 
86         MPISG           2     16         1          25         8          0.000178337097 
87         MPISG           2     16         1          25         8          0.000187158585 
88         MPISG           2     16         1          25         8          0.000178575516 
89         MPISG           2     16         1          25         8          0.000194311142 
