N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG           2     16         1          25         1          0.000067234039 
2          MPISG           2     16         1          25         1          0.000024318695 
3          MPISG           2     16         1          25         1          0.000020265579 
4          MPISG           2     16         1          25         1          0.000021934509 
5          MPISG           2     16         1          25         1          0.000027179718 
6          MPISG           2     16         1          25         1          0.000020503998 
7          MPISG           2     16         1          25         1          0.000023126602 
8          MPISG           2     16         1          25         1          0.000026226044 
9          MPISG           2     16         1          25         1          0.000023603439 
10         MPISG           2     16         1          25         1          0.000018358231 
11         MPISG           2     16         1          25         1          0.000026226044 
12         MPISG           2     16         1          25         1          0.000019311905 
13         MPISG           2     16         1          25         1          0.000022649765 
14         MPISG           2     16         1          25         1          0.000026941299 
15         MPISG           2     16         1          25         1          0.000021219254 
16         MPISG           2     16         1          25         1          0.000025510788 
17         MPISG           2     16         1          25         1          0.000022888184 
18         MPISG           2     16         1          25         1          0.000018119812 
19         MPISG           2     16         1          25         1          0.000016689301 
20         MPISG           2     16         1          25         1          0.000025510788 
21         MPISG           2     16         1          25         1          0.000018119812 
22         MPISG           2     16         1          25         1          0.000021934509 
23         MPISG           2     16         1          25         1          0.000017642975 
24         MPISG           2     16         1          25         1          0.000026464462 
25         MPISG           2     16         1          25         1          0.000021457672 
26         MPISG           2     16         1          25         2          0.000180482864 
27         MPISG           2     16         1          25         2          0.000125646591 
28         MPISG           2     16         1          25         2          0.000119686127 
29         MPISG           2     16         1          25         2          0.000119924545 
30         MPISG           2     16         1          25         2          0.000061035156 
31         MPISG           2     16         1          25         2          0.000061273575 
32         MPISG           2     16         1          25         2          0.000048398972 
33         MPISG           2     16         1          25         2          0.000067234039 
34         MPISG           2     16         1          25         2          0.000069379807 
35         MPISG           2     16         1          25         2          0.000089645386 
36         MPISG           2     16         1          25         2          0.000050544739 
37         MPISG           2     16         1          25         2          0.000062942505 
38         MPISG           2     16         1          25         2          0.000056266785 
39         MPISG           2     16         1          25         2          0.000060796738 
40         MPISG           2     16         1          25         2          0.000054359436 
41         MPISG           2     16         1          25         2          0.000052690506 
42         MPISG           2     16         1          25         2          0.000044107437 
43         MPISG           2     16         1          25         2          0.000055551529 
44         MPISG           2     16         1          25         2          0.000051736832 
45         MPISG           2     16         1          25         2          0.000058174133 
46         MPISG           2     16         1          25         2          0.000059366226 
47         MPISG           2     16         1          25         2          0.000057935715 
48         MPISG           2     16         1          25         2          0.000058412552 
49         MPISG           2     16         1          25         2          0.000054836273 
50         MPISG           2     16         1          25         2          0.000052690506 
51         MPISG           2     16         1          25         4          0.001060009003 
52         MPISG           2     16         1          25         4          0.000295162201 
53         MPISG           2     16         1          25         4          0.000310659409 
54         MPISG           2     16         1          25         4          0.000281572342 
55         MPISG           2     16         1          25         4          0.000149965286 
56         MPISG           2     16         1          25         4          0.000102281570 
57         MPISG           2     16         1          25         4          0.000092506409 
58         MPISG           2     16         1          25         4          0.000097274780 
59         MPISG           2     16         1          25         4          0.000114917755 
60         MPISG           2     16         1          25         4          0.000097036362 
61         MPISG           2     16         1          25         4          0.000105381012 
62         MPISG           2     16         1          25         4          0.000099182129 
63         MPISG           2     16         1          25         4          0.000104427338 
64         MPISG           2     16         1          25         4          0.000105857849 
65         MPISG           2     16         1          25         4          0.000099897385 
66         MPISG           2     16         1          25         4          0.000093460083 
67         MPISG           2     16         1          25         4          0.000112056732 
68         MPISG           2     16         1          25         4          0.000102043152 
69         MPISG           2     16         1          25         4          0.000102996826 
70         MPISG           2     16         1          25         4          0.000099182129 
71         MPISG           2     16         1          25         4          0.000102281570 
72         MPISG           2     16         1          25         4          0.000106573105 
73         MPISG           2     16         1          25         4          0.000101327896 
74         MPISG           2     16         1          25         4          0.000098228455 
75         MPISG           2     16         1          25         4          0.000106334686 
76         MPISG           2     16         1          25         8          0.001429796219 
77         MPISG           2     16         1          25         8          0.000320672989 
78         MPISG           2     16         1          25         8          0.000354528427 
79         MPISG           2     16         1          25         8          0.000569820404 
80         MPISG           2     16         1          25         8          0.000342130661 
81         MPISG           2     16         1          25         8          0.000180482864 
82         MPISG           2     16         1          25         8          0.000170946121 
83         MPISG           2     16         1          25         8          0.000165939331 
84         MPISG           2     16         1          25         8          0.000182390213 
85         MPISG           2     16         1          25         8          0.000178337097 
86         MPISG           2     16         1          25         8          0.000187158585 
87         MPISG           2     16         1          25         8          0.000178575516 
88         MPISG           2     16         1          25         8          0.000194311142 
89         MPISG           2     16         1          25         8          0.000184059143 
90         MPISG           2     16         1          25         8          0.000215530396 
91         MPISG           2     16         1          25         8          0.000215768814 
92         MPISG           2     16         1          25         8          0.000207662582 
93         MPISG           2     16         1          25         8          0.000199079514 
94         MPISG           2     16         1          25         8          0.000200748444 
95         MPISG           2     16         1          25         8          0.000208616257 
96         MPISG           2     16         1          25         8          0.000211954117 
97         MPISG           2     16         1          25         8          0.000212192535 
98         MPISG           2     16         1          25         8          0.000223398209 
99         MPISG           2     16         1          25         8          0.000215291977 
100        MPISG           2     16         1          25         8          0.000215053558 
101        MPISG           2     16         1          25         16         0.001562833786 
102        MPISG           2     16         1          25         16         0.001370429993 
103        MPISG           2     16         1          25         16         0.001343250275 
104        MPISG           2     16         1          25         16         0.001337528229 
105        MPISG           2     16         1          25         16         0.000720262527 
106        MPISG           2     16         1          25         16         0.000470399857 
107        MPISG           2     16         1          25         16         0.000458478928 
108        MPISG           2     16         1          25         16         0.000464439392 
109        MPISG           2     16         1          25         16         0.000487089157 
110        MPISG           2     16         1          25         16         0.000468492508 
111        MPISG           2     16         1          25         16         0.000487327576 
112        MPISG           2     16         1          25         16         0.000543117523 
113        MPISG           2     16         1          25         16         0.000499010086 
114        MPISG           2     16         1          25         16         0.000506639481 
115        MPISG           2     16         1          25         16         0.000469684601 
116        MPISG           2     16         1          25         16         0.000460386276 
117        MPISG           2     16         1          25         16         0.000521183014 
118        MPISG           2     16         1          25         16         0.000509977341 
119        MPISG           2     16         1          25         16         0.000504255295 
120        MPISG           2     16         1          25         16         0.000512123108 
121        MPISG           2     16         1          25         16         0.000482559204 
122        MPISG           2     16         1          25         16         0.000508785248 
123        MPISG           2     16         1          25         16         0.000509262085 
124        MPISG           2     16         1          25         16         0.000477075577 
125        MPISG           2     16         1          25         16         0.000480651855 
126        MPISG           2     16         1          25         16         0.002571105957 
127        MPISG           2     16         1          25         16         0.001382827759 
128        MPISG           2     16         1          25         16         0.001365184784 
129        MPISG           2     16         1          25         16         0.001389503479 
130        MPISG           2     16         1          25         16         0.000744342804 
131        MPISG           2     16         1          25         16         0.000471115112 
132        MPISG           2     16         1          25         16         0.000473260880 
133        MPISG           2     16         1          25         16         0.000483989716 
134        MPISG           2     16         1          25         16         0.000518798828 
135        MPISG           2     16         1          25         16         0.000510692596 
136        MPISG           2     16         1          25         16         0.000559329987 
137        MPISG           2     16         1          25         16         0.000482797623 
138        MPISG           2     16         1          25         16         0.000527143478 
139        MPISG           2     16         1          25         16         0.000642538071 
140        MPISG           2     16         1          25         16         0.000561714172 
141        MPISG           2     16         1          25         16         0.000545740128 
142        MPISG           2     16         1          25         16         0.000552654266 
143        MPISG           2     16         1          25         16         0.000534534454 
144        MPISG           2     16         1          25         16         0.000545263290 
145        MPISG           2     16         1          25         16         0.000496864319 
146        MPISG           2     16         1          25         16         0.000557422638 
147        MPISG           2     16         1          25         16         0.000518321991 
148        MPISG           2     16         1          25         16         0.000533580780 
149        MPISG           2     16         1          25         16         0.000463485718 
150        MPISG           2     16         1          25         16         0.000453472137 
151        MPISG           2     16         1          25         16         0.012757301331 
152        MPISG           2     16         1          25         16         0.000589847565 
153        MPISG           2     16         1          25         16         0.006340980530 
154        MPISG           2     16         1          25         16         0.000595331192 
155        MPISG           2     16         1          25         16         0.011187314987 
156        MPISG           2     16         1          25         16         0.000250816345 
157        MPISG           2     16         1          25         16         0.010308980942 
158        MPISG           2     16         1          25         16         0.000218868256 
159        MPISG           2     16         1          25         16         0.013157844543 
160        MPISG           2     16         1          25         16         0.000189304352 
161        MPISG           2     16         1          25         16         0.000190019608 
162        MPISG           2     16         1          25         16         0.007287979126 
163        MPISG           2     16         1          25         16         0.000205993652 
164        MPISG           2     16         1          25         16         0.000229358673 
165        MPISG           2     16         1          25         16         0.007686853409 
166        MPISG           2     16         1          25         16         0.000226974487 
167        MPISG           2     16         1          25         16         0.010689735413 
168        MPISG           2     16         1          25         16         0.000241041183 
169        MPISG           2     16         1          25         16         0.011008501053 
170        MPISG           2     16         1          25         16         0.000253677368 
171        MPISG           2     16         1          25         16         0.009259223938 
172        MPISG           2     16         1          25         16         0.000240087509 
173        MPISG           2     16         1          25         16         0.011064291000 
174        MPISG           2     16         1          25         16         0.000255107880 
175        MPISG           2     16         1          25         16         0.010476827621 
176        MPISG           2     32         1          25         1          0.000069856644 
177        MPISG           2     32         1          25         1          0.000023841858 
178        MPISG           2     32         1          25         1          0.000026941299 
179        MPISG           2     32         1          25         1          0.000029802322 
180        MPISG           2     32         1          25         1          0.000051498413 
181        MPISG           2     32         1          25         1          0.000030040741 
182        MPISG           2     32         1          25         1          0.000025272369 
183        MPISG           2     32         1          25         1          0.000028133392 
184        MPISG           2     32         1          25         1          0.000037431717 
185        MPISG           2     32         1          25         1          0.000032424927 
186        MPISG           2     32         1          25         1          0.000031709671 
187        MPISG           2     32         1          25         1          0.000031232834 
188        MPISG           2     32         1          25         1          0.000033378601 
189        MPISG           2     32         1          25         1          0.000031471252 
190        MPISG           2     32         1          25         1          0.000033378601 
191        MPISG           2     32         1          25         1          0.000031709671 
192        MPISG           2     32         1          25         1          0.000031948090 
193        MPISG           2     32         1          25         1          0.000028133392 
194        MPISG           2     32         1          25         1          0.000027656555 
195        MPISG           2     32         1          25         1          0.000054597855 
196        MPISG           2     32         1          25         1          0.000030517578 
197        MPISG           2     32         1          25         1          0.000023841858 
198        MPISG           2     32         1          25         1          0.000032186508 
199        MPISG           2     32         1          25         1          0.000041246414 
200        MPISG           2     32         1          25         1          0.000032424927 
201        MPISG           2     32         1          25         2          0.000238895416 
202        MPISG           2     32         1          25         2          0.000204324722 
203        MPISG           2     32         1          25         2          0.000100374222 
204        MPISG           2     32         1          25         2          0.000071525574 
