N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG           2     16         1          25         1          0.000067234039 
3          MPISG           2     16         1          25         1          0.000024318695 
4          MPISG           2     16         1          25         1          0.000020265579 
5          MPISG           2     16         1          25         1          0.000021934509 
6          MPISG           2     16         1          25         1          0.000027179718 
7          MPISG           2     16         1          25         1          0.000020503998 
8          MPISG           2     16         1          25         1          0.000023126602 
9          MPISG           2     16         1          25         1          0.000026226044 
10         MPISG           2     16         1          25         1          0.000023603439 
11         MPISG           2     16         1          25         1          0.000018358231 
12         MPISG           2     16         1          25         1          0.000026226044 
13         MPISG           2     16         1          25         1          0.000019311905 
14         MPISG           2     16         1          25         1          0.000022649765 
15         MPISG           2     16         1          25         1          0.000026941299 
16         MPISG           2     16         1          25         1          0.000021219254 
17         MPISG           2     16         1          25         1          0.000025510788 
18         MPISG           2     16         1          25         1          0.000022888184 
19         MPISG           2     16         1          25         1          0.000018119812 
20         MPISG           2     16         1          25         1          0.000016689301 
21         MPISG           2     16         1          25         1          0.000025510788 
22         MPISG           2     16         1          25         1          0.000018119812 
23         MPISG           2     16         1          25         1          0.000021934509 
24         MPISG           2     16         1          25         1          0.000017642975 
25         MPISG           2     16         1          25         1          0.000026464462 
26         MPISG           2     16         1          25         1          0.000021457672 
177        MPISG           2     32         1          25         1          0.000069856644 
178        MPISG           2     32         1          25         1          0.000023841858 
179        MPISG           2     32         1          25         1          0.000026941299 
180        MPISG           2     32         1          25         1          0.000029802322 
181        MPISG           2     32         1          25         1          0.000051498413 
182        MPISG           2     32         1          25         1          0.000030040741 
183        MPISG           2     32         1          25         1          0.000025272369 
184        MPISG           2     32         1          25         1          0.000028133392 
185        MPISG           2     32         1          25         1          0.000037431717 
186        MPISG           2     32         1          25         1          0.000032424927 
187        MPISG           2     32         1          25         1          0.000031709671 
188        MPISG           2     32         1          25         1          0.000031232834 
189        MPISG           2     32         1          25         1          0.000033378601 
190        MPISG           2     32         1          25         1          0.000031471252 
191        MPISG           2     32         1          25         1          0.000033378601 
192        MPISG           2     32         1          25         1          0.000031709671 
193        MPISG           2     32         1          25         1          0.000031948090 
194        MPISG           2     32         1          25         1          0.000028133392 
195        MPISG           2     32         1          25         1          0.000027656555 
196        MPISG           2     32         1          25         1          0.000054597855 
197        MPISG           2     32         1          25         1          0.000030517578 
198        MPISG           2     32         1          25         1          0.000023841858 
199        MPISG           2     32         1          25         1          0.000032186508 
200        MPISG           2     32         1          25         1          0.000041246414 
201        MPISG           2     32         1          25         1          0.000032424927 
352        MPISG           2     64         1          25         1          0.000101566315 
