N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1602       MPIBLOCKOPT     4     16         1          25         4          0.001722812653 
1603       MPIBLOCKOPT     4     16         1          25         4          0.000192880630 
1604       MPIBLOCKOPT     4     16         1          25         4          0.000185728073 
1605       MPIBLOCKOPT     4     16         1          25         4          0.000190973282 
1606       MPIBLOCKOPT     4     16         1          25         4          0.000203609467 
1607       MPIBLOCKOPT     4     16         1          25         4          0.000202655792 
1608       MPIBLOCKOPT     4     16         1          25         4          0.000191450119 
1609       MPIBLOCKOPT     4     16         1          25         4          0.000177860260 
1610       MPIBLOCKOPT     4     16         1          25         4          0.000183582306 
1611       MPIBLOCKOPT     4     16         1          25         4          0.000135660172 
1612       MPIBLOCKOPT     4     16         1          25         4          0.000126838684 
1613       MPIBLOCKOPT     4     16         1          25         4          0.000108718872 
1614       MPIBLOCKOPT     4     16         1          25         4          0.000117540359 
1615       MPIBLOCKOPT     4     16         1          25         4          0.000146150589 
1616       MPIBLOCKOPT     4     16         1          25         4          0.000118732452 
1617       MPIBLOCKOPT     4     16         1          25         4          0.000124931335 
1618       MPIBLOCKOPT     4     16         1          25         4          0.000113010406 
1619       MPIBLOCKOPT     4     16         1          25         4          0.000117540359 
1620       MPIBLOCKOPT     4     16         1          25         4          0.000104188919 
1621       MPIBLOCKOPT     4     16         1          25         4          0.000118255615 
1622       MPIBLOCKOPT     4     16         1          25         4          0.000111818314 
1623       MPIBLOCKOPT     4     16         1          25         4          0.000129461288 
1624       MPIBLOCKOPT     4     16         1          25         4          0.000113010406 
1625       MPIBLOCKOPT     4     16         1          25         4          0.000107049942 
1626       MPIBLOCKOPT     4     16         1          25         4          0.000122547150 
1627       MPIBLOCKOPT     4     16         1          25         16         0.001055002213 
1628       MPIBLOCKOPT     4     16         1          25         16         0.000168800354 
1629       MPIBLOCKOPT     4     16         1          25         16         0.000227451324 
1630       MPIBLOCKOPT     4     16         1          25         16         0.000278949738 
1631       MPIBLOCKOPT     4     16         1          25         16         0.000356197357 
1632       MPIBLOCKOPT     4     16         1          25         16         0.000350236893 
1633       MPIBLOCKOPT     4     16         1          25         16         0.000361919403 
1634       MPIBLOCKOPT     4     16         1          25         16         0.000367403030 
1635       MPIBLOCKOPT     4     16         1          25         16         0.000385046005 
1636       MPIBLOCKOPT     4     16         1          25         16         0.000334739685 
1637       MPIBLOCKOPT     4     16         1          25         16         0.000346422195 
1638       MPIBLOCKOPT     4     16         1          25         16         0.000335454941 
1639       MPIBLOCKOPT     4     16         1          25         16         0.000314712524 
1640       MPIBLOCKOPT     4     16         1          25         16         0.000328302383 
1641       MPIBLOCKOPT     4     16         1          25         16         0.000327110291 
1642       MPIBLOCKOPT     4     16         1          25         16         0.000327587128 
1643       MPIBLOCKOPT     4     16         1          25         16         0.000335931778 
1644       MPIBLOCKOPT     4     16         1          25         16         0.000301599503 
1645       MPIBLOCKOPT     4     16         1          25         16         0.000300884247 
1646       MPIBLOCKOPT     4     16         1          25         16         0.000294208527 
1647       MPIBLOCKOPT     4     16         1          25         16         0.000266313553 
1648       MPIBLOCKOPT     4     16         1          25         16         0.000223875046 
1649       MPIBLOCKOPT     4     16         1          25         16         0.000163078308 
1650       MPIBLOCKOPT     4     16         1          25         16         0.000148057938 
1651       MPIBLOCKOPT     4     16         1          25         16         0.000140428543 
1652       MPIBLOCKOPT     4     16         1          25         16         0.001707077026 
1653       MPIBLOCKOPT     4     16         1          25         16         0.000224590302 
1654       MPIBLOCKOPT     4     16         1          25         16         0.000280618668 
1655       MPIBLOCKOPT     4     16         1          25         16         0.000370025635 
1656       MPIBLOCKOPT     4     16         1          25         16         0.000358581543 
1657       MPIBLOCKOPT     4     16         1          25         16         0.000356674194 
1658       MPIBLOCKOPT     4     16         1          25         16         0.000390529633 
1659       MPIBLOCKOPT     4     16         1          25         16         0.000332832336 
1660       MPIBLOCKOPT     4     16         1          25         16         0.000354766846 
1661       MPIBLOCKOPT     4     16         1          25         16         0.000362873077 
1662       MPIBLOCKOPT     4     16         1          25         16         0.000343799591 
1663       MPIBLOCKOPT     4     16         1          25         16         0.000352859497 
1664       MPIBLOCKOPT     4     16         1          25         16         0.000350952148 
1665       MPIBLOCKOPT     4     16         1          25         16         0.000361680984 
1666       MPIBLOCKOPT     4     16         1          25         16         0.000349998474 
1667       MPIBLOCKOPT     4     16         1          25         16         0.000347137451 
1668       MPIBLOCKOPT     4     16         1          25         16         0.000324010849 
1669       MPIBLOCKOPT     4     16         1          25         16         0.000298500061 
1670       MPIBLOCKOPT     4     16         1          25         16         0.000288963318 
1671       MPIBLOCKOPT     4     16         1          25         16         0.000273942947 
1672       MPIBLOCKOPT     4     16         1          25         16         0.000251293182 
1673       MPIBLOCKOPT     4     16         1          25         16         0.000187397003 
1674       MPIBLOCKOPT     4     16         1          25         16         0.000163316727 
1675       MPIBLOCKOPT     4     16         1          25         16         0.000159025192 
1676       MPIBLOCKOPT     4     16         1          25         16         0.000152111053 
1677       MPIBLOCKOPT     4     16         1          25         16         0.129658460617 
1678       MPIBLOCKOPT     4     16         1          25         16         0.144360303879 
1679       MPIBLOCKOPT     4     16         1          25         16         0.145926475525 
1680       MPIBLOCKOPT     4     16         1          25         16         0.155295133591 
1681       MPIBLOCKOPT     4     16         1          25         16         0.119269132614 
1682       MPIBLOCKOPT     4     16         1          25         16         0.000169277191 
1683       MPIBLOCKOPT     4     16         1          25         16         0.000184535980 
1684       MPIBLOCKOPT     4     16         1          25         16         0.000158309937 
1685       MPIBLOCKOPT     4     16         1          25         16         0.000164747238 
1686       MPIBLOCKOPT     4     16         1          25         16         0.000149488449 
1687       MPIBLOCKOPT     4     16         1          25         16         0.000164270401 
1688       MPIBLOCKOPT     4     16         1          25         16         0.000204563141 
1689       MPIBLOCKOPT     4     16         1          25         16         0.000231742859 
1690       MPIBLOCKOPT     4     16         1          25         16         0.000188112259 
1691       MPIBLOCKOPT     4     16         1          25         16         0.000197410583 
1692       MPIBLOCKOPT     4     16         1          25         16         0.000173807144 
1693       MPIBLOCKOPT     4     16         1          25         16         0.000160694122 
1694       MPIBLOCKOPT     4     16         1          25         16         0.000160455704 
1695       MPIBLOCKOPT     4     16         1          25         16         0.000158309937 
1696       MPIBLOCKOPT     4     16         1          25         16         0.000136613846 
1697       MPIBLOCKOPT     4     16         1          25         16         0.000141382217 
1698       MPIBLOCKOPT     4     16         1          25         16         0.000153779984 
1699       MPIBLOCKOPT     4     16         1          25         16         0.000132560730 
1700       MPIBLOCKOPT     4     16         1          25         16         0.000124692917 
1701       MPIBLOCKOPT     4     16         1          25         16         0.000133275986 
1727       MPIBLOCKOPT     4     32         1          25         4          0.001189708710 
1728       MPIBLOCKOPT     4     32         1          25         4          0.000369071960 
1729       MPIBLOCKOPT     4     32         1          25         4          0.000347614288 
1730       MPIBLOCKOPT     4     32         1          25         4          0.000340938568 
1731       MPIBLOCKOPT     4     32         1          25         4          0.000236749649 
1732       MPIBLOCKOPT     4     32         1          25         4          0.000174522400 
1733       MPIBLOCKOPT     4     32         1          25         4          0.000188112259 
1734       MPIBLOCKOPT     4     32         1          25         4          0.000191926956 
1735       MPIBLOCKOPT     4     32         1          25         4          0.000186204910 
1736       MPIBLOCKOPT     4     32         1          25         4          0.000166893005 
1737       MPIBLOCKOPT     4     32         1          25         4          0.000181674957 
1738       MPIBLOCKOPT     4     32         1          25         4          0.000175476074 
1739       MPIBLOCKOPT     4     32         1          25         4          0.000162124634 
1740       MPIBLOCKOPT     4     32         1          25         4          0.000169754028 
1741       MPIBLOCKOPT     4     32         1          25         4          0.000171661377 
1742       MPIBLOCKOPT     4     32         1          25         4          0.000173330307 
1743       MPIBLOCKOPT     4     32         1          25         4          0.000168085098 
1744       MPIBLOCKOPT     4     32         1          25         4          0.000179290771 
1745       MPIBLOCKOPT     4     32         1          25         4          0.000189065933 
1746       MPIBLOCKOPT     4     32         1          25         4          0.000174999237 
1747       MPIBLOCKOPT     4     32         1          25         4          0.000171899796 
1748       MPIBLOCKOPT     4     32         1          25         4          0.000169754028 
1749       MPIBLOCKOPT     4     32         1          25         4          0.000173807144 
1750       MPIBLOCKOPT     4     32         1          25         4          0.000183105469 
1751       MPIBLOCKOPT     4     32         1          25         4          0.000182390213 
1752       MPIBLOCKOPT     4     32         1          25         16         0.001855850220 
1753       MPIBLOCKOPT     4     32         1          25         16         0.000745534897 
1754       MPIBLOCKOPT     4     32         1          25         16         0.000785112381 
1755       MPIBLOCKOPT     4     32         1          25         16         0.000704765320 
1756       MPIBLOCKOPT     4     32         1          25         16         0.000746965408 
1757       MPIBLOCKOPT     4     32         1          25         16         0.000714302063 
1758       MPIBLOCKOPT     4     32         1          25         16         0.000700473785 
1759       MPIBLOCKOPT     4     32         1          25         16         0.000698089600 
1760       MPIBLOCKOPT     4     32         1          25         16         0.000661134720 
1761       MPIBLOCKOPT     4     32         1          25         16         0.000551700592 
1762       MPIBLOCKOPT     4     32         1          25         16         0.000386953354 
1763       MPIBLOCKOPT     4     32         1          25         16         0.000323057175 
1764       MPIBLOCKOPT     4     32         1          25         16         0.000315666199 
1765       MPIBLOCKOPT     4     32         1          25         16         0.000330209732 
1766       MPIBLOCKOPT     4     32         1          25         16         0.000324010849 
1767       MPIBLOCKOPT     4     32         1          25         16         0.000341176987 
1768       MPIBLOCKOPT     4     32         1          25         16         0.000313282013 
1769       MPIBLOCKOPT     4     32         1          25         16         0.000333786011 
1770       MPIBLOCKOPT     4     32         1          25         16         0.000341176987 
1771       MPIBLOCKOPT     4     32         1          25         16         0.000334262848 
1772       MPIBLOCKOPT     4     32         1          25         16         0.000320672989 
1773       MPIBLOCKOPT     4     32         1          25         16         0.000310659409 
1774       MPIBLOCKOPT     4     32         1          25         16         0.000314235687 
1775       MPIBLOCKOPT     4     32         1          25         16         0.000318288803 
1776       MPIBLOCKOPT     4     32         1          25         16         0.000333309174 
1802       MPIBLOCKOPT     4     64         1          25         4          0.002224922180 
1803       MPIBLOCKOPT     4     64         1          25         4          0.000635385513 
1804       MPIBLOCKOPT     4     64         1          25         4          0.000446319580 
1805       MPIBLOCKOPT     4     64         1          25         4          0.000399589539 
1806       MPIBLOCKOPT     4     64         1          25         4          0.000385999680 
1807       MPIBLOCKOPT     4     64         1          25         4          0.000387430191 
1808       MPIBLOCKOPT     4     64         1          25         4          0.000377178192 
1809       MPIBLOCKOPT     4     64         1          25         4          0.000380754471 
1810       MPIBLOCKOPT     4     64         1          25         4          0.000390529633 
1811       MPIBLOCKOPT     4     64         1          25         4          0.000393152237 
1812       MPIBLOCKOPT     4     64         1          25         4          0.000382184982 
1813       MPIBLOCKOPT     4     64         1          25         4          0.000386476517 
1814       MPIBLOCKOPT     4     64         1          25         4          0.000381231308 
1815       MPIBLOCKOPT     4     64         1          25         4          0.000372886658 
1816       MPIBLOCKOPT     4     64         1          25         4          0.000398635864 
1817       MPIBLOCKOPT     4     64         1          25         4          0.000403165817 
1818       MPIBLOCKOPT     4     64         1          25         4          0.000380277634 
1819       MPIBLOCKOPT     4     64         1          25         4          0.000375270844 
1820       MPIBLOCKOPT     4     64         1          25         4          0.000410318375 
1821       MPIBLOCKOPT     4     64         1          25         4          0.000366926193 
1822       MPIBLOCKOPT     4     64         1          25         4          0.000378847122 
1823       MPIBLOCKOPT     4     64         1          25         4          0.000376939774 
1824       MPIBLOCKOPT     4     64         1          25         4          0.000380516052 
1825       MPIBLOCKOPT     4     64         1          25         4          0.000405550003 
1826       MPIBLOCKOPT     4     64         1          25         4          0.000386238098 
1827       MPIBLOCKOPT     4     64         1          25         16         0.003330945969 
1828       MPIBLOCKOPT     4     64         1          25         16         0.001552581787 
1829       MPIBLOCKOPT     4     64         1          25         16         0.001574277878 
1830       MPIBLOCKOPT     4     64         1          25         16         0.001528263092 
1831       MPIBLOCKOPT     4     64         1          25         16         0.001021623611 
1832       MPIBLOCKOPT     4     64         1          25         16         0.000677585602 
1833       MPIBLOCKOPT     4     64         1          25         16         0.000692129135 
1834       MPIBLOCKOPT     4     64         1          25         16         0.000666618347 
1835       MPIBLOCKOPT     4     64         1          25         16         0.000712633133 
1836       MPIBLOCKOPT     4     64         1          25         16         0.000711202621 
1837       MPIBLOCKOPT     4     64         1          25         16         0.000733137131 
1838       MPIBLOCKOPT     4     64         1          25         16         0.000697374344 
1839       MPIBLOCKOPT     4     64         1          25         16         0.000714540482 
1840       MPIBLOCKOPT     4     64         1          25         16         0.000675201416 
1841       MPIBLOCKOPT     4     64         1          25         16         0.000685691833 
1842       MPIBLOCKOPT     4     64         1          25         16         0.000697851181 
1843       MPIBLOCKOPT     4     64         1          25         16         0.000704526901 
1844       MPIBLOCKOPT     4     64         1          25         16         0.000712871552 
1845       MPIBLOCKOPT     4     64         1          25         16         0.000714778900 
1846       MPIBLOCKOPT     4     64         1          25         16         0.000698089600 
1847       MPIBLOCKOPT     4     64         1          25         16         0.000689029694 
1848       MPIBLOCKOPT     4     64         1          25         16         0.000741720200 
1849       MPIBLOCKOPT     4     64         1          25         16         0.000737667084 
1850       MPIBLOCKOPT     4     64         1          25         16         0.000690698624 
1851       MPIBLOCKOPT     4     64         1          25         16         0.000683546066 
1852       MPIBLOCKOPT     4     64         1          25         64         0.262379884720 
1853       MPIBLOCKOPT     4     64         1          25         64         0.440917730331 
1854       MPIBLOCKOPT     4     64         1          25         64         0.000627040863 
1855       MPIBLOCKOPT     4     64         1          25         64         0.000600814819 
1856       MPIBLOCKOPT     4     64         1          25         64         0.345713853836 
1857       MPIBLOCKOPT     4     64         1          25         64         0.000611782074 
1858       MPIBLOCKOPT     4     64         1          25         64         0.000703096390 
1859       MPIBLOCKOPT     4     64         1          25         64         0.000610113144 
1860       MPIBLOCKOPT     4     64         1          25         64         0.000628232956 
1861       MPIBLOCKOPT     4     64         1          25         64         0.000605344772 
1862       MPIBLOCKOPT     4     64         1          25         64         0.000603914261 
1863       MPIBLOCKOPT     4     64         1          25         64         0.000632524490 
1864       MPIBLOCKOPT     4     64         1          25         64         0.000628232956 
1865       MPIBLOCKOPT     4     64         1          25         64         0.000647544861 
1866       MPIBLOCKOPT     4     64         1          25         64         0.000702381134 
1867       MPIBLOCKOPT     4     64         1          25         64         0.000619649887 
1868       MPIBLOCKOPT     4     64         1          25         64         0.000599384308 
1869       MPIBLOCKOPT     4     64         1          25         64         0.000648021698 
1870       MPIBLOCKOPT     4     64         1          25         64         0.000617265701 
1871       MPIBLOCKOPT     4     64         1          25         64         0.000619411469 
1872       MPIBLOCKOPT     4     64         1          25         64         0.000619411469 
1873       MPIBLOCKOPT     4     64         1          25         64         0.000607252121 
1874       MPIBLOCKOPT     4     64         1          25         64         0.000654935837 
1875       MPIBLOCKOPT     4     64         1          25         64         0.000720739365 
1876       MPIBLOCKOPT     4     64         1          25         64         0.000688791275 
1902       MPIBLOCKOPT     4     128        1          25         4          0.002712488174 
1903       MPIBLOCKOPT     4     128        1          25         4          0.000796794891 
1904       MPIBLOCKOPT     4     128        1          25         4          0.000866889954 
1905       MPIBLOCKOPT     4     128        1          25         4          0.000845909119 
1906       MPIBLOCKOPT     4     128        1          25         4          0.000902652740 
1907       MPIBLOCKOPT     4     128        1          25         4          0.000875234604 
1908       MPIBLOCKOPT     4     128        1          25         4          0.000866174698 
1909       MPIBLOCKOPT     4     128        1          25         4          0.000854730606 
1910       MPIBLOCKOPT     4     128        1          25         4          0.000887632370 
1911       MPIBLOCKOPT     4     128        1          25         4          0.000882387161 
1912       MPIBLOCKOPT     4     128        1          25         4          0.000881195068 
1913       MPIBLOCKOPT     4     128        1          25         4          0.000885248184 
1914       MPIBLOCKOPT     4     128        1          25         4          0.000879049301 
1915       MPIBLOCKOPT     4     128        1          25         4          0.000817537308 
1916       MPIBLOCKOPT     4     128        1          25         4          0.000808000565 
1917       MPIBLOCKOPT     4     128        1          25         4          0.000841856003 
1918       MPIBLOCKOPT     4     128        1          25         4          0.000869274139 
1919       MPIBLOCKOPT     4     128        1          25         4          0.000848293304 
1920       MPIBLOCKOPT     4     128        1          25         4          0.000862836838 
1921       MPIBLOCKOPT     4     128        1          25         4          0.000876188278 
1922       MPIBLOCKOPT     4     128        1          25         4          0.000857114792 
1923       MPIBLOCKOPT     4     128        1          25         4          0.000833034515 
1924       MPIBLOCKOPT     4     128        1          25         4          0.000849962234 
1925       MPIBLOCKOPT     4     128        1          25         4          0.000806331635 
1926       MPIBLOCKOPT     4     128        1          25         4          0.000863313675 
1927       MPIBLOCKOPT     4     128        1          25         16         0.003361940384 
1928       MPIBLOCKOPT     4     128        1          25         16         0.003290653229 
1929       MPIBLOCKOPT     4     128        1          25         16         0.001556634903 
1930       MPIBLOCKOPT     4     128        1          25         16         0.001415729523 
1931       MPIBLOCKOPT     4     128        1          25         16         0.001347541809 
1932       MPIBLOCKOPT     4     128        1          25         16         0.001385688782 
1933       MPIBLOCKOPT     4     128        1          25         16         0.001382350922 
1934       MPIBLOCKOPT     4     128        1          25         16         0.001408815384 
1935       MPIBLOCKOPT     4     128        1          25         16         0.001400232315 
1936       MPIBLOCKOPT     4     128        1          25         16         0.001412153244 
1937       MPIBLOCKOPT     4     128        1          25         16         0.001359224319 
1938       MPIBLOCKOPT     4     128        1          25         16         0.001433134079 
1939       MPIBLOCKOPT     4     128        1          25         16         0.001372337341 
1940       MPIBLOCKOPT     4     128        1          25         16         0.001540660858 
1941       MPIBLOCKOPT     4     128        1          25         16         0.001430749893 
1942       MPIBLOCKOPT     4     128        1          25         16         0.001430749893 
1943       MPIBLOCKOPT     4     128        1          25         16         0.001424551010 
1944       MPIBLOCKOPT     4     128        1          25         16         0.001400470734 
1945       MPIBLOCKOPT     4     128        1          25         16         0.001382827759 
1946       MPIBLOCKOPT     4     128        1          25         16         0.001440286636 
1947       MPIBLOCKOPT     4     128        1          25         16         0.001398086548 
1948       MPIBLOCKOPT     4     128        1          25         16         0.001413345337 
1949       MPIBLOCKOPT     4     128        1          25         16         0.001435756683 
1950       MPIBLOCKOPT     4     128        1          25         16         0.001419305801 
1951       MPIBLOCKOPT     4     128        1          25         16         0.001466035843 
1952       MPIBLOCKOPT     4     128        1          25         64         0.002823591232 
1953       MPIBLOCKOPT     4     128        1          25         64         0.001191854477 
1954       MPIBLOCKOPT     4     128        1          25         64         0.001826524734 
1955       MPIBLOCKOPT     4     128        1          25         64         0.001229524612 
1956       MPIBLOCKOPT     4     128        1          25         64         0.001237392426 
1957       MPIBLOCKOPT     4     128        1          25         64         0.001197338104 
1958       MPIBLOCKOPT     4     128        1          25         64         0.001168966293 
1959       MPIBLOCKOPT     4     128        1          25         64         0.001211881638 
1960       MPIBLOCKOPT     4     128        1          25         64         0.001194715500 
1961       MPIBLOCKOPT     4     128        1          25         64         0.001131534576 
1962       MPIBLOCKOPT     4     128        1          25         64         0.001130342484 
1963       MPIBLOCKOPT     4     128        1          25         64         0.001106977463 
1964       MPIBLOCKOPT     4     128        1          25         64         0.001153469086 
1965       MPIBLOCKOPT     4     128        1          25         64         0.001157045364 
1966       MPIBLOCKOPT     4     128        1          25         64         0.001182317734 
1967       MPIBLOCKOPT     4     128        1          25         64         0.001134634018 
1968       MPIBLOCKOPT     4     128        1          25         64         0.001198053360 
1969       MPIBLOCKOPT     4     128        1          25         64         0.001208543777 
1970       MPIBLOCKOPT     4     128        1          25         64         0.001297473907 
1971       MPIBLOCKOPT     4     128        1          25         64         0.001185655594 
1972       MPIBLOCKOPT     4     128        1          25         64         0.001165151596 
1973       MPIBLOCKOPT     4     128        1          25         64         0.001186609268 
1974       MPIBLOCKOPT     4     128        1          25         64         0.001156330109 
1975       MPIBLOCKOPT     4     128        1          25         64         0.001156330109 
1976       MPIBLOCKOPT     4     128        1          25         64         0.001264572144 
2002       MPIBLOCKOPT     4     256        1          25         4          0.003841638565 
2003       MPIBLOCKOPT     4     256        1          25         4          0.002351999283 
2004       MPIBLOCKOPT     4     256        1          25         4          0.002339124680 
2005       MPIBLOCKOPT     4     256        1          25         4          0.002221822739 
2006       MPIBLOCKOPT     4     256        1          25         4          0.002329111099 
2007       MPIBLOCKOPT     4     256        1          25         4          0.002288341522 
2008       MPIBLOCKOPT     4     256        1          25         4          0.002316236496 
2009       MPIBLOCKOPT     4     256        1          25         4          0.002241849899 
2010       MPIBLOCKOPT     4     256        1          25         4          0.002259492874 
2011       MPIBLOCKOPT     4     256        1          25         4          0.002206325531 
2012       MPIBLOCKOPT     4     256        1          25         4          0.002170085907 
2013       MPIBLOCKOPT     4     256        1          25         4          0.002217054367 
2014       MPIBLOCKOPT     4     256        1          25         4          0.002289295197 
2015       MPIBLOCKOPT     4     256        1          25         4          0.002265930176 
