N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          MPISG           2     16         1          25         1          0.000022363663  0.000022363663  1.00       100.00    %
2          MPISG           2     16         1          25         2          0.000058364868  0.000022363663  0.38       19.16     %
3          MPISG           2     16         1          25         4          0.000103282928  0.000022363663  0.22       5.41      %
4          MPISG           2     16         1          25         8          0.000205206871  0.000022363663  0.11       1.36      %
5          MPISG           2     16         1          25         16         0.000497555733  0.000022363663  0.04       0.28      %
6          MPISG           2     16         1          25         32         0.000534415245  0.000022363663  0.04       0.13      %
7          MPISG           2     16         1          25         64         0.003276085854  0.000022363663  0.01       0.01      %
8          MPISG           2     32         1          25         1          0.000031304359  0.000031304359  1.00       100.00    %
9          MPISG           2     32         1          25         2          0.000078010559  0.000031304359  0.40       20.06     %
10         MPISG           2     32         1          25         4          0.000164651871  0.000031304359  0.19       4.75      %
11         MPISG           2     32         1          25         8          0.000414729118  0.000031304359  0.08       0.94      %
12         MPISG           2     32         1          25         16         0.001069879532  0.000031304359  0.03       0.18      %
13         MPISG           2     32         1          25         32         0.001057553291  0.000031304359  0.03       0.09      %
14         MPISG           2     32         1          25         64         0.000497055054  0.000031304359  0.06       0.10      %
15         MPISG           2     64         1          25         1          0.000082612038  0.000082612038  1.00       100.00    %
16         MPISG           2     64         1          25         2          0.000134587288  0.000082612038  0.61       30.69     %
17         MPISG           2     64         1          25         4          0.000369834900  0.000082612038  0.22       5.58      %
18         MPISG           2     64         1          25         8          0.000771880150  0.000082612038  0.11       1.34      %
19         MPISG           2     64         1          25         16         0.003417515755  0.000082612038  0.02       0.15      %
20         MPISG           2     64         1          25         32         0.001387715340  0.000082612038  0.06       0.19      %
21         MPISG           2     64         1          25         64         0.001933479309  0.000082612038  0.04       0.07      %
22         MPISG           2     128        1          25         1          0.000367426872  0.000367426872  1.00       100.00    %
23         MPISG           2     128        1          25         2          0.000349426270  0.000367426872  1.05       52.58     %
24         MPISG           2     128        1          25         4          0.000783371925  0.000367426872  0.47       11.73     %
25         MPISG           2     128        1          25         8          0.001991343498  0.000367426872  0.18       2.31      %
26         MPISG           2     128        1          25         16         0.007237124443  0.000367426872  0.05       0.32      %
27         MPISG           2     128        1          25         32         0.002702021599  0.000367426872  0.14       0.42      %
28         MPISG           2     128        1          25         64         0.003311824799  0.000367426872  0.11       0.17      %
29         MPISG           2     256        1          25         1          0.001486444473  0.001486444473  1.00       100.00    %
