N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
527        MPISG      2     64         1          25         16         0.001006364822 
528        MPISG      2     64         1          25         16         0.000840425491 
529        MPISG      2     64         1          25         16         0.000820636749 
530        MPISG      2     64         1          25         16         0.000946283340 
531        MPISG      2     64         1          25         16         0.000920772552 
532        MPISG      2     64         1          25         16         0.000898361206 
533        MPISG      2     64         1          25         16         0.000957965851 
534        MPISG      2     64         1          25         16         0.000932693481 
535        MPISG      2     64         1          25         16         0.000894069672 
536        MPISG      2     64         1          25         16         0.000968217850 
537        MPISG      2     64         1          25         16         0.001020908356 
538        MPISG      2     64         1          25         16         0.001350641251 
539        MPISG      2     64         1          25         16         0.001020908356 
540        MPISG      2     64         1          25         16         0.000970840454 
541        MPISG      2     64         1          25         16         0.001069068909 
542        MPISG      2     64         1          25         16         0.001046895981 
543        MPISG      2     64         1          25         16         0.001027107239 
544        MPISG      2     64         1          25         16         0.001006841660 
545        MPISG      2     64         1          25         16         0.001015186310 
546        MPISG      2     64         1          25         16         0.001008033752 
547        MPISG      2     64         1          25         16         0.001017332077 
548        MPISG      2     64         1          25         16         0.001018285751 
549        MPISG      2     64         1          25         16         0.001026391983 
550        MPISG      2     64         1          25         16         0.001001834869 
551        MPISG      2     64         1          25         32         0.002671957016 
552        MPISG      2     64         1          25         32         0.001066446304 
553        MPISG      2     64         1          25         32         0.001077890396 
554        MPISG      2     64         1          25         32         0.001047134399 
555        MPISG      2     64         1          25         32         0.001058340073 
556        MPISG      2     64         1          25         32         0.001061439514 
557        MPISG      2     64         1          25         32         0.001062870026 
558        MPISG      2     64         1          25         32         0.001077175140 
559        MPISG      2     64         1          25         32         0.001074314117 
560        MPISG      2     64         1          25         32         0.001061201096 
561        MPISG      2     64         1          25         32         0.001065731049 
562        MPISG      2     64         1          25         32         0.001080513000 
563        MPISG      2     64         1          25         32         0.001080751419 
564        MPISG      2     64         1          25         32         0.001089572906 
565        MPISG      2     64         1          25         32         0.001065254211 
566        MPISG      2     64         1          25         32         0.001067876816 
567        MPISG      2     64         1          25         32         0.001058101654 
568        MPISG      2     64         1          25         32         0.001066446304 
569        MPISG      2     64         1          25         32         0.001056909561 
570        MPISG      2     64         1          25         32         0.001074790955 
571        MPISG      2     64         1          25         32         0.001068115234 
572        MPISG      2     64         1          25         32         0.001063823700 
573        MPISG      2     64         1          25         32         0.001060724258 
574        MPISG      2     64         1          25         32         0.001067399979 
575        MPISG      2     64         1          25         32         0.001061677933 
576        MPISG      2     64         1          25         64         0.003506898880 
577        MPISG      2     64         1          25         64         0.002237558365 
578        MPISG      2     64         1          25         64         0.002197980881 
579        MPISG      2     64         1          25         64         0.002202510834 
580        MPISG      2     64         1          25         64         0.002193212509 
581        MPISG      2     64         1          25         64         0.002217531204 
582        MPISG      2     64         1          25         64         0.002240419388 
583        MPISG      2     64         1          25         64         0.002243280411 
584        MPISG      2     64         1          25         64         0.002254724503 
585        MPISG      2     64         1          25         64         0.002246856689 
586        MPISG      2     64         1          25         64         0.002196788788 
587        MPISG      2     64         1          25         64         0.002203226089 
588        MPISG      2     64         1          25         64         0.002187252045 
589        MPISG      2     64         1          25         64         0.002214908600 
590        MPISG      2     64         1          25         64         0.002187490463 
591        MPISG      2     64         1          25         64         0.002204656601 
592        MPISG      2     64         1          25         64         0.002218484879 
593        MPISG      2     64         1          25         64         0.002230882645 
594        MPISG      2     64         1          25         64         0.002246141434 
595        MPISG      2     64         1          25         64         0.002188920975 
596        MPISG      2     64         1          25         64         0.002265930176 
597        MPISG      2     64         1          25         64         0.002213001251 
598        MPISG      2     64         1          25         64         0.002236127853 
599        MPISG      2     64         1          25         64         0.002186536789 
600        MPISG      2     64         1          25         64         0.002273559570 
601        MPISG      2     128        1          25         2          0.000465393066 
602        MPISG      2     128        1          25         2          0.000164747238 
603        MPISG      2     128        1          25         2          0.000180244446 
604        MPISG      2     128        1          25         2          0.000163078308 
605        MPISG      2     128        1          25         2          0.000179052353 
606        MPISG      2     128        1          25         2          0.000157117844 
607        MPISG      2     128        1          25         2          0.000352382660 
608        MPISG      2     128        1          25         2          0.000165939331 
609        MPISG      2     128        1          25         2          0.000159502029 
610        MPISG      2     128        1          25         2          0.000165224075 
611        MPISG      2     128        1          25         2          0.000167369843 
612        MPISG      2     128        1          25         2          0.000174760818 
613        MPISG      2     128        1          25         2          0.000209808350 
614        MPISG      2     128        1          25         2          0.000160932541 
615        MPISG      2     128        1          25         2          0.000155448914 
616        MPISG      2     128        1          25         2          0.000155210495 
617        MPISG      2     128        1          25         2          0.000365257263 
618        MPISG      2     128        1          25         2          0.000159263611 
619        MPISG      2     128        1          25         2          0.000158071518 
620        MPISG      2     128        1          25         2          0.000348091125 
621        MPISG      2     128        1          25         2          0.000302553177 
622        MPISG      2     128        1          25         2          0.000198602676 
623        MPISG      2     128        1          25         2          0.000159502029 
624        MPISG      2     128        1          25         2          0.000175714493 
625        MPISG      2     128        1          25         2          0.000162124634 
626        MPISG      2     128        1          25         4          0.001397848129 
627        MPISG      2     128        1          25         4          0.000584840775 
628        MPISG      2     128        1          25         4          0.000544548035 
629        MPISG      2     128        1          25         4          0.000387907028 
630        MPISG      2     128        1          25         4          0.000373125076 
631        MPISG      2     128        1          25         4          0.000382900238 
632        MPISG      2     128        1          25         4          0.000383615494 
633        MPISG      2     128        1          25         4          0.000602960587 
634        MPISG      2     128        1          25         4          0.000388145447 
635        MPISG      2     128        1          25         4          0.000390768051 
636        MPISG      2     128        1          25         4          0.000382900238 
637        MPISG      2     128        1          25         4          0.000620365143 
638        MPISG      2     128        1          25         4          0.000381231308 
639        MPISG      2     128        1          25         4          0.000384092331 
640        MPISG      2     128        1          25         4          0.000383615494 
641        MPISG      2     128        1          25         4          0.000381708145 
642        MPISG      2     128        1          25         4          0.000379562378 
643        MPISG      2     128        1          25         4          0.000380754471 
644        MPISG      2     128        1          25         4          0.000372648239 
645        MPISG      2     128        1          25         4          0.000378131866 
646        MPISG      2     128        1          25         4          0.000379800797 
647        MPISG      2     128        1          25         4          0.000384807587 
648        MPISG      2     128        1          25         4          0.000386238098 
649        MPISG      2     128        1          25         4          0.000384330750 
650        MPISG      2     128        1          25         4          0.000377416611 
651        MPISG      2     128        1          25         8          0.002521514893 
652        MPISG      2     128        1          25         8          0.000791072845 
653        MPISG      2     128        1          25         8          0.000789403915 
654        MPISG      2     128        1          25         8          0.000836133957 
655        MPISG      2     128        1          25         8          0.000838756561 
656        MPISG      2     128        1          25         8          0.000844478607 
657        MPISG      2     128        1          25         8          0.000805616379 
658        MPISG      2     128        1          25         8          0.000836610794 
659        MPISG      2     128        1          25         8          0.000854492188 
660        MPISG      2     128        1          25         8          0.000843763351 
661        MPISG      2     128        1          25         8          0.000886201859 
662        MPISG      2     128        1          25         8          0.000865459442 
663        MPISG      2     128        1          25         8          0.000860929489 
664        MPISG      2     128        1          25         8          0.000860214233 
665        MPISG      2     128        1          25         8          0.000864028931 
666        MPISG      2     128        1          25         8          0.000890731812 
667        MPISG      2     128        1          25         8          0.000863075256 
668        MPISG      2     128        1          25         8          0.000881433487 
669        MPISG      2     128        1          25         8          0.000885963440 
670        MPISG      2     128        1          25         8          0.000872850418 
671        MPISG      2     128        1          25         8          0.000878334045 
672        MPISG      2     128        1          25         8          0.000904321671 
673        MPISG      2     128        1          25         8          0.000849723816 
674        MPISG      2     128        1          25         8          0.000864744186 
675        MPISG      2     128        1          25         8          0.000888824463 
676        MPISG      2     128        1          25         16         0.005069255829 
677        MPISG      2     128        1          25         16         0.002510309219 
678        MPISG      2     128        1          25         16         0.002079725266 
679        MPISG      2     128        1          25         16         0.002110004425 
680        MPISG      2     128        1          25         16         0.002121686935 
681        MPISG      2     128        1          25         16         0.002297163010 
682        MPISG      2     128        1          25         16         0.002414703369 
683        MPISG      2     128        1          25         16         0.002393245697 
684        MPISG      2     128        1          25         16         0.002342462540 
685        MPISG      2     128        1          25         16         0.002548694611 
686        MPISG      2     128        1          25         16         0.002586841583 
687        MPISG      2     128        1          25         16         0.003097057343 
688        MPISG      2     128        1          25         16         0.002696752548 
689        MPISG      2     128        1          25         16         0.002548456192 
690        MPISG      2     128        1          25         16         0.002458810806 
691        MPISG      2     128        1          25         16         0.002471923828 
692        MPISG      2     128        1          25         16         0.002645969391 
693        MPISG      2     128        1          25         16         0.002541065216 
694        MPISG      2     128        1          25         16         0.002661943436 
695        MPISG      2     128        1          25         16         0.002635717392 
696        MPISG      2     128        1          25         16         0.002689599991 
697        MPISG      2     128        1          25         16         0.003181695938 
698        MPISG      2     128        1          25         16         0.002720355988 
699        MPISG      2     128        1          25         16         0.002777814865 
700        MPISG      2     128        1          25         16         0.002835273743 
701        MPISG      2     128        1          25         32         0.002922058105 
702        MPISG      2     128        1          25         32         0.002135992050 
703        MPISG      2     128        1          25         32         0.002125024796 
704        MPISG      2     128        1          25         32         0.002131462097 
705        MPISG      2     128        1          25         32         0.002128601074 
706        MPISG      2     128        1          25         32         0.002126693726 
707        MPISG      2     128        1          25         32         0.002122879028 
708        MPISG      2     128        1          25         32         0.002114772797 
709        MPISG      2     128        1          25         32         0.002118110657 
710        MPISG      2     128        1          25         32         0.002141475677 
711        MPISG      2     128        1          25         32         0.002121686935 
712        MPISG      2     128        1          25         32         0.002123594284 
713        MPISG      2     128        1          25         32         0.002117633820 
714        MPISG      2     128        1          25         32         0.002120018005 
715        MPISG      2     128        1          25         32         0.002148151398 
716        MPISG      2     128        1          25         32         0.002131938934 
717        MPISG      2     128        1          25         32         0.002119779587 
718        MPISG      2     128        1          25         32         0.002118349075 
719        MPISG      2     128        1          25         32         0.002110242844 
720        MPISG      2     128        1          25         32         0.002108097076 
721        MPISG      2     128        1          25         32         0.002130746841 
722        MPISG      2     128        1          25         32         0.002113103867 
723        MPISG      2     128        1          25         32         0.002130508423 
724        MPISG      2     128        1          25         32         0.002124309540 
725        MPISG      2     128        1          25         32         0.002122402191 
726        MPISG      2     128        1          25         64         0.005563020706 
727        MPISG      2     128        1          25         64         0.004414319992 
728        MPISG      2     128        1          25         64         0.004350423813 
729        MPISG      2     128        1          25         64         0.004309177399 
730        MPISG      2     128        1          25         64         0.004378318787 
731        MPISG      2     128        1          25         64         0.004460096359 
732        MPISG      2     128        1          25         64         0.004445791245 
733        MPISG      2     128        1          25         64         0.004414081573 
734        MPISG      2     128        1          25         64         0.004416942596 
735        MPISG      2     128        1          25         64         0.004416465759 
736        MPISG      2     128        1          25         64         0.004411935806 
737        MPISG      2     128        1          25         64         0.004425764084 
738        MPISG      2     128        1          25         64         0.004359722137 
739        MPISG      2     128        1          25         64         0.004368066788 
740        MPISG      2     128        1          25         64         0.004339456558 
741        MPISG      2     128        1          25         64         0.004357576370 
742        MPISG      2     128        1          25         64         0.004373550415 
743        MPISG      2     128        1          25         64         0.004362344742 
744        MPISG      2     128        1          25         64         0.004354476929 
745        MPISG      2     128        1          25         64         0.004342079163 
746        MPISG      2     128        1          25         64         0.004535675049 
747        MPISG      2     128        1          25         64         0.004548549652 
748        MPISG      2     128        1          25         64         0.004446983337 
749        MPISG      2     128        1          25         64         0.004476070404 
750        MPISG      2     128        1          25         64         0.004459142685 
751        MPISG      2     256        1          25         2          0.000959396362 
752        MPISG      2     256        1          25         2          0.000559568405 
753        MPISG      2     256        1          25         2          0.000588417053 
754        MPISG      2     256        1          25         2          0.000518560410 
755        MPISG      2     256        1          25         2          0.000537872314 
756        MPISG      2     256        1          25         2          0.000537395477 
757        MPISG      2     256        1          25         2          0.000535964966 
758        MPISG      2     256        1          25         2          0.000540018082 
759        MPISG      2     256        1          25         2          0.000505685806 
760        MPISG      2     256        1          25         2          0.000554323196 
761        MPISG      2     256        1          25         2          0.000542879105 
762        MPISG      2     256        1          25         2          0.000513553619 
763        MPISG      2     256        1          25         2          0.000533342361 
764        MPISG      2     256        1          25         2          0.000538110733 
765        MPISG      2     256        1          25         2          0.000511169434 
766        MPISG      2     256        1          25         2          0.000533103943 
767        MPISG      2     256        1          25         2          0.000540971756 
768        MPISG      2     256        1          25         2          0.000507116318 
769        MPISG      2     256        1          25         2          0.000543117523 
770        MPISG      2     256        1          25         2          0.000540733337 
771        MPISG      2     256        1          25         2          0.000525474548 
772        MPISG      2     256        1          25         2          0.000534057617 
773        MPISG      2     256        1          25         2          0.000542163849 
774        MPISG      2     256        1          25         2          0.000504732132 
775        MPISG      2     256        1          25         2          0.000522375107 
776        MPISG      2     256        1          25         4          0.002043247223 
777        MPISG      2     256        1          25         4          0.000915288925 
778        MPISG      2     256        1          25         4          0.000927925110 
779        MPISG      2     256        1          25         4          0.000904083252 
780        MPISG      2     256        1          25         4          0.000915527344 
781        MPISG      2     256        1          25         4          0.000908613205 
782        MPISG      2     256        1          25         4          0.000892400742 
783        MPISG      2     256        1          25         4          0.000909805298 
784        MPISG      2     256        1          25         4          0.000896453857 
785        MPISG      2     256        1          25         4          0.000912189484 
786        MPISG      2     256        1          25         4          0.000905036926 
787        MPISG      2     256        1          25         4          0.000906705856 
788        MPISG      2     256        1          25         4          0.000906944275 
789        MPISG      2     256        1          25         4          0.000920534134 
790        MPISG      2     256        1          25         4          0.000915050507 
791        MPISG      2     256        1          25         4          0.000898838043 
792        MPISG      2     256        1          25         4          0.001113653183 
793        MPISG      2     256        1          25         4          0.001042366028 
794        MPISG      2     256        1          25         4          0.001019477844 
795        MPISG      2     256        1          25         4          0.001014232635 
796        MPISG      2     256        1          25         4          0.001007318497 
797        MPISG      2     256        1          25         4          0.001013755798 
798        MPISG      2     256        1          25         4          0.001004695892 
799        MPISG      2     256        1          25         4          0.001010656357 
800        MPISG      2     256        1          25         4          0.001016139984 
801        MPISG      2     256        1          25         8          0.004430770874 
802        MPISG      2     256        1          25         8          0.002050161362 
803        MPISG      2     256        1          25         8          0.002153158188 
804        MPISG      2     256        1          25         8          0.002110958099 
805        MPISG      2     256        1          25         8          0.002091884613 
806        MPISG      2     256        1          25         8          0.002174615860 
807        MPISG      2     256        1          25         8          0.002202749252 
808        MPISG      2     256        1          25         8          0.002216100693 
809        MPISG      2     256        1          25         8          0.002161264420 
810        MPISG      2     256        1          25         8          0.002151966095 
811        MPISG      2     256        1          25         8          0.002180099487 
812        MPISG      2     256        1          25         8          0.002187013626 
813        MPISG      2     256        1          25         8          0.002171278000 
814        MPISG      2     256        1          25         8          0.002198219299 
815        MPISG      2     256        1          25         8          0.002215147018 
816        MPISG      2     256        1          25         8          0.002196788788 
817        MPISG      2     256        1          25         8          0.002209663391 
818        MPISG      2     256        1          25         8          0.002197027206 
819        MPISG      2     256        1          25         8          0.002198934555 
820        MPISG      2     256        1          25         8          0.002202510834 
821        MPISG      2     256        1          25         8          0.002182483673 
822        MPISG      2     256        1          25         8          0.002230405807 
823        MPISG      2     256        1          25         8          0.002225875854 
824        MPISG      2     256        1          25         8          0.002222299576 
825        MPISG      2     256        1          25         8          0.002238273621 
826        MPISG      2     256        1          25         16         0.009735345840 
827        MPISG      2     256        1          25         16         0.006832599640 
828        MPISG      2     256        1          25         16         0.007008075714 
829        MPISG      2     256        1          25         16         0.006913423538 
830        MPISG      2     256        1          25         16         0.007018804550 
831        MPISG      2     256        1          25         16         0.007013559341 
832        MPISG      2     256        1          25         16         0.007089376450 
833        MPISG      2     256        1          25         16         0.007064104080 
834        MPISG      2     256        1          25         16         0.007197618484 
835        MPISG      2     256        1          25         16         0.007374286652 
836        MPISG      2     256        1          25         16         0.007343292236 
837        MPISG      2     256        1          25         16         0.007441997528 
838        MPISG      2     256        1          25         16         0.007636547089 
839        MPISG      2     256        1          25         16         0.007636070251 
840        MPISG      2     256        1          25         16         0.007559299469 
841        MPISG      2     256        1          25         16         0.007667303085 
842        MPISG      2     256        1          25         16         0.007923841476 
843        MPISG      2     256        1          25         16         0.007674217224 
844        MPISG      2     256        1          25         16         0.007725000381 
845        MPISG      2     256        1          25         16         0.007820844650 
846        MPISG      2     256        1          25         16         0.007919788361 
847        MPISG      2     256        1          25         16         0.007828950882 
848        MPISG      2     256        1          25         16         0.007999181747 
849        MPISG      2     256        1          25         16         0.007860898972 
850        MPISG      2     256        1          25         16         0.008206844330 
851        MPISG      2     256        1          25         32         0.005543470383 
852        MPISG      2     256        1          25         32         0.004275083542 
853        MPISG      2     256        1          25         32         0.004326581955 
854        MPISG      2     256        1          25         32         0.004293918610 
855        MPISG      2     256        1          25         32         0.004238605499 
856        MPISG      2     256        1          25         32         0.004262924194 
857        MPISG      2     256        1          25         32         0.004281759262 
858        MPISG      2     256        1          25         32         0.004283428192 
859        MPISG      2     256        1          25         32         0.004309654236 
860        MPISG      2     256        1          25         32         0.004294872284 
861        MPISG      2     256        1          25         32         0.004246711731 
862        MPISG      2     256        1          25         32         0.004253864288 
863        MPISG      2     256        1          25         32         0.004293680191 
864        MPISG      2     256        1          25         32         0.004315853119 
865        MPISG      2     256        1          25         32         0.004243135452 
866        MPISG      2     256        1          25         32         0.004244565964 
867        MPISG      2     256        1          25         32         0.004284381866 
868        MPISG      2     256        1          25         32         0.004268884659 
869        MPISG      2     256        1          25         32         0.004292964935 
870        MPISG      2     256        1          25         32         0.004252672195 
871        MPISG      2     256        1          25         32         0.004218816757 
872        MPISG      2     256        1          25         32         0.004235267639 
873        MPISG      2     256        1          25         32         0.004254579544 
874        MPISG      2     256        1          25         32         0.004237890244 
875        MPISG      2     256        1          25         32         0.004265546799 
876        MPISG      2     256        1          25         64         0.010542869568 
877        MPISG      2     256        1          25         64         0.008672237396 
878        MPISG      2     256        1          25         64         0.008531808853 
879        MPISG      2     256        1          25         64         0.008588790894 
880        MPISG      2     256        1          25         64         0.008728504181 
881        MPISG      2     256        1          25         64         0.008608579636 
882        MPISG      2     256        1          25         64         0.008612871170 
883        MPISG      2     256        1          25         64         0.008591175079 
884        MPISG      2     256        1          25         64         0.008724689484 
885        MPISG      2     256        1          25         64         0.008625507355 
886        MPISG      2     256        1          25         64         0.008563995361 
887        MPISG      2     256        1          25         64         0.008563041687 
888        MPISG      2     256        1          25         64         0.008525848389 
889        MPISG      2     256        1          25         64         0.008602142334 
890        MPISG      2     256        1          25         64         0.008579969406 
891        MPISG      2     256        1          25         64         0.008599281311 
892        MPISG      2     256        1          25         64         0.008724212646 
893        MPISG      2     256        1          25         64         0.008746147156 
894        MPISG      2     256        1          25         64         0.008684158325 
895        MPISG      2     256        1          25         64         0.008708000183 
896        MPISG      2     256        1          25         64         0.008673906326 
897        MPISG      2     256        1          25         64         0.008707523346 
898        MPISG      2     256        1          25         64         0.008693933487 
899        MPISG      2     256        1          25         64         0.008711576462 
900        MPISG      2     256        1          25         64         0.008654356003 
901        MPISG      2     512        1          25         2          0.002387046814 
902        MPISG      2     512        1          25         2          0.001940488815 
903        MPISG      2     512        1          25         2          0.001945018768 
904        MPISG      2     512        1          25         2          0.001765966415 
905        MPISG      2     512        1          25         2          0.001841545105 
906        MPISG      2     512        1          25         2          0.001824855804 
907        MPISG      2     512        1          25         2          0.001959800720 
908        MPISG      2     512        1          25         2          0.001783132553 
909        MPISG      2     512        1          25         2          0.001898050308 
910        MPISG      2     512        1          25         2          0.001900672913 
911        MPISG      2     512        1          25         2          0.001883745193 
912        MPISG      2     512        1          25         2          0.001878499985 
913        MPISG      2     512        1          25         2          0.001888036728 
914        MPISG      2     512        1          25         2          0.001809120178 
915        MPISG      2     512        1          25         2          0.001719713211 
916        MPISG      2     512        1          25         2          0.001893281937 
917        MPISG      2     512        1          25         2          0.001934289932 
918        MPISG      2     512        1          25         2          0.001862287521 
919        MPISG      2     512        1          25         2          0.001978397369 
920        MPISG      2     512        1          25         2          0.001880645752 
921        MPISG      2     512        1          25         2          0.001797437668 
922        MPISG      2     512        1          25         2          0.001928567886 
923        MPISG      2     512        1          25         2          0.001972436905 
924        MPISG      2     512        1          25         2          0.001759767532 
925        MPISG      2     512        1          25         2          0.001882076263 
926        MPISG      2     512        1          25         4          0.003942728043 
927        MPISG      2     512        1          25         4          0.002654790878 
928        MPISG      2     512        1          25         4          0.002694606781 
929        MPISG      2     512        1          25         4          0.002637863159 
930        MPISG      2     512        1          25         4          0.002643346786 
931        MPISG      2     512        1          25         4          0.002493143082 
932        MPISG      2     512        1          25         4          0.002738952637 
933        MPISG      2     512        1          25         4          0.002614736557 
934        MPISG      2     512        1          25         4          0.002579689026 
935        MPISG      2     512        1          25         4          0.002661705017 
936        MPISG      2     512        1          25         4          0.002590656281 
937        MPISG      2     512        1          25         4          0.002465248108 
938        MPISG      2     512        1          25         4          0.002640008926 
939        MPISG      2     512        1          25         4          0.002471208572 
940        MPISG      2     512        1          25         4          0.002710103989 
941        MPISG      2     512        1          25         4          0.002576112747 
942        MPISG      2     512        1          25         4          0.002660989761 
943        MPISG      2     512        1          25         4          0.002625226974 
944        MPISG      2     512        1          25         4          0.002604961395 
945        MPISG      2     512        1          25         4          0.002654075623 
946        MPISG      2     512        1          25         4          0.002621889114 
947        MPISG      2     512        1          25         4          0.002649545670 
948        MPISG      2     512        1          25         4          0.002435207367 
949        MPISG      2     512        1          25         4          0.002681493759 
950        MPISG      2     512        1          25         4          0.002428293228 
951        MPISG      2     512        1          25         8          0.006700515747 
952        MPISG      2     512        1          25         8          0.005645990372 
953        MPISG      2     512        1          25         8          0.005587100983 
954        MPISG      2     512        1          25         8          0.005648612976 
955        MPISG      2     512        1          25         8          0.005184173584 
956        MPISG      2     512        1          25         8          0.005723953247 
957        MPISG      2     512        1          25         8          0.005559206009 
958        MPISG      2     512        1          25         8          0.005506277084 
959        MPISG      2     512        1          25         8          0.005441427231 
960        MPISG      2     512        1          25         8          0.005420207977 
961        MPISG      2     512        1          25         8          0.005548715591 
962        MPISG      2     512        1          25         8          0.005400180817 
963        MPISG      2     512        1          25         8          0.005445241928 
964        MPISG      2     512        1          25         8          0.005406379700 
965        MPISG      2     512        1          25         8          0.005534410477 
966        MPISG      2     512        1          25         8          0.005629301071 
967        MPISG      2     512        1          25         8          0.005407094955 
968        MPISG      2     512        1          25         8          0.005582332611 
969        MPISG      2     512        1          25         8          0.005500316620 
970        MPISG      2     512        1          25         8          0.005416393280 
971        MPISG      2     512        1          25         8          0.005620479584 
972        MPISG      2     512        1          25         8          0.005461215973 
973        MPISG      2     512        1          25         8          0.005490541458 
974        MPISG      2     512        1          25         8          0.005396604538 
975        MPISG      2     512        1          25         8          0.005614042282 
976        MPISG      2     512        1          25         16         0.021500587463 
977        MPISG      2     512        1          25         16         0.015430927277 
978        MPISG      2     512        1          25         16         0.016717433929 
979        MPISG      2     512        1          25         16         0.017698287964 
980        MPISG      2     512        1          25         16         0.017957687378 
981        MPISG      2     512        1          25         16         0.017586708069 
982        MPISG      2     512        1          25         16         0.017737150192 
983        MPISG      2     512        1          25         16         0.017766237259 
984        MPISG      2     512        1          25         16         0.017846345901 
985        MPISG      2     512        1          25         16         0.017889022827 
986        MPISG      2     512        1          25         16         0.018154382706 
987        MPISG      2     512        1          25         16         0.018549203873 
988        MPISG      2     512        1          25         16         0.018052577972 
989        MPISG      2     512        1          25         16         0.018212795258 
990        MPISG      2     512        1          25         16         0.017968177795 
991        MPISG      2     512        1          25         16         0.018256664276 
992        MPISG      2     512        1          25         16         0.018035650253 
993        MPISG      2     512        1          25         16         0.018475055695 
994        MPISG      2     512        1          25         16         0.018371820450 
995        MPISG      2     512        1          25         16         0.018468379974 
996        MPISG      2     512        1          25         16         0.018420934677 
997        MPISG      2     512        1          25         16         0.018308162689 
998        MPISG      2     512        1          25         16         0.018234968185 
999        MPISG      2     512        1          25         16         0.018384933472 
1000       MPISG      2     512        1          25         16         0.018214225769 
1001       MPISG      2     512        1          25         32         0.009884595871 
1002       MPISG      2     512        1          25         32         0.008792400360 
1003       MPISG      2     512        1          25         32         0.008810758591 
1004       MPISG      2     512        1          25         32         0.008781433105 
1005       MPISG      2     512        1          25         32         0.008807420731 
1006       MPISG      2     512        1          25         32         0.008976697922 
1007       MPISG      2     512        1          25         32         0.009223699570 
1008       MPISG      2     512        1          25         32         0.009108543396 
1009       MPISG      2     512        1          25         32         0.009066820145 
1010       MPISG      2     512        1          25         32         0.008774042130 
1011       MPISG      2     512        1          25         32         0.008764505386 
1012       MPISG      2     512        1          25         32         0.008737325668 
1013       MPISG      2     512        1          25         32         0.008729457855 
1014       MPISG      2     512        1          25         32         0.008635759354 
1015       MPISG      2     512        1          25         32         0.008624792099 
1016       MPISG      2     512        1          25         32         0.008618354797 
1017       MPISG      2     512        1          25         32         0.008616924286 
1018       MPISG      2     512        1          25         32         0.008561849594 
1019       MPISG      2     512        1          25         32         0.008907079697 
1020       MPISG      2     512        1          25         32         0.008752822876 
1021       MPISG      2     512        1          25         32         0.008906602859 
1022       MPISG      2     512        1          25         32         0.008657455444 
1023       MPISG      2     512        1          25         32         0.008925437927 
1024       MPISG      2     512        1          25         32         0.008764743805 
1025       MPISG      2     512        1          25         32         0.008801221848 
1026       MPISG      2     512        1          25         64         0.018267154694 
1027       MPISG      2     512        1          25         64         0.018389940262 
1028       MPISG      2     512        1          25         64         0.017868041992 
1029       MPISG      2     512        1          25         64         0.018490552902 
1030       MPISG      2     512        1          25         64         0.018493652344 
1031       MPISG      2     512        1          25         64         0.018485069275 
1032       MPISG      2     512        1          25         64         0.018470525742 
1033       MPISG      2     512        1          25         64         0.018392324448 
1034       MPISG      2     512        1          25         64         0.018454313278 
1035       MPISG      2     512        1          25         64         0.018353700638 
1036       MPISG      2     512        1          25         64         0.018356561661 
1037       MPISG      2     512        1          25         64         0.018371582031 
1038       MPISG      2     512        1          25         64         0.018585443497 
