N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1602       MPIBLOCKOPT 4     16         1          25         4          0.000637769699 
1603       MPIBLOCKOPT 4     16         1          25         4          0.000182628632 
1604       MPIBLOCKOPT 4     16         1          25         4          0.000095129013 
1605       MPIBLOCKOPT 4     16         1          25         4          0.000179767609 
1606       MPIBLOCKOPT 4     16         1          25         4          0.000093936920 
1607       MPIBLOCKOPT 4     16         1          25         4          0.000127553940 
1608       MPIBLOCKOPT 4     16         1          25         4          0.000091791153 
1609       MPIBLOCKOPT 4     16         1          25         4          0.000167846680 
1610       MPIBLOCKOPT 4     16         1          25         4          0.000145673752 
1611       MPIBLOCKOPT 4     16         1          25         4          0.000118017197 
1612       MPIBLOCKOPT 4     16         1          25         4          0.000111818314 
1613       MPIBLOCKOPT 4     16         1          25         4          0.000090122223 
1614       MPIBLOCKOPT 4     16         1          25         4          0.000059843063 
1615       MPIBLOCKOPT 4     16         1          25         4          0.000057220459 
1616       MPIBLOCKOPT 4     16         1          25         4          0.000092983246 
1617       MPIBLOCKOPT 4     16         1          25         4          0.000093698502 
1618       MPIBLOCKOPT 4     16         1          25         4          0.000089168549 
1619       MPIBLOCKOPT 4     16         1          25         4          0.000063896179 
1620       MPIBLOCKOPT 4     16         1          25         4          0.000087022781 
1621       MPIBLOCKOPT 4     16         1          25         4          0.000108718872 
1622       MPIBLOCKOPT 4     16         1          25         4          0.000090837479 
1623       MPIBLOCKOPT 4     16         1          25         4          0.000092744827 
1624       MPIBLOCKOPT 4     16         1          25         4          0.000092029572 
1625       MPIBLOCKOPT 4     16         1          25         4          0.000091075897 
1626       MPIBLOCKOPT 4     16         1          25         4          0.000059843063 
1627       MPIBLOCKOPT 4     16         1          25         16         0.001240491867 
1628       MPIBLOCKOPT 4     16         1          25         16         0.000150680542 
1629       MPIBLOCKOPT 4     16         1          25         16         0.000150203705 
1630       MPIBLOCKOPT 4     16         1          25         16         0.000150203705 
1631       MPIBLOCKOPT 4     16         1          25         16         0.000148296356 
1632       MPIBLOCKOPT 4     16         1          25         16         0.000142812729 
1633       MPIBLOCKOPT 4     16         1          25         16         0.000143051147 
1634       MPIBLOCKOPT 4     16         1          25         16         0.000144720078 
1635       MPIBLOCKOPT 4     16         1          25         16         0.000153541565 
1636       MPIBLOCKOPT 4     16         1          25         16         0.000143766403 
1637       MPIBLOCKOPT 4     16         1          25         16         0.000144243240 
1638       MPIBLOCKOPT 4     16         1          25         16         0.000142574310 
1639       MPIBLOCKOPT 4     16         1          25         16         0.000144481659 
