N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          MPISG      2     16         1          25         1          0.000015282631  0.000015282631  1.00       100.00    %
2          MPISG      2     16         1          25         2          0.000042247772  0.000015282631  0.36       18.09     %
3          MPISG      2     16         1          25         4          0.000088119507  0.000015282631  0.17       4.34      %
4          MPISG      2     16         1          25         8          0.000083637238  0.000015282631  0.18       2.28      %
5          MPISG      2     16         1          25         16         0.000149822235  0.000015282631  0.10       0.64      %
6          MPISG      2     16         1          25         32         0.000186872482  0.000015282631  0.08       0.26      %
7          MPISG      2     16         1          25         64         0.000165534019  0.000015282631  0.09       0.14      %
8          MPISG      2     32         1          25         1          0.000010824203  0.000010824203  1.00       100.00    %
9          MPISG      2     32         1          25         2          0.000055360794  0.000010824203  0.20       9.78      %
10         MPISG      2     32         1          25         4          0.000124001503  0.000010824203  0.09       2.18      %
11         MPISG      2     32         1          25         8          0.000140738487  0.000010824203  0.08       0.96      %
12         MPISG      2     32         1          25         16         0.000310897827  0.000010824203  0.03       0.22      %
13         MPISG      2     32         1          25         32         0.000373768806  0.000010824203  0.03       0.09      %
14         MPISG      2     32         1          25         64         0.000407385826  0.000010824203  0.03       0.04      %
15         MPISG      2     64         1          25         1          0.000038480759  0.000038480759  1.00       100.00    %
16         MPISG      2     64         1          25         2          0.000094962120  0.000038480759  0.41       20.26     %
17         MPISG      2     64         1          25         4          0.000255393982  0.000038480759  0.15       3.77      %
18         MPISG      2     64         1          25         8          0.000281476974  0.000038480759  0.14       1.71      %
19         MPISG      2     64         1          25         16         0.000695347786  0.000038480759  0.06       0.35      %
20         MPISG      2     64         1          25         32         0.000751161575  0.000038480759  0.05       0.16      %
21         MPISG      2     64         1          25         64         0.001501893997  0.000038480759  0.03       0.04      %
22         MPISG      2     128        1          25         1          0.000174307823  0.000174307823  1.00       100.00    %
23         MPISG      2     128        1          25         2          0.000140595436  0.000174307823  1.24       61.99     %
24         MPISG      2     128        1          25         4          0.000331878662  0.000174307823  0.53       13.13     %
25         MPISG      2     128        1          25         8          0.000777959824  0.000174307823  0.22       2.80      %
26         MPISG      2     128        1          25         16         0.002101778984  0.000174307823  0.08       0.52      %
27         MPISG      2     128        1          25         32         0.001462650299  0.000174307823  0.12       0.37      %
28         MPISG      2     128        1          25         64         0.002998924255  0.000174307823  0.06       0.09      %
29         MPISG      2     256        1          25         1          0.000456118584  0.000456118584  1.00       100.00    %
30         MPISG      2     256        1          25         2          0.000479531288  0.000456118584  0.95       47.56     %
31         MPISG      2     256        1          25         4          0.000860548019  0.000456118584  0.53       13.25     %
32         MPISG      2     256        1          25         8          0.002049326897  0.000456118584  0.22       2.78      %
33         MPISG      2     256        1          25         16         0.006627511978  0.000456118584  0.07       0.43      %
34         MPISG      2     256        1          25         32         0.003051066399  0.000456118584  0.15       0.47      %
35         MPISG      2     256        1          25         64         0.005979537964  0.000456118584  0.08       0.12      %
36         MPISG      2     512        1          25         1          0.002190542221  0.002190542221  1.00       100.00    %
37         MPISG      2     512        1          25         2          0.001726412773  0.002190542221  1.27       63.44     %
38         MPISG      2     512        1          25         4          0.002197909355  0.002190542221  1.00       24.92     %
39         MPISG      2     512        1          25         8          0.004763603210  0.002190542221  0.46       5.75      %
40         MPISG      2     512        1          25         16         0.017728328705  0.002190542221  0.12       0.77      %
41         MPISG      2     512        1          25         32         0.006260752678  0.002190542221  0.35       1.09      %
42         MPISG      2     512        1          25         64         0.012724637985  0.002190542221  0.17       0.27      %
43         MPISG      2     1024       1          25         1          0.008672666550  0.008672666550  1.00       100.00    %
44         MPISG      2     1024       1          25         2          0.007133841515  0.008672666550  1.22       60.79     %
45         MPISG      2     1024       1          25         4          0.007097959518  0.008672666550  1.22       30.55     %
