N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
66         MPIBLOCKOPT 4     16         1          25         4          0.000094294548  -               -          -         %
67         MPIBLOCKOPT 4     16         1          25         16         0.000143098831  -               -          -         %
68         MPIBLOCKOPT 4     16         1          25         32         0.000140547752  -               -          -         %
69         MPIBLOCKOPT 4     16         1          25         64         0.000146675110  -               -          -         %
71         MPIBLOCKOPT 4     32         1          25         4          0.000176310539  -               -          -         %
72         MPIBLOCKOPT 4     32         1          25         16         0.000195717812  -               -          -         %
74         MPIBLOCKOPT 4     64         1          25         4          0.000299286842  -               -          -         %
75         MPIBLOCKOPT 4     64         1          25         16         0.000379061699  -               -          -         %
76         MPIBLOCKOPT 4     64         1          25         64         0.000507473946  -               -          -         %
78         MPIBLOCKOPT 4     128        1          25         4          0.000495433807  -               -          -         %
79         MPIBLOCKOPT 4     128        1          25         16         0.000756359100  -               -          -         %
80         MPIBLOCKOPT 4     128        1          25         64         0.001156806946  -               -          -         %
82         MPIBLOCKOPT 4     256        1          25         4          0.001158308983  -               -          -         %
83         MPIBLOCKOPT 4     256        1          25         16         0.001598763466  -               -          -         %
84         MPIBLOCKOPT 4     256        1          25         64         0.002433133125  -               -          -         %
86         MPIBLOCKOPT 4     512        1          25         4          0.003088164330  -               -          -         %
87         MPIBLOCKOPT 4     512        1          25         16         0.005031323433  -               -          -         %
88         MPIBLOCKOPT 4     512        1          25         64         0.004906415939  -               -          -         %
90         MPIBLOCKOPT 4     1024       1          25         4          0.009290361404  -               -          -         %
91         MPIBLOCKOPT 4     1024       1          25         16         0.014842915535  -               -          -         %
92         MPIBLOCKOPT 4     1024       1          25         64         0.012849044800  -               -          -         %
94         MPIBLOCKOPT 4     2048       1          25         4          0.028718805313  -               -          -         %
95         MPIBLOCKOPT 4     2048       1          25         16         0.040840172768  -               -          -         %
96         MPIBLOCKOPT 4     2048       1          25         64         0.032315707207  -               -          -         %
98         MPIBLOCKOPT 4     4096       1          25         4          0.140305447578  -               -          -         %
99         MPIBLOCKOPT 4     4096       1          25         16         0.124349093437  -               -          -         %
100        MPIBLOCKOPT 4     4096       1          25         64         0.095004677773  -               -          -         %
