N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      2     16         1          25         1          0.000023126602 
2          MPISG      2     16         1          25         1          0.000015974045 
3          MPISG      2     16         1          25         1          0.000005483627 
4          MPISG      2     16         1          25         1          0.000016212463 
5          MPISG      2     16         1          25         1          0.000016212463 
6          MPISG      2     16         1          25         1          0.000016450882 
7          MPISG      2     16         1          25         1          0.000006437302 
8          MPISG      2     16         1          25         1          0.000005483627 
9          MPISG      2     16         1          25         1          0.000016689301 
10         MPISG      2     16         1          25         1          0.000016212463 
11         MPISG      2     16         1          25         1          0.000018835068 
12         MPISG      2     16         1          25         1          0.000005722046 
13         MPISG      2     16         1          25         1          0.000025510788 
14         MPISG      2     16         1          25         1          0.000018358231 
15         MPISG      2     16         1          25         1          0.000015974045 
16         MPISG      2     16         1          25         1          0.000005483627 
17         MPISG      2     16         1          25         1          0.000019073486 
18         MPISG      2     16         1          25         1          0.000016212463 
19         MPISG      2     16         1          25         1          0.000006914139 
20         MPISG      2     16         1          25         1          0.000018835068 
21         MPISG      2     16         1          25         1          0.000005960464 
22         MPISG      2     16         1          25         1          0.000018119812 
23         MPISG      2     16         1          25         1          0.000015974045 
24         MPISG      2     16         1          25         1          0.000006675720 
25         MPISG      2     16         1          25         1          0.000017404556 
26         MPISG      2     16         1          25         2          0.000076293945 
27         MPISG      2     16         1          25         2          0.000102519989 
28         MPISG      2     16         1          25         2          0.000100612640 
29         MPISG      2     16         1          25         2          0.000095605850 
30         MPISG      2     16         1          25         2          0.000041723251 
31         MPISG      2     16         1          25         2          0.000045061111 
32         MPISG      2     16         1          25         2          0.000057697296 
33         MPISG      2     16         1          25         2          0.000019073486 
34         MPISG      2     16         1          25         2          0.000044345856 
35         MPISG      2     16         1          25         2          0.000046730042 
36         MPISG      2     16         1          25         2          0.000041484833 
37         MPISG      2     16         1          25         2          0.000044822693 
38         MPISG      2     16         1          25         2          0.000041484833 
39         MPISG      2     16         1          25         2          0.000018119812 
40         MPISG      2     16         1          25         2          0.000042200089 
41         MPISG      2     16         1          25         2          0.000042915344 
