N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
89         MPISG      2     16         1          25         8          0.000079393387 
90         MPISG      2     16         1          25         8          0.000075340271 
91         MPISG      2     16         1          25         8          0.000077247620 
92         MPISG      2     16         1          25         8          0.000077724457 
93         MPISG      2     16         1          25         8          0.000069141388 
94         MPISG      2     16         1          25         8          0.000114440918 
95         MPISG      2     16         1          25         8          0.000085830688 
96         MPISG      2     16         1          25         8          0.000075101852 
97         MPISG      2     16         1          25         8          0.000074148178 
98         MPISG      2     16         1          25         8          0.000101566315 
99         MPISG      2     16         1          25         8          0.000076055527 
100        MPISG      2     16         1          25         8          0.000080108643 
101        MPISG      2     16         1          25         8          0.000072956085 
102        MPISG      2     16         1          25         16         0.000970602036 
103        MPISG      2     16         1          25         16         0.000486373901 
104        MPISG      2     16         1          25         16         0.000454187393 
105        MPISG      2     16         1          25         16         0.000449180603 
106        MPISG      2     16         1          25         16         0.000262975693 
107        MPISG      2     16         1          25         16         0.000151872635 
108        MPISG      2     16         1          25         16         0.000148773193 
109        MPISG      2     16         1          25         16         0.000146865845 
110        MPISG      2     16         1          25         16         0.000153064728 
111        MPISG      2     16         1          25         16         0.000148773193 
112        MPISG      2     16         1          25         16         0.000150442123 
113        MPISG      2     16         1          25         16         0.000146150589 
114        MPISG      2     16         1          25         16         0.000149965286 
115        MPISG      2     16         1          25         16         0.000143766403 
116        MPISG      2     16         1          25         16         0.000145912170 
117        MPISG      2     16         1          25         16         0.000142574310 
118        MPISG      2     16         1          25         16         0.000145912170 
119        MPISG      2     16         1          25         16         0.000148534775 
120        MPISG      2     16         1          25         16         0.000151634216 
121        MPISG      2     16         1          25         16         0.000150203705 
122        MPISG      2     16         1          25         16         0.000148534775 
123        MPISG      2     16         1          25         16         0.000152349472 
124        MPISG      2     16         1          25         16         0.000153541565 
125        MPISG      2     16         1          25         16         0.000149488449 
126        MPISG      2     16         1          25         16         0.000146627426 
127        MPISG      2     16         1          25         16         0.001583576202 
128        MPISG      2     16         1          25         16         0.000570774078 
129        MPISG      2     16         1          25         16         0.000522613525 
130        MPISG      2     16         1          25         16         0.000500440598 
131        MPISG      2     16         1          25         16         0.000304460526 
132        MPISG      2     16         1          25         16         0.000187635422 
133        MPISG      2     16         1          25         16         0.000189065933 
134        MPISG      2     16         1          25         16         0.000174045563 
135        MPISG      2     16         1          25         16         0.000170230865 
136        MPISG      2     16         1          25         16         0.000170946121 
137        MPISG      2     16         1          25         16         0.000283002853 
138        MPISG      2     16         1          25         16         0.000203609467 
139        MPISG      2     16         1          25         16         0.000202894211 
140        MPISG      2     16         1          25         16         0.000192403793 
141        MPISG      2     16         1          25         16         0.000179767609 
142        MPISG      2     16         1          25         16         0.000248670578 
143        MPISG      2     16         1          25         16         0.000187635422 
144        MPISG      2     16         1          25         16         0.000180721283 
145        MPISG      2     16         1          25         16         0.000168800354 
146        MPISG      2     16         1          25         16         0.000167608261 
147        MPISG      2     16         1          25         16         0.000222206116 
148        MPISG      2     16         1          25         16         0.000161409378 
149        MPISG      2     16         1          25         16         0.000163078308 
150        MPISG      2     16         1          25         16         0.000166416168 
151        MPISG      2     16         1          25         16         0.000157594681 
152        MPISG      2     16         1          25         16         0.001727581024 
153        MPISG      2     16         1          25         16         0.000514030457 
154        MPISG      2     16         1          25         16         0.000504970551 
155        MPISG      2     16         1          25         16         0.000498771667 
156        MPISG      2     16         1          25         16         0.000292778015 
157        MPISG      2     16         1          25         16         0.000176668167 
158        MPISG      2     16         1          25         16         0.000164985657 
159        MPISG      2     16         1          25         16         0.000183820724 
160        MPISG      2     16         1          25         16         0.000170946121 
161        MPISG      2     16         1          25         16         0.000158548355 
162        MPISG      2     16         1          25         16         0.000169515610 
163        MPISG      2     16         1          25         16         0.000172138214 
164        MPISG      2     16         1          25         16         0.000165224075 
165        MPISG      2     16         1          25         16         0.000162839890 
166        MPISG      2     16         1          25         16         0.000164747238 
167        MPISG      2     16         1          25         16         0.000166416168 
168        MPISG      2     16         1          25         16         0.000154256821 
169        MPISG      2     16         1          25         16         0.000166654587 
170        MPISG      2     16         1          25         16         0.000159025192 
171        MPISG      2     16         1          25         16         0.000157594681 
172        MPISG      2     16         1          25         16         0.000156641006 
173        MPISG      2     16         1          25         16         0.000160694122 
174        MPISG      2     16         1          25         16         0.000163316727 
175        MPISG      2     16         1          25         16         0.000158548355 
176        MPISG      2     16         1          25         16         0.000158071518 
202        MPISG      2     32         1          25         2          0.000091791153 
203        MPISG      2     32         1          25         2          0.000177145004 
204        MPISG      2     32         1          25         2          0.000034332275 
205        MPISG      2     32         1          25         2          0.000036001205 
206        MPISG      2     32         1          25         2          0.000071048737 
207        MPISG      2     32         1          25         2          0.000058174133 
208        MPISG      2     32         1          25         2          0.000032186508 
209        MPISG      2     32         1          25         2          0.000056028366 
210        MPISG      2     32         1          25         2          0.000061035156 
211        MPISG      2     32         1          25         2          0.000027894974 
212        MPISG      2     32         1          25         2          0.000051975250 
213        MPISG      2     32         1          25         2          0.000063419342 
214        MPISG      2     32         1          25         2          0.000062704086 
215        MPISG      2     32         1          25         2          0.000028610229 
216        MPISG      2     32         1          25         2          0.000030755997 
217        MPISG      2     32         1          25         2          0.000030755997 
218        MPISG      2     32         1          25         2          0.000059127808 
219        MPISG      2     32         1          25         2          0.000058889389 
220        MPISG      2     32         1          25         2          0.000061750412 
221        MPISG      2     32         1          25         2          0.000056982040 
222        MPISG      2     32         1          25         2          0.000056982040 
223        MPISG      2     32         1          25         2          0.000059843063 
224        MPISG      2     32         1          25         2          0.000031709671 
225        MPISG      2     32         1          25         2          0.000059843063 
226        MPISG      2     32         1          25         2          0.000059604645 
227        MPISG      2     32         1          25         4          0.001120090485 
228        MPISG      2     32         1          25         4          0.000216484070 
229        MPISG      2     32         1          25         4          0.000188112259 
230        MPISG      2     32         1          25         4          0.000068426132 
231        MPISG      2     32         1          25         4          0.000078678131 
232        MPISG      2     32         1          25         4          0.000130891800 
233        MPISG      2     32         1          25         4          0.000147104263 
234        MPISG      2     32         1          25         4          0.000145673752 
235        MPISG      2     32         1          25         4          0.000076770782 
236        MPISG      2     32         1          25         4          0.000081300735 
237        MPISG      2     32         1          25         4          0.000142097473 
238        MPISG      2     32         1          25         4          0.000115633011 
239        MPISG      2     32         1          25         4          0.000145912170 
240        MPISG      2     32         1          25         4          0.000066041946 
241        MPISG      2     32         1          25         4          0.000071525574 
242        MPISG      2     32         1          25         4          0.000145912170 
243        MPISG      2     32         1          25         4          0.000138521194 
244        MPISG      2     32         1          25         4          0.000138759613 
245        MPISG      2     32         1          25         4          0.000143051147 
246        MPISG      2     32         1          25         4          0.000079631805 
247        MPISG      2     32         1          25         4          0.000137329102 
248        MPISG      2     32         1          25         4          0.000149250031 
249        MPISG      2     32         1          25         4          0.000132799149 
250        MPISG      2     32         1          25         4          0.000068664551 
251        MPISG      2     32         1          25         4          0.000066995621 
252        MPISG      2     32         1          25         8          0.001354217529 
253        MPISG      2     32         1          25         8          0.000438928604 
254        MPISG      2     32         1          25         8          0.000150918961 
255        MPISG      2     32         1          25         8          0.000128984451 
256        MPISG      2     32         1          25         8          0.000129699707 
257        MPISG      2     32         1          25         8          0.000130891800 
258        MPISG      2     32         1          25         8          0.000130414963 
259        MPISG      2     32         1          25         8          0.000133514404 
260        MPISG      2     32         1          25         8          0.000128746033 
261        MPISG      2     32         1          25         8          0.000137805939 
262        MPISG      2     32         1          25         8          0.000136375427 
263        MPISG      2     32         1          25         8          0.000140428543 
264        MPISG      2     32         1          25         8          0.000132799149 
265        MPISG      2     32         1          25         8          0.000140190125 
266        MPISG      2     32         1          25         8          0.000133991241 
267        MPISG      2     32         1          25         8          0.000137805939 
268        MPISG      2     32         1          25         8          0.000136137009 
269        MPISG      2     32         1          25         8          0.000183343887 
270        MPISG      2     32         1          25         8          0.000159263611 
271        MPISG      2     32         1          25         8          0.000149965286 
272        MPISG      2     32         1          25         8          0.000169992447 
273        MPISG      2     32         1          25         8          0.000158548355 
274        MPISG      2     32         1          25         8          0.000160455704 
275        MPISG      2     32         1          25         8          0.000143766403 
276        MPISG      2     32         1          25         8          0.000159502029 
277        MPISG      2     32         1          25         16         0.002036333084 
278        MPISG      2     32         1          25         16         0.001054286957 
279        MPISG      2     32         1          25         16         0.000424623489 
280        MPISG      2     32         1          25         16         0.000349521637 
281        MPISG      2     32         1          25         16         0.000329494476 
282        MPISG      2     32         1          25         16         0.000313758850 
283        MPISG      2     32         1          25         16         0.000307321548 
284        MPISG      2     32         1          25         16         0.000313758850 
285        MPISG      2     32         1          25         16         0.000314474106 
286        MPISG      2     32         1          25         16         0.000313997269 
287        MPISG      2     32         1          25         16         0.000306129456 
288        MPISG      2     32         1          25         16         0.000304222107 
289        MPISG      2     32         1          25         16         0.000301361084 
290        MPISG      2     32         1          25         16         0.000307559967 
291        MPISG      2     32         1          25         16         0.000302076340 
292        MPISG      2     32         1          25         16         0.000314235687 
293        MPISG      2     32         1          25         16         0.000305652618 
294        MPISG      2     32         1          25         16         0.000318527222 
295        MPISG      2     32         1          25         16         0.000319957733 
296        MPISG      2     32         1          25         16         0.000290155411 
297        MPISG      2     32         1          25         16         0.000306606293 
298        MPISG      2     32         1          25         16         0.000302314758 
299        MPISG      2     32         1          25         16         0.000316143036 
300        MPISG      2     32         1          25         16         0.000301122665 
301        MPISG      2     32         1          25         16         0.000311136246 
302        MPISG      2     32         1          25         32         0.001574516296 
303        MPISG      2     32         1          25         32         0.000386238098 
304        MPISG      2     32         1          25         32         0.000379085541 
305        MPISG      2     32         1          25         32         0.000376224518 
306        MPISG      2     32         1          25         32         0.000370264053 
307        MPISG      2     32         1          25         32         0.000374794006 
308        MPISG      2     32         1          25         32         0.000376224518 
309        MPISG      2     32         1          25         32         0.000371932983 
310        MPISG      2     32         1          25         32         0.000376701355 
311        MPISG      2     32         1          25         32         0.000366449356 
312        MPISG      2     32         1          25         32         0.000370979309 
313        MPISG      2     32         1          25         32         0.000375986099 
314        MPISG      2     32         1          25         32         0.000382661819 
315        MPISG      2     32         1          25         32         0.000372171402 
316        MPISG      2     32         1          25         32         0.000372886658 
317        MPISG      2     32         1          25         32         0.000376224518 
318        MPISG      2     32         1          25         32         0.000374317169 
319        MPISG      2     32         1          25         32         0.000371932983 
320        MPISG      2     32         1          25         32         0.000373125076 
321        MPISG      2     32         1          25         32         0.000373363495 
322        MPISG      2     32         1          25         32         0.000379562378 
323        MPISG      2     32         1          25         32         0.000370502472 
324        MPISG      2     32         1          25         32         0.000371456146 
325        MPISG      2     32         1          25         32         0.000372886658 
326        MPISG      2     32         1          25         32         0.000370740891 
327        MPISG      2     32         1          25         32         0.001491546631 
328        MPISG      2     32         1          25         32         0.000411272049 
329        MPISG      2     32         1          25         32         0.000403165817 
330        MPISG      2     32         1          25         32         0.000402688980 
331        MPISG      2     32         1          25         32         0.000402212143 
332        MPISG      2     32         1          25         32         0.000408411026 
333        MPISG      2     32         1          25         32         0.000401735306 
334        MPISG      2     32         1          25         32         0.000400543213 
335        MPISG      2     32         1          25         32         0.000410079956 
336        MPISG      2     32         1          25         32         0.000398397446 
337        MPISG      2     32         1          25         32         0.000406742096 
338        MPISG      2     32         1          25         32         0.000419616699 
339        MPISG      2     32         1          25         32         0.000402927399 
340        MPISG      2     32         1          25         32         0.000411987305 
341        MPISG      2     32         1          25         32         0.000402212143 
342        MPISG      2     32         1          25         32         0.000399112701 
343        MPISG      2     32         1          25         32         0.000409364700 
344        MPISG      2     32         1          25         32         0.000400781631 
345        MPISG      2     32         1          25         32         0.000429868698 
346        MPISG      2     32         1          25         32         0.000412940979 
347        MPISG      2     32         1          25         32         0.000413894653 
348        MPISG      2     32         1          25         32         0.000418901443 
349        MPISG      2     32         1          25         32         0.000417232513 
350        MPISG      2     32         1          25         32         0.000422716141 
351        MPISG      2     32         1          25         32         0.000407218933 
377        MPISG      2     64         1          25         2          0.000137805939 
378        MPISG      2     64         1          25         2          0.000134944916 
379        MPISG      2     64         1          25         2          0.000067949295 
380        MPISG      2     64         1          25         2          0.000119447708 
381        MPISG      2     64         1          25         2          0.000052690506 
382        MPISG      2     64         1          25         2          0.000066995621 
383        MPISG      2     64         1          25         2          0.000048160553 
384        MPISG      2     64         1          25         2          0.000058650970 
385        MPISG      2     64         1          25         2          0.000054359436 
386        MPISG      2     64         1          25         2          0.000108003616 
387        MPISG      2     64         1          25         2          0.000051259995 
388        MPISG      2     64         1          25         2          0.000049829483 
389        MPISG      2     64         1          25         2          0.000132322311 
390        MPISG      2     64         1          25         2          0.000108957291 
391        MPISG      2     64         1          25         2          0.000111341476 
392        MPISG      2     64         1          25         2          0.000107049942 
393        MPISG      2     64         1          25         2          0.000107765198 
394        MPISG      2     64         1          25         2          0.000115156174 
395        MPISG      2     64         1          25         2          0.000105142593 
396        MPISG      2     64         1          25         2          0.000116109848 
397        MPISG      2     64         1          25         2          0.000115871429 
398        MPISG      2     64         1          25         2          0.000051021576 
399        MPISG      2     64         1          25         2          0.000112533569 
400        MPISG      2     64         1          25         2          0.000050783157 
401        MPISG      2     64         1          25         2          0.000107765198 
402        MPISG      2     64         1          25         4          0.000889778137 
403        MPISG      2     64         1          25         4          0.000174045563 
404        MPISG      2     64         1          25         4          0.000164985657 
405        MPISG      2     64         1          25         4          0.000295400620 
406        MPISG      2     64         1          25         4          0.000281810760 
407        MPISG      2     64         1          25         4          0.000281333923 
408        MPISG      2     64         1          25         4          0.000279664993 
409        MPISG      2     64         1          25         4          0.000270366669 
410        MPISG      2     64         1          25         4          0.000265359879 
411        MPISG      2     64         1          25         4          0.000154733658 
412        MPISG      2     64         1          25         4          0.000268220901 
413        MPISG      2     64         1          25         4          0.000279188156 
414        MPISG      2     64         1          25         4          0.000136137009 
415        MPISG      2     64         1          25         4          0.000207185745 
416        MPISG      2     64         1          25         4          0.000265359879 
417        MPISG      2     64         1          25         4          0.000273466110 
418        MPISG      2     64         1          25         4          0.000274658203 
419        MPISG      2     64         1          25         4          0.000140190125 
420        MPISG      2     64         1          25         4          0.000191450119 
421        MPISG      2     64         1          25         4          0.000176191330 
422        MPISG      2     64         1          25         4          0.000273942947 
423        MPISG      2     64         1          25         4          0.000263929367 
424        MPISG      2     64         1          25         4          0.000181198120 
425        MPISG      2     64         1          25         4          0.000284910202 
426        MPISG      2     64         1          25         4          0.000299692154 
427        MPISG      2     64         1          25         8          0.001322269440 
428        MPISG      2     64         1          25         8          0.000274658203 
429        MPISG      2     64         1          25         8          0.000255107880 
430        MPISG      2     64         1          25         8          0.000263452530 
431        MPISG      2     64         1          25         8          0.000268936157 
432        MPISG      2     64         1          25         8          0.000269889832 
433        MPISG      2     64         1          25         8          0.000267505646 
434        MPISG      2     64         1          25         8          0.000262260437 
435        MPISG      2     64         1          25         8          0.000278472900 
436        MPISG      2     64         1          25         8          0.000272035599 
437        MPISG      2     64         1          25         8          0.000294446945 
438        MPISG      2     64         1          25         8          0.000287771225 
439        MPISG      2     64         1          25         8          0.000288963318 
440        MPISG      2     64         1          25         8          0.000284194946 
441        MPISG      2     64         1          25         8          0.000279426575 
442        MPISG      2     64         1          25         8          0.000284671783 
443        MPISG      2     64         1          25         8          0.000289201736 
444        MPISG      2     64         1          25         8          0.000302076340 
445        MPISG      2     64         1          25         8          0.000290870667 
446        MPISG      2     64         1          25         8          0.000279664993 
447        MPISG      2     64         1          25         8          0.000288963318 
448        MPISG      2     64         1          25         8          0.000277042389 
449        MPISG      2     64         1          25         8          0.000279903412 
450        MPISG      2     64         1          25         8          0.000356435776 
451        MPISG      2     64         1          25         8          0.000321388245 
452        MPISG      2     64         1          25         16         0.002844095230 
453        MPISG      2     64         1          25         16         0.000785827637 
454        MPISG      2     64         1          25         16         0.000785350800 
455        MPISG      2     64         1          25         16         0.000647306442 
456        MPISG      2     64         1          25         16         0.000684738159 
457        MPISG      2     64         1          25         16         0.000681400299 
458        MPISG      2     64         1          25         16         0.000658035278 
459        MPISG      2     64         1          25         16         0.000711441040 
460        MPISG      2     64         1          25         16         0.000724315643 
461        MPISG      2     64         1          25         16         0.000670433044 
462        MPISG      2     64         1          25         16         0.000705242157 
463        MPISG      2     64         1          25         16         0.000719785690 
464        MPISG      2     64         1          25         16         0.000689983368 
465        MPISG      2     64         1          25         16         0.000730514526 
466        MPISG      2     64         1          25         16         0.000684022903 
467        MPISG      2     64         1          25         16         0.000721693039 
468        MPISG      2     64         1          25         16         0.000649213791 
469        MPISG      2     64         1          25         16         0.000679969788 
470        MPISG      2     64         1          25         16         0.000680685043 
471        MPISG      2     64         1          25         16         0.000674962997 
472        MPISG      2     64         1          25         16         0.000651359558 
473        MPISG      2     64         1          25         16         0.000725030899 
474        MPISG      2     64         1          25         16         0.000687599182 
475        MPISG      2     64         1          25         16         0.000748157501 
476        MPISG      2     64         1          25         16         0.000708580017 
477        MPISG      2     64         1          25         32         0.001973152161 
478        MPISG      2     64         1          25         32         0.001108884811 
479        MPISG      2     64         1          25         32         0.000785350800 
480        MPISG      2     64         1          25         32         0.000786066055 
481        MPISG      2     64         1          25         32         0.000760078430 
482        MPISG      2     64         1          25         32         0.000757455826 
483        MPISG      2     64         1          25         32         0.000749349594 
484        MPISG      2     64         1          25         32         0.000754833221 
485        MPISG      2     64         1          25         32         0.000765800476 
486        MPISG      2     64         1          25         32         0.000767469406 
487        MPISG      2     64         1          25         32         0.000733613968 
488        MPISG      2     64         1          25         32         0.000747919083 
489        MPISG      2     64         1          25         32         0.000740528107 
490        MPISG      2     64         1          25         32         0.000736236572 
491        MPISG      2     64         1          25         32         0.000766515732 
492        MPISG      2     64         1          25         32         0.000733375549 
493        MPISG      2     64         1          25         32         0.000743150711 
494        MPISG      2     64         1          25         32         0.000741720200 
495        MPISG      2     64         1          25         32         0.000732898712 
496        MPISG      2     64         1          25         32         0.000764369965 
497        MPISG      2     64         1          25         32         0.000744581223 
498        MPISG      2     64         1          25         32         0.000743150711 
499        MPISG      2     64         1          25         32         0.000746726990 
500        MPISG      2     64         1          25         32         0.000745773315 
501        MPISG      2     64         1          25         32         0.000761747360 
502        MPISG      2     64         1          25         64         0.003486871719 
503        MPISG      2     64         1          25         64         0.001915454865 
504        MPISG      2     64         1          25         64         0.001570940018 
505        MPISG      2     64         1          25         64         0.001553535461 
506        MPISG      2     64         1          25         64         0.001520872116 
507        MPISG      2     64         1          25         64         0.001495599747 
508        MPISG      2     64         1          25         64         0.001500368118 
509        MPISG      2     64         1          25         64         0.001510381699 
510        MPISG      2     64         1          25         64         0.001509428024 
511        MPISG      2     64         1          25         64         0.001511812210 
512        MPISG      2     64         1          25         64         0.001492261887 
513        MPISG      2     64         1          25         64         0.001490354538 
514        MPISG      2     64         1          25         64         0.001495838165 
515        MPISG      2     64         1          25         64         0.001515626907 
516        MPISG      2     64         1          25         64         0.001489400864 
517        MPISG      2     64         1          25         64         0.001502513885 
518        MPISG      2     64         1          25         64         0.001497745514 
519        MPISG      2     64         1          25         64         0.001499176025 
520        MPISG      2     64         1          25         64         0.001487731934 
521        MPISG      2     64         1          25         64         0.001496076584 
522        MPISG      2     64         1          25         64         0.001486778259 
523        MPISG      2     64         1          25         64         0.001514673233 
524        MPISG      2     64         1          25         64         0.001490116119 
525        MPISG      2     64         1          25         64         0.001520395279 
526        MPISG      2     64         1          25         64         0.001492738724 
552        MPISG      2     128        1          25         2          0.000292539597 
553        MPISG      2     128        1          25         2          0.000129699707 
554        MPISG      2     128        1          25         2          0.000151634216 
555        MPISG      2     128        1          25         2          0.000148057938 
556        MPISG      2     128        1          25         2          0.000190258026 
557        MPISG      2     128        1          25         2          0.000134229660 
558        MPISG      2     128        1          25         2          0.000128507614 
559        MPISG      2     128        1          25         2          0.000129938126 
560        MPISG      2     128        1          25         2          0.000131368637 
561        MPISG      2     128        1          25         2          0.000144243240 
562        MPISG      2     128        1          25         2          0.000131845474 
563        MPISG      2     128        1          25         2          0.000252246857 
564        MPISG      2     128        1          25         2          0.000128030777 
565        MPISG      2     128        1          25         2          0.000138521194 
566        MPISG      2     128        1          25         2          0.000313997269 
567        MPISG      2     128        1          25         2          0.000334739685 
568        MPISG      2     128        1          25         2          0.000130891800 
569        MPISG      2     128        1          25         2          0.000129699707 
570        MPISG      2     128        1          25         2          0.000135421753 
571        MPISG      2     128        1          25         2          0.000252723694 
572        MPISG      2     128        1          25         2          0.000139474869 
573        MPISG      2     128        1          25         2          0.000129222870 
574        MPISG      2     128        1          25         2          0.000262022018 
575        MPISG      2     128        1          25         2          0.000325679779 
576        MPISG      2     128        1          25         2          0.000151157379 
577        MPISG      2     128        1          25         4          0.001022100449 
578        MPISG      2     128        1          25         4          0.000340700150 
579        MPISG      2     128        1          25         4          0.000491857529 
580        MPISG      2     128        1          25         4          0.000307798386 
581        MPISG      2     128        1          25         4          0.000511646271 
582        MPISG      2     128        1          25         4          0.000308513641 
583        MPISG      2     128        1          25         4          0.000561714172 
584        MPISG      2     128        1          25         4          0.000296831131 
585        MPISG      2     128        1          25         4          0.000567913055 
586        MPISG      2     128        1          25         4          0.000325441360 
587        MPISG      2     128        1          25         4          0.000607013702 
588        MPISG      2     128        1          25         4          0.000564813614 
589        MPISG      2     128        1          25         4          0.000390291214 
590        MPISG      2     128        1          25         4          0.000354766846 
591        MPISG      2     128        1          25         4          0.000319719315 
592        MPISG      2     128        1          25         4          0.000545978546 
593        MPISG      2     128        1          25         4          0.000319719315 
594        MPISG      2     128        1          25         4          0.000316381454 
595        MPISG      2     128        1          25         4          0.000312089920 
596        MPISG      2     128        1          25         4          0.000316143036 
597        MPISG      2     128        1          25         4          0.000321388245 
598        MPISG      2     128        1          25         4          0.000311613083 
599        MPISG      2     128        1          25         4          0.000313282013 
600        MPISG      2     128        1          25         4          0.000310420990 
601        MPISG      2     128        1          25         4          0.000314235687 
602        MPISG      2     128        1          25         8          0.001979112625 
603        MPISG      2     128        1          25         8          0.000800848007 
604        MPISG      2     128        1          25         8          0.000743865967 
605        MPISG      2     128        1          25         8          0.000732660294 
606        MPISG      2     128        1          25         8          0.000735521317 
607        MPISG      2     128        1          25         8          0.000746250153 
608        MPISG      2     128        1          25         8          0.000779151917 
609        MPISG      2     128        1          25         8          0.000736951828 
610        MPISG      2     128        1          25         8          0.000756025314 
611        MPISG      2     128        1          25         8          0.000791311264 
612        MPISG      2     128        1          25         8          0.000802278519 
613        MPISG      2     128        1          25         8          0.000783681870 
614        MPISG      2     128        1          25         8          0.000907182693 
615        MPISG      2     128        1          25         8          0.000795125961 
616        MPISG      2     128        1          25         8          0.000830173492 
617        MPISG      2     128        1          25         8          0.000776290894 
618        MPISG      2     128        1          25         8          0.000774621964 
619        MPISG      2     128        1          25         8          0.000768423080 
620        MPISG      2     128        1          25         8          0.000802993774 
621        MPISG      2     128        1          25         8          0.000778436661 
622        MPISG      2     128        1          25         8          0.000768184662 
623        MPISG      2     128        1          25         8          0.000783443451 
624        MPISG      2     128        1          25         8          0.000799179077 
625        MPISG      2     128        1          25         8          0.000776052475 
626        MPISG      2     128        1          25         8          0.000763177872 
627        MPISG      2     128        1          25         16         0.004591703415 
628        MPISG      2     128        1          25         16         0.001722574234 
629        MPISG      2     128        1          25         16         0.001813173294 
630        MPISG      2     128        1          25         16         0.001914024353 
631        MPISG      2     128        1          25         16         0.002047538757 
632        MPISG      2     128        1          25         16         0.001969099045 
633        MPISG      2     128        1          25         16         0.002057075500 
634        MPISG      2     128        1          25         16         0.001881361008 
635        MPISG      2     128        1          25         16         0.002002954483 
636        MPISG      2     128        1          25         16         0.002083778381 
637        MPISG      2     128        1          25         16         0.002124071121 
638        MPISG      2     128        1          25         16         0.002069473267 
639        MPISG      2     128        1          25         16         0.002128601074 
640        MPISG      2     128        1          25         16         0.002309083939 
641        MPISG      2     128        1          25         16         0.002122163773 
642        MPISG      2     128        1          25         16         0.002115488052 
643        MPISG      2     128        1          25         16         0.002293586731 
644        MPISG      2     128        1          25         16         0.002101421356 
645        MPISG      2     128        1          25         16         0.002117872238 
646        MPISG      2     128        1          25         16         0.002122640610 
647        MPISG      2     128        1          25         16         0.002182960510 
648        MPISG      2     128        1          25         16         0.002221822739 
649        MPISG      2     128        1          25         16         0.002182960510 
650        MPISG      2     128        1          25         16         0.002103805542 
651        MPISG      2     128        1          25         16         0.002300977707 
652        MPISG      2     128        1          25         32         0.002018451691 
653        MPISG      2     128        1          25         32         0.001497983932 
654        MPISG      2     128        1          25         32         0.001509904861 
655        MPISG      2     128        1          25         32         0.001487970352 
656        MPISG      2     128        1          25         32         0.001479387283 
657        MPISG      2     128        1          25         32         0.001471042633 
