N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      2     16         1          25         1          0.000023126602 
3          MPISG      2     16         1          25         1          0.000015974045 
4          MPISG      2     16         1          25         1          0.000005483627 
5          MPISG      2     16         1          25         1          0.000016212463 
6          MPISG      2     16         1          25         1          0.000016212463 
7          MPISG      2     16         1          25         1          0.000016450882 
8          MPISG      2     16         1          25         1          0.000006437302 
9          MPISG      2     16         1          25         1          0.000005483627 
10         MPISG      2     16         1          25         1          0.000016689301 
11         MPISG      2     16         1          25         1          0.000016212463 
12         MPISG      2     16         1          25         1          0.000018835068 
13         MPISG      2     16         1          25         1          0.000005722046 
14         MPISG      2     16         1          25         1          0.000025510788 
15         MPISG      2     16         1          25         1          0.000018358231 
16         MPISG      2     16         1          25         1          0.000015974045 
17         MPISG      2     16         1          25         1          0.000005483627 
18         MPISG      2     16         1          25         1          0.000019073486 
19         MPISG      2     16         1          25         1          0.000016212463 
20         MPISG      2     16         1          25         1          0.000006914139 
21         MPISG      2     16         1          25         1          0.000018835068 
22         MPISG      2     16         1          25         1          0.000005960464 
23         MPISG      2     16         1          25         1          0.000018119812 
24         MPISG      2     16         1          25         1          0.000015974045 
25         MPISG      2     16         1          25         1          0.000006675720 
26         MPISG      2     16         1          25         1          0.000017404556 
177        MPISG      2     32         1          25         1          0.000025987625 
178        MPISG      2     32         1          25         1          0.000008583069 
179        MPISG      2     32         1          25         1          0.000006914139 
180        MPISG      2     32         1          25         1          0.000020503998 
181        MPISG      2     32         1          25         1          0.000020027161 
182        MPISG      2     32         1          25         1          0.000006914139 
183        MPISG      2     32         1          25         1          0.000020027161 
184        MPISG      2     32         1          25         1          0.000008583069 
185        MPISG      2     32         1          25         1          0.000008106232 
186        MPISG      2     32         1          25         1          0.000007390976 
187        MPISG      2     32         1          25         1          0.000007152557 
188        MPISG      2     32         1          25         1          0.000006914139 
189        MPISG      2     32         1          25         1          0.000007629395 
190        MPISG      2     32         1          25         1          0.000020503998 
191        MPISG      2     32         1          25         1          0.000006914139 
192        MPISG      2     32         1          25         1          0.000006914139 
193        MPISG      2     32         1          25         1          0.000007152557 
194        MPISG      2     32         1          25         1          0.000013351440 
195        MPISG      2     32         1          25         1          0.000007390976 
196        MPISG      2     32         1          25         1          0.000006675720 
197        MPISG      2     32         1          25         1          0.000021457672 
198        MPISG      2     32         1          25         1          0.000021219254 
199        MPISG      2     32         1          25         1          0.000024080276 
200        MPISG      2     32         1          25         1          0.000020742416 
201        MPISG      2     32         1          25         1          0.000021219254 
352        MPISG      2     64         1          25         1          0.000040769577 
353        MPISG      2     64         1          25         1          0.000066280365 
354        MPISG      2     64         1          25         1          0.000067234039 
355        MPISG      2     64         1          25         1          0.000020503998 
356        MPISG      2     64         1          25         1          0.000021934509 
357        MPISG      2     64         1          25         1          0.000060319901 
358        MPISG      2     64         1          25         1          0.000058650970 
359        MPISG      2     64         1          25         1          0.000020265579 
360        MPISG      2     64         1          25         1          0.000062942505 
361        MPISG      2     64         1          25         1          0.000061988831 
362        MPISG      2     64         1          25         1          0.000021696091 
363        MPISG      2     64         1          25         1          0.000021219254 
364        MPISG      2     64         1          25         1          0.000071287155 
365        MPISG      2     64         1          25         1          0.000021696091 
366        MPISG      2     64         1          25         1          0.000023365021 
367        MPISG      2     64         1          25         1          0.000021696091 
368        MPISG      2     64         1          25         1          0.000020503998 
369        MPISG      2     64         1          25         1          0.000022172928 
370        MPISG      2     64         1          25         1          0.000043869019 
371        MPISG      2     64         1          25         1          0.000066041946 
372        MPISG      2     64         1          25         1          0.000083208084 
373        MPISG      2     64         1          25         1          0.000021934509 
374        MPISG      2     64         1          25         1          0.000065803528 
375        MPISG      2     64         1          25         1          0.000066041946 
376        MPISG      2     64         1          25         1          0.000029802322 
527        MPISG      2     128        1          25         1          0.000151634216 
528        MPISG      2     128        1          25         1          0.000116586685 
529        MPISG      2     128        1          25         1          0.000113010406 
530        MPISG      2     128        1          25         1          0.000125408173 
531        MPISG      2     128        1          25         1          0.000108957291 
532        MPISG      2     128        1          25         1          0.000307321548 
533        MPISG      2     128        1          25         1          0.000109195709 
534        MPISG      2     128        1          25         1          0.000327110291 
535        MPISG      2     128        1          25         1          0.000108480453 
536        MPISG      2     128        1          25         1          0.000104188919 
537        MPISG      2     128        1          25         1          0.000311136246 
538        MPISG      2     128        1          25         1          0.000107049942 
539        MPISG      2     128        1          25         1          0.000309467316 
540        MPISG      2     128        1          25         1          0.000276803970 
541        MPISG      2     128        1          25         1          0.000308513641 
542        MPISG      2     128        1          25         1          0.000308752060 
543        MPISG      2     128        1          25         1          0.000308990479 
544        MPISG      2     128        1          25         1          0.000236749649 
545        MPISG      2     128        1          25         1          0.000108480453 
546        MPISG      2     128        1          25         1          0.000295400620 
547        MPISG      2     128        1          25         1          0.000104665756 
548        MPISG      2     128        1          25         1          0.000100612640 
549        MPISG      2     128        1          25         1          0.000100612640 
550        MPISG      2     128        1          25         1          0.000209331512 
551        MPISG      2     128        1          25         1          0.000305652618 
702        MPISG      2     256        1          25         1          0.000565767288 
703        MPISG      2     256        1          25         1          0.000455856323 
704        MPISG      2     256        1          25         1          0.000448942184 
705        MPISG      2     256        1          25         1          0.000453710556 
706        MPISG      2     256        1          25         1          0.000459432602 
707        MPISG      2     256        1          25         1          0.000449657440 
708        MPISG      2     256        1          25         1          0.000463485718 
709        MPISG      2     256        1          25         1          0.000449180603 
710        MPISG      2     256        1          25         1          0.000472068787 
711        MPISG      2     256        1          25         1          0.000460386276 
712        MPISG      2     256        1          25         1          0.000455141068 
713        MPISG      2     256        1          25         1          0.000452995300 
714        MPISG      2     256        1          25         1          0.000459671021 
715        MPISG      2     256        1          25         1          0.000453948975 
716        MPISG      2     256        1          25         1          0.000443220139 
717        MPISG      2     256        1          25         1          0.000452756882 
718        MPISG      2     256        1          25         1          0.000443935394 
719        MPISG      2     256        1          25         1          0.000444650650 
720        MPISG      2     256        1          25         1          0.000470399857 
721        MPISG      2     256        1          25         1          0.000476360321 
722        MPISG      2     256        1          25         1          0.000459909439 
723        MPISG      2     256        1          25         1          0.000461339951 
724        MPISG      2     256        1          25         1          0.000452041626 
725        MPISG      2     256        1          25         1          0.000465393066 
726        MPISG      2     256        1          25         1          0.000457763672 
877        MPISG      2     512        1          25         1          0.002720832825 
878        MPISG      2     512        1          25         1          0.002183198929 
879        MPISG      2     512        1          25         1          0.002070665359 
880        MPISG      2     512        1          25         1          0.002296447754 
881        MPISG      2     512        1          25         1          0.002173662186 
882        MPISG      2     512        1          25         1          0.002197027206 
883        MPISG      2     512        1          25         1          0.002187013626 
884        MPISG      2     512        1          25         1          0.002057552338 
885        MPISG      2     512        1          25         1          0.002051115036 
886        MPISG      2     512        1          25         1          0.002198457718 
887        MPISG      2     512        1          25         1          0.002183437347 
888        MPISG      2     512        1          25         1          0.002134084702 
889        MPISG      2     512        1          25         1          0.002198457718 
890        MPISG      2     512        1          25         1          0.002102613449 
891        MPISG      2     512        1          25         1          0.002325057983 
892        MPISG      2     512        1          25         1          0.002310514450 
893        MPISG      2     512        1          25         1          0.002227544785 
894        MPISG      2     512        1          25         1          0.002171039581 
895        MPISG      2     512        1          25         1          0.002206563950 
896        MPISG      2     512        1          25         1          0.002096176147 
897        MPISG      2     512        1          25         1          0.002097129822 
898        MPISG      2     512        1          25         1          0.002289056778 
899        MPISG      2     512        1          25         1          0.002206563950 
900        MPISG      2     512        1          25         1          0.002224206924 
901        MPISG      2     512        1          25         1          0.002249956131 
1052       MPISG      2     1024       1          25         1          0.007660865784 
1053       MPISG      2     1024       1          25         1          0.009011745453 
1054       MPISG      2     1024       1          25         1          0.008775949478 
1055       MPISG      2     1024       1          25         1          0.008431196213 
1056       MPISG      2     1024       1          25         1          0.008656024933 
1057       MPISG      2     1024       1          25         1          0.008559465408 
1058       MPISG      2     1024       1          25         1          0.008559703827 
1059       MPISG      2     1024       1          25         1          0.009659290314 
1060       MPISG      2     1024       1          25         1          0.009013891220 
1061       MPISG      2     1024       1          25         1          0.009014129639 
1062       MPISG      2     1024       1          25         1          0.008843183517 
1063       MPISG      2     1024       1          25         1          0.008589744568 
1064       MPISG      2     1024       1          25         1          0.008134126663 
1065       MPISG      2     1024       1          25         1          0.007991552353 
1066       MPISG      2     1024       1          25         1          0.009096622467 
1067       MPISG      2     1024       1          25         1          0.008892297745 
1068       MPISG      2     1024       1          25         1          0.008889913559 
1069       MPISG      2     1024       1          25         1          0.008795976639 
1070       MPISG      2     1024       1          25         1          0.008611440659 
1071       MPISG      2     1024       1          25         1          0.008694648743 
1072       MPISG      2     1024       1          25         1          0.008623838425 
1073       MPISG      2     1024       1          25         1          0.008653879166 
1074       MPISG      2     1024       1          25         1          0.008765459061 
1075       MPISG      2     1024       1          25         1          0.008233308792 
1076       MPISG      2     1024       1          25         1          0.008438587189 
1227       MPISG      2     2048       1          25         1          0.036947727203 
1228       MPISG      2     2048       1          25         1          0.038323163986 
1229       MPISG      2     2048       1          25         1          0.034765958786 
1230       MPISG      2     2048       1          25         1          0.034215688705 
1231       MPISG      2     2048       1          25         1          0.035235643387 
1232       MPISG      2     2048       1          25         1          0.034489631653 
1233       MPISG      2     2048       1          25         1          0.034674406052 
1234       MPISG      2     2048       1          25         1          0.035252571106 
1235       MPISG      2     2048       1          25         1          0.034278392792 
1236       MPISG      2     2048       1          25         1          0.035164117813 
1237       MPISG      2     2048       1          25         1          0.036354780197 
1238       MPISG      2     2048       1          25         1          0.036397218704 
1239       MPISG      2     2048       1          25         1          0.034524679184 
1240       MPISG      2     2048       1          25         1          0.035243272781 
1241       MPISG      2     2048       1          25         1          0.034780502319 
1242       MPISG      2     2048       1          25         1          0.034947395325 
1243       MPISG      2     2048       1          25         1          0.035894632339 
1244       MPISG      2     2048       1          25         1          0.035260677338 
1245       MPISG      2     2048       1          25         1          0.035422801971 
1246       MPISG      2     2048       1          25         1          0.035255193710 
1247       MPISG      2     2048       1          25         1          0.035710334778 
1248       MPISG      2     2048       1          25         1          0.035105228424 
1249       MPISG      2     2048       1          25         1          0.030703067780 
1250       MPISG      2     2048       1          25         1          0.029000997543 
1251       MPISG      2     2048       1          25         1          0.033668279648 
1402       MPISG      2     4096       1          25         1          0.218944787979 
1403       MPISG      2     4096       1          25         1          0.222244262695 
1404       MPISG      2     4096       1          25         1          0.218389034271 
1405       MPISG      2     4096       1          25         1          0.221617221832 
1406       MPISG      2     4096       1          25         1          0.216651201248 
1407       MPISG      2     4096       1          25         1          0.223147392273 
1408       MPISG      2     4096       1          25         1          0.221021413803 
1409       MPISG      2     4096       1          25         1          0.224285602570 
1410       MPISG      2     4096       1          25         1          0.219862222672 
1411       MPISG      2     4096       1          25         1          0.223631620407 
1412       MPISG      2     4096       1          25         1          0.219944000244 
1413       MPISG      2     4096       1          25         1          0.225475788116 
1414       MPISG      2     4096       1          25         1          0.221030950546 
1415       MPISG      2     4096       1          25         1          0.227772712708 
1416       MPISG      2     4096       1          25         1          0.220458030701 
1417       MPISG      2     4096       1          25         1          0.224427223206 
1418       MPISG      2     4096       1          25         1          0.221336841583 
1419       MPISG      2     4096       1          25         1          0.228805065155 
1420       MPISG      2     4096       1          25         1          0.222386121750 
1421       MPISG      2     4096       1          25         1          0.224581956863 
1422       MPISG      2     4096       1          25         1          0.227413177490 
1423       MPISG      2     4096       1          25         1          0.222924947739 
1424       MPISG      2     4096       1          25         1          0.223381519318 
1425       MPISG      2     4096       1          25         1          0.222523212433 
1426       MPISG      2     4096       1          25         1          0.222483634949 
1577       MPIBLOCKOPT 4     16         1          25         1          0.000039100647 
1578       MPIBLOCKOPT 4     16         1          25         1          0.000033140182 
1579       MPIBLOCKOPT 4     16         1          25         1          0.000030517578 
1580       MPIBLOCKOPT 4     16         1          25         1          0.000029802322 
1581       MPIBLOCKOPT 4     16         1          25         1          0.000029802322 
1582       MPIBLOCKOPT 4     16         1          25         1          0.000010013580 
1583       MPIBLOCKOPT 4     16         1          25         1          0.000029087067 
1584       MPIBLOCKOPT 4     16         1          25         1          0.000029087067 
1585       MPIBLOCKOPT 4     16         1          25         1          0.000028848648 
1586       MPIBLOCKOPT 4     16         1          25         1          0.000028610229 
1587       MPIBLOCKOPT 4     16         1          25         1          0.000038146973 
1588       MPIBLOCKOPT 4     16         1          25         1          0.000010013580 
1589       MPIBLOCKOPT 4     16         1          25         1          0.000029087067 
1590       MPIBLOCKOPT 4     16         1          25         1          0.000028610229 
1591       MPIBLOCKOPT 4     16         1          25         1          0.000047922134 
1592       MPIBLOCKOPT 4     16         1          25         1          0.000010490417 
1593       MPIBLOCKOPT 4     16         1          25         1          0.000029087067 
1594       MPIBLOCKOPT 4     16         1          25         1          0.000009775162 
1595       MPIBLOCKOPT 4     16         1          25         1          0.000028848648 
1596       MPIBLOCKOPT 4     16         1          25         1          0.000029087067 
1597       MPIBLOCKOPT 4     16         1          25         1          0.000029087067 
1598       MPIBLOCKOPT 4     16         1          25         1          0.000028610229 
1599       MPIBLOCKOPT 4     16         1          25         1          0.000009775162 
1600       MPIBLOCKOPT 4     16         1          25         1          0.000028848648 
1601       MPIBLOCKOPT 4     16         1          25         1          0.000029087067 
1702       MPIBLOCKOPT 4     32         1          25         1          0.000041246414 
1703       MPIBLOCKOPT 4     32         1          25         1          0.000016212463 
1704       MPIBLOCKOPT 4     32         1          25         1          0.000044584274 
1705       MPIBLOCKOPT 4     32         1          25         1          0.000043153763 
1706       MPIBLOCKOPT 4     32         1          25         1          0.000014781952 
1707       MPIBLOCKOPT 4     32         1          25         1          0.000041961670 
1708       MPIBLOCKOPT 4     32         1          25         1          0.000015020370 
1709       MPIBLOCKOPT 4     32         1          25         1          0.000014066696 
1710       MPIBLOCKOPT 4     32         1          25         1          0.000014781952 
1711       MPIBLOCKOPT 4     32         1          25         1          0.000041246414 
1712       MPIBLOCKOPT 4     32         1          25         1          0.000044822693 
1713       MPIBLOCKOPT 4     32         1          25         1          0.000017642975 
1714       MPIBLOCKOPT 4     32         1          25         1          0.000016212463 
1715       MPIBLOCKOPT 4     32         1          25         1          0.000015497208 
1716       MPIBLOCKOPT 4     32         1          25         1          0.000016927719 
1717       MPIBLOCKOPT 4     32         1          25         1          0.000057458878 
1718       MPIBLOCKOPT 4     32         1          25         1          0.000047206879 
1719       MPIBLOCKOPT 4     32         1          25         1          0.000014781952 
1720       MPIBLOCKOPT 4     32         1          25         1          0.000017166138 
1721       MPIBLOCKOPT 4     32         1          25         1          0.000015974045 
1722       MPIBLOCKOPT 4     32         1          25         1          0.000048875809 
1723       MPIBLOCKOPT 4     32         1          25         1          0.000015735626 
1724       MPIBLOCKOPT 4     32         1          25         1          0.000015974045 
1725       MPIBLOCKOPT 4     32         1          25         1          0.000016212463 
1726       MPIBLOCKOPT 4     32         1          25         1          0.000046491623 
1777       MPIBLOCKOPT 4     64         1          25         1          0.000068426132 
1778       MPIBLOCKOPT 4     64         1          25         1          0.000115633011 
1779       MPIBLOCKOPT 4     64         1          25         1          0.000035047531 
1780       MPIBLOCKOPT 4     64         1          25         1          0.000035524368 
1781       MPIBLOCKOPT 4     64         1          25         1          0.000040054321 
1782       MPIBLOCKOPT 4     64         1          25         1          0.000103473663 
1783       MPIBLOCKOPT 4     64         1          25         1          0.000033617020 
1784       MPIBLOCKOPT 4     64         1          25         1          0.000036001205 
1785       MPIBLOCKOPT 4     64         1          25         1          0.000110149384 
1786       MPIBLOCKOPT 4     64         1          25         1          0.000035047531 
1787       MPIBLOCKOPT 4     64         1          25         1          0.000104904175 
1788       MPIBLOCKOPT 4     64         1          25         1          0.000034093857 
